Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1436.337563732 2461.476484038  102.23449766 ]
 [1400.15592523  2415.768229038  103.331044449]
 [1366.430667474 2369.829764851  104.391129684]
 [1335.232021952 2323.553541832  105.397719176]
 [1306.630014425 2276.823634597  106.332452147]
 [1280.693180556 2229.515568489  107.175613749]
 [1257.486675089 2181.496423486  107.906151517]
 [1237.069496842 2132.625417817  108.501767811]
 [1219.490423082 2082.755301959  108.939140597]
 [1204.782067923 2031.735099378  109.194357541]
 [1192.952252878 1979.415049586  109.243698912]
 [1183.971654125 1925.655071515  109.064978048]
 [1177.75664456  1870.338641285  108.639739381]
 [1174.146764003 1813.394473399  107.956692395]
 [1172.877599461 1754.828533346  107.016781933]
 [1173.549717016 1694.770196045  105.840498968]
 [1175.583773046 1633.547324623  104.479771917]
 [1178.179290175 1571.788129242  103.034099497]
 [1200.          1500.           100.         ]]","[[0.4586150380711716], 0.4586150380711716]"
2000,"[[1500.          2500.           100.         ]
 [1390.639023734 2481.423218316  105.393750005]
 [1335.153553828 2445.407041992  108.02537125 ]
 [1284.576571819 2408.706390248  110.548582239]
 [1239.038551412 2371.036383159  112.918262424]
 [1198.664501428 2332.101247222  115.087565885]
 [1163.571009041 2291.596370929  117.008246898]
 [1133.862204724 2249.211141214  118.631109186]
 [1109.624193211 2204.632927621  119.906636951]
 [1090.917296102 2157.552790811  120.785899007]
 [1077.765182625 2107.673813368  121.221868255]
 [1070.139632487 2054.723427499  121.171374199]
 [1067.93934631  1998.471778398  120.598011414]
 [1070.961097537 1938.758986292  119.476457431]
 [1078.861956114 1875.535033746  117.798790267]
 [1091.112128534 1808.917155233  115.583578038]
 [1106.935213599 1739.274498275  112.889287968]
 [1125.21943853  1667.366534418  109.836208533]
 [1144.476406472 1594.480968027  106.628292067]
 [1200.          1500.           100.         ]]","[[0.5008344278038945], 0.5008344278038945]"
3000,"[[1500.          2500.           100.         ]
 [1347.838669543 2504.633925335  109.069964846]
 [1274.486355873 2479.806619357  113.473729059]
 [1208.467048545 2453.647660166  117.666580123]
 [1149.949669736 2425.6473426    121.567788671]
 [1099.086396079 2395.295053453  125.096481517]
 [1056.008658012 2362.085311458  128.172598293]
 [1020.821975039 2325.524440609  130.7179484  ]
 [ 993.599047216 2285.138300419  132.657435364]
 [ 974.370266692 2240.4817985    133.920563476]
 [ 963.110465488 2191.151349932  134.443411164]
 [ 959.720272453 2136.802082052  134.171355964]
 [ 963.999958202 2077.172475509  133.062977279]
 [ 975.613250464 2012.120331024  131.095752958]
 [ 994.038503583 1941.67554372   128.274417922]
 [1018.504238194 1866.117949634  124.643293846]
 [1047.901185608 1786.09666385   120.305190458]
 [1080.653360407 1702.822373246  115.451861722]
 [1114.695807623 1618.203356961  110.385549362]
 [1200.          1500.           100.         ]]","[[0.533484623378691], 0.533484623378691]"
4000,"[[1500.          2500.           100.         ]
 [1307.96599876  2529.352367308  112.984981443]
 [1218.189857372 2516.349973143  119.261627695]
 [1138.128951148 2501.209854235  125.199691611]
 [1067.963001823 2483.171723785  130.67875559 ]
 [1007.838868633 2461.500634958  135.58241549 ]
 [ 957.867185058 2435.496653692  139.799812646]
 [ 918.117984122 2404.503846749  143.227057439]
 [ 888.614522914 2367.919276986  145.768654008]
 [ 869.324222113 2325.20312604   147.339103522]
 [ 860.145233223 2275.891619683  147.864951361]
 [ 860.886606985 2219.615202159  147.287665643]
 [ 871.239365402 2156.125513877  145.567910073]
 [ 890.735047212 2085.336330364  142.692028036]
 [ 918.68754553  2007.386030562  138.681936604]
 [ 954.112475148 1922.733566637  133.610326658]
 [ 995.612040824 1832.310308365  127.62471268 ]
 [1041.210197997 1737.759108509  120.985296983]
 [1088.355621861 1641.55096393   114.083447025]
 [1200.          1500.           100.         ]]","[[0.5591497246818619], 0.5591497246818619]"
5000,"[[1500.          2500.           100.         ]
 [1270.779734919 2554.552717648  116.976324828]
 [1165.89679846  2553.514731751  125.147947187]
 [1073.060795825 2549.404925798  132.833041047]
 [ 992.432928183 2541.203848136  139.870141126]
 [ 924.122680503 2527.960414174  146.108610425]
 [ 868.187346935 2508.802481355  151.410315133]
 [ 824.630534884 2482.944498     155.650836086]
 [ 793.398534095 2449.693748993  158.720457989]
 [ 774.373178011 2408.457153596  160.525246081]
 [ 767.359426919 2358.751089646  160.988602137]
 [ 772.065307873 2300.217485427  160.053813167]
 [ 788.0710159   2232.650639905  157.68829933 ]
 [ 814.782907565 2156.041181871  153.890576371]
 [ 851.366707707 2070.646770396  148.701453477]
 [ 896.651544249 1977.10501079   142.22191741 ]
 [ 948.989260498 1876.615948639  134.642036718]
 [1006.057538596 1771.222489574  126.285375865]
 [1064.888718899 1663.900992287  117.623343757]
 [1200.          1500.           100.         ]]","[[0.5798447753966741], 0.5798447753966741]"
6000,"[[1500.          2500.           100.         ]
 [1235.972967604 2579.671826495  120.954800824]
 [1117.143712065 2590.470538556  131.001171965]
 [1012.638541694 2597.161272874  140.39690335 ]
 [ 922.571553976 2598.469025     148.940054114]
 [ 846.985683803 2593.245351417  156.448728672]
 [ 785.857418738 2580.475301859  162.762174695]
 [ 739.09991757  2559.279022962  167.7410371  ]
 [ 706.56308477  2528.911036332  171.267243708]
 [ 688.029025751 2488.760306084  173.244015945]
 [ 683.200965132 2438.354437691  173.596533865]
 [ 691.683075978 2377.371947431  172.27387945 ]
 [ 712.947673843 2305.66778702   169.25307931 ]
 [ 746.284806898 2223.319571843  164.546426512]
 [ 790.727215445 2130.705908912  158.213886517]
 [ 844.939894218 2028.635436517  150.383535049]
 [ 907.055699218 1918.558111355  141.285022685]
 [ 974.449748139 1802.882715962  131.299863102]
 [1043.79255892  1685.039793363  120.971400935]
 [1200.          1500.           100.         ]]","[[0.5969515494333676], 0.5969515494333676]"
7000,"[[1500.          2500.           100.         ]
 [1203.250715772 2604.411316729  124.873151139]
 [1071.486462324 2626.782088953  136.752356552]
 [ 956.267493045 2643.927812713  147.803995589]
 [ 857.634157667 2654.329642845  157.787506807]
 [ 775.537407372 2656.666042717  166.493579368]
 [ 709.850700522 2649.810509974  173.743792827]
 [ 660.378898702 2632.822301794  179.389148157]
 [ 626.862527458 2604.935100517  183.308272566]
 [ 608.975838591 2565.547925827  185.405980121]
 [ 606.316820752 2514.22229822   185.612822493]
 [ 618.386600964 2450.689995928  183.886317527]
 [ 644.554488985 2374.877012537  180.214743759]
 [ 684.003126567 2286.951924594  174.624801089]
 [ 735.645513023 2187.411586811  167.195183575]
 [ 798.000984684 2077.225548307  158.07945271 ]
 [ 869.008961945 1958.074286107  147.543769907]
 [ 945.777419337 1832.700337049  136.022510329]
 [1024.65811734  1704.944299407  124.123964984]
 [1200.          1500.           100.         ]]","[[0.6113999886278605], 0.6113999886278605]"
8000,"[[1500.          2500.           100.         ]
 [1172.353281053 2628.620228878  128.70746614 ]
 [1028.534751546 2662.233305928  142.367277711]
 [ 903.426920269 2689.440374313  155.012477185]
 [ 796.972178003 2708.495535859  166.366541457]
 [ 709.007857779 2717.930631635  176.196936996]
 [ 639.286857324 2716.537870147  184.312368422]
 [ 587.492882653 2703.345286373  190.5588916  ]
 [ 553.248820098 2677.592018565  194.815997866]
 [ 536.11698168  2638.708614788  196.993494896]
 [ 535.589667331 2586.306626501  197.029858484]
 [ 551.067645877 2520.181843257  194.892744874]
 [ 581.822721022 2440.336877878  190.582567894]
 [ 626.938372407 2347.031815344  184.14052096 ]
 [ 685.219158543 2240.877126789  175.663293201]
 [ 755.05399307  2122.992723122  165.328261078]
 [ 834.209760755 1995.271356642  153.435207106]
 [ 919.556212431 1860.760499782  140.466803499]
 [1007.160969712 1723.673113051  127.090317651]
 [1200.          1500.           100.         ]]","[[0.6238254352556027], 0.6238254352556027]"
9000,"[[1500.          2500.           100.         ]
 [1143.059316143 2652.229439325  132.446797723]
 [ 987.956391384 2696.729250906  147.83089865 ]
 [ 853.674886434 2733.591869724  162.005387075]
 [ 740.037563656 2760.864085031  174.660904808]
 [ 646.750006323 2776.957809916  185.545923592]
 [ 573.430959989 2780.611885299  194.460695451]
 [ 519.633975193 2770.848604177  201.25036681 ]
 [ 484.859415852 2746.933709062  205.798642707]
 [ 468.556211659 2708.345440766  208.022884605]
 [ 470.112306828 2654.756627393  207.871273566]
 [ 488.831691531 2586.033776201  205.322666417]
 [ 523.894171843 2502.258695768  200.390020365]
 [ 574.291459163 2403.781659932  193.128813334]
 [ 638.729269952 2291.321411896  183.652883065]
 [ 715.478737227 2166.13812242   172.161820998]
 [ 802.151466295 2030.320291419  158.986413024]
 [ 895.402853276 1887.19493992   144.653607506]
 [ 991.04468076  1741.315180751  129.88454667 ]
 [1200.          1500.           100.         ]]","[[0.6346729209399056], 0.6346729209399056]"
10000,"[[1500.          2500.           100.         ]
 [1115.182177963 2675.215335597  136.08740604 ]
 [ 949.47162202  2730.24190859   153.138782181]
 [ 806.640133042 2776.360869499  168.779331168]
 [ 686.371629936 2811.432939154  182.670224466]
 [ 588.224897858 2833.775889777  194.545023371]
 [ 511.674148063 2842.100265986  204.199498213]
 [ 456.136697938 2835.444104473  211.481288972]
 [ 420.987879176 2813.1165402    216.280973376]
 [ 405.563499715 2774.655537665  218.52537219 ]
 [ 409.149491095 2719.802915885  218.173593564]
 [ 430.956992166 2648.499872402  215.216324103]
 [ 470.079052824 2560.908125909  209.679177533]
 [ 525.42216471  2457.465837009  201.631551675]
 [ 595.601379925 2338.994562773  191.203568385]
 [ 678.780638329 2206.885405731  178.61555666 ]
 [ 772.430669778 2063.407877005  164.226971749]
 [ 873.012445844 1912.146315075  148.605517095]
 [ 976.105400032 1757.966333955  132.521830251]
 [1200.          1500.           100.         ]]","[[0.6442625301030039], 0.6442625301030039]"
11000,"[[1500.          2500.           100.         ]
 [1088.564665969 2697.579523134  139.629545366]
 [ 912.845084299 2762.77998153   158.292306653]
 [ 762.011039516 2817.772042368  175.338216606]
 [ 635.590668249 2860.25213566   190.402425582]
 [ 532.983558096 2888.46817401   203.207430199]
 [ 453.511578938 2901.124560501  213.548028065]
 [ 396.451929196 2897.293004049  221.277192316]
 [ 361.054052938 2876.339255355  226.294467731]
 [ 346.541977127 2837.869872798  228.53753928 ]
 [ 352.1025012   2781.700838367  227.977261373]
 [ 376.857893349 2707.850166073  224.61648715 ]
 [ 419.819313987 2616.55904933   218.493417893]
 [ 479.813814546 2508.350753219  209.69093065 ]
 [ 555.372792613 2384.144362697  198.354594177]
 [ 644.56195172  2245.453439187  184.724133054]
 [ 744.723302187 2094.715440499  169.185602671]
 [ 852.140220366 1935.752558023  152.344378672]
 [ 962.179554593 1773.719020462  135.016810687]
 [1200.          1500.           100.         ]]","[[0.6528303154332104], 0.6528303154332104]"
12000,"[[1500.          2500.           100.         ]
 [1063.073934972 2719.337335738  143.075644338]
 [ 877.878100788 2794.371849625  163.295967   ]
 [ 719.525120296 2857.874004986  181.689743511]
 [ 587.372472882 2907.397614167  197.869535809]
 [ 480.65039564  2941.143230316  211.550339511]
 [ 398.522661107 2957.828504365  222.529050478]
 [ 340.124099599 2956.573685733  230.666329907]
 [ 304.578557887 2936.81149856   235.872330127]
 [ 291.000292252 2898.22356485   238.096625018]
 [ 298.480101453 2840.70337273   237.322344756]
 [ 326.055261822 2764.346630489  233.564648046]
 [ 372.659509611 2669.472868934  226.874143596]
 [ 437.045561703 2556.687481226  217.346716262]
 [ 517.667214159 2427.002093351  205.14259186 ]
 [ 612.499587438 2282.045082964  190.519680074]
 [ 718.76633844  2124.410280258  173.888803247]
 [ 832.587608809 1958.140641793  155.89030279 ]
 [ 949.134491348 1788.658236248  137.382950018]
 [1200.          1500.           100.         ]]","[[0.6605543553998642], 0.6605543553998642]"
13000,"[[1500.          2500.           100.         ]
 [1038.59711306  2740.511249394  146.429262802]
 [ 844.40204446  2825.05584841   168.155834975]
 [ 678.960050537 2896.726809567  187.84342322 ]
 [ 541.444925527 2952.956486343  205.085352281]
 [ 430.909295469 2991.918708195  219.592385158]
 [ 346.354708278 3012.361243246  231.166187805]
 [ 286.772596242 3013.465164336  239.677054904]
 [ 251.162286124 2994.73824071   245.047024762]
 [ 238.530672548 2955.94180704   247.238296503]
 [ 247.875762821 2897.048882389  246.246596768]
 [ 278.153541027 2818.232902982  242.099395156]
 [ 328.224394443 2719.890181439  234.85946142 ]
 [ 396.771229871 2602.705230888  224.635211787]
 [ 482.175508416 2467.777576602  211.600793954]
 [ 582.328368722 2316.843533005  196.031213108]
 [ 694.344039742 2152.643029433  178.360431423]
 [ 814.191800318 1979.424726067  159.261370566]
 [ 936.861471582 1802.86034067   139.632342379]
 [1200.          1500.           100.         ]]","[[0.6675717399954166], 0.6675717399954166]"
14000,"[[1500.          2500.           100.         ]
 [1015.037694963 2761.127075769  149.694488924]
 [ 812.272889915 2854.874686722  172.878674992]
 [ 640.126318018 2934.394854381  193.809455416]
 [ 497.576701004 2997.018863461  212.06414722 ]
 [ 383.492382336 3040.91261815   227.352258165]
 [ 296.709850067 3064.868627476  239.482540469]
 [ 236.077014911 3068.138907023  248.33652504 ]
 [ 200.470294569 3050.312523835  253.849126491]
 [ 188.791851026 3011.233791346  255.995686492]
 [ 199.950083935 2950.956331587  254.784697939]
 [ 232.823171692 2869.730773236  250.255856515]
 [ 286.201865254 2768.028417981  242.483809073]
 [ 358.703287504 2646.609949894  231.589036135]
 [ 448.641180962 2506.658502212  217.758927596]
 [ 553.828446147 2350.01213038   201.284602839]
 [ 671.277637124 2179.54771552   182.621715071]
 [ 796.817921886 1999.706284584  162.47365386 ]
 [ 925.270432743 1816.393172174  141.775732322]
 [1200.          1500.           100.         ]]","[[0.6739899169394687], 0.6739899169394687]"
15000,"[[1500.          2500.           100.         ]
 [ 992.312628807 2781.211759201  152.875590269]
 [ 781.366817433 2883.872245246  177.471437069]
 [ 602.861310396 2970.942893531  199.598096142]
 [ 455.569820511 3039.673392688  218.819960959]
 [ 338.171069952 3088.238770226  234.847984274]
 [ 249.334676696 3115.488924615  247.500007901]
 [ 187.765578146 3120.755131112  256.670116245]
 [ 152.219248229 3103.71255968   262.306861282]
 [ 141.495847366 3064.290715475  264.399077726]
 [ 154.417265814 3002.624205687  262.968085261]
 [ 189.787140027 2919.039935421  258.06566057 ]
 [ 246.329968029 2814.082281704  249.778024503]
 [ 322.600687997 2688.585258562  238.237271906]
 [ 416.849398802 2543.811651902  223.643408416]
 [ 526.815800386 2381.695667338  206.302782108]
 [ 649.417560742 2205.242962056  186.691442313]
 [ 780.353155219 2019.075063496  165.541367068]
 [ 914.286050571 1829.31670655   143.822619081]
 [1200.          1500.           100.         ]]","[[0.6798944521712538], 0.6798944521712538]"
16000,"[[1500.          2500.           100.         ]
 [ 970.349978044 2800.792112903  155.976813631]
 [ 751.576688277 2912.091764486  181.94096983 ]
 [ 567.024584457 3006.433840981  205.21930999 ]
 [ 415.253714478 3081.004912832  225.366230645]
 [ 294.748958547 3134.004547329  242.096571267]
 [ 204.012067802 3164.350956746  255.238993513]
 [ 141.60605011  3171.461493949  264.701215143]
 [ 106.16762794  3155.101083071  270.446003798]
 [  96.397715776 3115.28582974   272.475910358]
 [ 111.034673813 3052.231208892  270.8250627  ]
 [ 148.810640852 2966.339235771  265.557133784]
 [ 208.386949815 2858.225402738  256.769608022]
 [ 288.259586844 2728.794345103  244.605765573]
 [ 386.618627754 2579.384859026  229.277650917]
 [ 501.135022379 2412.022241706  211.106039616]
 [ 628.637540538 2229.83358959   190.586215092]
 [ 764.702274086 2037.610322544  168.477063699]
 [ 903.844753804 1841.683896999  145.781389619]
 [1200.          1500.           100.         ]]","[[0.6853544564934474], 0.6853544564934474]"
17000,"[[1500.          2500.           100.         ]
 [ 949.087045367 2819.894111958  159.002273061]
 [ 722.809218716 2939.574852493  186.293863343]
 [ 532.494080144 3040.927622459  210.682588264]
 [ 376.48048557  3121.093327721  231.7156118  ]
 [ 253.056191146 3178.309989468  249.113863923]
 [ 160.554730037 3211.573559447  262.718319013]
 [  97.398586938 3220.393039313  272.45121057 ]
 [  62.108061639 3204.625836746  278.289954191]
 [  53.287552369 3164.375450965  280.250942541]
 [  69.594732911 3099.937746199  278.381035911]
 [ 109.693079405 3011.788521887  272.755593528]
 [ 172.183583757 2900.61242726   263.483053178]
 [ 255.506196912 2767.382152359  250.717473829]
 [ 357.794208079 2613.509147896  234.682407311]
 [ 476.653774903 2441.105211643  215.712329533]
 [ 608.83008549  2253.412268559  194.320710964]
 [ 749.784226678 2055.38210404   171.291837365]
 [ 893.892438952 1853.541528599  147.659453964]
 [1200.          1500.           100.         ]]","[[0.6904264582308449], 0.6904264582308449]"
18000,"[[1500.          2500.           100.         ]
 [ 928.468862638 2838.542518948  161.955890565]
 [ 694.982707002 2966.360979267  190.53636904 ]
 [ 499.163080436 3074.480641253  215.996864367]
 [ 339.121115196 3160.013177707  237.879910458]
 [ 212.944950132 3221.247606748  255.914514405]
 [ 118.800061517 3257.26574533   269.955250301]
 [  54.970079258 3267.67277699   279.939585361]
 [  19.861281234 3252.420583938  285.859898475]
 [  11.984220861 3211.700380041  287.746474946]
 [  29.918586986 3145.887680877  285.658790598]
 [  72.261832149 3055.53064782   279.683665663]
 [ 137.557196521 2941.381160327  269.940186148]
 [ 224.191239374 2804.47754004   256.592806045]
 [ 330.24337256  2646.300796976  239.876094298]
 [ 453.258502677 2469.045049471  220.13756511 ]
 [ 589.90298489  2276.061070704  197.907928816]
 [ 735.529491888 2072.452418132  173.995509508]
 [ 884.38270316  1864.931014327  149.463371286]
 [1200.          1500.           100.         ]]","[[0.695157218751719], 0.695157218751719]"
