Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1482.912969229 2453.854818428  100.257638388]
 [1472.528593533 2407.090089228  100.384697838]
 [1462.691086215 2360.310992351  100.508669066]
 [1453.415454618 2313.510522258  100.628091059]
 [1444.717070515 2266.681060188  100.741358132]
 [1436.611589385 2219.814325503  100.846707231]
 [1429.114831099 2172.901327653  100.942205019]
 [1422.242607072 2125.932321844  101.025735342]
 [1416.010472584 2078.896773485  101.09498808 ]
 [1410.433373385 2031.783339733  101.147451112]
 [1405.525140712 1984.579881839  101.18040822 ]
 [1401.297764198 1937.273531229  101.190947779]
 [1397.76032844  1889.850848943  101.175990669]
 [1394.917411775 1842.298150826  101.13235306 ]
 [1392.766538868 1794.602145212  101.056876238]
 [1391.293650005 1746.751241074  100.946703681]
 [1390.462886744 1698.738732358  100.799982091]
 [1390.178880297 1650.57472682   100.61859224 ]
 [1400.          1600.           100.         ]]","[[0.34804213578911714], 0.34804213578911714]"
2000,"[[1500.          2500.           100.         ]
 [1470.602514679 2455.661516676  100.836342406]
 [1454.858878498 2409.784083918  101.247836276]
 [1440.21713564  2363.865470369  101.64817043 ]
 [1426.710423125 2317.887195456  102.032420234]
 [1414.372841828 2271.829430635  102.395183991]
 [1403.239318496 2225.670939581  102.7305478  ]
 [1393.345392986 2179.389032494  103.032051504]
 [1384.726900509 2132.959543991  103.292657993]
 [1377.419505386 2086.356848789  103.504729498]
 [1371.45802258  2039.553936872  103.660016768]
 [1366.875431223 1992.52258167   103.74967066 ]
 [1363.701431108 1945.233654569  103.764292   ]
 [1361.960297544 1897.657674225  103.694047138]
 [1361.667597789 1849.76574794   103.528899794]
 [1362.824873742 1801.531220163  103.259063907]
 [1365.410002515 1752.932802311  102.875941093]
 [1369.35507285  1703.961838442  102.374456898]
 [1374.464058795 1654.648964057  101.762032073]
 [1400.          1600.           100.         ]]","[[0.3536212985482241], 0.3536212985482241]"
3000,"[[1500.          2500.           100.         ]
 [1457.799507514 2458.035533074  101.961087055]
 [1436.455635235 2413.321321209  102.924977849]
 [1416.776925496 2368.527194409  103.861588395]
 [1398.817809249 2323.618820801  104.759205088]
 [1382.634523726 2278.559624328  105.604948106]
 [1368.284942697 2233.310753469  106.384691902]
 [1355.828299085 2187.831091918  107.082989921]
 [1345.324754401 2142.077330959  107.68300923 ]
 [1336.834748635 2096.004131939  108.166484139]
 [1330.418032137 2049.564420219  108.513703333]
 [1326.132229592 2002.709872137  108.703554056]
 [1324.03069953  1955.391689067  108.713662677]
 [1324.159295505 1907.561809086  108.520699956]
 [1326.551315615 1859.174815992  108.100978287]
 [1331.219161121 1810.19105599   107.431606109]
 [1338.138901655 1760.582211634  106.49286679 ]
 [1347.214222696 1710.343653038  105.274100833]
 [1358.141651025 1659.538468245  103.795695992]
 [1400.          1600.           100.         ]]","[[0.35947272866875674], 0.35947272866875674]"
4000,"[[1500.          2500.           100.         ]
 [1444.508882588 2460.904288808  103.991443048]
 [1417.326301427 2417.593909663  105.95235979 ]
 [1392.380442186 2374.154403284  107.856815904]
 [1369.750197098 2330.531661172  109.680851508]
 [1349.51734126  2286.668259471  111.398037349]
 [1331.766355701 2242.503498555  112.979311416]
 [1316.584114208 2197.973528102  114.392824731]
 [1304.059373227 2153.011592257  115.603807957]
 [1294.281975326 2107.548443441  116.574477403]
 [1287.341631479 2061.512993939  117.264010555]
 [1283.326074008 2014.833305327  117.628640828]
 [1282.318246598 1967.438064437  117.62195578 ]
 [1284.391967035 1919.258776352  117.195548059]
 [1289.605024978 1870.233059025  116.300301736]
 [1297.987537093 1820.309772882  114.888910018]
 [1309.51993334  1769.457749049  112.921122445]
 [1324.080662752 1717.684194672  110.376733173]
 [1341.250424091 1665.097771285  107.302872933]
 [1400.          1600.           100.         ]]","[[0.3655995857192614], 0.3655995857192614]"
5000,"[[1500.          2500.           100.         ]
 [1430.746359592 2464.130785106  107.487486181]
 [1397.494481037 2422.398215872  111.165068929]
 [1367.059188615 2380.479622669  114.735907405]
 [1339.546972736 2338.298113787  118.154964161]
 [1315.068492254 2295.772222486  121.372436159]
 [1293.738410848 2252.81605759   124.333445925]
 [1275.675073312 2209.339600819  126.977748481]
 [1260.999946585 2165.24920615   129.239474503]
 [1249.83671287  2120.44837797   131.046943163]
 [1242.309842686 2074.83893592   132.322600156]
 [1238.542377592 2028.322720148  132.983174692]
 [1238.652482189 1980.80406055   132.94021875 ]
 [1242.748007839 1932.193346551  132.10132525 ]
 [1250.91765314  1882.412237306  130.372600024]
 [1263.215716066 1831.401494822  127.663619176]
 [1279.632640559 1779.133706852  123.897974102]
 [1300.023945649 1725.638561371  119.039584594]
 [1323.844564847 1671.084637859  113.186435114]
 [1400.          1600.           100.         ]]","[[0.3720577363659425], 0.3720577363659425]"
6000,"[[1500.          2500.           100.         ]
 [1416.537878832 2467.539552048  113.297600035]
 [1376.999103717 2427.474156838  119.827739239]
 [1340.865080413 2387.162761238  126.167088013]
 [1308.272980845 2346.50407568   132.235463751]
 [1279.365601412 2305.390671221  137.944088886]
 [1254.291225298 2263.709258583  143.195053974]
 [1233.203305546 2221.341197894  147.880805068]
 [1216.25987994  2178.163324494  151.883687534]
 [1203.622582241 2134.049209018  155.075600611]
 [1195.455039312 2088.871016996  157.317855606]
 [1191.920318155 2042.502201344  158.461399957]
 [1193.176866031 1994.821362031  158.347698824]
 [1199.371969553 1945.717762578  156.810820642]
 [1210.630885071 1895.099253568  153.68181484 ]
 [1227.03767119  1842.903874903  148.79775992 ]
 [1248.597389023 1789.117837269  142.021508913]
 [1275.14362393  1733.808536541  133.29160855 ]
 [1305.994244167 1677.221961504  122.797176359]
 [1400.          1600.           100.         ]]","[[0.3790424964913742], 0.3790424964913742]"
7000,"[[1500.          2500.           100.         ]
 [1401.923422553 2471.028137715  122.648993773]
 [1355.90014551  2432.672782514  133.768946011]
 [1313.878054522 2394.015033942  144.560866278]
 [1276.028011977 2354.929115731  154.887448966]
 [1242.528079971 2315.28074969   164.596712195]
 [1213.563407092 2274.927505355  173.521153442]
 [1189.325919645 2233.719502584  181.476945286]
 [1170.013715214 2191.500601103  188.263216794]
 [1155.830000532 2148.110262176  193.661500099]
 [1146.981324055 2103.3863407    197.435483606]
 [1143.674698348 2057.169171297  199.331328747]
 [1146.11293029  2009.307464891  199.079030354]
 [1154.486947026 1959.666757928  196.395754084]
 [1168.9627855   1908.141503049  190.993072445]
 [1189.658183377 1854.672490071  182.592408449]
 [1216.59555512  1799.272694724  170.95974032 ]
 [1249.585644841 1742.070216134  155.994942361]
 [1287.797195294 1683.416505997  138.04150403 ]
 [1400.          1600.           100.         ]]","[[0.38706616150473705], 0.38706616150473705]"
8000,"[[1500.          2500.           100.         ]
 [1386.977285993 2474.843135866  137.115234863]
 [1334.30896648  2438.370315151  155.33099528 ]
 [1286.246367387 2401.550335575  172.999818525]
 [1242.996910592 2364.233284179  189.894039498]
 [1204.776834037 2326.256115584  205.76223904 ]
 [1171.811072424 2287.442854355  220.328133486]
 [1144.33292292  2247.605363887  233.289555719]
 [1122.5833807   2206.544902281  244.317583378]
 [1106.809963697 2164.054765566  253.055913731]
 [1097.264737514 2119.924433472  259.120669886]
 [1094.201065382 2073.945799881  262.100991584]
 [1097.868272002 2025.922314561  261.56110758 ]
 [1108.502759943 1975.682221746  257.045318945]
 [1126.312731453 1923.097608159  248.088983345]
 [1151.45027818  1868.111760662  234.242715923]
 [1183.95451276  1810.778694415  215.128793633]
 [1223.609719424 1751.322846373  190.590620595]
 [1269.424631698 1690.257693706  161.211845431]
 [1400.          1600.           100.         ]]","[[0.3972220244282312], 0.3972220244282312]"
9000,"[[1500.          2500.           100.         ]
 [1371.859324464 2479.960258176  158.042355687]
 [1312.464998685 2446.037021706  186.508956596]
 [1258.288420934 2411.739776116  214.090844131]
 [1209.57608117  2376.891364743  240.423150884]
 [1166.584786926 2341.291293197  265.105234577]
 [1129.581443018 2304.715452083  287.699877266]
 [1098.842579736 2266.916891476  307.732759722]
 [1074.653501168 2227.628017425  324.692252728]
 [1057.306851921 2186.564687468  338.029595984]
 [1047.100277827 2143.432837935  347.159609934]
 [1044.332642998 2097.93851203   351.462265542]
 [1049.297875423 2049.802525115  350.285859965]
 [1062.274749408 1998.781583     342.953547205]
 [1083.509270081 1944.698579465  328.777426816]
 [1113.182288021 1887.486192248  307.090833904]
 [1151.342983018 1827.249918978  277.328441856]
 [1197.742126914 1764.359877567  239.251514954]
 [1251.223804588 1699.597376525  193.755126847]
 [1400.          1600.           100.         ]]","[[0.4111093935108592], 0.4111093935108592]"
10000,"[[1500.          2500.           100.         ]
 [1356.860772575 2487.83673386   185.018832951]
 [1290.804240282 2457.862306137  226.660666326]
 [1230.583521512 2427.503038115  266.924407672]
 [1176.485866613 2396.540822065  305.251007664]
 [1128.809916717 2364.71355409   341.033638648]
 [1087.865166906 2331.714773458  373.619242043]
 [1053.971104587 2297.195589694  402.31083474 ]
 [1027.455888417 2260.769434484  426.370475274]
 [1008.654359697 2222.020220977  445.02271047 ]
 [ 997.905050608 2180.514583565  457.458270884]
 [ 995.545622907 2135.819071229  462.83784229 ]
 [1001.905735613 2087.523593757  460.296101408]
 [1017.295474133 2035.273269578  448.947323066]
 [1041.985601035 1978.81241845   427.896949299]
 [1076.171299033 1918.047284496  396.272175144]
 [1119.897517222 1853.138827276  353.311450618]
 [1172.871508805 1784.643865448  298.651884033]
 [1233.781156804 1713.733521586  233.452539612]
 [1400.          1600.           100.         ]]","[[0.42918306966009456], 0.42918306966009456]"
11000,"[[1500.          2500.           100.         ]
 [1342.303728362 2498.90467669   215.058139352]
 [1269.808565811 2474.49098219   271.291687081]
 [1203.771128484 2449.683517524  325.480663622]
 [1144.519871311 2424.19400855   376.817434123]
 [1092.394823486 2397.656406202  424.44212832 ]
 [1047.74637443  2369.629725079  467.450770655]
 [1010.933633311 2339.605743237  504.904791627]
 [ 982.322261625 2307.021870502  535.841179419]
 [ 962.281620998 2271.279192573  559.282175226]
 [ 951.180951752 2231.76548217   574.243159292]
 [ 949.384038055 2187.883028927  579.737378586]
 [ 957.241306061 2139.081733951  574.776655822]
 [ 975.077296713 2084.899367712  558.368616973]
 [1003.169343853 2025.013676337  529.514473626]
 [1041.708255729 1959.316039607  487.22107067 ]
 [1090.717215992 1888.025527444  430.572370086]
 [1149.849118733 1811.879001502  359.029930569]
 [1217.654166123 1732.462408932  273.795187121]
 [1400.          1600.           100.         ]]","[[0.4487272429477575], 0.4487272429477575]"
12000,"[[1500.          2500.           100.         ]
 [1328.340914827 2512.06702843   244.863560763]
 [1249.705894387 2494.268503305  315.458551226]
 [1178.152307808 2476.04937842   383.179413115]
 [1114.049040028 2457.010731303  446.931616461]
 [1057.775406301 2436.632558871  505.580873766]
 [1009.718833728 2414.287454933  557.973153273]
 [ 970.272076302 2389.262600426  602.955585496]
 [ 939.829995026 2360.788746011  639.39579344 ]
 [ 918.785885069 2328.07399252   666.196706296]
 [ 907.527156988 2290.339868814  682.304041398]
 [ 906.42980983  2246.857836262  686.704463851]
 [ 915.850466624 2196.986080123  678.413845317]
 [ 936.113547085 2140.209286919  656.456975278]
 [ 967.488805507 2076.188242874  619.84329796 ]
 [1010.149083531 2004.832586906  567.551712707]
 [1064.082950987 1926.422204192  498.567903141]
 [1128.879620474 1841.829358236  412.151379096]
 [1202.966112326 1752.960590816  309.293632212]
 [1400.          1600.           100.         ]]","[[0.46637039404397707], 0.46637039404397707]"
13000,"[[1500.          2500.           100.         ]
 [1314.95131283  2526.0772473    272.868791944]
 [1230.463961086 2515.31552198   356.823498289]
 [1153.682204049 2504.072658319  436.936662637]
 [1085.013724404 2491.79641362   511.808675872]
 [1024.873889749 2477.768710637  580.036236702]
 [ 973.681978051 2461.140711409  640.248021484]
 [ 931.857116644 2440.978276096  691.13751819 ]
 [ 899.81420941  2416.312609233  731.487801521]
 [ 877.959994825 2386.190167055  760.183610669]
 [ 866.689030233 2349.716998202  776.208068056]
 [ 866.378823781 2306.095505679  778.624018699]
 [ 877.382492753 2254.655383962  766.542257324]
 [ 900.015996392 2194.884459332  739.080338414]
 [ 934.53448727  2126.469437436  695.317091581]
 [ 981.086651709 2049.362787242  634.253476645]
 [1039.620235634 1963.904760212  554.816353965]
 [1109.654469332 1871.06173887   456.071246908]
 [1189.498545416 1772.944281115  338.652013527]
 [1400.          1600.           100.         ]]","[[0.4810581609467503], 0.4810581609467503]"
14000,"[[1500.          2500.           100.         ]
 [1302.05817984  2540.243218139  298.801175854]
 [1211.967250551 2536.586532653  394.991365475]
 [1130.205747782 2532.345384423  486.261466342]
 [1057.217980299 2526.775755481  570.90560541 ]
 [ 993.45148767  2518.92989693   647.276382998]
 [ 939.351645573 2507.723341881  713.836465805]
 [ 895.356530229 2492.009888722  769.198645145]
 [ 861.892587687 2470.653670433  812.146712348]
 [ 839.371274272 2442.589021651  841.633139977]
 [ 828.186204396 2406.863535107  856.754486213]
 [ 828.709577469 2362.665565724  856.709346091]
 [ 841.285751892 2309.342441772  840.745098025]
 [ 866.218495211 2246.419054075  808.09887235 ]
 [ 903.745838975 2173.629345023  757.936906852]
 [ 953.990460107 2090.978153128  689.298932625]
 [1016.857224585 1998.86315005   601.075145772]
 [1091.79208909  1898.320567825  492.161567618]
 [1176.986833401 1791.582119575  362.785921368]
 [1400.          1600.           100.         ]]","[[0.49318981617386903], 0.49318981617386903]"
15000,"[[1500.          2500.           100.         ]
 [1289.589814848 2554.272453701  322.840516045]
 [1194.107977512 2557.637823761  430.244366549]
 [1107.57857966  2560.268645949  531.561434998]
 [1030.480034648 2561.197541229  624.7907764  ]
 [ 963.287837911 2559.228684063  708.077529713]
 [ 906.467624474 2553.04492839   779.776598303]
 [ 860.469465418 2541.313477779  838.49074119 ]
 [ 825.724100901 2522.773582852  883.075438655]
 [ 802.641022918 2496.296570386  912.611173855]
 [ 791.60741423  2460.917969135  926.350983611]
 [ 792.986141265 2415.849314857  923.653995493]
 [ 807.110198068 2360.481253004  903.914047383]
 [ 834.269735679 2294.390664919  866.488536395]
 [ 874.685102363 2217.365317993  810.629078138]
 [ 928.452895239 2129.463279875  735.415958846]
 [ 995.434971583 2031.136080625  639.714911792]
 [1075.002854631 1923.477926575  522.279004347]
 [1165.23016472  1808.793612015  382.933888995]
 [1400.          1600.           100.         ]]","[[0.5033956313222114], 0.5033956313222114]"
16000,"[[1500.          2500.           100.         ]
 [1277.490485975 2568.056863893  345.248337927]
 [1176.802384246 2578.304037745  462.985340014]
 [1085.688563367 2587.618978829  573.399406528]
 [1004.658781698 2594.78672494   674.214197928]
 [ 934.212131989 2598.356311788  763.409954001]
 [ 874.828857469 2596.792623725  839.291738524]
 [ 826.964799944 2588.609173814  900.513713314]
 [ 791.049064255 2572.462202627  946.05609959 ]
 [ 767.484232134 2547.200760363  975.164374182]
 [ 756.647419457 2511.880861371  987.267167682]
 [ 758.889822081 2465.75892891   981.888319842]
 [ 774.531816459 2408.280587297  958.562634666]
 [ 803.849500534 2339.078874096  916.758189192]
 [ 847.045685479 2257.994945223  855.803275125]
 [ 904.1914249   2165.137506881  774.815442588]
 [ 975.106228134 2061.008697972  672.643082003]
 [1059.087311912 1946.755448982  547.919601506]
 [1154.089738023 1824.73023556   400.093868729]
 [1400.          1600.           100.         ]]","[[0.5121753051671901], 0.5121753051671901]"
17000,"[[1500.          2500.           100.         ]
 [1265.717811186 2581.564100859  366.263078547]
 [1159.986771086 2598.534642413  493.580732892]
 [1064.450398921 2614.328640237  612.284893486]
 [ 979.646874806 2627.466234361  719.849092398]
 [ 906.094514582 2636.24314592   814.133284127]
 [ 844.282852034 2638.928048552  893.446346916]
 [ 794.668067767 2633.915283549  956.543904523]
 [ 757.67287321  2619.814962245 1002.567625305]
 [ 733.689315072 2595.484701592 1030.947582094]
 [ 723.082029775 2560.021924871 1041.292299064]
 [ 726.189168081 2512.739084818 1033.284107211]
 [ 743.317892086 2453.140457827 1006.587297418]
 [ 774.730198659 2380.914272404  960.768295236]
 [ 820.61171628  2295.951919118  895.222239164]
 [ 881.008643427 2198.409215139  809.09949001 ]
 [ 955.6990906   2088.836200581  701.235571759]
 [1043.906819167 1968.430474921  570.163323679]
 [1143.468627302 1839.579755234  414.986291805]
 [1400.          1600.           100.         ]]","[[0.5198792632369168], 0.5198792632369168]"
18000,"[[1500.          2500.           100.         ]
 [1254.238920784 2594.792045063  386.081457563]
 [1143.611723664 2618.325276545  522.332989973]
 [1043.797886902 2640.39301799   648.638257625]
 [ 955.360980859 2659.239294844  762.249421181]
 [ 878.834240758 2672.914904158  860.950342204]
 [ 814.711577133 2679.51761261   943.10127914 ]
 [ 763.44483631  2677.355423124 1007.598286145]
 [ 725.446547061 2665.022759617 1053.768038769]
 [ 701.095559056 2641.407903528 1081.233005131]
 [ 690.742405295 2605.662191989 1089.777557587]
 [ 694.711362011 2557.158763882 1079.23178909 ]
 [ 713.296093783 2495.46008703  1049.376515135]
 [ 746.744583937 2420.306491076  999.864457271]
 [ 795.225656841 2331.635708406  930.148560024]
 [ 858.761334368 2229.647194935  839.407725619]
 [ 937.089353131 2114.936693433  726.46762448 ]
 [1029.361261011 1988.751876301  589.775857326]
 [1133.296531457 1853.510334654  428.121972072]
 [1400.          1600.           100.         ]]","[[0.5267499504723647], 0.5267499504723647]"
