Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1497.673791706 2460.74404104   100.242371351]
 [1493.827115718 2416.544866016  100.299941792]
 [1489.913186899 2371.783883468  100.321601045]
 [1485.907248419 2326.485003352  100.312568802]
 [1481.784761016 2280.673321162  100.27819598 ]
 [1477.521626921 2234.375154994  100.223931954]
 [1473.094467252 2187.618073007  100.155282404]
 [1468.480963804 2140.430908903  100.077755895]
 [1463.660278982 2092.84376298    99.996796922]
 [1458.613571623 2044.887986496   99.917702665]
 [1453.324632859 1996.596147949   99.845519874]
 [1447.780677118 1948.001982072   99.784917076]
 [1441.973344234 1899.1403277     99.740024901]
 [1435.900013    1850.047073595   99.714232319]
 [1429.565633577 1800.759164713   99.709914504]
 [1422.985587359 1751.314817816   99.728033722]
 [1416.191116799 1701.754427431   99.76743577 ]
 [1409.243576478 1652.124133397   99.823114673]
 [1400.          1600.           100.         ]]","[[0.3406339626652895], 0.3406339626652895]"
2000,"[[1500.          2500.           100.         ]
 [1500.486921727 2469.087664661  100.530565525]
 [1497.999723685 2428.167705887  100.666370411]
 [1495.384864725 2386.115888403  100.727289354]
 [1492.594372682 2342.977591737  100.723160758]
 [1489.580279576 2298.800818933  100.664304363]
 [1486.295045173 2253.636329124  100.561456009]
 [1482.692099471 2207.537747786  100.425679094]
 [1478.726529005 2160.561647727  100.268247782]
 [1474.355937543 2112.767593218  100.100496184]
 [1469.541519701 2064.218139785   99.933626736]
 [1464.249398408 2014.97878363    99.778469568]
 [1458.452298338 1965.117859112   99.645182391]
 [1452.131668127 1914.706393852   99.542876092]
 [1445.28045174  1863.817957962   99.479141797]
 [1437.906922779 1812.528612896   99.459431334]
 [1430.04059954  1760.917263139   99.486173746]
 [1421.743336512 1709.067390629   99.557266203]
 [1413.13814416  1657.07417789    99.662435226]
 [1400.          1600.           100.         ]]","[[0.34178838941573303], 0.34178838941573303]"
3000,"[[1500.          2500.           100.         ]
 [1503.169311057 2477.665136357  100.875009844]
 [1501.981139443 2440.135813938  101.114724518]
 [1500.611806735 2400.896471553  101.237203121]
 [1498.991746942 2360.011516874  101.256190374]
 [1497.050779141 2317.54964027   101.186482819]
 [1494.718698217 2273.58410151   101.043836016]
 [1491.926058964 2228.1929819    100.844830904]
 [1488.605196221 2181.459387922  100.606689607]
 [1484.691532773 2133.471590593  100.34702959 ]
 [1480.125238945 2084.323084032  100.083543438]
 [1474.853326053 2034.112548203   99.833589549]
 [1468.832286757 1982.943707265   99.613676065]
 [1462.031454693 1930.925092025   99.43881467 ]
 [1454.437384851 1878.169757028   99.321707853]
 [1446.059874518 1824.795109909   99.271698675]
 [1436.941152162 1770.923315137   99.293307926]
 [1427.172893173 1716.683769032   99.383808914]
 [1416.93996677  1662.223751995   99.527517733]
 [1400.          1600.           100.         ]]","[[0.34296993771065787], 0.34296993771065787]"
4000,"[[1500.          2500.           100.         ]
 [1505.715023256 2486.477605173  101.288735736]
 [1505.762445848 2452.451045765  101.664308873]
 [1505.582137832 2416.128371446  101.876549401]
 [1505.084625993 2377.590594996  101.942265108]
 [1504.178824096 2336.924861727  101.88010703 ]
 [1502.772751872 2294.22494745   101.710458204]
 [1500.774527433 2249.59171347   101.455261622]
 [1498.093698032 2203.133495434  101.137770946]
 [1494.642987299 2154.96639885   100.782205148]
 [1490.340554317 2105.214471407  100.413285804]
 [1485.112884324 2054.009722742  100.055633121]
 [1478.898471122 2001.491969955   99.732993353]
 [1471.652528182 1947.808510018   99.467263872]
 [1463.353134142 1893.113678187   99.277266716]
 [1454.00963944  1837.568499394   99.177177724]
 [1443.675371726 1781.341056821   99.17438057 ]
 [1432.470871879 1724.609609377   99.266007375]
 [1420.642972736 1667.576729679   99.430996327]
 [1400.          1600.           100.         ]]","[[0.34417774243318716], 0.34417774243318716]"
5000,"[[1500.          2500.           100.         ]
 [1508.119501519 2495.524407269  101.787980882]
 [1509.336764718 2465.112565389  102.339187681]
 [1510.28663292  2431.810802887  102.676774356]
 [1510.861459081 2395.714354224  102.819614067]
 [1510.950633888 2356.926597594  102.789435378]
 [1510.441389158 2315.559818197  102.610705308]
 [1509.219957156 2271.735927065  102.310430779]
 [1507.173177443 2225.587101202  101.91785307 ]
 [1504.19066182  2177.256303326  101.464005985]
 [1500.167651332 2126.897633444  100.981104617]
 [1495.008730993 2074.676462535  100.501728029]
 [1488.632617873 2020.769306075  100.057755295]
 [1480.978331907 1965.36342298    99.679007922]
 [1472.013265168 1908.656199887   99.391535223]
 [1461.744186289 1850.854571856   99.215428578]
 [1450.233729565 1792.175266977   99.161881639]
 [1437.630183362 1732.848458118   99.228573398]
 [1424.242357781 1673.135324037   99.389344286]
 [1400.          1600.           100.         ]]","[[0.345410748515188], 0.345410748515188]"
6000,"[[1500.          2500.           100.         ]
 [1510.380007941 2504.802792815  102.392902836]
 [1512.699910096 2478.116437968  103.169242953]
 [1514.719575546 2447.938919032  103.676949   ]
 [1516.314941997 2414.377371034  103.935778801]
 [1517.357312649 2377.549217768  103.969577691]
 [1517.714197035 2337.583249847  103.80617148 ]
 [1517.250589371 2294.620666567  103.477158044]
 [1515.830807234 2248.816034931  103.017560971]
 [1513.32103979  2200.338106876  102.46530252 ]
 [1509.592786312 2149.370424618  101.86044717 ]
 [1504.52740639  2096.111637502  101.244161914]
 [1498.022063978 2040.775458996  100.657334864]
 [1489.997457902 1983.590223801  100.138787725]
 [1480.407973701 1924.798095461   99.723001732]
 [1469.255509339 1864.654211521   99.437221972]
 [1456.610039694 1803.426715544   99.297609186]
 [1442.646328097 1741.400825335   99.303340093]
 [1427.735099223 1678.899732473   99.423775543]
 [1400.          1600.           100.         ]]","[[0.3466677328605147], 0.3466677328605147]"
7000,"[[1500.          2500.           100.         ]
 [1512.496091829 2514.307670198  103.128417542]
 [1515.85108445  2491.455248436  104.191417706]
 [1518.879672815 2464.503307719  104.92539616 ]
 [1521.4431383   2433.568648557  105.349597233]
 [1523.396160676 2398.780613675  105.488803785]
 [1524.587647726 2360.28252458   105.373257625]
 [1524.862080076 2318.233102226  105.038462025]
 [1524.061529426 2272.807812046  104.524816479]
 [1522.028544264 2224.200055083  103.877024488]
 [1518.610139326 2172.622108715  103.143206029]
 [1513.6631772   2118.305706941  102.373638548]
 [1507.061504057 2061.502150434  101.619044402]
 [1498.705329524 2002.481868997  100.928337104]
 [1488.533617707 1941.533464289  100.345724673]
 [1476.540967393 1878.962544447   99.907013027]
 [1462.802567987 1815.091456781   99.634735564]
 [1447.518246035 1750.263645544   99.530849014]
 [1431.120526446 1684.867779898   99.561302441]
 [1400.          1600.           100.         ]]","[[0.34794734486142825], 0.34794734486142825]"
8000,"[[1500.          2500.           100.         ]
 [1514.470062869 2524.031386253  104.025177945]
 [1518.793581568 2505.117774173  105.451166402]
 [1522.770978397 2481.489559386  106.481587744]
 [1526.250610084 2453.271082964  107.13351589 ]
 [1529.071997493 2420.60156698   107.431232296]
 [1531.066594873 2383.636946691  107.406192218]
 [1532.059145604 2342.551720959  107.096862192]
 [1531.869821439 2297.540748126  106.548363905]
 [1530.317390184 2248.820888501  105.811845998]
 [1527.223712549 2196.632367085  104.943491723]
 [1522.419935899 2141.239706762  104.00305846 ]
 [1515.754842206 2082.93207404   103.051836549]
 [1507.105955145 2022.022909392  102.149909267]
 [1496.394322752 1958.848832088  101.352584718]
 [1483.604693428 1893.768140638  100.705817973]
 [1468.815203636 1827.16016287   100.240211978]
 [1452.249215012 1759.429767444   99.962198217]
 [1434.400922563 1691.034581188   99.835967613]
 [1400.          1600.           100.         ]]","[[0.3492481731224977], 0.3492481731224977]"
9000,"[[1500.          2500.           100.         ]
 [1516.307434001 2533.96356515   105.120711233]
 [1521.535443473 2519.0887456    107.004139983]
 [1526.403753766 2498.877951637  108.418347969]
 [1530.749471805 2473.461073896  109.376273651]
 [1534.398394392 2442.985287378  109.899949791]
 [1537.165668347 2407.617309253  110.020533423]
 [1538.857099843 2367.545724128  109.778204523]
 [1539.271351555 2322.983291833  109.221852454]
 [1538.203328781 2274.169117756  108.408450234]
 [1535.449128645 2221.370526999  107.401997011]
 [1530.81301249  2164.884447062  106.271891279]
 [1524.116971501 2105.038083236  105.090584248]
 [1515.213626231 2042.188693912  103.930355843]
 [1504.00354788  1976.722399735  102.859048096]
 [1490.458978368 1909.052338463  101.934544917]
 [1474.658614621 1839.617553525  101.197554255]
 [1456.847738735 1768.887514462  100.661184401]
 [1437.582117584 1697.392250653  100.290272101]
 [1400.          1600.           100.         ]]","[[0.3505688497225194], 0.3505688497225194]"
10000,"[[1500.          2500.           100.         ]
 [1518.017285524 2544.091032656  106.46073897 ]
 [1524.089998765 2533.348734779  108.918141463]
 [1529.795171304 2516.643303785  110.824409487]
 [1534.960247841 2494.108345189  112.186014142]
 [1539.398675557 2465.897198123  113.020626488]
 [1542.910407142 2432.185641568  113.357226911]
 [1545.283105544 2393.174733233  113.236092048]
 [1546.29433263  2349.093685359  112.708561847]
 [1545.715083815 2300.202636873  111.836463868]
 [1543.31512466  2246.795129107  110.691044589]
 [1538.870695427 2189.200039451  109.351231459]
 [1532.175285342 2127.782689626  107.901029212]
 [1523.05437711  2062.944856018  106.425843413]
 [1511.385447744 1995.123539864  105.007519255]
 [1497.125487674 1924.788777266  103.717847844]
 [1480.35127199  1852.441991841  102.610067805]
 [1461.328337165 1778.620369152  101.706783738]
 [1440.674014736 1703.929693767  100.976829501]
 [1400.          1600.           100.         ]]","[[0.35190820904049547], 0.35190820904049547]"
11000,"[[1500.          2500.           100.         ]
 [1519.612485269 2554.39785735   108.100713249]
 [1526.476184804 2547.874219457  111.275401145]
 [1532.969729846 2534.755064507  113.807386668]
 [1538.912373563 2515.176054438  115.693905249]
 [1544.106498404 2489.295062605  116.945720056]
 [1548.337914393 2457.295344611  117.587322384]
 [1551.376900516 2419.388923182  117.657033112]
 [1552.980315975 2375.820082678  117.20689182 ]
 [1552.895208112 2326.868813298  116.302187404]
 [1550.864462919 2272.853977556  115.020447426]
 [1546.635183549 2214.135899083  113.449666711]
 [1539.970650785 2151.118014067  111.685525217]
 [1530.666952968 2084.24721754   109.827327701]
 [1518.57580166  2014.012664192  107.972393521]
 [1503.636112247 1940.943245279  106.208601628]
 [1485.920180472 1865.60533434   104.604593439]
 [1465.712116208 1788.606848107  103.19603419 ]
 [1443.690967697 1710.632525406  101.960287981]
 [1400.          1600.           100.         ]]","[[0.3532655267516279], 0.3532655267516279]"
12000,"[[1500.          2500.           100.         ]
 [1521.109677792 2564.865547195  110.107613948]
 [1528.718523386 2562.637880146  114.175238437]
 [1535.959209735 2553.177709343  117.497253934]
 [1542.644125856 2536.621286855  120.058373255]
 [1548.565760203 2513.129565523  121.859393081]
 [1553.49674588  2482.891844948  122.917490639]
 [1557.190678704 2446.129729076  123.266463215]
 [1559.384079577 2403.101284803  122.956782711]
 [1559.799995664 2354.105224286  122.055296921]
 [1558.153883498 2299.484849295  120.644361916]
 [1554.162592532 2239.631400429  118.820140039]
 [1547.557476807 2174.98636688   116.689753453]
 [1538.10293954  2106.042278219  114.36695428 ]
 [1525.622194376 2033.341616009  111.965965319]
 [1510.03317953  1957.473978055  109.593135479]
 [1491.401090263 1879.073146803  107.335888776]
 [1470.026945846 1798.820652123  105.247407408]
 [1446.651894814 1717.483170971  103.319578921]
 [1400.          1600.           100.         ]]","[[0.35464087735615046], 0.35464087735615046]"
13000,"[[1500.          2500.           100.         ]
 [1522.528924853 2575.473450402  112.562066333]
 [1530.846573718 2577.609203765  117.737198261]
 [1538.801933752 2571.87154596   122.050444669]
 [1546.20169391  2558.39605531   125.470093166]
 [1552.829489278 2537.345493566  127.983309864]
 [1558.445642042 2508.913933752  129.596528542]
 [1562.787693552 2473.331312852  130.335846658]
 [1565.572142725 2430.868295505  130.247288889]
 [1566.497954951 2381.841256716  129.396750515]
 [1565.252588416 2326.617088899  127.869374066]
 [1561.521502974 2265.617416928  125.768047254]
 [1555.002375724 2199.321684784  123.210647532]
 [1545.425578846 2128.268508896  120.325612714]
 [1532.583014135 2053.054788669  117.245401473]
 [1516.368645604 1974.332583987  114.097410201]
 [1496.837877607 1892.805432003  110.991800087]
 [1474.307009352 1809.231202911  108.004789101]
 [1449.579972146 1724.461224447  105.150571395]
 [1400.          1600.           100.         ]]","[[0.3560356674314836], 0.3560356674314836]"
14000,"[[1500.          2500.           100.         ]
 [1523.892834566 2586.199427002  115.560851009]
 [1532.893619264 2592.755493521  122.104769046]
 [1541.541011214 2590.794059901  127.654711247]
 [1549.636991009 2580.448971619  132.157907405]
 [1556.957249079 2561.883711838  135.583514083]
 [1563.250565195 2535.296016407  137.923080055]
 [1568.238986451 2500.923041838  139.191109452]
 [1571.619260699 2459.046972529  139.425575823]
 [1573.066160154 2410.000863755  138.68818496 ]
 [1572.238551664 2354.174394819  137.064113493]
 [1568.789338742 2292.019055858  134.660867656]
 [1562.380720035 2224.052132912  131.605821632]
 [1552.706607632 2150.858744211  128.041925417]
 [1539.524660253 2073.091243424  124.121040198]
 [1522.701736119 1991.465837901  119.994370447]
 [1502.280654726 1906.758069341  115.799418081]
 [1478.59138925  1819.804718869  111.642216628]
 [1452.501682656 1731.544165005  107.569231625]
 [1400.          1600.           100.         ]]","[[0.35745342951636044], 0.35745342951636044]"
15000,"[[1500.          2500.           100.         ]
 [1525.224949194 2597.020885809  119.219881789]
 [1534.89424433  2608.043427126  127.449794469]
 [1544.221109146 2609.901989964  134.534893328]
 [1553.00364319  2602.727824205  140.395853053]
 [1561.010388923 2586.684215226  144.978598106]
 [1567.97928189  2561.971593146  148.254811913]
 [1573.617397118 2528.833337073  150.222666612]
 [1577.601986917 2487.562164402  150.907624637]
 [1579.583514905 2438.506894117  150.363102595]
 [1579.191657142 2382.079230343  148.670706111]
 [1576.045568545 2318.760029256  145.939643393]
 [1569.770105292 2249.104308611  142.304814513]
 [1560.020175843 2173.744094239  137.922972857]
 [1546.516094449 2093.38821462   132.966296913]
 [1529.094276192 2008.818685349  127.612722877]
 [1507.781980321 1920.885251189  122.032428612]
 [1482.921211041 1830.506047455  116.369536377]
 [1455.444902578 1738.708577111  110.715395759]
 [1400.          1600.           100.         ]]","[[0.3589010023044733], 0.3589010023044733]"
16000,"[[1500.          2500.           100.         ]
 [1526.547062057 2607.916325294  123.677705261]
 [1536.880307441 2623.441371133  133.977658474]
 [1546.883097527 2629.154409473  142.959698232]
 [1556.350347476 2625.183405221  150.511424053]
 [1565.044188396 2611.690661739  156.549311296]
 [1572.692403494 2588.878437462  161.019210368]
 [1578.987650448 2556.995411957  163.89722745 ]
 [1583.58799782  2516.343899684  165.190842862]
 [1586.119548204 2467.2875975    164.940059973]
 [1586.18223667  2410.259487722  163.218286973]
 [1583.360288486 2345.769300074  160.132535287]
 [1577.23929993  2274.409680285  155.82237899 ]
 [1567.432490669 2196.859983575  150.456980559]
 [1553.619489289 2113.886565812  144.229391073]
 [1535.602612747 2026.338955998  137.34733468 ]
 [1513.390261577 1935.143330812  130.019824162]
 [1487.334651367 1841.301571383  122.439109868]
 [1458.435563179 1745.932085647  114.757241829]
 [1400.          1600.           100.         ]]","[[0.3603902824841627], 0.3603902824841627]"
17000,"[[1500.          2500.           100.         ]
 [1527.874994469 2618.867579271  129.099497951]
 [1538.874610119 2638.922752521  141.933206624]
 [1549.555639951 2648.5172136    153.249443078]
 [1559.710452274 2647.77508354   162.895004619]
 [1569.095541763 2636.856976075  170.749530587]
 [1577.429341972 2615.966146017  176.725910757]
 [1584.390809133 2585.355651954  180.771281368]
 [1589.619329152 2545.336445384  182.868477939]
 [1592.716783369 2496.286175219  183.037752857]
 [1593.252980397 2438.658310122  181.338470631]
 [1590.776135328 2372.990923765  177.870360093]
 [1584.830661769 2299.914173526  172.773733783]
 [1574.985254037 2220.155195452  166.227900104]
 [1560.875191451 2134.539010858  158.446842891]
 [1542.264557901 2043.984507291  149.671217278]
 [1519.139042196 1949.4966833    140.155953838]
 [1491.858813612 1852.163649043  130.153554837]
 [1461.492223764 1753.196313049  119.896451702]
 [1400.          1600.           100.         ]]","[[0.36194081930789834], 0.36194081930789834]"
18000,"[[1500.          2500.           100.         ]
 [1529.212189562 2629.863045043  135.681346477]
 [1540.881299965 2654.470903421  151.607082459]
 [1552.242458265 2667.969564662  165.784332446]
 [1563.08619057  2670.478807453  178.009946448]
 [1573.164332722 2662.156832676  188.117971012]
 [1582.187074275 2643.20698571   195.979851554]
 [1589.820758083 2613.885665582  201.505481941]
 [1595.686998517 2574.511354495  204.644992755]
 [1599.364007496 2525.474567438  205.391117231]
 [1600.391451581 2467.248311953  203.781880884]
 [1598.28072769  2400.398348433  199.90321768 ]
 [1592.533253617 2325.59215896   193.890918689]
 [1582.67023961  2243.605130764  185.931083125]
 [1568.278543988 2155.322225659  176.258020612]
 [1549.079181237 2061.733798929  165.148477049]
 [1525.030366779 1963.92641631   152.911408969]
 [1496.497086367 1863.077230996  139.874141827]
 [1464.617633483 1760.491286501  126.373809949]
 [1400.          1600.           100.         ]]","[[0.36358364068828475], 0.36358364068828475]"
19000,"[[1500.          2500.           100.         ]
 [1530.54031852  2640.902236989  143.654196905]
 [1542.871806979 2670.0858922    163.341561653]
 [1554.903684711 2687.51297536   181.012058282]
 [1566.425611214 2693.298377683  196.401792465]
 [1577.186200116 2687.597010715  209.28887268 ]
 [1586.889101247 2670.61117059   219.493247728]
 [1595.189828529 2642.599265101  226.877714332]
 [1601.693887947 2603.885869191  231.350018585]
 [1605.957132654 2554.872930469  232.865940483]
 [1607.489775139 2496.051712815  231.433169761]
 [1605.766153857 2428.014720365  227.115637977]
 [1600.243208613 2351.46638414   220.037752845]
 [1590.391686706 2267.23077734   210.387690661]
 [1575.745476829 2176.254250527  198.418594283]
 [1555.976702297 2079.601150498  184.446367047]
 [1531.009920723 1978.442983923  168.843209222]
 [1501.210219227 1874.049463294  152.028679679]
 [1467.786105601 1767.821835943  134.474461814]
 [1400.          1600.           100.         ]]","[[0.36536684427141114], 0.36536684427141114]"
