Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1514.123133122 2461.57511376   100.785179351]
 [1528.78893427  2414.269019889  101.013294754]
 [1543.356140316 2365.878541783  101.149775879]
 [1557.891748812 2316.47939699   101.20861213 ]
 [1572.458139075 2266.146792368  101.203467714]
 [1587.112629478 2214.955401298  101.147559094]
 [1601.906960164 2162.979296121  101.053519215]
 [1616.88670328  2110.291836605  100.933248978]
 [1632.090603219 2056.965515742  100.797756755]
 [1647.549849444 2003.071764938  100.65698712 ]
 [1663.287283978 1948.680721811  100.519640232]
 [1679.316543809 1893.860965509  100.392983438]
 [1695.641133714 1838.679227261  100.282656472]
 [1712.25341377  1783.200089165  100.192470612]
 [1729.133457599 1727.485696114  100.124199234]
 [1746.247657855 1671.595538683  100.077348322]
 [1763.546677449 1615.58648037   100.048864105]
 [1780.960942861 1559.513793931  100.03257607 ]
 [1800.          1500.           100.         ]]","[[0.3291792292672657], 0.3291792292672657]"
2000,"[[1500.          2500.           100.         ]
 [1512.696336344 2476.278604567  101.849082944]
 [1526.344818306 2434.534528148  102.432817175]
 [1539.777697625 2390.603688115  102.817316988]
 [1553.125395676 2344.631739727  103.027605877]
 [1566.510628111 2296.763958526  103.089139745]
 [1580.047547932 2247.145430809  103.027481135]
 [1593.840658339 2195.921097206  102.867932428]
 [1607.983501665 2143.235649711  102.635127128]
 [1622.55713347  2089.23328347   102.352580476]
 [1637.628394083 2034.057306958  102.042202908]
 [1653.247992433 1977.849618083  101.723782329]
 [1669.448416989 1920.75005957   101.41444333 ]
 [1686.241682214 1862.895675552  101.128092979]
 [1703.616897497 1804.419905522  100.874862489]
 [1721.537586169 1745.45178016   100.660549412]
 [1739.938509739 1686.115256585  100.486048084]
 [1758.721147247 1626.529082113  100.346693611]
 [1777.743922726 1566.808861759  100.231129074]
 [1800.          1500.           100.         ]]","[[0.32985289804782103], 0.32985289804782103]"
3000,"[[1500.          2500.           100.         ]
 [1511.490823241 2491.457299119  103.320627735]
 [1524.220323599 2455.502145579  104.449023244]
 [1536.600213855 2416.241491898  105.25033879 ]
 [1548.820861536 2373.885467518  105.756391978]
 [1561.063193369 2328.644422543  106.001364571]
 [1573.497499262 2280.729568082  106.021221768]
 [1586.281784445 2230.353329759  105.853055607]
 [1599.559673058 2177.729409286  105.534343118]
 [1613.457873101 2123.072548773  105.102115301]
 [1628.083222279 2066.597996065  104.592039494]
 [1643.519345024 2008.52067732   104.037424958]
 [1659.822959198 1949.054095663  103.468169169]
 [1677.019869502 1888.40899355   102.909669176]
 [1695.100658326 1826.791845283  102.381726719]
 [1714.015994684 1764.403298049  101.897473369]
 [1733.671204346 1701.436802998  101.462321754]
 [1753.91875747  1638.078087067  101.072866641]
 [1774.542329542 1574.508198395  100.715244427]
 [1800.          1500.           100.         ]]","[[0.3305999396700344], 0.3305999396700344]"
4000,"[[1500.          2500.           100.         ]
 [1510.462382438 2507.075000645  105.390994674]
 [1522.350847366 2477.119026363  107.344459044]
 [1533.740977646 2442.724516057  108.816595675]
 [1544.879960133 2404.161072154  109.83995694 ]
 [1556.004959891 2361.699417697  110.452683269]
 [1567.341698624 2315.612716591  110.697641087]
 [1579.102308134 2266.177446397  110.621457542]
 [1591.482445401 2213.673806603  110.273421767]
 [1604.657665996 2158.385640433  109.704232454]
 [1618.779070879 2100.599851311  108.964583887]
 [1633.968265812 2040.605306809  108.103597617]
 [1650.311697159 1978.691244712  107.167124094]
 [1667.854441434 1915.145229554  106.195956385]
 [1686.593504443 1850.250758825  105.224013658]
 [1706.470570186 1784.284703238  104.276560151]
 [1727.363747131 1717.514951425  103.368513662]
 [1749.076429966 1650.199219188  102.502825579]
 [1771.314111205 1582.588953143  101.668550386]
 [1800.          1500.           100.         ]]","[[0.33142855061574283], 0.33142855061574283]"
5000,"[[1500.          2500.           100.         ]
 [1509.53277137  2523.078601284  108.342516769]
 [1520.621539627 2499.307289606  111.53647702 ]
 [1531.051936554 2469.952640384  114.059549124]
 [1541.125485472 2435.339334098  115.936367862]
 [1551.134039333 2395.794204514  117.201832809]
 [1561.358284821 2351.648460203  117.899956991]
 [1572.065207567 2303.239290562  118.082616065]
 [1583.504470868 2250.910820872  117.80812988 ]
 [1595.903671085 2195.014366553  117.139623071]
 [1609.462460061 2135.907935196  116.143130018]
 [1624.345566648 2073.954938585  114.885433875]
 [1640.674798978 2009.52210861   113.431659559]
 [1658.520150618 1942.976664181  111.842675533]
 [1677.890131619 1874.682857508  110.172395432]
 [1698.721314783 1804.998158792  108.465102745]
 [1720.866572917 1734.269602617  106.752941977]
 [1744.079540334 1662.831612521  105.053719274]
 [1767.982851451 1591.010548698  103.369146183]
 [1800.          1500.           100.         ]]","[[0.3323518085795275], 0.3323518085795275]"
6000,"[[1500.          2500.           100.         ]
 [1508.583287705 2539.397002148  112.591129392]
 [1518.857911297 2521.962470696  117.640016292]
 [1528.307621701 2497.791105417  121.780204414]
 [1537.286728321 2467.258994674  125.016042944]
 [1546.140893989 2430.74537578   127.3684999  ]
 [1555.205768057 2388.635977053  128.873720491]
 [1564.804229644 2341.325576689  129.58155678 ]
 [1575.242140319 2289.219719848  129.553941726]
 [1586.802510824 2232.735504805  128.862999131]
 [1599.738019363 2172.301336814  127.588804237]
 [1614.261880016 2108.355559509  125.816741986]
 [1630.537142788 2041.343914063  123.634454155]
 [1648.664591364 1971.71585243   121.128423576]
 [1668.669442129 1899.919851815  118.380311692]
 [1690.486919884 1826.398068136  115.463242456]
 [1713.946146391 1751.581027194  112.438318017]
 [1738.749238817 1675.884069476  109.351834329]
 [1764.429317106 1599.712186668  106.234556219]
 [1800.          1500.           100.         ]]","[[0.3333962731707142], 0.3333962731707142]"
7000,"[[1500.          2500.           100.         ]
 [1507.455600751 2555.943405903  118.750008386]
 [1516.827379806 2544.957061418  126.561749107]
 [1525.207665002 2526.075362175  133.159896758]
 [1533.003109277 2499.722904107  138.510789085]
 [1540.613076682 2466.328199415  142.605727939]
 [1548.428701907 2426.328376625  145.459235163]
 [1556.830165821 2380.172931635  147.107471626]
 [1566.182015596 2328.326446101  147.606609535]
 [1576.826346698 2271.270134139  147.030968687]
 [1589.073694574 2209.502046942  145.470749919]
 [1603.191561819 2143.535766283  143.02923276 ]
 [1619.390629394 2073.897463085  139.819357423]
 [1637.808845648 2001.121298129  135.95969034 ]
 [1658.493691093 1925.743312096  131.569882373]
 [1681.382819603 1848.294220399  126.765877797]
 [1706.282517099 1769.292007899  121.655361816]
 [1732.840182828 1689.23647662   116.334490154]
 [1760.489946446 1608.613791431  110.889660103]
 [1800.          1500.           100.         ]]","[[0.33462289681071683], 0.33462289681071683]"
8000,"[[1500.          2500.           100.         ]
 [1505.973671105 2572.626089554  127.726703886]
 [1514.272458852 2568.156816814  139.643842386]
 [1521.421348885 2554.632956796  149.947907686]
 [1527.879808107 2532.525351901  158.541715228]
 [1534.101195219 2502.309040836  165.363813622]
 [1540.532729607 2464.469615662  170.386386968]
 [1547.613220951 2419.508460408  173.613713655]
 [1555.768306205 2367.946765731  175.080862947]
 [1565.402892319 2310.328121829  174.852332028]
 [1576.890513876 2247.219428466  173.020339284]
 [1590.559398648 2179.209840516  169.70251029 ]
 [1606.675197475 2106.907508901  165.038738702]
 [1625.420558814 2030.934001743  159.187093761]
 [1646.87193584  1951.916520591  152.318800578]
 [1670.973993775 1870.478395662  144.612573702]
 [1697.511126945 1787.228972012  136.249051154]
 [1726.071546401 1702.755510748  127.40731631 ]
 [1755.977522162 1617.626480849  118.271544206]
 [1800.          1500.           100.         ]]","[[0.33617624552386866], 0.33617624552386866]"
9000,"[[1500.          2500.           100.         ]
 [1504.020487164 2589.379941138  140.870197297]
 [1511.026052738 2591.468272162  158.881671741]
 [1516.740990164 2583.346986836  174.745731476]
 [1521.677801442 2565.531019748  188.264781513]
 [1526.342991915 2538.538865231  199.29074066 ]
 [1531.238796411 2502.901034844  207.722454785]
 [1536.862120076 2459.167210454  213.504380798]
 [1543.700366369 2407.911979986  216.626088417]
 [1552.223701728 2349.738894609  217.122151672]
 [1562.873260865 2285.282470002  215.071992957]
 [1576.044855061 2215.207690175  210.599223778]
 [1592.067932719 2140.206591459  203.870028581]
 [1611.179853496 2060.991644712  195.090201786]
 [1633.495894109 1978.285953893  184.500629003]
 [1658.975537793 1892.810791854  172.371394133]
 [1687.384708201 1805.271818571  158.99554437 ]
 [1718.248639397 1716.347114137  144.685969204]
 [1750.762250826 1626.687549775  129.790646136]
 [1800.          1500.           100.         ]]","[[0.3383988188654972], 0.3383988188654972]"
10000,"[[1500.          2500.           100.         ]
 [1501.747592247 2606.246638629  160.172558855]
 [1507.325404121 2614.959279498  187.222232041]
 [1511.498275179 2612.316667457  211.396501166]
 [1514.82823801  2598.874353133  232.3439794  ]
 [1517.868661341 2575.189080833  249.780411063]
 [1521.169283701 2541.830087382  263.485291663]
 [1525.277783114 2499.388870526  273.300964314]
 [1530.737542193 2448.48734841   279.133584056]
 [1538.080999902 2389.784095454  280.95538425 ]
 [1547.817804734 2323.978134399  278.807635888]
 [1560.416938663 2251.80961379   272.803592281]
 [1576.28212224  2174.056652913  263.130602914]
 [1595.720176733 2091.527759021  250.050535145]
 [1618.9025579   2005.049588409  233.897780203]
 [1645.820683407 1915.450503116  215.074650577]
 [1676.234917732 1823.541483989  194.045408108]
 [1709.611178223 1730.098090283  171.334553812]
 [1745.003943377 1635.854867206  147.556369208]
 [1800.          1500.           100.         ]]","[[0.34209297619170453], 0.34209297619170453]"
11000,"[[1500.          2500.           100.         ]
 [1500.06075795  2623.55151825   188.434623064]
 [1504.538599224 2639.124487019  228.807886454]
 [1507.525674906 2642.210269991  265.300614273]
 [1509.617828489 2633.396949168  297.33163097 ]
 [1511.393534066 2613.26815388   324.409732456]
 [1513.425098506 2582.418515845  346.12886416 ]
 [1516.285503941 2541.467269857  362.167685139]
 [1520.55073331  2491.070063242  372.29273011 ]
 [1526.796885317 2431.928661141  376.364489572]
 [1535.590940678 2364.797879817  374.34566066 ]
 [1547.473724111 2290.488764575  366.310605902]
 [1562.933507231 2209.866816145  352.45474126 ]
 [1582.368935386 2123.844070867  333.102265755]
 [1606.040594319 2033.364203152  308.710560484]
 [1634.011317863 1939.38069474   279.870150549]
 [1666.075045131 1842.829653855  247.301332604]
 [1701.667514543 1744.601544385  211.856085392]
 [1739.70816759  1645.523836608  174.570723595]
 [1800.          1500.           100.         ]]","[[0.3490859288731045], 0.3490859288731045]"
12000,"[[1500.          2500.           100.         ]
 [1501.425348574 2642.169834831  228.927189793]
 [1506.366555402 2665.284192489  288.466775714]
 [1509.741597291 2674.793568878  342.735971102]
 [1512.135342778 2671.299650429  390.822501123]
 [1514.095484657 2655.388334041  431.935323791]
 [1516.155089476 2627.65170421   465.397030393]
 [1518.849339468 2588.707522043  490.643402995]
 [1522.726969734 2539.216665197  507.229051812]
 [1528.355909876 2479.898367901  514.838360138]
 [1536.321744142 2411.542538962  513.300980803]
 [1547.21676925  2335.017858416  502.610862263]
 [1561.616725811 2251.273815723  482.947240512]
 [1580.041898473 2161.334495173  454.695299049]
 [1602.899482186 2066.281992473  418.463563156]
 [1630.404960205 1967.228206874  375.095287867]
 [1662.480635947 1865.275757067  325.673962495]
 [1698.623130017 1761.4723724    271.534999889]
 [1737.678577906 1656.771055284  214.356666593]
 [1800.          1500.           100.         ]]","[[0.3631545246307913], 0.3631545246307913]"
13000,"[[1500.          2500.           100.         ]
 [1510.003843745 2663.44746876   283.374647565]
 [1519.03748902  2695.462702999  368.702685376]
 [1526.382925448 2712.760873634  446.881790188]
 [1532.519399873 2715.92036687   516.555854083]
 [1537.855368368 2705.485457609  576.537937786]
 [1542.771143276 2681.998895432  625.797468631]
 [1547.652442772 2646.030322316  663.45805709 ]
 [1552.916840775 2598.201722972  688.804023439]
 [1559.033397118 2539.210210601  701.294548985]
 [1566.534346395 2469.847678529  700.584849897]
 [1576.016365429 2391.016054782  686.553889126]
 [1588.127466536 2303.73600549   659.337785691]
 [1603.533981755 2209.145980908  619.367167757]
 [1622.860661526 2108.487722944  567.40539441 ]
 [1646.596035929 2003.074292389  504.583686983]
 [1674.954554583 1894.238186436  432.431628578]
 [1707.680443525 1783.261272907  352.917959264]
 [1743.716786912 1671.296988955  268.611972842]
 [1800.          1500.           100.         ]]","[[0.3899028906408378], 0.3899028906408378]"
14000,"[[1500.          2500.           100.         ]
 [1528.625092673 2687.858986902  348.337966985]
 [1546.752596539 2730.370292226  464.311357473]
 [1562.930020905 2757.039697978  570.735769901]
 [1577.389668169 2768.370174865  665.729042514]
 [1590.257589423 2764.8109338    747.65877844 ]
 [1601.62854783  2746.806528809  815.12068214 ]
 [1611.623625547 2714.837335943  866.930612226]
 [1620.434931091 2669.453851976  902.126167528]
 [1628.359182637 2611.30600118   919.975901095]
 [1635.820470902 2541.167908768  919.996116378]
 [1643.381306912 2459.957925813  901.976468554]
 [1651.739415852 2368.752740264  866.016081759]
 [1661.705147008 2268.792996728  812.571499914]
 [1674.150554345 2161.475970014  742.516591233]
 [1689.916089687 2048.328787588  657.21319154 ]
 [1709.654051761 1930.954340736  558.592957763]
 [1733.573912331 1810.94320237   449.270737147]
 [1760.979099449 1689.751608598  332.847158098]
 [1800.          1500.           100.         ]]","[[0.4310820124982787], 0.4310820124982787]"
15000,"[[1500.          2500.           100.         ]
 [1555.005362562 2713.77977829   415.830670925]
 [1586.033801544 2767.55977737   563.340118823]
 [1614.63297669  2804.342474414  698.459577812]
 [1640.648466091 2824.507781523  818.770548075]
 [1663.812613157 2828.37515658   922.234190989]
 [1683.86253274  2816.274407111 1007.154289955]
 [1700.623017455 2788.598200136 1072.153950174]
 [1714.06285343  2745.841042292 1116.158714993]
 [1724.330072392 2688.628216954 1138.384781868]
 [1731.770900885 2617.737713869 1138.334961981]
 [1736.93618604  2534.117467376 1115.806822403]
 [1740.576916784 2438.898901011 1070.917735121]
 [1743.626881815 2333.405883528 1004.151252392]
 [1747.165145773 2219.155725667  916.429111787]
 [1752.342722001 2097.845584242  809.21420596 ]
 [1760.243702321 1971.313340821  684.655496231]
 [1771.621688865 1841.457077715  545.815026554]
 [1786.344283805 1710.094192161  397.210017703]
 [1800.          1500.           100.         ]]","[[0.4782387567099051], 0.4782387567099051]"
16000,"[[1500.          2500.           100.         ]
 [1584.47100159  2739.112081581  479.748324221]
 [1629.835971802 2803.87196197   656.708364654]
 [1672.056364848 2850.442851036  818.134294653]
 [1710.50033732  2879.056205041  961.130889355]
 [1744.471863224 2889.901920945 1083.365912441]
 [1773.372091955 2883.220505214 1183.003444516]
 [1796.795294031 2859.360720666 1258.64596908 ]
 [1814.577334907 2818.813136052 1309.278634263]
 [1826.812124494 2762.228702044 1334.219892548]
 [1833.849635618 2690.429991857 1333.08609456 ]
 [1836.28528056  2604.420262673 1305.77659329 ]
 [1834.945583058 2505.392727355 1252.484048193]
 [1830.870178135 2394.739957323 1173.734054611]
 [1825.284843469 2274.061094993 1070.459941468]
 [1819.552282384 2145.161843188  944.123881629]
 [1815.071169655 2010.037675191  796.90942764 ]
 [1813.053546288 1870.822389309  632.059038131]
 [1813.965522086 1729.671066557  454.706025421]
 [1800.          1500.           100.         ]]","[[0.5214234643914593], 0.5214234643914593]"
17000,"[[1500.          2500.           100.         ]
 [1614.008372616 2762.857977138  538.162739628]
 [1673.627773177 2837.801161715  741.601959669]
 [1729.175251707 2893.332072905  926.181457706]
 [1779.507341501 2929.531855872 1088.62912992 ]
 [1823.530093214 2946.487843001 1226.46231908 ]
 [1860.388994034 2944.398994973 1337.867427527]
 [1889.553289358 2923.626061138 1421.582370231]
 [1910.832713341 2884.708362571 1476.78442579 ]
 [1924.358826624 2828.365098303 1502.99655999 ]
 [1930.554145954 2755.49325718  1500.022184561]
 [1930.101860612 2667.168249964 1467.912234759]
 [1923.920756843 2564.649083964 1406.965122385]
 [1913.144742159 2449.387478652 1317.760607806]
 [1899.10256628  2323.039032112 1201.232781194]
 [1883.287918178 2187.473359732 1058.796759677]
 [1867.296366636 2044.777423659  892.566122535]
 [1852.663425307 1897.238933249  705.768840817]
 [1840.3721081   1747.28209585   503.845893878]
 [1800.          1500.           100.         ]]","[[0.5572628451745752], 0.5572628451745752]"
18000,"[[1500.          2500.           100.         ]
 [1642.421549387 2784.854637346  591.261144935]
 [1715.618405195 2869.098689198  818.362553166]
 [1783.641193641 2932.68415727  1023.182091963]
 [1844.842485989 2975.556514368 1202.185386203]
 [1897.79598662  2997.739939519 1352.879904278]
 [1941.488120168 2999.442162896 1473.611216751]
 [1975.362437887 2981.083581153 1563.364054571]
 [1999.286343141 2943.289579098 1621.586446896]
 [2013.490815155 2886.872860682 1648.055718284]
 [2018.511473211 2812.81959837  1642.791902635]
 [2015.141829785 2722.283902796 1606.014858822]
 [2004.39994414  2616.59043392  1538.139392268]
 [1987.505713165 2497.243397013 1439.805655338]
 [1965.864493348 2365.940100257 1311.948583003]
 [1941.05042118  2224.587687717 1155.92244564 ]
 [1914.773538604 2075.321481119  973.72547237 ]
 [1888.777603034 1920.519822515  768.460092298]
 [1864.448226584 1762.802688694  545.640061532]
 [1800.          1500.           100.         ]]","[[0.5863264309423197], 0.5863264309423197]"
19000,"[[1500.          2500.           100.         ]
 [1669.387011502 2805.245828955  639.776124523]
 [1755.331282622 2897.978596725  888.132902413]
 [1834.860343449 2968.792105519 1110.744803997]
 [1905.856381991 3017.52024957  1303.930096167]
 [1966.638821349 3044.165897059 1465.309867386]
 [2016.125023056 3048.989048957 1593.491992038]
 [2053.810537708 3032.504133734 1687.77775675 ]
 [2079.676557691 2995.444941371 1747.924892535]
 [2094.089161747 2938.729847741 1773.982841793]
 [2097.717142159 2863.439324898 1766.194375185]
 [2091.473337354 2770.806798239 1724.949618846]
 [2076.475855904 2662.220170229 1650.780503982]
 [2054.023902175 2539.231044185 1544.389641161]
 [2025.583623306 2403.569742488 1406.715852445]
 [1992.779816419 2257.165992139 1239.052502166]
 [1957.384803613 2102.177427143 1043.267748807]
 [1921.267004926 1941.029552783  822.281982788]
 [1886.107827845 1776.475842206  581.521321859]
 [1800.          1500.           100.         ]]","[[0.6100443565600254], 0.6100443565600254]"
