Iteration,Trajectory,Legibility
8000,"[[1500.          2500.           100.         ]
 [1515.108326155 2414.415969552   99.350271955]
 [1522.380344672 2349.063663728   99.276028964]
 [1529.276491172 2286.062666062   99.326724262]
 [1535.663692031 2225.299605317   99.475034568]
 [1541.411661597 2166.655928668   99.695060902]
 [1546.394278389 2110.00821789    99.962426701]
 [1550.49112857  2055.228455052  100.254359291]
 [1553.589292074 2002.184229874  100.549762562]
 [1555.585480207 1950.738885518  100.829292567]
 [1556.388679764 1900.751605685  101.075453052]
 [1555.923524319 1852.077453978  101.272735635]
 [1554.134709807 1804.567387464  101.407841058]
 [1550.992919355 1758.068280754  101.470036682]
 [1546.50296334  1712.423014203  101.451736552]
 [1540.715272457 1667.470692957  101.349445418]
 [1533.742784337 1623.047039828  101.165314099]
 [1525.787675557 1578.984792261  100.909790336]
 [1517.191783704 1535.112668525  100.606526891]
 [1500.          1500.           100.         ]]","[[0.3351685547943325], 0.3351685547943325]"
9000,"[[1500.          2500.           100.         ]
 [1517.059496564 2410.660756444   99.290954755]
 [1525.265696672 2343.891392644   99.21590462 ]
 [1533.040764493 2279.754119995   99.278175046]
 [1540.233589261 2218.117477229   99.446591137]
 [1546.696982833 2158.844618655   99.691896774]
 [1552.289241703 2101.793775249   99.98684863 ]
 [1556.875861637 2046.818640144  100.306282053]
 [1560.331489662 1993.768668142  100.627158463]
 [1562.542236371 1942.489284735  100.928608141]
 [1563.408523646 1892.82200733   101.191987983]
 [1562.848716628 1844.604490623  101.400981954]
 [1560.803896762 1797.670520153  101.541784549]
 [1557.244298407 1751.849993831  101.603427795]
 [1552.178201372 1706.968950247  101.578346342]
 [1545.664554343 1662.849717671  101.463335427]
 [1537.831608254 1619.311234253  101.261171878]
 [1528.906500262 1576.16936666   100.983419564]
 [1519.271000175 1533.235718124  100.655613042]
 [1500.          1500.           100.         ]]","[[0.3351909298020977], 0.3351909298020977]"
10000,"[[1500.          2500.           100.         ]
 [1519.01803839  2406.97897528    99.235348273]
 [1528.160825492 2338.827319946   99.160851676]
 [1536.815538728 2273.585688902   99.235428032]
 [1544.812810828 2211.103725601   99.423986556]
 [1551.988516459 2151.225606648   99.693915558]
 [1558.185513135 2093.790666471  100.015164856]
 [1563.255511148 2038.633914637  100.36028681 ]
 [1567.061167943 1985.586433304  100.704448028]
 [1569.478545403 1934.475649649  101.025428393]
 [1570.400126587 1885.125486663  101.303629905]
 [1569.738669851 1837.356406039  101.522126351]
 [1567.432297589 1790.985369995  101.666797973]
 [1563.451399692 1745.825765813  101.726616766]
 [1557.808229946 1701.687357351  101.694184566]
 [1550.570605939 1658.376344666  101.56669108 ]
 [1541.882225615 1615.695590217  101.347582836]
 [1531.99501487  1573.444838756  101.049496954]
 [1521.330009913 1531.419366188  100.699664636]
 [1500.          1500.           100.         ]]","[[0.3352124017426733], 0.3352124017426733]"
11000,"[[1500.          2500.           100.         ]
 [1520.982322662 2403.368458504   99.1831971  ]
 [1531.063312851 2333.868206032   99.110501734]
 [1540.59765307  2267.553087604   99.19802539 ]
 [1549.397525908 2204.253067369   99.40670551 ]
 [1557.281861365 2143.792686089   99.70058324 ]
 [1564.078246638 2085.991866269  100.046865699]
 [1569.624932404 2030.66657095   100.415932018]
 [1573.773043391 1977.629302205  100.781298432]
 [1576.38914904  1926.689434523  101.119562386]
 [1577.358413647 1877.653388238  101.410351591]
 [1576.588634279 1830.324659533  101.636312517]
 [1574.015604662 1784.503737554  101.783186322]
 [1569.610442797 1739.987956987  101.840042682]
 [1563.38984575  1696.571356084  101.799780644]
 [1555.430815918 1654.044628592  101.660074969]
 [1545.892601505 1612.1952363    101.425077851]
 [1535.051724214 1570.807511784  101.108457733]
 [1523.367816142 1529.661148207  100.738971822]
 [1500.          1500.           100.         ]]","[[0.33523303445023667], 0.33523303445023667]"
12000,"[[1500.          2500.           100.         ]
 [1522.9508344   2399.827077962   99.134268599]
 [1533.970911346 2329.01087151    99.064519966]
 [1544.384173925 2261.652113542   99.165552687]
 [1553.984185829 2197.560326336   99.394284482]
 [1562.57295077  2136.539783251   99.711424079]
 [1569.962978074 2078.390509268  100.081503767]
 [1575.979403378 2022.909088487  100.47283956 ]
 [1580.462286793 1969.889264178  100.857438247]
 [1583.269263632 1919.122328166  101.210875375]
 [1584.278791751 1870.397307791  101.512173948]
 [1583.39433527  1823.500970989  101.743722025]
 [1580.549964466 1778.217684702  101.891281026]
 [1575.718067208 1734.329180171  101.944159667]
 [1568.920219666 1691.61430117   101.895668995]
 [1560.242892457 1649.848830944  101.744047221]
 [1549.860959711 1608.805473032  101.494181251]
 [1538.075327789 1568.2538204    101.160730087]
 [1525.383551859 1527.958687284  100.773820058]
 [1500.          1500.           100.         ]]","[[0.3352528858900967], 0.3352528858900967]"
13000,"[[1500.          2500.           100.         ]
 [1524.92216791  2396.352749638   99.088350069]
 [1536.881537327 2324.252204179   99.022600891]
 [1548.172385287 2255.878655773   99.137633328]
 [1558.569511811 2191.020443881   99.386304937]
 [1567.858037202 2129.460969245   99.726012613]
 [1575.835607333 2070.979902788  100.118684948]
 [1582.314603999 2015.354146632  100.530684882]
 [1587.124499821 1962.358533675  100.932646971]
 [1590.114554387 1911.766265675  101.299278021]
 [1591.157122185 1863.349102682  101.609155227]
 [1590.151944785 1816.87732975   101.844563889]
 [1587.031949171 1772.119541834  101.991430189]
 [1581.771304966 1728.842306336  102.039428079]
 [1574.396871597 1686.809785695  101.982381405]
 [1565.004841175 1645.783423096  101.819159133]
 [1553.785764533 1605.521775057  101.555405774]
 [1541.064705934 1565.780332192  101.206731415]
 [1527.376470623 1526.309695145  100.80448761 ]
 [1500.          1500.           100.         ]]","[[0.33527200872395996], 0.33527200872395996]"
14000,"[[1500.          2500.           100.         ]
 [1526.895021759 2392.943437405   99.045246354]
 [1539.793263315 2319.589164536   98.984464823]
 [1551.959778507 2250.228702045   99.113923892]
 [1563.150481993 2184.628487305   99.382387596]
 [1573.133676691 2122.550469249   99.743966986]
 [1581.692379651 2063.753536518  100.15806088 ]
 [1588.626594642 2007.994634378  100.589188799]
 [1593.755690923 1955.029559367  101.006746381]
 [1596.921109057 1904.613436588  101.384717541]
 [1597.989692701 1856.500898794  101.701382274]
 [1596.858052744 1810.44600009   101.939066197]
 [1593.458528185 1766.20191191   102.083990876]
 [1587.767553479 1723.520467344  102.126307664]
 [1579.817645527 1682.151642783  102.060441183]
 [1569.714943353 1641.843087231  101.885948401]
 [1557.665702853 1602.33979158   101.609248838]
 [1544.018906227 1563.383747909  101.246865576]
 [1529.345937485 1524.71197229   100.831243717]
 [1500.          1500.           100.         ]]","[[0.33529045082847386], 0.33529045082847386]"
15000,"[[1500.          2500.           100.         ]
 [1528.86819356  2389.597155909   99.004777836]
 [1542.704310131 2315.018790001   98.949854886]
 [1555.744041708 2244.698344179   99.094110204]
 [1567.724318055 2178.379656106   99.382187636]
 [1578.39671253  2115.802669344   99.764943335]
 [1587.529866512 2056.7050895    100.199322674]
 [1594.911794272 2000.823657039  100.64811069 ]
 [1600.352250969 1947.895030196  101.079593393]
 [1603.685411533 1897.656289942  101.467170472]
 [1604.773189704 1849.845094385  101.788963439]
 [1603.509638624 1804.199523784  102.027469429]
 [1599.827040115 1760.457671806  102.169323053]
 [1593.704548825 1718.357056271  102.205252282]
 [1585.180685144 1677.633945177  102.130358768]
 [1574.371734698 1638.022715484  101.944935614]
 [1561.499666704 1599.25534541   101.656189866]
 [1546.93713026  1561.060900629  101.281520954]
 [1531.291420173 1523.163407437  100.854347303]
 [1500.          1500.           100.         ]]","[[0.33530825576850914], 0.33530825576850914]"
16000,"[[1500.          2500.           100.         ]
 [1530.840574663 2386.311972712   98.966778731]
 [1545.613038901 2310.538198024   98.918534483]
 [1559.52304904  2239.283781977   99.077904018]
 [1572.28847167  2172.269286457   99.385390634]
 [1583.644258897 2109.212121251   99.788631084]
 [1593.344946464 2049.828434791  100.242195643]
 [1601.166958596 1993.834540478  100.707242812]
 [1606.910929028 1940.94787883   101.151074152]
 [1610.404315722 1890.887536726  101.546636748]
 [1611.504670887 1843.374361382  101.872022869]
 [1610.104043652 1798.130720247  102.110021164]
 [1606.135165438 1754.879971425  102.247784893]
 [1599.580339853 1713.34572573   102.276705934]
 [1590.484410253 1673.251003079  102.192628523]
 [1578.973984859 1634.31740765   101.996621781]
 [1565.286736464 1596.264430826  101.696688464]
 [1549.818720912 1558.80875405   101.311069166]
 [1533.212480608 1521.661976384  100.874046111]
 [1500.          1500.           100.         ]]","[[0.33532546322728085], 0.33532546322728085]"
17000,"[[1500.          2500.           100.         ]
 [1532.81114484  2383.086009774   98.931095638]
 [1548.517943053 2306.144588231   98.890285141]
 [1563.294849953 2233.981325875   99.065040191]
 [1576.840611002 2166.292854143   99.391709121]
 [1588.873684568 2102.773545293   99.814748948]
 [1599.134786108 2043.117642138  100.286434867]
 [1607.389158505 1987.020833198  100.766405567]
 [1613.42880857  1934.181282922  101.221099154]
 [1617.075020004 1884.300150104  101.623134862]
 [1618.181538585 1837.08164453   101.950695905]
 [1616.638943864 1792.232684649  102.186971907]
 [1612.380900128 1749.462230952  102.319729178]
 [1605.393263272 1708.48038454   102.341099822]
 [1595.72749417  1668.997360573  102.24772646 ]
 [1583.520677824 1630.722467699  102.041486677]
 [1569.026164818 1593.363210514  101.731183269]
 [1552.663150204 1556.62440008   101.335864282]
 [1535.108766802 1520.205740404  100.890576188]
 [1500.          1500.           100.         ]]","[[0.33534210939582865], 0.33534210939582865]"
18000,"[[1500.          2500.           100.         ]
 [1534.778967034 2379.917444392   98.897586298]
 [1551.417640407 2301.835243734   98.864904672]
 [1567.057658597 2228.787398496   99.055274278]
 [1581.378607402 2160.445976173   99.400879655]
 [1594.082596908 2096.481831819   99.843041554]
 [1604.89682147  2036.566978964  100.331821455]
 [1613.575759005 1980.376306637  100.825443521]
 [1619.903284319 1927.588664507  101.289599191]
 [1623.695042479 1877.887363815  101.696697914]
 [1624.801514078 1830.960158759  102.02512541 ]
 [1623.112324209 1786.498784364  102.258571845]
 [1618.562530408 1744.198136607  102.385500594]
 [1611.141919879 1703.75519308   102.398850243]
 [1600.908842204 1664.867790914  102.296108729]
 [1588.010993316 1627.233399358  102.079987842]
 [1572.71736154  1590.548011753  101.760091335]
 [1555.470007782 1554.505055873  101.356242448]
 [1536.980005188 1518.792844266  100.904161632]
 [1500.          1500.           100.         ]]","[[0.33535822732461], 0.33535822732461]"
19000,"[[1500.          2500.           100.         ]
 [1536.743182211 2376.804509651   98.866118528]
 [1554.310865442 2297.607531745   98.842205588]
 [1570.809843468 2223.698535292   99.048380456]
 [1585.900522412 2154.724411274   99.412660309]
 [1599.268826277 2090.33204135    99.873276552]
 [1610.628739899 2030.170909935  100.378159372]
 [1619.724398836 1973.894953958  100.884222076]
 [1626.33203991  1921.16368787   101.356521999]
 [1630.26219718  1871.64266904   101.76737039 ]
 [1631.362612973 1825.0033851    102.095458832]
 [1629.522453846 1780.922654082  102.325068336]
 [1624.678608737 1739.081635181  102.445433739]
 [1616.825152025 1699.164557568  102.450357147]
 [1606.027571308 1660.857290918  102.338210701]
 [1592.444289223 1623.845900956  102.112560087]
 [1576.359879152 1587.815322019  101.783807933]
 [1558.238990081 1552.448060427  101.372521829]
 [1538.825993387 1517.421513969  100.915014553]
 [1500.          1500.           100.         ]]","[[0.33537384724007974], 0.33537384724007974]"
