Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1449.947149325 2462.287825095  106.721817018]
 [1423.516971805 2408.416272151  108.991214229]
 [1400.390736167 2352.568779629  110.65826863 ]
 [1379.990232242 2294.935405692  111.805638824]
 [1361.829500171 2235.686474072  112.506223045]
 [1345.497082339 2174.976555117  112.824678179]
 [1330.643088996 2112.94739398   112.818531902]
 [1316.969536837 2049.730101923  112.539016142]
 [1304.222962517 1985.446822402  112.031707221]
 [1292.188646033 1920.212019569  111.337031325]
 [1280.685990878 1854.133497534  110.490676463]
 [1269.564747891 1787.313236485  109.523940294]
 [1258.701866567 1719.848124818  108.46403499 ]
 [1247.998829939 1651.830680631  107.334364557]
 [1237.379394554 1583.349916751  106.154786183]
 [1226.787748762 1514.492706574  104.941865802]
 [1216.187348128 1445.346791443  103.709142635]
 [1205.561927951 1376.01089743   102.467452643]
 [1200.          1300.           100.         ]]","[[0.3385796672776004], 0.3385796672776004]"
2000,"[[1500.          2500.           100.         ]
 [1418.537916332 2486.430807764  116.025794435]
 [1382.563853643 2441.326639471  121.766828099]
 [1352.868661023 2392.413578707  126.181423178]
 [1328.332614002 2340.066306051  129.409516993]
 [1308.033459789 2284.611314228  131.578416165]
 [1291.199272176 2226.33925427   132.805211874]
 [1277.176687303 2165.513522688  133.198410221]
 [1265.40888014  2102.376386105  132.859025403]
 [1255.419926862 2037.153435043  131.881295894]
 [1246.803463645 1970.056874645  130.353133818]
 [1239.214288683 1901.287996653  128.35638801 ]
 [1232.362003355 1831.039085145  125.966983289]
 [1226.006078114 1759.494968257  123.254987848]
 [1219.951932169 1686.834442439  120.28465617 ]
 [1214.047788785 1613.231912361  117.114499545]
 [1208.182293    1538.860001916  113.797465488]
 [1202.28344718  1463.89549877   110.381434668]
 [1196.322230734 1388.539889979  106.91096389 ]
 [1200.          1300.           100.         ]]","[[0.34174786669391954], 0.34174786669391954]"
3000,"[[1500.          2500.           100.         ]
 [1389.781457829 2509.496600857  128.744563294]
 [1345.300805138 2472.732046245  139.541713803]
 [1309.791973494 2430.4421079    148.127934118]
 [1281.625502807 2383.180304835  154.672548247]
 [1259.48206884  2331.417814678  159.336596346]
 [1242.268167271 2275.567185297  162.274877059]
 [1229.06196702  2215.998277045  163.637412508]
 [1219.077403543 2153.049354933  163.570429353]
 [1211.639830137 2087.035009239  162.216933552]
 [1206.169263204 2018.251923645  159.716943847]
 [1202.168747031 1946.983146172  156.207442352]
 [1199.21622278  1873.501318621  151.822100266]
 [1196.958810834 1798.071227578  146.690843357]
 [1195.108767134 1720.952046873  140.939339248]
 [1193.440664915 1642.399813834  134.688530886]
 [1191.789735944 1562.671314091  128.054462418]
 [1190.052290096 1482.03302258   121.149096423]
 [1188.194016855 1400.79244046   114.085304354]
 [1200.          1300.           100.         ]]","[[0.34498943549179467], 0.34498943549179467]"
4000,"[[1500.          2500.           100.         ]
 [1363.40876132  2531.652775591  145.924961284]
 [1311.354815826 2502.867471737  163.844777065]
 [1270.720371472 2466.937290609  178.46118022 ]
 [1239.397033707 2424.588866332  189.94099188 ]
 [1215.702891756 2376.428549667  198.454909297]
 [1198.255522369 2322.979572624  204.177299219]
 [1185.893196216 2264.70641596   207.286682624]
 [1177.624207983 2202.031485799  207.966348074]
 [1172.593602478 2135.346911004  206.404827783]
 [1170.061181018 2065.023102784  202.796102393]
 [1169.387092215 1991.415091656  197.339468183]
 [1170.022647196 1914.867318922  190.239046187]
 [1171.504775966 1835.717399576  181.702958344]
 [1173.453036379 1754.299366277  171.94226064 ]
 [1175.568487232 1670.947132937  161.169846012]
 [1177.634290237 1585.999779627  149.599841404]
 [1179.519421045 1499.813640159  137.449117453]
 [1181.194549711 1412.804879275  124.948430013]
 [1200.          1300.           100.         ]]","[[0.348592054586225], 0.348592054586225]"
5000,"[[1500.          2500.           100.         ]
 [1338.928439433 2553.006168377  168.854568777]
 [1280.012971822 2531.881441957  196.557662728]
 [1234.752911999 2502.075848845  219.599341722]
 [1200.596046762 2464.4837953    238.106743652]
 [1175.533738097 2419.838880464  252.231644921]
 [1157.927029938 2368.765989598  262.145492541]
 [1146.401602282 2311.81476542   268.037917208]
 [1139.781720476 2249.482230456  270.116786676]
 [1137.04785804  2182.228701928  268.608844643]
 [1137.309567398 2110.489347787  263.760409443]
 [1139.788673199 2034.68279435   255.837811769]
 [1143.809729193 1955.217695329  245.127368793]
 [1148.795715513 1872.497930972  231.934791571]
 [1154.267571165 1786.92707751   216.584055975]
 [1159.846635253 1698.913071077  199.416020541]
 [1165.259783647 1608.875092337  180.787710834]
 [1170.349216073 1517.259021686  161.075385993]
 [1175.100276159 1424.591735715  140.696235291]
 [1200.          1300.           100.         ]]","[[0.35310164918757864], 0.35310164918757864]"
6000,"[[1500.          2500.           100.         ]
 [1315.410417468 2573.58638288   199.01031599 ]
 [1249.902408443 2559.811524712  239.83822098 ]
 [1200.111812556 2535.895794279  274.315230411]
 [1163.089346875 2502.896744209  302.486006331]
 [1136.544297611 2461.668746437  324.450107686]
 [1118.620274378 2412.931083574  340.349018029]
 [1107.762626473 2357.310949475  350.361432974]
 [1102.636401959 2295.372209658  354.70254175 ]
 [1102.074497394 2227.635554888  353.625242966]
 [1105.045198094 2154.593173292  347.422165619]
 [1110.63304079  2076.719777654  336.427784307]
 [1118.029394385 1994.481141802  321.020127841]
 [1126.530470277 1908.340965801  301.621731941]
 [1135.541197131 1818.766830981  278.69969043 ]
 [1144.583900638 1726.236339625  252.7650834  ]
 [1153.311546607 1631.245878038  224.373186959]
 [1161.528208768 1534.329739465  194.129799242]
 [1169.23571319  1436.126660922  162.729959444]
 [1200.          1300.           100.         ]]","[[0.35950663934389687], 0.35950663934389687]"
7000,"[[1500.          2500.           100.         ]
 [1291.271740027 2593.318579306  237.794989388]
 [1218.674376821 2586.544285657  295.730281048]
 [1163.732969784 2568.244206914  345.227270082]
 [1123.168305363 2539.635521919  386.202251363]
 [1094.469076933 2501.688422947  418.667055948]
 [1075.614565121 2455.21101989   442.703966527]
 [1064.913583005 2400.902122819  458.456098976]
 [1060.905841776 2339.386199785  466.125477147]
 [1062.299975809 2271.237777921  465.97516892 ]
 [1067.935043776 2196.999255057  458.333558926]
 [1076.758457861 2117.194419617  443.599565719]
 [1087.816469713 2032.339096781  422.247932424]
 [1100.2550257   1942.949900397  394.833897671]
 [1113.329681901 1849.55196977   361.996786429]
 [1126.423785853 1752.686942134  324.462647623]
 [1139.074969197 1652.923990267  283.047832934]
 [1151.013609679 1550.883041346  238.671863502]
 [1162.239140344 1447.314155083  192.42258463 ]
 [1200.          1300.           100.         ]]","[[0.36943993069466635], 0.36943993069466635]"
8000,"[[1500.          2500.           100.         ]
 [1264.338089772 2612.003631682  285.894804242]
 [1183.102280239 2611.785940108  365.213172977]
 [1121.405698431 2598.738556004  433.559989252]
 [1075.732672884 2574.23619886   490.682234516]
 [1043.433652759 2539.361639541  536.474242242]
 [1022.39356233  2495.00808947   570.935486501]
 [1010.842354344 2441.94188482   594.153725643]
 [1007.239767989 2380.843565179  606.300801048]
 [1010.202764982 2312.336388353  607.63540176 ]
 [1018.46003895  2237.007159571  598.509964439]
 [1030.825689883 2155.422179985  579.380086825]
 [1046.18820846  2068.14003396   550.815318819]
 [1063.513182247 1975.722384866  513.510373624]
 [1081.859419757 1878.743795678  468.29597198 ]
 [1100.408937629 1777.801981605  416.14916746 ]
 [1118.512205451 1673.531691021  358.205428034]
 [1135.754321974 1566.632671048  295.784509804]
 [1152.076642118 1457.962663706  230.496041263]
 [1200.          1300.           100.         ]]","[[0.3851103715545615], 0.3851103715545615]"
9000,"[[1500.          2500.           100.         ]
 [1232.612688698 2629.348703441  342.354535895]
 [1140.237587279 2635.106475774  446.835335132]
 [1069.309281568 2626.82198001   537.363847478]
 [1016.189824823 2606.026807765  613.495895217]
 [ 978.185935778 2573.914843523  674.998382005]
 [ 953.164783394 2531.462717077  721.784334988]
 [ 939.338577475 2479.502372213  753.885660672]
 [ 935.134654263 2418.768027523  771.444400352]
 [ 939.113471501 2349.928490131  774.714303768]
 [ 949.916319163 2273.610685529  764.069023025]
 [ 966.23382808  2190.417768091  740.015153117]
 [ 986.791386901 2100.943883281  703.209134441]
 [1010.350700325 2005.786995667  654.477275664]
 [1035.728916954 1905.560992305  594.838229261]
 [1061.838470225 1800.908670823  525.527772933]
 [1087.752655129 1692.519187988  448.028630703]
 [1112.807508777 1581.161718969  364.121563463]
 [1136.786538961 1467.793168013  276.052846023]
 [1200.          1300.           100.         ]]","[[0.408315001479692], 0.408315001479692]"
10000,"[[1500.          2500.           100.         ]
 [1195.578012049 2645.084584418  404.180635119]
 [1089.356498845 2656.110663736  536.135221802]
 [1006.582150691 2651.982068214  650.77091926 ]
 [ 943.60752744  2634.387463888  747.463585666]
 [ 897.77792129  2604.631845357  825.876410653]
 [ 867.000897144 2563.775454455  885.866524425]
 [ 849.511023915 2512.716021575  927.443264881]
 [ 843.730619341 2452.241194443  950.750978104]
 [ 848.182703889 2383.064188881  956.065501652]
 [ 861.435076102 2305.849572651  943.799990047]
 [ 882.065119802 2221.23313465   914.518540797]
 [ 908.640878376 2129.838283876  868.957306462]
 [ 939.717977317 2032.290673902  808.053286307]
 [ 973.855454456 1929.232523883  732.98123251 ]
 [1009.657169796 1821.338550674  645.199739328]
 [1045.849997448 1709.337582914  546.510957278]
 [1081.419185279 1594.052962598  439.1557407  ]
 [1115.866493063 1476.526390724  326.074759243]
 [1200.          1300.           100.         ]]","[[0.43850748684848656], 0.43850748684848656]"
11000,"[[1500.          2500.           100.         ]
 [1154.644617938 2659.113411824  467.400498389]
 [1032.62013737  2674.654153061  627.223900538]
 [ 936.169978686 2674.029493495  766.084381233]
 [ 861.72148581  2659.08547676   883.225390975]
 [ 806.703471185 2631.238951555  978.266135293]
 [ 769.080990642 2591.634985545 1051.073851965]
 [ 747.110411927 2541.238316453 1101.702155192]
 [ 739.199724708 2480.890733148 1130.359948067]
 [ 743.823929479 2411.349629832 1137.397735493]
 [ 759.471252879 2333.315702899 1123.306626725]
 [ 784.608020168 2247.454288446 1088.728766339]
 [ 817.656726933 2154.413105706 1034.47952945 ]
 [ 856.986561632 2054.838350937  961.582809979]
 [ 900.920087783 1949.390889285  871.32171384 ]
 [ 947.765342638 1838.764856189  765.308656734]
 [ 995.89096002  1723.713423711  645.583927455]
 [1043.878080474 1605.096448893  514.77431756 ]
 [1090.842732869 1484.021655831  376.48656682 ]
 [1200.          1300.           100.         ]]","[[0.47221745595365844], 0.47221745595365844]"
12000,"[[1500.          2500.           100.         ]
 [1112.045439783 2671.549566462  528.824461055]
 [ 973.406419223 2690.903512174  715.401674805]
 [ 862.592519261 2693.176472468  877.210270333]
 [ 776.148203636 2680.371757105 1013.435788086]
 [ 711.586462079 2654.018726657 1123.737408754]
 [ 666.904985738 2615.348249958 1208.078772379]
 [ 640.345009911 2565.392742392 1266.639597504]
 [ 630.261875883 2505.048082176 1299.765093419]
 [ 635.050721605 2435.114887812 1307.93823206 ]
 [ 653.100160242 2356.328091486 1291.769548479]
 [ 682.760521185 2269.379732743 1252.002743101]
 [ 722.320615754 2174.937955162 1189.53623914 ]
 [ 769.991861563 2073.66432413  1105.462565141]
 [ 823.90317765  1966.231446937 1001.129715002]
 [ 882.116460412 1853.343611495  878.232439955]
 [ 942.683859735 1735.765986941  738.950098345]
 [1003.792352418 1614.37897397   586.178639463]
 [1064.121117204 1490.336762394  424.089099162]
 [1200.          1300.           100.         ]]","[[0.5053589093006505], 0.5053589093006505]"
13000,"[[1500.          2500.           100.         ]
 [1069.579738176 2682.629628694  586.800132395]
 [ 914.426262607 2705.204062253  798.265897244]
 [ 789.447628899 2709.866121546  981.089701523]
 [ 691.309612593 2698.775684566 1134.486550522]
 [ 617.576691332 2673.574581504 1258.246995864]
 [ 566.229096671 2635.579311036 1352.517801203]
 [ 535.439917873 2585.889126054 1417.680032913]
 [ 523.465411803 2525.452360158 1454.275400692]
 [ 528.586228738 2455.110573485 1462.963838685]
 [ 549.070924725 2375.630229673 1444.5050789  ]
 [ 583.148531742 2287.727117658 1399.760620029]
 [ 628.984607027 2192.08663852  1329.714955664]
 [ 684.659571049 2089.382199043 1235.517695087]
 [ 748.151977714 1980.293879654 1118.552078864]
 [ 817.335314389 1865.530441429  980.54179075 ]
 [ 890.009481341 1745.860955398  823.72154353 ]
 [ 964.018507685 1622.174531587  651.139611823]
 [1037.606341343 1495.654789291  467.396236578]
 [1200.          1300.           100.         ]]","[[0.5354623361298472], 0.5354623361298472]"
14000,"[[1500.          2500.           100.         ]
 [1028.266095483 2692.60657937   640.849612515]
 [ 857.208787939 2717.924580293  875.157877277]
 [ 718.744541419 2724.571362089 1076.948633449]
 [ 609.638052146 2714.862091933 1245.555275401]
 [ 527.455179651 2690.55007918  1380.985771123]
 [ 470.101485479 2653.035919921 1483.644051881]
 [ 435.630442062 2603.483374643 1554.169831225]
 [ 422.159540737 2542.890300146 1593.341756481]
 [ 427.828553675 2472.136017331 1602.022956831]
 [ 450.772253064 2392.015403039 1581.137759754]
 [ 489.096320888 2303.265125673 1531.672728833]
 [ 540.852312815 2206.585264627 1454.698866324]
 [ 604.010839714 2102.658673506 1351.415933331]
 [ 676.434685381 1992.170413359 1223.225268145]
 [ 755.858233522 1875.830596462 1071.846355849]
 [ 839.891470484 1754.407530898  899.511128757]
 [ 926.099966806 1628.791323035  709.326175533]
 [1012.327623238 1500.181824074  506.187230088]
 [1200.          1300.           100.         ]]","[[0.5617756391661851], 0.5617756391661851]"
15000,"[[1500.          2500.           100.         ]
 [ 988.545808682 2701.697723549  691.088172108]
 [ 802.411804963 2729.38109383   946.291982816]
 [ 651.329760873 2737.69644976  1165.1425156  ]
 [ 532.125569622 2729.112451041 1347.175273815]
 [ 442.311355018 2705.491989577 1492.689819614]
 [ 379.66494025  2668.317119289 1602.404070748]
 [ 342.078492897 2618.812798481 1677.254437794]
 [ 327.502518155 2558.022829515 1718.278951115]
 [ 333.919659339 2486.8608457   1726.555465817]
 [ 359.324263388 2406.147075945 1703.177698508]
 [ 401.699820765 2316.636506545 1649.258190039]
 [ 458.992129942 2219.041832144 1565.952857034]
 [ 529.077860358 2114.05369473  1454.507339551]
 [ 609.729287406 2002.360681006 1316.332082944]
 [ 698.578965179 1884.672627752 1153.123984579]
 [ 793.098130894 1761.754583851  967.075852167]
 [ 890.635268101 1634.492959003  761.284736607]
 [ 988.684183313 1504.094244553  540.826319499]
 [1200.          1300.           100.         ]]","[[0.5844633076994731], 0.5844633076994731]"
16000,"[[1500.          2500.           100.         ]
 [ 950.54032775  2710.074482691  737.85280286 ]
 [ 750.211301872 2739.822202338 1012.202496677]
 [ 587.411189692 2749.55832544  1246.428608827]
 [ 458.982233    2741.902771528 1440.344054058]
 [ 362.329985563 2718.825397417 1594.60040878 ]
 [ 295.060284797 2681.886362303 1710.26989959 ]
 [ 254.873590977 2632.368062238 1788.607846538]
 [ 239.535735587 2571.356546745 1830.921111878]
 [ 246.86407798  2499.796457019 1838.504293452]
 [ 274.711006994 2418.530618827 1812.618991822]
 [ 320.941058186 2328.330160826 1754.501060965]
 [ 383.401588331 2229.918756163 1665.388592934]
 [ 459.887163494 2123.993650919 1546.57025376 ]
 [ 548.097529601 2011.246083975 1399.461262761]
 [ 645.5903312   1892.384800977 1225.726669033]
 [ 749.737263782 1768.170335512 1027.498905909]
 [ 857.72200678  1639.482649661  807.819092532]
 [ 966.741223616 1507.528099004  571.849347858]
 [1200.          1300.           100.         ]]","[[0.6040047462448783], 0.6040047462448783]"
17000,"[[1500.          2500.           100.         ]
 [ 914.217584733 2717.868412353  781.528212264]
 [ 700.55262917  2749.438123911 1073.486371209]
 [ 526.894173392 2760.398602938 1321.63115411 ]
 [ 390.054081768 2753.518446334 1526.118712776]
 [ 287.284240573 2730.871355291 1687.9999149  ]
 [ 215.983878458 2694.091880599 1808.727940076]
 [ 173.641182913 2644.516021032 1889.887717006]
 [ 157.827595005 2583.268552538 1933.056031142]
 [ 166.192534561 2511.322144527 1939.740765977]
 [ 196.448056729 2429.53983954  1911.366599963]
 [ 246.344073723 2338.707098235 1849.28828155 ]
 [ 313.635991195 2239.557267826 1754.822802707]
 [ 396.045277412 2132.793322999 1629.299731928]
 [ 491.212000252 2019.108608829 1474.137218649]
 [ 596.638108294 1899.210395923 1290.964486252]
 [ 709.625003595 1773.854133391 1081.842005772]
 [ 827.233990017 1643.911775761  849.724210269]
 [ 946.414714993 1510.584799735  599.786277394]
 [1200.          1300.           100.         ]]","[[0.6209173451189954], 0.6209173451189954]"
18000,"[[1500.          2500.           100.         ]
 [ 879.480193637 2725.180263566  822.478574451]
 [ 653.283552045 2758.374100356 1130.703634757]
 [ 469.558591361 2770.401063172 1391.514259843]
 [ 325.041281349 2764.175577527 1605.466289672]
 [ 216.789633369 2741.871761454 1774.045683102]
 [ 141.970339922 2705.19473816  1899.102680895]
 [  97.846397082 2655.530417766 1982.554698163]
 [  81.790664803 2594.039090366 2026.244532964]
 [  91.285423337 2521.71884298  2031.88701549 ]
 [ 123.905807546 2439.450911897 2001.063561425]
 [ 177.29190596  2348.03358854  1935.24266232 ]
 [ 249.112957818 2248.208841977 1835.816741516]
 [ 337.024381563 2140.684705753 1704.15451335 ]
 [ 438.615920094 2026.15627394  1541.676483024]
 [ 551.347585766 1905.329187896 1349.975022136]
 [ 672.472127622 1778.953621092 1131.033046033]
 [ 798.962181144 1647.892684163  887.698447876]
 [ 927.565372208 1513.339657124  625.102668656]
 [1200.          1300.           100.         ]]","[[0.6356604034170378], 0.6356604034170378]"
