Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1500.          2436.578647069   99.912179659]
 [1500.          2376.548957456   99.912104697]
 [1500.          2316.916940415   99.935566804]
 [1500.          2257.665016116   99.978236431]
 [1500.          2198.774153231  100.035722448]
 [1500.          2140.223807344  100.103609732]
 [1500.          2081.991869283  100.177509325]
 [1500.          2024.054628711  100.253124942]
 [1500.          1966.386760199  100.326340857]
 [1500.          1908.961341591  100.393337924]
 [1500.          1851.749917918  100.450746981]
 [1500.          1794.72262884   100.495852458]
 [1500.          1737.848424156  100.526864259]
 [1500.          1681.095401452  100.543283855]
 [1500.          1624.43131593   100.546401032]
 [1500.          1567.824348897  100.539963542]
 [1500.          1511.244359377  100.530986625]
 [1500.          1454.665774423  100.529686624]
 [1500.          1400.           100.         ]]","[[0.3382478400761079, 0.33789268935992556, 0.3378926893599258], 0.33801107293198634]"
2000,"[[1500.          2500.           100.         ]
 [1500.          2431.133400302   99.793700315]
 [1500.          2369.008527068   99.77738178 ]
 [1500.          2307.677521666   99.807041907]
 [1500.          2247.10460855    99.873891648]
 [1500.          2187.25106846    99.9691592  ]
 [1500.          2128.07513007   100.084179286]
 [1500.          2069.531882624  100.210507562]
 [1500.          2011.573219681  100.340067604]
 [1500.          1954.147827671  100.465340597]
 [1500.          1897.201237667  100.579611623]
 [1500.          1840.675965173  100.677292005]
 [1500.          1784.511771259  100.754345536]
 [1500.          1728.646090053  100.808859294]
 [1500.          1673.014684377  100.841819611]
 [1500.          1617.552619941  100.858181318]
 [1500.          1562.195721426  100.868329986]
 [1500.          1506.882994586  100.889794443]
 [1500.          1451.562871689  100.946036805]
 [1500.          1400.           100.         ]]","[[0.3382256283986886, 0.3394527273909732, 0.33945272739097354], 0.3390436943935451]"
3000,"[[1500.          2500.           100.         ]
 [1500.          2425.759536033   99.66595908 ]
 [1500.          2361.574296559   99.627836491]
 [1500.          2298.577707805   99.656884022]
 [1500.          2236.715211185   99.73964383 ]
 [1500.          2175.927779786   99.862876916]
 [1500.          2116.151781567  100.01371449 ]
 [1500.          2057.318876108  100.179845489]
 [1500.          1999.355959377  100.349751081]
 [1500.          1942.185175858  100.51300111 ]
 [1500.          1885.724023962  100.660633676]
 [1500.          1829.885589338  100.785648435]
 [1500.          1774.578952036  100.883659035]
 [1500.          1719.709828438  100.953774104]
 [1500.          1665.181529187  100.999815492]
 [1500.          1610.89634855   101.032041772]
 [1500.          1556.757598815  101.069586356]
 [1500.          1502.673016422  101.143391968]
 [1500.          1448.564456567  101.29355912 ]
 [1500.          1400.           100.         ]]","[[0.33820428521822865, 0.34098721784388264, 0.34098721784388253], 0.3400595736353313]"
4000,"[[1500.          2500.           100.         ]
 [1500.          2420.451696442   99.540208387]
 [1500.          2354.238239917   99.48032688 ]
 [1500.          2289.606819643   99.507515337]
 [1500.          2226.483513375   99.603408436]
 [1500.          2164.788378564   99.750174008]
 [1500.          2104.435308298   99.930734212]
 [1500.          2045.331935182  100.12903118 ]
 [1500.          1987.379601348  100.33035069 ]
 [1500.          1930.473418858  100.521723322]
 [1500.          1874.502452788  100.692431533]
 [1500.          1819.350069715  100.834665285]
 [1500.          1764.894507446  100.944392123]
 [1500.          1711.009737859  101.022547071]
 [1500.          1657.566714034  101.07671592 ]
 [1500.          1604.435122892  101.123597225]
 [1500.          1551.485868985  101.192639965]
 [1500.          1498.595205355  101.330674857]
 [1500.          1445.657720269  101.598057618]
 [1500.          1400.           100.         ]]","[[0.3381837655810734, 0.34249906893976123, 0.34249906893976145], 0.3410606344868654]"
5000,"[[1500.          2500.           100.         ]
 [1500.          2415.207129548   99.421900288]
 [1500.          2346.996223809   99.343047048]
 [1500.          2280.759331275   99.369890679]
 [1500.          2216.402580277   99.478917975]
 [1500.          2153.82450255    99.647570464]
 [1500.          2092.915905706   99.854541168]
 [1500.          2033.559810003  100.080120242]
 [1500.          1975.631470691  100.306605074]
 [1500.          1918.998514291  100.518798251]
 [1500.          1863.52122632   100.704628985]
 [1500.          1809.053039582  100.855953643]
 [1500.          1755.441285957  100.969624914]
 [1500.          1702.528289378  101.048979009]
 [1500.          1650.152890828  101.105998525]
 [1500.          1598.152510353  101.16459754 ]
 [1500.          1546.365937014  101.265710367]
 [1500.          1494.637872093  101.474207485]
 [1500.          1442.834870501  101.874456895]
 [1500.          1400.           100.         ]]","[[0.33816403170814713, 0.3439897430543266, 0.343989743054327], 0.34204783927226695]"
6000,"[[1500.          2500.           100.         ]
 [1500.          2410.024498202   99.313274434]
 [1500.          2339.846229576   99.219390091]
 [1500.          2272.032518752   99.248604854]
 [1500.          2206.46894777    99.372029984]
 [1500.          2143.03190338    99.562257738]
 [1500.          2081.588492256   99.793737854]
 [1500.          2021.996538901  100.043202366]
 [1500.          1964.104689947  100.290155535]
 [1500.          1907.752656364  100.51745557 ]
 [1500.          1852.771635142  100.712030894]
 [1500.          1798.984964247  100.86580057 ]
 [1500.          1746.209078073  100.976915543]
 [1500.          1694.254841678  101.051522911]
 [1500.          1642.929343421  101.106415747]
 [1500.          1592.038210796  101.1732252  ]
 [1500.          1541.388552461  101.305231952]
 [1500.          1490.793560522  101.587240338]
 [1500.          1440.09093095   102.131478999]
 [1500.          1400.           100.         ]]","[[0.33814505597718825, 0.3454599026391255, 0.3454599026391254], 0.3430216204184797]"
7000,"[[1500.          2500.           100.         ]
 [1500.          2404.903193958   99.214859069]
 [1500.          2332.78732876    99.110189035]
 [1500.          2263.425104937   99.144856399]
 [1500.          2196.680947692   99.284388931]
 [1500.          2132.408467165   99.496425407]
 [1500.          2070.450444866   99.751174552]
 [1500.          2010.638923313  100.021915778]
 [1500.          1952.795424175  100.285558763]
 [1500.          1896.731328603  100.523291252]
 [1500.          1842.248464082  100.72136489 ]
 [1500.          1789.139954592  100.872103931]
 [1500.          1737.191402784  100.975284325]
 [1500.          1686.182477788  101.040147532]
 [1500.          1635.888965848  101.088538706]
 [1500.          1586.085283013  101.160088533]
 [1500.          1536.547406538  101.321033968]
 [1500.          1487.057150062  101.677792204]
 [1500.          1437.422475112  102.374364232]
 [1500.          1400.           100.         ]]","[[0.33812681707340225, 0.346909785979572, 0.34690978597957184], 0.34398212967751535]"
8000,"[[1500.          2500.           100.         ]
 [1500.          2399.842951359   99.126319142]
 [1500.          2325.819107055   99.014983366]
 [1500.          2254.936497261   99.058123287]
 [1500.          2187.03776546    99.215497602]
 [1500.          2121.953100239   99.449709849]
 [1500.          2059.500323627   99.726751186]
 [1500.          1999.485105289  100.016571495]
 [1500.          1941.701328504  100.293695101]
 [1500.          1885.931642652  100.537912606]
 [1500.          1831.948248006  100.735105835]
 [1500.          1779.513970836  100.878307403]
 [1500.          1728.383696247  100.969177261]
 [1500.          1678.306222458  101.02023256 ]
 [1500.          1629.026559962  101.058470664]
 [1500.          1580.28858274   101.131622252]
 [1500.          1531.8377794    101.319279256]
 [1500.          1483.424787767  101.750965845]
 [1500.          1434.826914125  102.606414589]
 [1500.          1400.           100.         ]]","[[0.3381092966705193, 0.34833942083553643, 0.34833942083553654], 0.3449293794471974]"
9000,"[[1500.          2500.           100.         ]
 [1500.          2394.843637144   99.04692281 ]
 [1500.          2318.941349404   98.932715928]
 [1500.          2246.56637084    98.987085443]
 [1500.          2177.538924366   99.163858209]
 [1500.          2111.665119018   99.420544167]
 [1500.          2048.737173045   99.718963103]
 [1500.          1988.533787609  100.025878291]
 [1500.          1930.820696534  100.313651642]
 [1500.          1875.3514266    100.560953455]
 [1500.          1821.868314255  100.753591312]
 [1500.          1770.103836152  100.885577977]
 [1500.          1719.782316954  100.960659941]
 [1500.          1670.622063025  100.994725089]
 [1500.          1622.33790033   101.019903195]
 [1500.          1574.643904605  101.091970638]
 [1500.          1527.255797007  101.304091981]
 [1500.          1479.893301711  101.810230887]
 [1500.          1432.302105932  102.829848834]
 [1500.          1400.           100.         ]]","[[0.3380924775451583, 0.34974874280003787, 0.34974874280003787], 0.3458633210484114]"
10000,"[[1500.          2500.           100.         ]
 [1500.          2389.905139039   98.975790538]
 [1500.          2312.153873755   98.862105251]
 [1500.          2238.314448217   98.930118046]
 [1500.          2168.184012847   99.127583191]
 [1500.          2101.543926987   99.406881614]
 [1500.          2038.160151697   99.725730483]
 [1500.          1977.783819981  100.047869391]
 [1500.          1920.152008002  100.3437351  ]
 [1500.          1864.988740257  100.591159278]
 [1500.          1812.006273044  100.776161918]
 [1500.          1760.906711284  100.893980706]
 [1500.          1711.384015427  100.950602051]
 [1500.          1663.126427022  100.965304779]
 [1500.          1615.819234885  100.975228002]
 [1500.          1569.147523456  101.044006735]
 [1500.          1522.798033455  101.278439473]
 [1500.          1476.459886902  101.858119439]
 [1500.          1429.846146392  103.046266126]
 [1500.          1400.           100.         ]]","[[0.33807634270332093, 0.35113765892879917, 0.3511376589287992], 0.34678388685363976]"
11000,"[[1500.          2500.           100.         ]
 [1500.          2385.027309917   98.912023362]
 [1500.          2305.456447521   98.801837461]
 [1500.          2230.180388512   98.885546157]
 [1500.          2158.972546974   99.104711094]
 [1500.          2091.588851488   99.406570495]
 [1500.          2027.768344704   99.744829153]
 [1500.          1967.233989021  100.080384953]
 [1500.          1909.693698675  100.382000392]
 [1500.          1854.841627989  100.626954786]
 [1500.          1802.359757014  100.801758979]
 [1500.          1751.919825389  100.903095761]
 [1500.          1703.185661862  100.939300832]
 [1500.          1655.815913175  100.932998448]
 [1500.          1609.467026995  100.926124795]
 [1500.          1563.795956638  100.989872712]
 [1500.          1518.461304181  101.244601125]
 [1500.          1473.121941632  101.89659684 ]
 [1500.          1427.45726079   103.256893072]
 [1500.          1400.           100.         ]]","[[0.33806087505625426, 0.35250608068038963, 0.3525060806803898], 0.34769101213901116]"
12000,"[[1500.          2500.           100.         ]
 [1500.          2380.209942057   98.854765585]
 [1500.          2298.848748988   98.750660252]
 [1500.          2222.163736051   98.851769774]
 [1500.          2149.903906465   99.093362269]
 [1500.          2081.799067445   99.417539749]
 [1500.          2017.560675625   99.774104822]
 [1500.          1956.882919061  100.121313163]
 [1500.          1899.444051059  100.426516084]
 [1500.          1844.90800065   100.666730357]
 [1500.          1792.926296064  100.829227686]
 [1500.          1743.140345875  100.91233293 ]
 [1500.          1695.184113512  100.926800494]
 [1500.          1648.687159414  100.898496725]
 [1500.          1603.277827851  100.873866071]
 [1500.          1558.585845324  100.931261961]
 [1500.          1514.24256184   101.204414873]
 [1500.          1469.876984627  101.927257576]
 [1500.          1425.133749272  103.462714212]
 [1500.          1400.           100.         ]]","[[0.3380460573525016, 0.3538539400627864, 0.35385394006278653], 0.34858464582602483]"
13000,"[[1500.          2500.           100.         ]
 [1500.          2375.4527574     98.803232682]
 [1500.          2292.330352609   98.707424905]
 [1500.          2214.263900609   98.827320117]
 [1500.          2140.977309805   99.091809533]
 [1500.          2072.173567291   99.437883982]
 [1500.          2007.535871241   99.811572275]
 [1500.          1946.729031885  100.168703101]
 [1500.          1889.401149322  100.475490068]
 [1500.          1835.18558607   100.708979233]
 [1500.          1783.703263938  100.857464001]
 [1500.          1734.565321803  100.921085882]
 [1500.          1687.37615586   100.913050906]
 [1500.          1641.736783062  100.86231355 ]
 [1500.          1597.248217299  100.819472968]
 [1500.          1553.513898185  100.869565652]
 [1500.          1510.138845816  101.159407207]
 [1500.          1466.722614374  101.951429732]
 [1500.          1422.873960389  103.664541534]
 [1500.          1400.           100.         ]]","[[0.3380318722115766, 0.35518119681273036, 0.3551811968127303], 0.34946475527901244]"
14000,"[[1500.          2500.           100.         ]
 [1500.          2370.755406088   98.756721173]
 [1500.          2285.900726692   98.671101337]
 [1500.          2206.480154071   98.810880199]
 [1500.          2132.19180966    99.098504648]
 [1500.          2062.711154926   99.465896217]
 [1500.          1997.692453813   99.855454737]
 [1500.          1936.770537083  100.220810913]
 [1500.          1879.562867555  100.527322573]
 [1500.          1825.671915074  100.752357178]
 [1500.          1774.687861922  100.885480507]
 [1500.          1726.191665251  100.928803487]
 [1500.          1679.758481751  100.897983327]
 [1500.          1634.961357986  100.824864867]
 [1500.          1591.374779573  100.76379484 ]
 [1500.          1548.576866726  100.805950119]
 [1500.          1506.147258899  101.110863895]
 [1500.          1463.656489746  101.970232952]
 [1500.          1420.676278819  103.863052955]
 [1500.          1400.           100.         ]]","[[0.33801830218689166, 0.35648784090316926, 0.3564878409031692], 0.35033132799774336]"
15000,"[[1500.          2500.           100.         ]
 [1500.          2366.117469191   98.714609353]
 [1500.          2279.559237346   98.640779494]
 [1500.          2198.811635387   98.801287281]
 [1500.          2123.54629858    99.112082337]
 [1500.          2053.410451841   99.500074055]
 [1500.          1988.028747276   99.904192743]
 [1500.          1927.005437917  100.276111975]
 [1500.          1869.926874911  100.580622133]
 [1500.          1816.36432547   100.795702644]
 [1500.          1765.877121249  100.912431068]
 [1500.          1718.016151727  100.935019106]
 [1500.          1672.327689438  100.881544303]
 [1500.          1628.357410063  100.786506779]
 [1500.          1585.654096186  100.707550784]
 [1500.          1543.771536099  100.741399943]
 [1500.          1502.264957186  101.059871387]
 [1500.          1460.676321     101.984613416]
 [1500.          1418.539119965  104.05881548 ]
 [1500.          1400.           100.         ]]","[[0.33800532982821363, 0.3577738926779222, 0.3577738926779221], 0.35118437172801936]"
16000,"[[1500.          2500.           100.         ]
 [1500.          2361.538463462   98.676353523]
 [1500.          2273.305155468   98.615663992]
 [1500.          2191.257359566   98.797526356]
 [1500.          2115.039519707   99.13135316 ]
 [1500.          2044.269909188   99.539112583]
 [1500.          1978.542890248   99.956437813]
 [1500.          1917.431544805  100.333296069]
 [1500.          1860.490649017  100.63420301 ]
 [1500.          1807.259974816  100.838037189]
 [1500.          1757.267914608  100.937614933]
 [1500.          1710.035429781  100.939359022]
 [1500.          1665.080289713  100.86370892 ]
 [1500.          1621.92142133   100.74755387 ]
 [1500.          1580.082746904  100.651352702]
 [1500.          1539.094723138  100.676744455]
 [1500.          1498.489146127  101.007344101]
 [1500.          1457.779865585  101.99536771 ]
 [1500.          1416.460927731  104.252300941]
 [1500.          1400.           100.         ]]","[[0.33799293773410194, 0.3590394018161175, 0.3590394018161178], 0.35202391378877906]"
17000,"[[1500.          2500.           100.         ]
 [1500.          2357.017846996   98.641482125]
 [1500.          2267.137665085   98.595065598]
 [1500.          2183.81622849    98.798719402]
 [1500.          2106.670079764   99.155291098]
 [1500.          2035.287822567   99.581890956]
 [1500.          1969.232852175  100.011038779]
 [1500.          1908.046492292  100.391254304]
 [1500.          1851.251493201  100.687073589]
 [1500.          1798.355857234  100.878556253]
 [1500.          1748.856971825  100.960470811]
 [1500.          1702.246034811  100.941540715]
 [1500.          1658.012717098  100.844484094]
 [1500.          1615.649837972  100.708288028]
 [1500.          1574.657314208  100.595719602]
 [1500.          1534.543277496  100.612676436]
 [1500.          1494.817079218  100.954045004]
 [1500.          1454.964926032  102.00316139 ]
 [1500.          1414.44017363   104.443898191]
 [1500.          1400.           100.         ]]","[[0.3379811085934224, 0.36028444574322593, 0.36028444574322616], 0.3528500000266248]"
18000,"[[1500.          2500.           100.         ]
 [1500.          2352.555025204   98.609588991]
 [1500.          2261.055872181   98.578391374]
 [1500.          2176.487042379   98.804112826]
 [1500.          2098.436462872   99.18301883 ]
 [1500.          2026.462347839   99.627456161]
 [1500.          1960.096450681  100.067024816]
 [1500.          1898.847757415  100.449062253]
 [1500.          1842.206555228  100.738420571]
 [1500.          1789.648821832  100.916615394]
 [1500.          1740.640897197  100.980566206]
 [1500.          1694.644404497  100.941366353]
 [1500.          1651.121342605  100.823907179]
 [1500.          1609.539079747  100.668962844]
 [1500.          1569.374389051  100.541087817]
 [1500.          1530.114083919  100.549767112]
 [1500.          1491.246057693  100.900602957]
 [1500.          1452.229348671  102.008544896]
 [1500.          1412.475356408  104.633923521]
 [1500.          1400.           100.         ]]","[[0.33796982521812663, 0.361509127800804, 0.3615091278008046], 0.3536626936065785]"
19000,"[[1500.          2500.           100.         ]
 [1500.          2348.14935679    98.580326369]
 [1500.          2255.058813541   98.565134466]
 [1500.          2169.268511303   98.813064385]
 [1500.          2090.337044461   99.213792283]
 [1500.          2017.791517067   99.675005832]
 [1500.          1951.131369108  100.123587255]
 [1500.          1889.8326783    100.505961637]
 [1500.          1833.352846354  100.787591452]
 [1500.          1781.135591477  100.951714613]
 [1500.          1732.616187203  100.997584696]
 [1500.          1687.226894602  100.938714159]
 [1500.          1644.402486807  100.802042475]
 [1500.          1603.585549687  100.629805987]
 [1500.          1564.230576863  100.4878193  ]
 [1500.          1525.804064769  100.488479338]
 [1500.          1487.773430487  100.847528342]
 [1500.          1449.571022599  102.011967977]
 [1500.          1410.565001796  104.822630083]
 [1500.          1400.           100.         ]]","[[0.33795907057007113, 0.3627135753322782, 0.3627135753322778], 0.35446207374487576]"
20000,"[[1500.          2500.           100.         ]
 [1500.          2343.800159564   98.55339807 ]
 [1500.          2249.145465351   98.554864037]
 [1500.          2162.159266397   98.825030249]
 [1500.          2082.370104833   99.246985296]
 [1500.          2009.273254101   99.7238711  ]
 [1500.          1942.335173692  100.180061329]
 [1500.          1880.998472419  100.561341768]
 [1500.          1824.687260025  100.834076623]
 [1500.          1772.812781247  100.983482142]
 [1500.          1724.779247889  101.01131253 ]
 [1500.          1679.989794467  100.933528999]
 [1500.          1637.852432628  100.778976892]
 [1500.          1597.78564352   100.591020698]
 [1500.          1559.222503316  100.43620898 ]
 [1500.          1521.610182406  100.429179732]
 [1500.          1484.396594169  100.795227561]
 [1500.          1446.9878787    102.013793048]
 [1500.          1408.707662252  105.0102166  ]
 [1500.          1400.           100.         ]]","[[0.3379488277842761, 0.36389793776484797, 0.363897937764848], 0.35524823443799064]"
21000,"[[1500.          2500.           100.         ]
 [1500.          2339.506715984   98.528552916]
 [1500.          2243.314751413   98.547215644]
 [1500.          2155.157870574   98.839552613]
 [1500.          2074.533842148   99.282074889]
 [1500.          2000.905389513   99.773500046]
 [1500.          1933.705330049  100.235908475]
 [1500.          1872.342254121  100.614721492]
 [1500.          1816.206589876  100.877491824]
 [1500.          1764.676916172  101.011658439]
 [1500.          1717.126411587  101.021625306]
 [1500.          1672.929341849  100.925812914]
 [1500.          1631.467437517  100.754815414]
 [1500.          1592.135758565  100.55278691 ]
 [1500.          1554.346819677  100.386491553]
 [1500.          1517.529441299  100.372150039]
 [1500.          1481.112992774  100.744016593]
 [1500.          1444.477888659  102.014307617]
 [1500.          1406.901916663  105.196835452]
 [1500.          1400.           100.         ]]","[[0.33793908019033203, 0.3650623847293495, 0.36506238472934965], 0.3560212832163437]"
