Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1506.988510173 2426.163249308   99.505397888]
 [1518.49579774  2364.858512775   99.391545822]
 [1530.154997751 2304.831817722   99.353841586]
 [1542.024790283 2246.075488726   99.382887807]
 [1554.168775216 2188.57832897    99.468750584]
 [1566.655676805 2132.325060235   99.600941264]
 [1579.559465112 2077.295650937   99.768400482]
 [1592.959332273 2023.464503254   99.959487538]
 [1606.939423274 1970.799462238  100.161980862]
 [1621.588157643 1919.260599746  100.363100174]
 [1636.996872396 1868.798714101  100.549569846]
 [1653.257335055 1819.353473567  100.707759378]
 [1670.457357817 1770.851120955  100.823967827]
 [1688.673170605 1723.201654874  100.884978911]
 [1707.956133634 1676.29542506   100.879133469]
 [1728.309213454 1629.999145575  100.798418683]
 [1749.643767455 1584.151407292  100.642652101]
 [1771.692336198 1538.557078545  100.428434734]
 [1800.          1500.           100.         ]]","[[0.3440467495334265], 0.3440467495334265]"
2000,"[[1500.          2500.           100.         ]
 [1497.687599417 2407.378431019   99.189447111]
 [1504.691148113 2338.573073221   99.039529002]
 [1512.039755017 2272.265302849   99.025644851]
 [1519.861929492 2208.417987125   99.125173928]
 [1528.293754581 2146.986431593   99.315484331]
 [1537.478659768 2087.917753856   99.574059642]
 [1547.567012393 2031.150126007   99.878621979]
 [1558.715430375 1976.611835025  100.207250447]
 [1571.085653856 1924.220094424  100.538496852]
 [1584.842704097 1873.879520129  100.851506111]
 [1600.151872037 1825.480158056  101.126159497]
 [1617.173756641 1778.894920265  101.343279601]
 [1636.056001372 1733.976253192  101.484976972]
 [1656.919332008 1690.551834055  101.535301827]
 [1679.833513205 1648.419092365  101.481539563]
 [1704.774845774 1607.338426564  101.316871627]
 [1731.547901129 1567.025144982  101.045994572]
 [1759.628425314 1527.139570339  100.697329715]
 [1800.          1500.           100.         ]]","[[0.34505011320619594], 0.34505011320619594]"
3000,"[[1500.          2500.           100.         ]
 [1488.222980841 2390.633326723   98.975614109]
 [1490.666776543 2315.310085395   98.831118176]
 [1493.684979311 2243.647066769   98.869544879]
 [1497.483753558 2175.557783563   99.052662995]
 [1502.276391575 2110.944604281   99.343882171]
 [1508.282169919 2049.69864433    99.708572716]
 [1515.725032842 1991.699510973  100.11433401 ]
 [1524.831997573 1936.814816191  100.531205521]
 [1535.831083996 1884.899351515  100.931819275]
 [1548.948418222 1835.793793141  101.291499934]
 [1564.403901772 1789.322771943  101.58833089 ]
 [1582.404393032 1745.292099563  101.803226942]
 [1603.132557106 1703.484888856  101.92009776 ]
 [1626.728088996 1663.656252298  101.926276865]
 [1653.255244783 1625.526231772  101.813586838]
 [1682.645042846 1588.770675384  101.580847131]
 [1714.588251439 1553.010040788  101.23959085 ]
 [1748.321992187 1517.796167543  100.8263939  ]
 [1800.          1500.           100.         ]]","[[0.34586166509787236], 0.34586166509787236]"
4000,"[[1500.          2500.           100.         ]
 [1478.813210712 2375.580258632   98.827287082]
 [1476.747900288 2294.549409501   98.712840905]
 [1475.517636425 2218.28745545    98.817612058]
 [1475.411136258 2146.641015112   99.086397766]
 [1476.72022058  2079.443275344   99.468389256]
 [1479.73752485  2016.514946037   99.917617691]
 [1484.754235771 1957.664965301  100.39324789 ]
 [1492.057738976 1902.690823548  100.859720236]
 [1501.928934734 1851.378361791  101.286750463]
 [1514.638778628 1803.500878519  101.649206981]
 [1530.443279395 1758.817346456  101.926898134]
 [1549.575634288 1717.069490903  102.104322727]
 [1572.233205466 1677.97741313   102.170478155]
 [1598.55524279  1641.2333609    102.118909062]
 [1628.583814524 1606.493182666  101.948377871]
 [1662.193490987 1573.365043965  101.664985479]
 [1698.960403844 1541.395368976  101.287498278]
 [1737.903427124 1510.053053001  100.858332185]
 [1800.          1500.           100.         ]]","[[0.34653481931162783], 0.34653481931162783]"
5000,"[[1500.          2500.           100.         ]
 [1469.588005713 2361.927985      98.723451014]
 [1463.126659773 2275.855963319   98.654306242]
 [1457.787858862 2195.611062031   98.831946876]
 [1453.945378448 2120.957871302   99.183584479]
 [1451.968320659 2051.64718913    99.644597295]
 [1452.21774006  1987.418462898  100.158937472]
 [1455.04371423  1928.001717556  100.679240612]
 [1460.782692335 1873.118804241  101.166667603]
 [1469.75478368  1822.483810494  101.590521378]
 [1482.260405082 1775.802466093  101.927690537]
 [1498.575327751 1732.770350448  102.161980434]
 [1518.942529302 1693.069652514  102.28340699 ]
 [1543.558129157 1656.364148769  102.287562151]
 [1572.546597076 1622.291953089  102.175241737]
 [1605.91640553  1590.455485737  101.952720899]
 [1643.479241625 1560.408123088  101.633505424]
 [1684.698860546 1531.637503276  101.243228823]
 [1728.395731592 1503.547809201  100.828819215]
 [1800.          1500.           100.         ]]","[[0.3471040877079726], 0.3471040877079726]"
6000,"[[1500.          2500.           100.         ]
 [1460.618364128 2349.441165455   98.650668566]
 [1449.907370056 2258.878655383   98.636265992]
 [1440.629419391 2175.154677285   98.888966767]
 [1433.243975766 2097.938902701   99.318321968]
 [1428.194346007 2026.889209241   99.846729292]
 [1425.903554793 1961.655865021  100.40956271 ]
 [1426.771286644 1901.884735172  100.954835686]
 [1431.171594755 1847.219349637  101.442487615]
 [1439.45086904  1797.301708844  101.843392436]
 [1451.925287436 1751.771711675  102.138188728]
 [1468.876567902 1710.265062405  102.316027579]
 [1490.544150241 1672.409445654  102.373336874]
 [1517.110695008 1637.818647869  102.312723494]
 [1548.675457198 1606.084154999  102.142209082]
 [1585.205581582 1576.763602539  101.875187223]
 [1626.446348952 1549.365435506  101.531931408]
 [1671.75275137  1523.329783686  101.144230899]
 [1719.764992141 1498.009329475  100.762820599]
 [1800.          1500.           100.         ]]","[[0.34759282713335576], 0.34759282713335576]"
7000,"[[1500.          2500.           100.         ]
 [1451.938824544 2337.932000445   98.599893034]
 [1437.139915266 2243.337698559   98.645887595]
 [1424.10424124  2156.550042258   98.973230156]
 [1413.376149428 2077.132895093   99.474119754]
 [1405.468829354 2004.642946748  100.059064015]
 [1400.860003745 1938.635717552  100.656442296]
 [1399.989460697 1878.6699092    101.211437868]
 [1403.257885824 1824.310015158  101.684519865]
 [1411.026234913 1775.127170612  102.049648903]
 [1423.6146265   1730.698234499  102.292360018]
 [1441.299331879 1690.603054945  102.407853154]
 [1464.305729485 1654.419775415  102.399206614]
 [1492.793765354 1621.71789243   102.275839633]
 [1526.829929889 1592.048582474  102.052419266]
 [1566.334825635 1564.931611116  101.748603206]
 [1610.985569599 1539.838083326  101.390463005]
 [1660.032437436 1516.169079348  101.015106916]
 [1711.951449519 1493.235526583  100.676737944]
 [1800.          1500.           100.         ]]","[[0.34801756596104794], 0.34801756596104794]"
8000,"[[1500.          2500.           100.         ]
 [1443.562078345 2327.250756164   98.564881838]
 [1424.841648462 2229.010322896   98.674412469]
 [1408.231525032 2139.504639027   99.07440718 ]
 [1394.35905557  2058.182611292   99.640288727]
 [1383.802184772 1984.493347718  100.271905986]
 [1377.085711056 1917.893888078  100.892212367]
 [1374.680239087 1857.854407022  101.445181769]
 [1377.002927397 1803.860969091  101.893261326]
 [1384.418945487 1755.415995613  102.214619905]
 [1397.242343883 1712.036599559  102.400397616]
 [1415.734678873 1673.250868896  102.452110246]
 [1440.099027914 1638.592041934  102.379327912]
 [1470.465646013 1607.590325005  102.19774739 ]
 [1506.862808187 1579.76185957   101.927846215]
 [1549.161075417 1554.594088777  101.594516528]
 [1596.968703161 1531.526684077  101.228558363]
 [1649.43527021  1509.928118622  100.871551236]
 [1704.886671368 1489.074886099  100.581034157]
 [1800.          1500.           100.         ]]","[[0.34839043981046375], 0.34839043981046375]"
9000,"[[1500.          2500.           100.         ]
 [1435.48809014  2317.277447352   98.541265896]
 [1413.011045066 2215.71826584    98.715788902]
 [1393.005865806 2123.784947114   99.18552794 ]
 [1376.180220309 2040.803786486   99.80988741 ]
 [1363.17119702  1966.111448707  100.479350151]
 [1354.543010514 1899.064177186  101.112940374]
 [1350.788258343 1839.043434997  101.654852567]
 [1352.331353907 1785.45832881   102.070683739]
 [1359.532668069 1737.745232762  102.343613053]
 [1372.691799481 1695.364978459  102.47077372 ]
 [1392.048104473 1657.797842681  102.459977869]
 [1417.775936191 1624.536367842  102.326901076]
 [1449.970610419 1595.075801631  102.092826497]
 [1488.61825487  1568.901646348  101.783123124]
 [1533.5370596   1545.473499967  101.42686582 ]
 [1584.266348519 1524.204248706  101.058534526]
 [1639.85878189  1504.434740596  100.723378677]
 [1698.502345822 1485.412634081  100.482252451]
 [1800.          1500.           100.         ]]","[[0.34872062094778883], 0.34872062094778883]"
10000,"[[1500.          2500.           100.         ]
 [1427.709660617 2307.915165666   98.525955065]
 [1401.636019062 2203.317753165   98.765802225]
 [1378.408256698 2109.203071904   99.301877242]
 [1358.811102012 2024.768425161   99.978444228]
 [1343.534922665 1949.234417411  100.677921429]
 [1333.175852473 1881.85526465   101.316798193]
 [1328.240246369 1821.924368989  101.840729387]
 [1329.151513591 1768.77589293   102.219392395]
 [1336.257449536 1721.783077563  102.44152551 ]
 [1349.836219504 1680.353914745  102.510412519]
 [1370.098956751 1643.924564295  102.439959827]
 [1397.186291657 1611.950637147  102.251442209]
 [1431.15465536  1583.896155677  101.97098508 ]
 [1471.945195442 1559.219654156  101.627938532]
 [1519.322202406 1537.356525738  101.254564351]
 [1572.756361633 1517.696571429  100.888053349]
 [1631.206866463 1499.556922594  100.576596145]
 [1692.734402203 1482.160755414  100.38439743 ]
 [1800.          1500.           100.         ]]","[[0.34901520121798013], 0.34901520121798013]"
11000,"[[1500.          2500.           100.         ]
 [1420.21578038  2299.084923935   98.516743338]
 [1390.6989278   2191.691765579   98.821499442]
 [1364.412686865 2095.60644634    99.420269121]
 [1342.215174346 2009.891979737  100.143129428]
 [1324.844082657 1933.650300694  100.865710251]
 [1312.920252341 1866.033192164  101.503244257]
 [1306.956197192 1806.247227673  102.00390771 ]
 [1307.366980029 1753.553960758  102.342183493]
 [1314.481144    1707.266491396  102.51272017 ]
 [1328.549624728 1666.743282795  102.524946377]
 [1349.750492827 1631.379775104  102.398549111]
 [1378.186768537 1600.597988302  102.159843562]
 [1413.873033776 1573.833933692  101.839059065]
 [1456.703420489 1550.522255657  101.468672622]
 [1506.387340623 1530.077125863  101.083228783]
 [1562.327334064 1511.868237515  100.721763999]
 [1623.392231593 1495.192112593  100.434763222]
 [1687.524645623 1479.250882079  100.289842148]
 [1800.          1500.           100.         ]]","[[0.34927976468154925], 0.34927976468154925]"
12000,"[[1500.          2500.           100.         ]
 [1412.993635235 2290.721728927   98.512041814]
 [1380.179557117 2180.744154074   98.880801582]
 [1350.990057403 2082.870009405   99.538561785]
 [1326.352684892 1996.023640634  100.302208368]
 [1307.046526061 1919.186518536  101.04181273 ]
 [1293.710269223 1851.408211929  101.67250947 ]
 [1286.855628603 1791.810094586  102.145894797]
 [1286.882824099 1739.583616856  102.441810306]
 [1294.095429607 1693.984702239  102.56101325 ]
 [1308.712344614 1654.3254108    102.51895781 ]
 [1330.874689994 1619.963556883  102.34073412 ]
 [1360.644853246 1590.29052361   102.057127698]
 [1397.993341898 1564.717082025  101.701770987]
 [1442.765816934 1542.656580388  101.309491404]
 [1494.616210344 1523.504433025  100.916316265]
 [1552.879508682 1506.61264562   100.562372081]
 [1616.336948205 1491.259631132  100.299873419]
 [1682.821123365 1476.629227773  100.199915613]
 [1800.          1500.           100.         ]]","[[0.3495187747634276], 0.3495187747634276]"
13000,"[[1500.          2500.           100.         ]
 [1406.029792685 2282.771599312   98.510696083]
 [1370.056881533 2170.395175715   98.942239683]
 [1338.110474419 2070.890282833   99.655329958]
 [1311.183410101 1983.039001974  100.454677064]
 [1290.09034006  1905.701203348  101.205964996]
 [1275.481329156 1837.824930062  101.825272021]
 [1267.860950606 1778.448246435  102.268368226]
 [1267.608848694 1726.695073979  102.520864752]
 [1274.998738536 1681.767034101  102.589708997]
 [1290.213498659 1642.932699954  102.496184021]
 [1313.354177767 1609.515062529  102.270373815]
 [1344.440181356 1580.877478174  101.946977313]
 [1383.396275979 1556.407872455  101.562382376]
 [1430.018619626 1535.500494874  101.153075025]
 [1483.905321488 1517.534053122  100.755869664]
 [1544.324443566 1501.844851065  100.411333324]
 [1609.972083976 1487.695226689  100.172923194]
 [1678.577880545 1474.252958144  100.115282129]
 [1800.          1500.           100.         ]]","[[0.34973584497536314], 0.34973584497536314]"
14000,"[[1500.          2500.           100.         ]
 [1399.310891644 2275.189295016   98.511860236]
 [1360.310082256 2160.578097392   99.004773474]
 [1325.744561616 2059.5808722     99.769641858]
 [1296.668205535 1970.83450454   100.60001774 ]
 [1273.925555097 1893.076659183  101.358303445]
 [1258.171979572 1825.154891983  101.962451862]
 [1249.899149595 1766.026011542  102.373033895]
 [1249.461081974 1714.748985351  102.581724001]
 [1257.09745205  1670.473881159  102.601652298]
 [1272.95181251  1632.428486903  102.459683003]
 [1297.082631218 1599.903502026  102.190473914]
 [1329.464507416 1572.236563854  101.832107492]
 [1369.975223046 1548.794829189  101.423138556]
 [1418.360710173 1528.955320476  101.001103689]
 [1474.163087792 1512.081757525  100.60300699 ]
 [1536.584120033 1497.49638529   100.269304352]
 [1604.236941062 1484.447137755  100.054279803]
 [1674.754451936 1472.087565521  100.036186535]
 [1800.          1500.           100.         ]]","[[0.3499339334109021], 0.3499339334109021]"
15000,"[[1500.          2500.           100.         ]
 [1392.824030549 2267.936577957   98.514909232]
 [1350.919115407 2151.236596587   99.067665907]
 [1313.864180857 2048.869029185   99.880906427]
 [1282.769833192 1959.323199345  100.738034127]
 [1258.505014813 1881.214390589  101.499207375]
 [1241.72472308  1813.290967876  102.085081676]
 [1232.902500767 1754.430630285  102.461545152]
 [1232.362287287 1703.629921898  102.626533592]
 [1240.306141608 1659.989961093  102.599285458]
 [1256.835547886 1622.700242938  102.411966329]
 [1281.964377484 1591.021460589  102.103390643]
 [1315.621009266 1564.267576198  101.7145287  ]
 [1357.635317607 1541.786785391  101.2855737  ]
 [1407.702511158 1522.940486383  100.854583556]
 [1465.308668135 1507.078861125  100.458244141]
 [1529.589855629 1493.511465274  100.136436503]
 [1599.078165569 1481.473213606   99.943919647]
 [1671.315268274 1470.104949421   99.962613098]
 [1800.          1500.           100.         ]]","[[0.3501154855627007], 0.3501154855627007]"
16000,"[[1500.          2500.           100.         ]
 [1386.556972567 2260.980869662   98.519377461]
 [1341.8650081   2142.32275691    99.130395694]
 [1302.442796246 2038.693004529   99.988768049]
 [1269.453356992 1948.431492922  100.868740102]
 [1243.784753095 1870.031294561  101.629195845]
 [1226.086317146 1802.143066684  102.194226931]
 [1216.808729602 1743.567586313  102.535459457]
 [1216.241932108 1693.24143202   102.65721053 ]
 [1224.54730532  1650.219225856  102.584702701]
 [1241.781987085 1613.654463841  102.355104695]
 [1267.913633197 1582.779896034  102.010981927]
 [1302.823308847 1556.887623605  101.595734063]
 [1346.292301124 1535.30846042   101.150721636]
 [1397.964761391 1517.38956007   100.714066675]
 [1457.270751596 1502.468797366  100.321708683]
 [1523.281202478 1489.844188228  100.012567874]
 [1594.44886085  1478.738784878   99.841582975]
 [1668.229065128 1468.281996936   99.89438865 ]
 [1800.          1500.           100.         ]]","[[0.3502825410990331], 0.3502825410990331]"
17000,"[[1500.          2500.           100.         ]
 [1380.498240364 2254.294206482   98.524915305]
 [1333.129990721 2133.795509301   99.192595894]
 [1291.455625041 2028.999992611  100.093033606]
 [1256.686282878 1938.096625547  100.992284236]
 [1229.724084456 1859.45671829   101.748860388]
 [1211.207770508 1791.634835454  102.290937482]
 [1201.560870798 1733.357024055  102.596217898]
 [1201.035873352 1683.502264957  102.675456718]
 [1209.750856579 1641.080985543  102.55969967 ]
 [1227.716719061 1605.21279157   102.29081174 ]
 [1254.853601428 1575.104354491  101.914720402]
 [1290.994413127 1550.02752898   101.476833884]
 [1335.871358427 1529.297132514  101.019262664]
 [1389.077315119 1512.24726729   100.579800295]
 [1449.986398557 1498.204551321  100.193281972]
 [1517.604915369 1486.456431512   99.897348998]
 [1590.307764974 1476.21507042    99.746874259]
 [1665.468334544 1466.599520631   99.831249506]
 [1800.          1500.           100.         ]]","[[0.3504368149175195], 0.3504368149175195]"
18000,"[[1500.          2500.           100.         ]
 [1374.637144914 2247.852419385   98.531258208]
 [1324.697531823 2125.619409285   99.254010501]
 [1280.879662991 2019.744521518  100.193621683]
 [1244.438550799 1928.264700221  101.108898638]
 [1216.285532191 1849.430165704  101.858821495]
 [1197.044174125 1781.701094565  102.376219397]
 [1187.106970878 1723.730974389  102.645138459]
 [1186.685907853 1674.343456301  102.682777134]
 [1195.853510149 1632.506927345  102.525817016]
 [1214.572863034 1597.309041236  102.220510733]
 [1242.715550045 1567.932078137  101.815778563]
 [1280.065679508 1543.629086919  101.358653148]
 [1326.306016216 1523.700108436  100.891626608]
 [1380.978031183 1507.46723018   100.451828773]
 [1443.399986363 1494.246714267  100.07269383 ]
 [1512.51402358  1483.316262705   99.790325005]
 [1586.618515481 1473.877971824   99.659327123]
 [1663.008834882 1465.0414549     99.772884748]
 [1800.          1500.           100.         ]]","[[0.35057975948584524], 0.35057975948584524]"
19000,"[[1500.          2500.           100.         ]
 [1368.963775761 2241.634484468   98.538204455]
 [1316.55231646  2117.763669507   99.314463538]
 [1270.693637759 2010.887181088  100.290527067]
 [1232.682443906 1918.889128678  101.218864308]
 [1203.434669336 1839.899493988  101.959700899]
 [1183.554448644 1772.285826938  102.45101973 ]
 [1173.399719884 1714.631186545  102.683417305]
 [1173.139272943 1665.706057783  102.680499536]
 [1182.798146206 1624.438800888  102.484378106]
 [1202.290302177 1589.886899588  102.145387774]
 [1231.437933344 1561.209772344  101.715093446]
 [1269.975855292 1537.642951429  101.241802792]
 [1317.537140605 1518.472778919  100.768065671]
 [1373.611777295 1503.010232087  100.330063408]
 [1437.462274896 1490.561993344   99.959585601]
 [1507.967014716 1480.396722779   99.69098908 ]
 [1583.349005658 1471.70715132    99.578445994]
 [1660.829161667 1463.594241231   99.718963996]
 [1800.          1500.           100.         ]]","[[0.35071261334747617], 0.35071261334747617]"
