Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1495.741859358 2433.846454609   99.912408739]
 [1493.677296401 2372.762945066   99.934145663]
 [1491.700088512 2312.273248299   99.990837079]
 [1489.843596817 2252.350347148  100.075840296]
 [1488.1412447   2192.965225746  100.182397215]
 [1486.626122271 2134.086805924  100.303682367]
 [1485.330476983 2075.681894621  100.432866305]
 [1484.285057131 2017.715148675  100.563199202]
 [1483.518263827 1960.149066093  100.688121242]
 [1483.055051634 1902.944016725  100.801408776]
 [1482.915496345 1846.058330694  100.897368638]
 [1483.112917077 1789.448470564  100.971097926]
 [1483.651393389 1733.069324179  101.018833836]
 [1484.522447018 1676.874671137  101.038429106]
 [1485.700546688 1620.81790125   101.030005355]
 [1487.13693725  1564.853112712  100.996858767]
 [1488.751315181 1508.936869164  100.946682614]
 [1490.424723856 1453.03181019   100.892573172]
 [1500.          1400.           100.         ]]","[[0.3391969377470142], 0.3391969377470142]"
2000,"[[1500.          2500.           100.         ]
 [1491.276959273 2425.783703087   99.834920634]
 [1487.050921213 2361.604138975   99.881933971]
 [1483.008775614 2298.604410258   99.996824909]
 [1479.219522442 2236.72823127   100.165967471]
 [1475.751797341 2175.915626909  100.375694767]
 [1472.673046054 2116.102878798  100.612401348]
 [1470.048492275 2057.222484017  100.862670392]
 [1467.939836019 1999.203135524  101.113434467]
 [1466.403597089 1941.969738432  101.352182072]
 [1465.488986686 1885.443483691  101.56722701 ]
 [1465.235145584 1829.542011309  101.748064638]
 [1465.667522581 1774.179710626  101.885849149]
 [1466.793070969 1719.268227595  101.9740411  ]
 [1468.593793682 1664.717282384  102.009296952]
 [1471.017938108 1610.435953812  101.992705822]
 [1473.967811575 1556.334689255  101.93151893 ]
 [1477.283169136 1502.328604215  101.841468836]
 [1480.726367732 1448.344456484  101.7483669  ]
 [1500.          1400.           100.         ]]","[[0.3420227278912974], 0.3420227278912974]"
3000,"[[1500.          2500.           100.         ]
 [1486.611940599 2417.911511484   99.768288158]
 [1480.13080324  2350.725791367   99.844518016]
 [1473.939180856 2285.298074067  100.019562477]
 [1468.143894225 2221.540595204  100.272495329]
 [1462.85046145  2159.360552783  100.582612723]
 [1458.161820525 2098.660131342  100.929591137]
 [1454.176776842 2039.336526776  101.293673224]
 [1450.988085028 1981.281980981  101.655893904]
 [1448.680039874 1924.383842934  101.998364341]
 [1447.325402773 1868.524683637  102.304638837]
 [1446.981421375 1813.58250815   102.560200355]
 [1447.68460057  1759.431131038  102.753115918]
 [1449.443734857 1705.94081564   102.874936182]
 [1452.230485236 1652.979328976  102.921947959]
 [1455.966428586 1600.413646349  102.896938463]
 [1460.504988058 1548.112696674  102.811684597]
 [1465.606525615 1495.952000208  102.690268026]
 [1470.915013823 1443.823762845  102.57090393 ]
 [1500.          1400.           100.         ]]","[[0.34477732927449073], 0.34477732927449073]"
4000,"[[1500.          2500.           100.         ]
 [1481.753205946 2410.224280746   99.713083848]
 [1472.926508431 2340.119441933   99.822784498]
 [1464.503925918 2272.342870669  100.060301811]
 [1456.632182231 2206.77316351   100.397118043]
 [1449.455228325 2143.282906898  100.805387886]
 [1443.112505225 2081.738840531  101.258148094]
 [1437.736890018 2022.00199241   101.729551405]
 [1433.452206337 1963.927793353  102.195141193]
 [1430.370133451 1907.366188874  102.63219043 ]
 [1428.586282229 1852.16178077   103.020138576]
 [1428.175112803 1798.154051625  103.341174359]
 [1429.183233207 1745.177756026  103.581033352]
 [1431.620416363 1693.063607841  103.730110435]
 [1435.447362833 1641.639462201  103.785033751]
 [1440.558749163 1590.732302567  103.750912995]
 [1446.759374951 1540.171555923  103.644540383]
 [1453.730911426 1489.794874411  103.498622903]
 [1460.999253105 1439.461109825  103.36353278 ]
 [1500.          1400.           100.         ]]","[[0.3474595550546383], 0.3474595550546383]"
5000,"[[1500.          2500.           100.         ]
 [1476.706948054 2402.716383484   99.669714914]
 [1465.447282816 2329.776596695   99.817375035]
 [1454.715193106 2259.727408366  100.119974879]
 [1444.699285295 2192.41167307   100.541140937]
 [1435.583373762 2127.665669713  101.045806152]
 [1427.544291653 2065.319456633  101.600461877]
 [1420.749370649 2005.197149225  102.173424066]
 [1415.353440919 1947.117126617  102.735135312]
 [1411.495141805 1890.89218715   103.258533445]
 [1409.29225026  1836.32969049   103.719529968]
 [1408.835615694 1783.23174987   104.097659418]
 [1410.181117993 1731.395575501  104.376987043]
 [1413.338808635 1680.614126411  104.547401316]
 [1418.257998918 1630.677314528  104.606476421]
 [1424.806432674 1581.374145535  104.562172068]
 [1432.74072716  1532.496449328  104.436711609]
 [1441.664691238 1483.845621276  104.2716724  ]
 [1450.98643151  1435.248240638  104.129395536]
 [1500.          1400.           100.         ]]","[[0.35006866602111597], 0.35006866602111597]"
6000,"[[1500.          2500.           100.         ]
 [1471.479184231 2395.382221873   99.638440837]
 [1457.702104484 2319.688814416   99.828711984]
 [1444.58479579  2247.440386628  100.199226596]
 [1432.359621686 2178.442012071  100.705519093]
 [1421.25157173  2112.492059072  101.305244572]
 [1411.475643452 2049.382779843  101.958458405]
 [1403.233907479 1988.900750354  102.627893982]
 [1396.712072078 1930.827168142  103.279267227]
 [1392.075289527 1874.938031815  103.881647413]
 [1389.462845687 1821.004247614  104.407948538]
 [1388.981231477 1768.791738251  104.835616594]
 [1390.694886843 1718.061672724  105.147619281]
 [1394.613595433 1668.571001566  105.333891706]
 [1400.675023863 1620.073584433  105.393462211]
 [1408.720126627 1572.322365663  105.337580578]
 [1418.45793587  1525.07337636   105.194250319]
 [1429.415328635 1478.093260581  105.014135251]
 [1440.882883593 1431.177305258  104.871409672]
 [1500.          1400.           100.         ]]","[[0.3526043104852345], 0.3526043104852345]"
7000,"[[1500.          2500.           100.         ]
 [1466.075793262 2388.216272026   99.619392133]
 [1449.699739239 2309.847772758   99.857026074]
 [1434.124253628 2235.470682964  100.298450377]
 [1419.627225519 2164.850325468  100.890899367]
 [1406.476014357 2097.745650825  101.584717909]
 [1394.924442911 2033.910091195  102.333648672]
 [1385.209514972 1973.092168968  103.095096258]
 [1377.547632455 1915.035871599  103.830406261]
 [1372.12999998  1859.480824266  104.50520957 ]
 [1369.116787705 1806.162316474  105.08989869 ]
 [1368.62945712  1754.811271743  105.560326657]
 [1370.740411108 1705.154297597  105.898854807]
 [1375.458761296 1656.914026641  106.095930295]
 [1382.7104306   1609.810076295  106.152456796]
 [1392.309882388 1563.561149737  106.083335847]
 [1403.919294648 1517.88917671   105.922640056]
 [1416.989625457 1472.5274592    105.730308865]
 [1430.694147172 1427.240884326  105.592260496]
 [1500.          1400.           100.         ]]","[[0.3550664718220037], 0.3550664718220037]"
8000,"[[1500.          2500.           100.         ]
 [1460.502551947 2381.213116951   99.612588993]
 [1441.448795661 2300.245317338   99.902383907]
 [1423.344866914 2223.807417062  100.41782365 ]
 [1406.51584183  2151.623092218  101.097662615]
 [1391.272529841 2083.410465937  101.884925874]
 [1377.908134097 2018.88324518   102.727179028]
 [1366.694703765 1957.751491135  103.576749659]
 [1357.879102746 1899.722044512  104.390950665]
 [1351.678121406 1844.498650402  105.132368782]
 [1348.27222612  1791.781853781  105.769299075]
 [1347.797253792 1741.268771409  106.27643194 ]
 [1350.333080906 1692.652896711  106.635938949]
 [1355.887872503 1645.624173742  106.839165781]
 [1364.375848026 1599.869705327  106.889235052]
 [1375.585412888 1555.075679837  106.804992069]
 [1389.132735659 1510.931528211  106.626813677]
 [1404.393934376 1467.138532515  106.424079006]
 [1420.425155006 1423.43199728   106.294401318]
 [1500.          1400.           100.         ]]","[[0.3574554232246902], 0.3574554232246902]"
9000,"[[1500.          2500.           100.         ]
 [1454.765169082 2374.367470054   99.617958942]
 [1432.957776317 2290.873496636   99.964714041]
 [1412.257785723 2212.439996126  100.557341601]
 [1393.039014961 2138.747179165  101.325963979]
 [1375.656691895 2069.471029977  102.206298469]
 [1360.443855323 2004.284730892  103.139879938]
 [1347.707637608 1942.859574088  104.074207157]
 [1337.725093411 1884.865399074  104.96287855 ]
 [1330.738131893 1829.970620064  105.765795834]
 [1326.946966    1777.841934072  106.449531558]
 [1326.501285602 1728.143834952  106.987983582]
 [1329.488050826 1680.538110032  107.363482784]
 [1335.914321891 1634.683579312  107.568589369]
 [1345.682777325 1590.236476133  107.608919884]
 [1358.556314147 1546.852109751  107.507493908]
 [1374.106032364 1504.188926     107.311179723]
 [1391.634341962 1461.917430603  107.098936759]
 [1410.080401518 1419.744098528  106.980059054]
 [1500.          1400.           100.         ]]","[[0.35977168894906064], 0.35977168894906064]"
10000,"[[1500.          2500.           100.         ]
 [1448.869315335 2367.674190966   99.635352976]
 [1424.235122803 2281.724585385  100.043830847]
 [1400.874070769 2201.358144929  100.716848101]
 [1379.210166424 2126.209875985  101.575769881]
 [1359.643916188 2055.912410252  102.54903784 ]
 [1342.548555732 1990.097707858  103.57231134 ]
 [1328.266271073 1928.398076851  104.588503527]
 [1317.104003297 1870.446573874  105.547796706]
 [1309.328317061 1815.876876968  106.407732735]
 [1305.158660775 1764.322746274  107.133490581]
 [1304.758122904 1715.417219976  107.698490609]
 [1308.22044718  1668.791742619  108.085511474]
 [1315.551533524 1624.075507575  108.288581547]
 [1326.642788116 1580.895442181  108.316026063]
 [1341.232248365 1538.877525265  108.195215419]
 [1358.846967164 1497.650648317  107.979653963]
 [1378.716821307 1456.85571351   107.758000082]
 [1399.664084067 1416.171064869  107.651243488]
 [1500.          1400.           100.         ]]","[[0.3620160111828322], 0.3620160111828322]"
11000,"[[1500.          2500.           100.         ]
 [1442.820647991 2361.128295234   99.664559933]
 [1415.28925306  2272.791098805  100.139455756]
 [1389.20474392  2190.551923694  100.89606327 ]
 [1365.042659687 2113.998915064  101.846891088]
 [1343.249540785 2042.720235216  102.913155801]
 [1324.239092633 1976.306021898  104.024803595]
 [1308.38846439  1914.349469286  105.120398793]
 [1296.034151404 1856.44713319   106.146985834]
 [1287.466916755 1802.198586217  107.06003932 ]
 [1282.924970389 1751.205568705  107.823630863]
 [1282.584407261 1703.070807295  108.410968479]
 [1286.545534537 1657.396718512  108.805513156]
 [1294.813125658 1613.7842985    109.002960328]
 [1307.267673536 1571.832652184  109.014506207]
 [1323.623088266 1531.13989359   108.872001524]
 [1343.363464115 1491.306713352  108.635693643]
 [1365.647354587 1451.945519141  108.404037965]
 [1389.180219331 1412.707176814  108.309758834]
 [1500.          1400.           100.         ]]","[[0.3641893216399696], 0.3641893216399696]"
12000,"[[1500.          2500.           100.         ]
 [1436.624829965 2354.724959248   99.705319017]
 [1406.128590119 2264.065799668  100.2512358  ]
 [1377.26082724  2180.01173648   101.094607537]
 [1350.549850519 2102.102479668  102.139011595]
 [1326.488888954 2029.880700175  103.298506761]
 [1305.532307778 1962.894205667  104.49749364 ]
 [1288.092073497 1900.697024743  105.670416969]
 [1274.533879969 1842.849549514  106.761441489]
 [1265.17223915  1788.917905382  107.724236196]
 [1260.263683265 1738.472728676  108.522012265]
 [1259.996977341 1691.087550354  109.127985655]
 [1264.478841388 1646.337022597  109.526486675]
 [1273.713032409 1603.795305732  109.715029067]
 [1287.569565127 1563.035088285  109.707796953]
 [1305.739023892 1523.628006153  109.541210134]
 [1327.663688086 1485.147830676  109.282332708]
 [1352.432026962 1447.179526608  109.039495777]
 [1378.632736127 1409.347095943  108.957216634]
 [1500.          1400.           100.         ]]","[[0.36629271701686716], 0.36629271701686716]"
13000,"[[1500.          2500.           100.         ]
 [1430.287542919 2348.459521522   99.757330542]
 [1396.761581968 2255.541699939  100.378759496]
 [1365.053370182 2169.728332362  101.312022279]
 [1335.745122391 2090.509203222  102.451713464]
 [1309.377313844 2017.380562652  103.704816108]
 [1286.445082068 1949.847467777  104.990356382]
 [1267.395014902 1887.424800703  106.238880091]
 [1252.621628621 1829.637174044  107.391910566]
 [1242.462742327 1776.017944131  108.401543698]
 [1237.192802583 1726.107551717  109.23034124 ]
 [1237.012956722 1679.451415764  109.851707397]
 [1242.036246388 1635.597635205  110.250987171]
 [1252.26558599  1594.094828815  110.427622703]
 [1267.56100972  1554.490599914  110.398864023]
 [1287.590634184 1516.33141811   110.205753624]
 [1311.756112635 1479.165350055  109.922216796]
 [1339.077093912 1442.550917266  109.666520807]
 [1368.025546509 1406.085839995  109.595049271]
 [1500.          1400.           100.         ]]","[[0.368327437532133], 0.368327437532133]"
14000,"[[1500.          2500.           100.         ]
 [1423.814494567 2342.32748131    99.820265017]
 [1387.196712719 2247.212058385  100.5215703  ]
 [1352.593465149 2159.692801296  101.547787301]
 [1320.641907278 2079.208162084  102.784497878]
 [1291.930225402 2005.207130255  104.131704393]
 [1266.994369225 1937.151673746  105.503231651]
 [1246.315306069 1874.517611016  106.825937753]
 [1230.315980644 1816.794199033  108.03892348 ]
 [1219.357084745 1763.482716461  109.092916857]
 [1213.730598721 1714.094304533  109.950008708]
 [1213.64980592  1668.147318894  110.583936428]
 [1219.234027937 1625.164463161  110.981168964]
 [1230.485562577 1584.670043129  111.143151704]
 [1247.255011497 1546.187836332  111.09024543 ]
 [1269.188926487 1509.240387148  110.868138862]
 [1295.649559555 1473.351209787  110.557637255]
 [1325.58902458  1438.053335153  110.286987351]
 [1357.362597307 1402.918757002  110.22452363 ]
 [1500.          1400.           100.         ]]","[[0.37029484788291117], 0.37029484788291117]"
15000,"[[1500.          2500.           100.         ]
 [1417.211420536 2336.324495314   99.893770756]
 [1377.442505609 2239.070375368  100.679177872]
 [1339.892252143 2149.896566232  101.801335481]
 [1305.253692727 2068.188863755  103.136802824]
 [1274.163100666 1993.348243351  104.578707737]
 [1247.197209777 1924.793321428  106.035847133]
 [1224.87108302  1861.960992679  107.431592604]
 [1207.635683388 1804.30561516   108.70282239 ]
 [1195.874147058 1751.297088769  109.799076628]
 [1189.895630766 1702.418134913  110.682124464]
 [1189.92534197  1657.161057639  111.326150412]
 [1196.088880717 1615.024270178  111.718825537]
 [1208.388195647 1575.508930142  111.863643399]
 [1226.665043106 1538.116180131  111.784092368]
 [1250.545347688 1502.345813527  111.530505294]
 [1279.353213432 1467.697886169  111.190563694]
 [1311.974524019 1433.680848128  110.902520917]
 [1346.647904453 1399.841499455  110.846754569]
 [1500.          1400.           100.         ]]","[[0.3721964200727684], 0.3721964200727684]"
16000,"[[1500.          2500.           100.         ]
 [1410.484081312 2330.446373137   99.977480209]
 [1367.507518628 2231.110385721  100.851067438]
 [1326.960913581 2140.331372739  102.072064955]
 [1289.594016573 2057.441232076  103.508017846]
 [1256.091479066 1981.792254401  105.045294949]
 [1227.070727345 1912.759513046  106.587837833]
 [1203.080597467 1849.741169484  108.055722278]
 [1184.599645559 1792.15716636   109.383785919]
 [1172.033028458 1739.446726306  110.520537725]
 [1165.706740698 1691.065011064  111.427548342]
 [1165.857729517 1646.479246714  112.079536347]
 [1172.617903459 1605.16460874   112.465426595]
 [1185.989161141 1566.600209872  112.590780566]
 [1205.805030123 1530.265683346  112.482207577]
 [1231.671771022 1495.639182734  112.19466084 ]
 [1262.876614823 1462.19834522   111.822674795]
 [1298.24053735  1429.427910617  111.514521295]
 [1335.885572515 1396.849999224  111.462717975]
 [1500.          1400.           100.         ]]","[[0.37403371768739274], 0.37403371768739274]"
17000,"[[1500.          2500.           100.         ]
 [1403.63825493  2324.68907196   100.071015182]
 [1357.400333772 2223.326050487  101.036707525]
 [1313.810660592 2130.989277108  102.359349189]
 [1273.676450935 2046.955590653  103.897496282]
 [1237.730944742 1970.52800542   105.530881849]
 [1206.632109595 1901.037925496  107.158762539]
 [1180.96219627  1837.845014358  108.698098275]
 [1161.226914621 1780.335304053  110.081850815]
 [1147.85302121  1727.918039895  111.257633455]
 [1141.183024319 1680.021662224  112.18691844 ]
 [1141.465447847 1636.089254176  112.845022079]
 [1148.838562538 1595.57375503   113.222152298]
 [1163.304539115 1557.933276914  113.325937272]
 [1184.689313361 1522.627007305  113.186081141]
 [1212.580462711 1489.112511703  112.862115498]
 [1246.229635712 1456.845997457  112.455387254]
 [1284.394238905 1425.289328598  112.124184341]
 [1325.079801818 1393.940443738  112.073263286]
 [1500.          1400.           100.         ]]","[[0.37580838130665367], 0.37580838130665367]"
18000,"[[1500.          2500.           100.         ]
 [1396.679726155 2319.048690838  100.173991145]
 [1347.129541026 2215.711548066  101.235556334]
 [1300.452712262 2121.862633722  102.662545293]
 [1257.514577348 2036.722645456  104.304565411]
 [1219.097098101 1959.54480468   106.034843239]
 [1185.898576494 1889.616780167  107.748117802]
 [1158.534286279 1826.260011745  109.35840227 ]
 [1137.536637786 1768.827142156  110.796931022]
 [1123.353567281 1716.698134334  112.010537947]
 [1116.343783204 1669.275521873  112.960676719]
 [1116.767238394 1625.97914139   113.623305159]
 [1124.768636101 1586.240647926  113.989924821]
 [1140.350756561 1549.498140907  114.070212063]
 [1163.332593532 1515.191366954  113.896923733]
 [1193.284032577 1482.758299186  113.53411262 ]
 [1229.422440871 1451.634656179  113.089882811]
 [1270.443009314 1421.260227216  112.732522423]
 [1314.234885471 1391.109253744  112.679125376]
 [1500.          1400.           100.         ]]","[[0.37752211483974607], 0.37752211483974607]"
19000,"[[1500.          2500.           100.         ]
 [1389.614272897 2313.52146488   100.286020757]
 [1336.703718215 2208.261265212  101.447066973]
 [1286.898269376 2112.944082231  102.981000863]
 [1241.121954945 2026.733467279  104.72853485 ]
 [1200.205518936 1948.832403483  106.556522934]
 [1164.887338583 1878.484813221  108.355349824]
 [1135.815287683 1814.974221043  110.036240251]
 [1113.548010172 1757.620413884  111.528834533]
 [1098.554201021 1705.774759436  112.779286105]
 [1091.208461978 1658.81467441   113.749092266]
 [1091.782037272 1616.13760718   114.414879279]
 [1100.426143369 1577.154832702  114.769437409]
 [1117.144515997 1541.285371927  114.824458625]
 [1141.749862631 1507.950480019  114.615697379]
 [1173.795372601 1476.569480568  114.211657925]
 [1212.465438564 1446.558499501  113.727133367]
 [1256.39440337  1417.336021224  113.340383491]
 [1303.355198451 1388.353062829  113.28093577 ]
 [1500.          1400.           100.         ]]","[[0.3791766726513918], 0.3791766726513918]"
