Iteration,Trajectory,Legibility
7000,"[[1500.          2500.           100.         ]
 [1979.81491962  2720.383184916  144.90849521 ]
 [2165.33459841  2785.075955476  165.158051278]
 [2315.216257876 2832.948835977  182.743598473]
 [2433.403903102 2862.792135692  197.473540606]
 [2523.223951062 2874.260707265  209.293211705]
 [2587.425696192 2867.433046462  218.21504428 ]
 [2628.2903683   2842.589025127  224.283365676]
 [2647.738327032 2800.099719624  227.556948614]
 [2647.42107565  2740.376630002  228.1009683  ]
 [2628.801210425 2663.85683517   225.984651232]
 [2593.228546454 2571.016546342  221.283421856]
 [2542.024499289 2462.417006391  214.086172311]
 [2476.59358314  2338.799940489  204.510380324]
 [2398.592298249 2201.269906581  192.730990685]
 [2310.192992694 2051.624891319  179.032776506]
 [2214.419344048 1892.859373939  163.890016703]
 [2115.132146396 1729.404730351  148.004572269]
 [2015.353343237 1565.220716762  132.003606977]
 [1800.          1300.           100.         ]]","[[0.8031810758425125], 0.8031810758425125]"
8000,"[[1500.          2500.           100.         ]
 [2017.201521193 2749.190900273  149.471189084]
 [2213.731421864 2825.717855038  171.595095794]
 [2371.226985117 2882.845649366  190.646477335]
 [2494.408382639 2919.582632045  206.468271586]
 [2587.142012542 2935.842112363  219.046748086]
 [2652.562925968 2931.945735411  228.432850413]
 [2693.237616377 2908.388100669  234.70491543 ]
 [2711.304383451 2865.726401628  237.951193913]
 [2708.586360449 2804.533342135  238.262393244]
 [2686.685551316 2725.387174224  235.730099545]
 [2647.069156982 2628.890649615  230.449779312]
 [2591.162137172 2515.722944072  222.529003417]
 [2520.466158022 2386.742292674  212.103702942]
 [2436.73612915  2243.177434805  199.368491088]
 [2342.252086776 2086.969426551  184.630800937]
 [2240.160266921 1921.284360933  168.392092359]
 [2134.449890981 1750.74362552   151.384321238]
 [2028.23191286  1579.446779293  134.256793929]
 [1800.          1300.           100.         ]]","[[0.8115566952484217], 0.8115566952484217]"
9000,"[[1500.          2500.           100.         ]
 [2052.013106618 2776.288204036  153.762980374]
 [2258.489322595 2863.787751236  177.624774996]
 [2422.773668014 2929.383864278  198.017406458]
 [2550.341164235 2972.345064948  214.825019992]
 [2645.571504647 2992.860903616  228.077637427]
 [2711.961511616 2991.501452012  237.865549255]
 [2752.342650311 2968.974799044  244.300905743]
 [2769.054023667 2926.019487584  247.500680588]
 [2764.075708959 2863.362693477  247.580047131]
 [2739.136251574 2781.715958204  244.65170247 ]
 [2695.808620344 2681.799872668  238.829776993]
 [2635.610376185 2564.401987728  230.239006502]
 [2560.129423991 2430.486234187  219.032062636]
 [2471.207421578 2281.392661233  205.421188338]
 [2371.21880275  2119.189284791  189.733925152]
 [2263.41690599  1947.193466186  172.495691494]
 [2151.903313103 1770.19377996   154.464923063]
 [2039.867598597 1592.413677195  136.310548796]
 [1800.          1300.           100.         ]]","[[0.8186179672328723], 0.8186179672328723]"
10000,"[[1500.          2500.           100.         ]
 [2084.67116242  2801.900911939  157.819634781]
 [2300.218610962 2899.636927157  183.302726661]
 [2470.622388747 2973.040443686  204.931929354]
 [2602.08932645  3021.672114802  222.637657176]
 [2699.487648723 3046.009346317  236.495523778]
 [2766.654691554 3046.872405003  246.635446655]
 [2806.669276947 3025.179745191  253.202894682]
 [2822.056628757 2981.845654531  256.342676796]
 [2814.941326597 2917.744936751  256.193348295]
 [2787.16767975  2833.714958763  252.887535071]
 [2740.404807877 2730.586295731  246.556787306]
 [2676.253927146 2609.24655998   237.341688979]
 [2596.380372838 2470.756258333  225.410207873]
 [2502.703253102 2316.556171124  210.990541172]
 [2397.680911853 2148.828298513  194.428283752]
 [2284.661682022 1971.025110941  176.27025321 ]
 [2167.846952561 1788.084373842  157.298514762]
 [2050.496760875 1604.340864926  138.199629749]
 [1800.          1300.           100.         ]]","[[0.8246843861221228], 0.8246843861221228]"
11000,"[[1500.          2500.           100.         ]
 [2115.496602742 2826.209408676  161.669722432]
 [2339.381723906 2933.54466046   188.673184023]
 [2515.350587095 3014.191871971  211.449675291]
 [2650.318471258 3068.028221826  229.979743242]
 [2749.619366575 3095.826312883  244.385756147]
 [2817.4122059   3098.6561071    254.83717933 ]
 [2857.007737347 3077.64222068   261.5121345  ]
 [2871.104583681 3033.868755167  264.582326474]
 [2861.961152487 2968.351476254  264.208636731]
 [2831.528361712 2882.04664603   260.542522309]
 [2781.563395638 2775.887777511  253.731837143]
 [2713.743682662 2650.855291813  243.931864683]
 [2629.804737159 2508.098503272  231.324638438]
 [2531.735539481 2349.15009192   216.152911075]
 [2422.06986721  2176.295380579  198.778642172]
 [2304.241316462 1993.108816483  179.767968553]
 [2182.541010003 1804.662808696  159.924280888]
 [2060.292867165 1615.393277512  139.950159931]
 [1800.          1300.           100.         ]]","[[0.8299758637535571], 0.8299758637535571]"
12000,"[[1500.          2500.           100.         ]
 [2144.7401291   2849.360428814  165.336483799]
 [2376.338311961 2965.73710478   193.771966299]
 [2557.405286689 3053.141083749  217.6186244  ]
 [2695.541840112 3111.784754157  236.910097126]
 [2796.526856877 3142.740232434  251.816191038]
 [2864.823940579 3147.325187264  262.545604353]
 [2903.962131869 3126.865596073  269.308351263]
 [2916.802318631 3082.609398583  272.302086002]
 [2905.727477155 3015.706968572  271.709009878]
 [2872.78726244  2927.227085502  267.698400928]
 [2819.820032818 2818.199884884  260.433416588]
 [2748.573143571 2689.692237636  250.083032612]
 [2660.846219355 2542.935582874  236.842289793]
 [2558.691823147 2379.547025879  220.967312448]
 [2444.712179337 2201.90630441   202.835014009]
 [2322.418161762 2013.69896683   183.029127992]
 [2196.182367612 1820.12006581   162.372469905]
 [2069.387172514 1625.698236281  141.582305058]
 [1800.          1300.           100.         ]]","[[0.8346494412384705], 0.8346494412384705]"
13000,"[[1500.          2500.           100.         ]
 [2172.601786727 2871.475208203  168.839120756]
 [2411.374176852 2996.400313278  198.628541415]
 [2597.140266662 3090.135880257  223.47802454 ]
 [2738.164209772 3153.243820116  243.476568084]
 [2840.650642868 3187.097898677  258.84175518 ]
 [2909.352607627 3193.260520314  269.821046369]
 [2948.005297573 3173.25392227   276.655540345]
 [2959.622036123 3128.484017462  279.567911838]
 [2946.702259227 3060.229799919  278.760733603]
 [2911.387519674 2969.666718203  274.420178401]
 [2855.59141006  2857.91586081   266.723809207]
 [2781.125836923 2726.124940945  255.853405935]
 [2689.849384572 2575.60172101   242.016097799]
 [2583.872898328 2408.041329504  225.48036678 ]
 [2465.861195385 2225.910370574  206.636884594]
 [2339.395760573 2032.996343792  186.085532241]
 [2208.923772064 1834.606879177  164.666955732]
 [2077.88150822  1635.356230891  143.111981129]
 [1800.          1300.           100.         ]]","[[0.8388206946100778], 0.8388206946100778]"
14000,"[[1500.          2500.           100.         ]
 [2199.244063657 2892.655271678  172.193713255]
 [2444.720584381 3025.689457336  203.267486105]
 [2634.84074884  3125.381868301  229.06044063 ]
 [2778.510912577 3192.654858378  249.718663322]
 [2882.343872246 3229.184383955  265.507599596]
 [2951.368321957 3236.773968572  276.712899518]
 [2989.514723103 3217.136892304  283.605919993]
 [2999.940089281 3171.831371134  286.433458189]
 [2985.253154536 3102.259410329  285.417569925]
 [2947.681372494 3009.697769218  280.760474012]
 [2889.208398272 2895.353384902  272.653330508]
 [2811.70604137  2760.44983904   261.289935709]
 [2717.087421702 2606.366138598  246.888702861]
 [2607.517142099 2434.869894097  229.729593968]
 [2485.717639386 2248.508101115  210.216013499]
 [2355.335362321 2051.162408835  188.962754286]
 [2220.886230398 1848.244460422  166.826936405]
 [2085.856545774 1644.448069334  144.551986872]
 [1800.          1300.           100.         ]]","[[0.842576849914133], 0.842576849914133]"
15000,"[[1500.          2500.           100.         ]
 [2224.800955212 2912.986638934  175.413885479]
 [2476.567581514 3053.735505182  207.709543696]
 [2670.740344498 3159.051771763  234.393229445]
 [2816.84767706  3230.226491128  255.669425347]
 [2921.894324373 3269.237172588  271.851338107]
 [2991.172091228 3278.12442612   283.262168594]
 [3028.796885926 3258.787358747  290.20270581 ]
 [3038.06157827  3212.931056886  292.943008915]
 [3021.677828599 3142.07529852   291.723787092]
 [2981.953690486 3047.59324082   286.762527072]
 [2920.938338858 2930.773058103  278.263255624]
 [2840.559428213 2792.909763657  266.431082702]
 [2742.780774513 2635.449129168  251.494996045]
 [2629.816831889 2460.226406651  233.745671017]
 [2504.443381584 2269.863370278  213.598355853]
 [2370.366993376 2068.329090131  191.681689496]
 [2232.167318122 1861.131847931  168.868098063]
 [2093.377335609 1653.039777378  145.912779742]
 [1800.          1300.           100.         ]]","[[0.8459851557067353], 0.8459851557067353]"
16000,"[[1500.          2500.           100.         ]
 [2249.384412057 2932.542944666  178.511300017]
 [2507.073436918 3080.650161245  211.972406433]
 [2705.033018618 3191.292276774  239.499623787]
 [2853.394584498 3266.13518267   261.35680336 ]
 [2959.539843788 3307.456425469  277.904673084]
 [3029.012246535 3317.529411159  289.503305095]
 [3066.104237545 3298.433932351  296.482106181]
 [3074.23748255  3252.01676901   299.133577554]
 [3056.220861679 3179.910585139  297.716307788]
 [3014.438309272 3083.580424184  292.462336968]
 [2951.000498871 2964.391516504  283.587896343]
 [2867.887357497 2823.706327933  271.308779299]
 [2767.110034535 2663.033416039  255.863917883]
 [2650.929430391 2484.271411217  237.554025608]
 [2522.170957587 2290.111955773  216.805416734]
 [2384.597109093 2084.605679253  194.259647954]
 [2242.846921928 1873.351085344  170.803435142]
 [2100.497135593 1661.186050916  147.203022717]
 [1800.          1300.           100.         ]]","[[0.8490984162797314], 0.8490984162797314]"
17000,"[[1500.          2500.           100.         ]
 [2273.089036916 2951.387796094  181.496031264]
 [2536.371494515 3106.529586855  216.071304774]
 [2737.881742794 3222.229159738  244.399544681]
 [2888.336129696 3300.531689586  266.804674857]
 [2995.479435333 3344.012587583  283.694600361]
 [3065.096227025 3355.173618568  295.465561817]
 [3101.647361329 3336.270239426  302.474788501]
 [3108.676902317 3289.286006438  305.036444865]
 [3089.085809125 3215.961911541  303.426276943]
 [3045.329668778 3117.850733106  297.890220667]
 [2979.577069286 2996.39095259   288.656109118]
 [2893.857041681 2853.008901841  275.949851067]
 [2790.225100237 2689.272368388  260.019759666]
 [2670.985598096 2507.139579043  241.175987571]
 [2539.010325048 2309.367713283  219.85522911 ]
 [2398.114024554 2100.083809494  196.71114295 ]
 [2252.991315312 1884.970959451  172.643842399]
 [2107.260128108 1668.932747909  148.429978985]
 [1800.          1300.           100.         ]]","[[0.8519587583282069], 0.8519587583282069]"
18000,"[[1500.          2500.           100.         ]
 [2295.995576612 2969.576583639  184.376852199]
 [2564.57525285  3131.457249197  220.019458623]
 [2769.424885814 3251.971194091  249.110220146]
 [2921.828629356 3333.545949994  272.033620015]
 [3029.881414018 3379.052128284  289.244318404]
 [3099.599218077 3391.215347082  301.174010816]
 [3135.603868053 3372.461853625  308.206977061]
 [3141.556000912 3324.907318415  310.678306427]
 [3120.443999188 3250.396807281  308.880228632]
 [3074.791292817 3150.567005033  303.071969086]
 [3006.82116998  3026.926169323  293.49241233 ]
 [2918.608936831 2880.961250177  280.377068114]
 [2812.251833259 2714.296069103  263.983124498]
 [2690.095013485 2528.945072324  244.62963842 ]
 [2555.053770256 2327.727129049  222.763074901]
 [2410.991857868 2114.841125534  199.048472191]
 [2262.656117869 1896.049755406  174.398551296]
 [2113.703392925 1676.318725202  149.599802865]
 [1800.          1300.           100.         ]]","[[0.8546002615525577], 0.8546002615525577]"
19000,"[[1500.          2500.           100.         ]
 [2318.17356557  2987.157892029  187.161457889]
 [2591.782198414 3155.506134945  223.828427933]
 [2799.781021043 3280.613171716  253.646663742]
 [2954.005780016 3365.290847535  277.061517845]
 [3062.889505522 3412.701942271  294.57392536 ]
 [3132.670604972 3425.79140891   306.650321017]
 [3168.12503082  3407.151573826  313.70128898 ]
 [3173.024665046 3359.02580553   316.082143913]
 [3150.441077211 3283.359269486  314.10096976 ]
 [3102.962089642 3181.869017933  308.02972088 ]
 [3032.862792076 3056.129900372  298.117828928]
 [2942.262225095 2907.686531112  284.609936778]
 [2833.29699278  2738.215878354  267.771650099]
 [2708.350685798 2549.785574604  247.93044971 ]
 [2570.379543047 2345.272738875  225.542026493]
 [2423.293451184 2128.944038755  201.282154209]
 [2271.888487377 1906.637325386  176.075457641]
 [2119.858368591 1683.377217639  150.717758239]
 [1800.          1300.           100.         ]]","[[0.8570508374028838], 0.8570508374028838]"
