Iteration,Trajectory,Legibility
3000,"[[1500.          2500.           100.         ]
 [1513.388059401 2417.911511484   99.768288158]
 [1519.86919676  2350.725791367   99.844518016]
 [1526.060819144 2285.298074067  100.019562477]
 [1531.856105775 2221.540595204  100.272495329]
 [1537.14953855  2159.360552783  100.582612723]
 [1541.838179475 2098.660131342  100.929591137]
 [1545.823223158 2039.336526776  101.293673224]
 [1549.011914972 1981.281980981  101.655893904]
 [1551.319960126 1924.383842934  101.998364341]
 [1552.674597227 1868.524683637  102.304638837]
 [1553.018578625 1813.58250815   102.560200355]
 [1552.31539943  1759.431131038  102.753115918]
 [1550.556265143 1705.94081564   102.874936182]
 [1547.769514764 1652.979328976  102.921947959]
 [1544.033571414 1600.413646349  102.896938463]
 [1539.495011942 1548.112696674  102.811684597]
 [1534.393474385 1495.952000208  102.690268026]
 [1529.084986177 1443.823762845  102.57090393 ]
 [1500.          1400.           100.         ]]","[[0.34477732927449023], 0.34477732927449023]"
4000,"[[1500.          2500.           100.         ]
 [1518.246794054 2410.224280746   99.713083848]
 [1527.073491569 2340.119441933   99.822784498]
 [1535.496074082 2272.342870669  100.060301811]
 [1543.367817769 2206.77316351   100.397118043]
 [1550.544771675 2143.282906898  100.805387886]
 [1556.887494775 2081.738840531  101.258148094]
 [1562.263109982 2022.00199241   101.729551405]
 [1566.547793663 1963.927793353  102.195141193]
 [1569.629866549 1907.366188874  102.63219043 ]
 [1571.413717771 1852.16178077   103.020138576]
 [1571.824887197 1798.154051625  103.341174359]
 [1570.816766793 1745.177756026  103.581033352]
 [1568.379583637 1693.063607841  103.730110435]
 [1564.552637167 1641.639462201  103.785033751]
 [1559.441250837 1590.732302567  103.750912995]
 [1553.240625049 1540.171555923  103.644540383]
 [1546.269088574 1489.794874411  103.498622903]
 [1539.000746895 1439.461109825  103.36353278 ]
 [1500.          1400.           100.         ]]","[[0.347459555054638], 0.347459555054638]"
5000,"[[1500.          2500.           100.         ]
 [1523.293051946 2402.716383484   99.669714914]
 [1534.552717184 2329.776596695   99.817375035]
 [1545.284806894 2259.727408366  100.119974879]
 [1555.300714705 2192.41167307   100.541140937]
 [1564.416626238 2127.665669713  101.045806152]
 [1572.455708347 2065.319456633  101.600461877]
 [1579.250629351 2005.197149225  102.173424066]
 [1584.646559081 1947.117126617  102.735135312]
 [1588.504858195 1890.89218715   103.258533445]
 [1590.70774974  1836.32969049   103.719529968]
 [1591.164384306 1783.23174987   104.097659418]
 [1589.818882007 1731.395575501  104.376987043]
 [1586.661191365 1680.614126411  104.547401316]
 [1581.742001082 1630.677314528  104.606476421]
 [1575.193567326 1581.374145535  104.562172068]
 [1567.25927284  1532.496449328  104.436711609]
 [1558.335308762 1483.845621276  104.2716724  ]
 [1549.01356849  1435.248240638  104.129395536]
 [1500.          1400.           100.         ]]","[[0.35006866602111575], 0.35006866602111575]"
6000,"[[1500.          2500.           100.         ]
 [1528.520815769 2395.382221873   99.638440837]
 [1542.297895516 2319.688814416   99.828711984]
 [1555.41520421  2247.440386628  100.199226596]
 [1567.640378314 2178.442012071  100.705519093]
 [1578.74842827  2112.492059072  101.305244572]
 [1588.524356548 2049.382779843  101.958458405]
 [1596.766092521 1988.900750354  102.627893982]
 [1603.287927922 1930.827168142  103.279267227]
 [1607.924710473 1874.938031815  103.881647413]
 [1610.537154313 1821.004247614  104.407948538]
 [1611.018768523 1768.791738251  104.835616594]
 [1609.305113157 1718.061672724  105.147619281]
 [1605.386404567 1668.571001566  105.333891706]
 [1599.324976137 1620.073584433  105.393462211]
 [1591.279873373 1572.322365663  105.337580578]
 [1581.54206413  1525.07337636   105.194250319]
 [1570.584671365 1478.093260581  105.014135251]
 [1559.117116407 1431.177305258  104.871409672]
 [1500.          1400.           100.         ]]","[[0.3526043104852344], 0.3526043104852344]"
7000,"[[1500.          2500.           100.         ]
 [1533.924206738 2388.216272026   99.619392133]
 [1550.300260761 2309.847772758   99.857026074]
 [1565.875746372 2235.470682964  100.298450377]
 [1580.372774481 2164.850325468  100.890899367]
 [1593.523985643 2097.745650825  101.584717909]
 [1605.075557089 2033.910091195  102.333648672]
 [1614.790485028 1973.092168968  103.095096258]
 [1622.452367545 1915.035871599  103.830406261]
 [1627.87000002  1859.480824266  104.50520957 ]
 [1630.883212295 1806.162316474  105.08989869 ]
 [1631.37054288  1754.811271743  105.560326657]
 [1629.259588892 1705.154297597  105.898854807]
 [1624.541238704 1656.914026641  106.095930295]
 [1617.2895694   1609.810076295  106.152456796]
 [1607.690117612 1563.561149737  106.083335847]
 [1596.080705352 1517.88917671   105.922640056]
 [1583.010374543 1472.5274592    105.730308865]
 [1569.305852828 1427.240884326  105.592260496]
 [1500.          1400.           100.         ]]","[[0.35506647182200346], 0.35506647182200346]"
8000,"[[1500.          2500.           100.         ]
 [1539.497448053 2381.213116951   99.612588993]
 [1558.551204339 2300.245317338   99.902383907]
 [1576.655133086 2223.807417062  100.41782365 ]
 [1593.48415817  2151.623092218  101.097662615]
 [1608.727470159 2083.410465937  101.884925874]
 [1622.091865903 2018.88324518   102.727179028]
 [1633.305296235 1957.751491135  103.576749659]
 [1642.120897254 1899.722044512  104.390950665]
 [1648.321878594 1844.498650402  105.132368782]
 [1651.72777388  1791.781853781  105.769299075]
 [1652.202746208 1741.268771409  106.27643194 ]
 [1649.666919094 1692.652896711  106.635938949]
 [1644.112127497 1645.624173742  106.839165781]
 [1635.624151974 1599.869705327  106.889235052]
 [1624.414587112 1555.075679837  106.804992069]
 [1610.867264341 1510.931528211  106.626813677]
 [1595.606065624 1467.138532515  106.424079006]
 [1579.574844994 1423.43199728   106.294401318]
 [1500.          1400.           100.         ]]","[[0.3574554232246903], 0.3574554232246903]"
9000,"[[1500.          2500.           100.         ]
 [1545.234830918 2374.367470054   99.617958942]
 [1567.042223683 2290.873496636   99.964714041]
 [1587.742214277 2212.439996126  100.557341601]
 [1606.960985039 2138.747179165  101.325963979]
 [1624.343308105 2069.471029977  102.206298469]
 [1639.556144677 2004.284730892  103.139879938]
 [1652.292362392 1942.859574088  104.074207157]
 [1662.274906589 1884.865399074  104.96287855 ]
 [1669.261868107 1829.970620064  105.765795834]
 [1673.053034    1777.841934072  106.449531558]
 [1673.498714398 1728.143834952  106.987983582]
 [1670.511949174 1680.538110032  107.363482784]
 [1664.085678109 1634.683579312  107.568589369]
 [1654.317222675 1590.236476133  107.608919884]
 [1641.443685853 1546.852109751  107.507493908]
 [1625.893967636 1504.188926     107.311179723]
 [1608.365658038 1461.917430603  107.098936759]
 [1589.919598482 1419.744098528  106.980059054]
 [1500.          1400.           100.         ]]","[[0.3597716889490605], 0.3597716889490605]"
10000,"[[1500.          2500.           100.         ]
 [1551.130684665 2367.674190966   99.635352976]
 [1575.764877197 2281.724585385  100.043830847]
 [1599.125929231 2201.358144929  100.716848101]
 [1620.789833576 2126.209875985  101.575769881]
 [1640.356083812 2055.912410252  102.54903784 ]
 [1657.451444268 1990.097707858  103.57231134 ]
 [1671.733728927 1928.398076851  104.588503527]
 [1682.895996703 1870.446573874  105.547796706]
 [1690.671682939 1815.876876968  106.407732735]
 [1694.841339225 1764.322746274  107.133490581]
 [1695.241877096 1715.417219976  107.698490609]
 [1691.77955282  1668.791742619  108.085511474]
 [1684.448466476 1624.075507575  108.288581547]
 [1673.357211884 1580.895442181  108.316026063]
 [1658.767751635 1538.877525265  108.195215419]
 [1641.153032836 1497.650648317  107.979653963]
 [1621.283178693 1456.85571351   107.758000082]
 [1600.335915933 1416.171064869  107.651243488]
 [1500.          1400.           100.         ]]","[[0.36201601118283244], 0.36201601118283244]"
11000,"[[1500.          2500.           100.         ]
 [1557.179352009 2361.128295234   99.664559933]
 [1584.71074694  2272.791098805  100.139455756]
 [1610.79525608  2190.551923694  100.89606327 ]
 [1634.957340313 2113.998915064  101.846891088]
 [1656.750459215 2042.720235216  102.913155801]
 [1675.760907367 1976.306021898  104.024803595]
 [1691.61153561  1914.349469286  105.120398792]
 [1703.965848596 1856.44713319   106.146985834]
 [1712.533083245 1802.198586217  107.06003932 ]
 [1717.075029611 1751.205568705  107.823630863]
 [1717.415592739 1703.070807295  108.410968479]
 [1713.454465463 1657.396718512  108.805513156]
 [1705.186874342 1613.7842985    109.002960328]
 [1692.732326464 1571.832652184  109.014506207]
 [1676.376911734 1531.13989359   108.872001524]
 [1656.636535885 1491.306713352  108.635693643]
 [1634.352645413 1451.945519141  108.404037965]
 [1610.819780669 1412.707176814  108.309758834]
 [1500.          1400.           100.         ]]","[[0.36418932163996914], 0.36418932163996914]"
12000,"[[1500.          2500.           100.         ]
 [1563.375170035 2354.724959248   99.705319017]
 [1593.871409881 2264.065799668  100.2512358  ]
 [1622.73917276  2180.01173648   101.094607537]
 [1649.450149481 2102.102479668  102.139011595]
 [1673.511111046 2029.880700175  103.298506761]
 [1694.467692222 1962.894205667  104.49749364 ]
 [1711.907926503 1900.697024743  105.670416969]
 [1725.466120031 1842.849549514  106.761441489]
 [1734.82776085  1788.917905382  107.724236196]
 [1739.736316735 1738.472728676  108.522012265]
 [1740.003022659 1691.087550354  109.127985655]
 [1735.521158612 1646.337022597  109.526486675]
 [1726.286967591 1603.795305732  109.715029067]
 [1712.430434873 1563.035088285  109.707796953]
 [1694.260976108 1523.628006153  109.541210134]
 [1672.336311914 1485.147830676  109.282332708]
 [1647.567973038 1447.179526608  109.039495777]
 [1621.367263873 1409.347095943  108.957216634]
 [1500.          1400.           100.         ]]","[[0.3662927170168673], 0.3662927170168673]"
13000,"[[1500.          2500.           100.         ]
 [1569.712457081 2348.459521522   99.757330542]
 [1603.238418032 2255.541699939  100.378759496]
 [1634.946629818 2169.728332362  101.312022279]
 [1664.254877609 2090.509203222  102.451713464]
 [1690.622686156 2017.380562652  103.704816108]
 [1713.554917932 1949.847467777  104.990356382]
 [1732.604985098 1887.424800703  106.238880091]
 [1747.378371379 1829.637174044  107.391910566]
 [1757.537257673 1776.017944131  108.401543698]
 [1762.807197417 1726.107551717  109.23034124 ]
 [1762.987043278 1679.451415764  109.851707397]
 [1757.963753612 1635.597635205  110.250987171]
 [1747.73441401  1594.094828815  110.427622703]
 [1732.43899028  1554.490599914  110.398864023]
 [1712.409365816 1516.33141811   110.205753624]
 [1688.243887365 1479.165350055  109.922216796]
 [1660.922906088 1442.550917266  109.666520807]
 [1631.974453491 1406.085839995  109.595049271]
 [1500.          1400.           100.         ]]","[[0.36832743753213265], 0.36832743753213265]"
14000,"[[1500.          2500.           100.         ]
 [1576.185505433 2342.32748131    99.820265017]
 [1612.803287281 2247.212058385  100.5215703  ]
 [1647.406534851 2159.692801296  101.547787301]
 [1679.358092722 2079.208162084  102.784497878]
 [1708.069774598 2005.207130255  104.131704393]
 [1733.005630775 1937.151673746  105.50323165 ]
 [1753.684693931 1874.517611016  106.825937753]
 [1769.684019356 1816.794199033  108.03892348 ]
 [1780.642915255 1763.482716461  109.092916857]
 [1786.269401279 1714.094304533  109.950008708]
 [1786.35019408  1668.147318894  110.583936428]
 [1780.765972063 1625.164463161  110.981168964]
 [1769.514437423 1584.670043129  111.143151704]
 [1752.744988503 1546.187836332  111.09024543 ]
 [1730.811073513 1509.240387148  110.868138862]
 [1704.350440445 1473.351209787  110.557637255]
 [1674.41097542  1438.053335153  110.286987351]
 [1642.637402693 1402.918757002  110.22452363 ]
 [1500.          1400.           100.         ]]","[[0.3702948478829108], 0.3702948478829108]"
15000,"[[1500.          2500.           100.         ]
 [1582.788579464 2336.324495314   99.893770756]
 [1622.557494391 2239.070375368  100.679177872]
 [1660.107747857 2149.896566232  101.801335481]
 [1694.746307273 2068.188863755  103.136802824]
 [1725.836899334 1993.348243352  104.578707737]
 [1752.802790223 1924.793321428  106.035847133]
 [1775.12891698  1861.960992679  107.431592604]
 [1792.364316612 1804.30561516   108.70282239 ]
 [1804.125852942 1751.297088769  109.799076628]
 [1810.104369234 1702.418134913  110.682124464]
 [1810.07465803  1657.161057639  111.326150412]
 [1803.911119283 1615.024270178  111.718825537]
 [1791.611804353 1575.508930142  111.863643399]
 [1773.334956894 1538.116180131  111.784092368]
 [1749.454652312 1502.345813527  111.530505294]
 [1720.646786568 1467.697886169  111.190563694]
 [1688.025475981 1433.680848128  110.902520917]
 [1653.352095547 1399.841499455  110.846754569]
 [1500.          1400.           100.         ]]","[[0.37219642007276843], 0.37219642007276843]"
16000,"[[1500.          2500.           100.         ]
 [1589.515918688 2330.446373137   99.977480209]
 [1632.492481372 2231.110385721  100.851067438]
 [1673.039086419 2140.331372739  102.072064955]
 [1710.405983427 2057.441232076  103.508017846]
 [1743.908520934 1981.792254401  105.045294949]
 [1772.929272655 1912.759513046  106.587837833]
 [1796.919402533 1849.741169484  108.055722278]
 [1815.400354441 1792.15716636   109.383785919]
 [1827.966971542 1739.446726306  110.520537725]
 [1834.293259302 1691.065011064  111.427548342]
 [1834.142270483 1646.479246714  112.079536347]
 [1827.382096541 1605.16460874   112.465426595]
 [1814.010838859 1566.600209872  112.590780566]
 [1794.194969877 1530.265683346  112.482207577]
 [1768.328228978 1495.639182734  112.19466084 ]
 [1737.123385177 1462.19834522   111.822674795]
 [1701.75946265  1429.427910617  111.514521295]
 [1664.114427485 1396.849999224  111.462717975]
 [1500.          1400.           100.         ]]","[[0.37403371768739246], 0.37403371768739246]"
17000,"[[1500.          2500.           100.         ]
 [1596.36174507  2324.68907196   100.071015182]
 [1642.599666228 2223.326050487  101.036707525]
 [1686.189339408 2130.989277108  102.359349189]
 [1726.323549065 2046.955590653  103.897496282]
 [1762.269055258 1970.52800542   105.530881849]
 [1793.367890405 1901.037925496  107.158762539]
 [1819.03780373  1837.845014358  108.698098275]
 [1838.773085379 1780.335304053  110.081850815]
 [1852.14697879  1727.918039895  111.257633455]
 [1858.816975681 1680.021662224  112.18691844 ]
 [1858.534552153 1636.089254176  112.845022079]
 [1851.161437462 1595.57375503   113.222152298]
 [1836.695460885 1557.933276914  113.325937272]
 [1815.310686639 1522.627007305  113.186081141]
 [1787.419537289 1489.112511703  112.862115498]
 [1753.770364288 1456.845997457  112.455387254]
 [1715.605761095 1425.289328598  112.124184341]
 [1674.920198182 1393.940443738  112.073263286]
 [1500.          1400.           100.         ]]","[[0.3758083813066535], 0.3758083813066535]"
18000,"[[1500.          2500.           100.         ]
 [1603.320273845 2319.048690838  100.173991145]
 [1652.870458974 2215.711548066  101.235556334]
 [1699.547287738 2121.862633722  102.662545293]
 [1742.485422652 2036.722645456  104.304565411]
 [1780.902901899 1959.54480468   106.034843239]
 [1814.101423506 1889.616780167  107.748117802]
 [1841.465713721 1826.260011745  109.35840227 ]
 [1862.463362214 1768.827142156  110.796931022]
 [1876.646432719 1716.698134334  112.010537947]
 [1883.656216796 1669.275521873  112.960676719]
 [1883.232761606 1625.97914139   113.623305159]
 [1875.231363899 1586.240647926  113.989924821]
 [1859.649243439 1549.498140907  114.070212063]
 [1836.667406468 1515.191366954  113.896923733]
 [1806.715967423 1482.758299186  113.53411262 ]
 [1770.577559129 1451.634656179  113.089882811]
 [1729.556990686 1421.260227216  112.732522423]
 [1685.765114529 1391.109253744  112.679125376]
 [1500.          1400.           100.         ]]","[[0.3775221148397457], 0.3775221148397457]"
19000,"[[1500.          2500.           100.         ]
 [1610.385727103 2313.52146488   100.286020757]
 [1663.296281785 2208.261265212  101.447066973]
 [1713.101730624 2112.944082231  102.981000863]
 [1758.878045055 2026.733467279  104.72853485 ]
 [1799.794481064 1948.832403483  106.556522934]
 [1835.112661417 1878.484813221  108.355349824]
 [1864.184712317 1814.974221043  110.036240251]
 [1886.451989828 1757.620413884  111.528834533]
 [1901.445798979 1705.774759436  112.779286105]
 [1908.791538022 1658.81467441   113.749092266]
 [1908.217962728 1616.13760718   114.414879279]
 [1899.573856631 1577.154832702  114.769437409]
 [1882.855484003 1541.285371927  114.824458625]
 [1858.250137369 1507.950480019  114.615697379]
 [1826.204627399 1476.569480568  114.211657925]
 [1787.534561436 1446.558499501  113.727133367]
 [1743.60559663  1417.336021224  113.340383491]
 [1696.644801549 1388.353062829  113.28093577 ]
 [1500.          1400.           100.         ]]","[[0.3791766726513917], 0.3791766726513917]"
