Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1502.575669148 2454.022427577  100.171434599]
 [1503.821099145 2404.003310645  100.206027718]
 [1505.010780369 2353.526779399  100.21159776 ]
 [1506.123173021 2302.608927132  100.192339654]
 [1507.136313405 2251.267277457  100.152676724]
 [1508.027997572 2199.520889878  100.097242041]
 [1508.776034164 2147.390462737  100.030848622]
 [1509.358586422 2094.898429298   99.958445028]
 [1509.754629025 2042.069041171   99.885051985]
 [1509.944553043 1988.928431285   99.81567436 ]
 [1509.910962553 1935.504646191   99.755181242]
 [1509.639720997 1881.827634489   99.708144655]
 [1509.121327059 1827.929174973   99.678624254]
 [1508.352735509 1773.842725316   99.669880416]
 [1507.339805739 1719.603172617   99.683989108]
 [1506.100715351 1665.246480979   99.721311663]
 [1504.671142278 1610.809302197   99.779711963]
 [1503.114094852 1556.329008482   99.853141308]
 [1500.          1500.           100.         ]]","[[0.3302080009238325], 0.3302080009238325]"
2000,"[[1500.          2500.           100.         ]
 [1505.081690732 2460.87171816   100.364732522]
 [1507.541044461 2413.558653885  100.443308645]
 [1509.893590228 2365.324664022  100.461735268]
 [1512.09736859  2316.199936843  100.42799702 ]
 [1514.109275096 2266.217620946  100.350702326]
 [1515.885385405 2215.414093523  100.239054643]
 [1517.381424942 2163.82922712   100.102797975]
 [1518.553426981 2111.506644758   99.952128171]
 [1519.358635334 2058.493949366   99.797559217]
 [1519.756723919 2004.84290851    99.649730952]
 [1519.711426708 1950.609569394   99.519141112]
 [1519.192700836 1895.854272151   99.415780135]
 [1518.179588683 1840.641522056   99.348641019]
 [1516.664014919 1785.039675585   99.325067233]
 [1514.655887773 1729.12039734    99.349884498]
 [1512.190185157 1672.957876713   99.424221976]
 [1509.337660528 1616.627948345   99.543800583]
 [1506.225107019 1560.208105914   99.695867056]
 [1500.          1500.           100.         ]]","[[0.33043585077073845], 0.33043585077073845]"
3000,"[[1500.          2500.           100.         ]
 [1507.509780373 2467.920456951  100.583964783]
 [1511.147453053 2423.409173995  100.71785258 ]
 [1514.632047245 2377.507425139  100.75821055 ]
 [1517.902384616 2330.257487417  100.716352583]
 [1520.895147194 2281.706203579  100.604779658]
 [1523.54529709  2231.905467965  100.437152778]
 [1525.786719039 2180.912718451  100.228223065]
 [1527.553157537 2128.791417278   99.993703543]
 [1528.779540754 2075.611496197   99.750062996]
 [1529.403809267 2021.449732134   99.514217408]
 [1529.36940118  1966.390008452   99.303088609]
 [1528.62859003  1910.523404166   99.132992801]
 [1527.146936278 1853.948040562   99.018812729]
 [1524.909216722 1796.768605132   98.972894446]
 [1521.927393638 1739.095477406   99.003585759]
 [1518.251654476 1681.043435803   99.113274081]
 [1513.987016515 1622.730179144   99.295580847]
 [1509.324677676 1564.27625978    99.530387232]
 [1500.          1500.           100.         ]]","[[0.3306784692833601], 0.3306784692833601]"
4000,"[[1500.          2500.           100.         ]
 [1509.851702597 2475.17191142   100.834241722]
 [1514.628004315 2433.559844577  101.037213855]
 [1519.209827128 2390.081838036  101.110849969]
 [1523.518048904 2344.790256123  101.069270356]
 [1527.470164715 2297.743686011  100.928513813]
 [1530.980750976 2249.007692682  100.706527014]
 [1533.962230172 2198.655596549  100.423092433]
 [1536.326039893 2146.76924883   100.099670229]
 [1537.984339909 2093.439767909   99.759122861]
 [1538.852428828 2038.768184702   99.42528334 ]
 [1538.852089573 1982.865926758   99.122319109]
 [1537.916145052 1925.855050043   98.873833597]
 [1535.994591784 1867.868106529   98.701635947]
 [1533.062815426 1809.047520877   98.624093998]
 [1529.132651662 1749.544357184   98.653957171]
 [1524.267682347 1689.516438916   98.79545946 ]
 [1518.606149632 1629.12615589    99.040235082]
 [1512.404099755 1568.540244278   99.360156721]
 [1500.          1500.           100.         ]]","[[0.3309368575517935], 0.3309368575517935]"
5000,"[[1500.          2500.           100.         ]
 [1512.099501123 2482.628242176  101.121999131]
 [1517.970782763 2444.01399693   101.410916635]
 [1523.611114676 2403.052530522  101.532067042]
 [1528.924771842 2359.804311994  101.501782853]
 [1533.811180702 2314.337719544  101.339214142]
 [1538.165375412 2266.730111583  101.06635164 ]
 [1541.878828813 2217.068948091  100.707969402]
 [1544.840797177 2165.452929954  100.291451261]
 [1546.940359671 2111.993106187   99.846455052]
 [1548.069385644 2056.813876073   99.404356736]
 [1548.126727655 2000.053785207   98.997403489]
 [1547.024020201 1941.86598249    98.657491018]
 [1544.693574259 1882.418173113   98.414466015]
 [1541.099026569 1821.891879824   98.293837732]
 [1536.249721996 1760.480835088   98.313752102]
 [1530.220589894 1698.388441511   98.480991784]
 [1523.181815934 1635.824743266   98.785408032]
 [1515.454543956 1573.005969195   99.190272021]
 [1500.          1500.           100.         ]]","[[0.331212029885793], 0.331212029885793]"
6000,"[[1500.          2500.           100.         ]
 [1514.245782558 2490.290277469  101.45535459 ]
 [1521.164700576 2454.772983343  101.850984459]
 [1527.821160175 2416.421537636  102.037557928]
 [1534.10422929  2375.302565922  102.032943053]
 [1539.896465232 2331.492297488  101.858891071]
 [1545.074310071 2285.077993903  101.541112416]
 [1549.508928099 2236.159468382  101.10925436 ]
 [1553.067662646 2184.850657235  100.59673117 ]
 [1555.616345484 2131.281179926  100.040342734]
 [1557.022761743 2075.597791706   99.479600406]
 [1557.161658824 2017.965592132   98.955660043]
 [1555.921793589 1958.568805873   98.509743256]
 [1553.21564926  1897.610904582   98.180910136]
 [1548.992655968 1835.313803973   98.003029128]
 [1543.257126627 1771.915881643   98.000760174]
 [1536.093056567 1707.668713035   98.184268199]
 [1527.701040179 1642.833082817   98.54194656 ]
 [1518.46736012  1577.678195562   99.027964374]
 [1500.          1500.           100.         ]]","[[0.3315049968918483], 0.3315049968918483]"
7000,"[[1500.          2500.           100.         ]
 [1516.284055045 2498.157277981  101.844546353]
 [1524.200002077 2465.835825839  102.372592243]
 [1531.826944093 2430.187836825  102.647157342]
 [1539.040179253 2391.284196037  102.686872254]
 [1545.706662702 2349.207076167  102.515481153]
 [1551.685288637 2304.051758563  102.161991302]
 [1556.827672387 2255.928599704  101.660708647]
 [1560.979649855 2204.965099911  101.051095164]
 [1563.983784307 2151.307998451  100.377362748]
 [1565.683261061 2095.125274984   99.687694116]
 [1565.927661529 2036.607880952   99.032954806]
 [1564.581242787 1975.970958075   98.46473427 ]
 [1561.53451774  1913.454232304   98.032531725]
 [1556.720170192 1849.321219463   97.779884688]
 [1550.134774567 1783.856887976   97.739212863]
 [1541.868878683 1717.363616582   97.925048187]
 [1532.151692059 1650.156120156   98.324807362]
 [1521.434461373 1582.560220455   98.883204908]
 [1500.          1500.           100.         ]]","[[0.3318167461029772], 0.3318167461029772]"
8000,"[[1500.          2500.           100.         ]
 [1518.20911983  2506.226699729  102.302467626]
 [1527.068847072 2477.198862053  102.994859768]
 [1535.617945895 2444.346879156  103.385879679]
 [1543.719407182 2407.744067617  103.494033794]
 [1551.225901313 2367.47668829   103.344334996]
 [1557.979896234 2323.646187749  102.968546795]
 [1563.814321658 2276.37165458   102.405301919]
 [1568.554037833 2225.792445786  101.700014241]
 [1572.018458874 2172.070897227  100.904474763]
 [1574.025795977 2115.394974487  100.075989025]
 [1574.399527282 2055.980645246   99.2758768  ]
 [1572.977871256 1994.073663248   98.567119235]
 [1569.627247962 1929.950357202   98.010909547]
 [1564.260993652 1863.916940831   97.661845447]
 [1556.865088593 1796.306861812   97.561483776]
 [1547.533896641 1727.475942327   97.729880747]
 [1536.523191929 1657.796095676   98.154156523]
 [1524.348794619 1587.653537468   98.769437682]
 [1500.          1500.           100.         ]]","[[0.33214822199388205], 0.33214822199388205]"
9000,"[[1500.          2500.           100.         ]
 [1520.01750887  2514.493965208  102.845309428]
 [1529.765962692 2488.855403459  103.741806082]
 [1539.187003154 2458.890136757  104.285170608]
 [1548.132782675 2424.672172575  104.492763241]
 [1556.443034464 2386.290078355  104.390003322]
 [1563.944978588 2343.849663615  104.010729047]
 [1570.453806752 2297.476961431  103.39742532 ]
 [1575.774045077 2247.321466674  102.601220891]
 [1579.702207007 2193.559538038  101.681518991]
 [1582.031292365 2136.397798664  100.705081182]
 [1582.557866393 2076.076272749   99.744334689]
 [1581.092665907 2012.870874632   98.874624765]
 [1577.475934586 1947.094734264   98.170094976]
 [1571.599020351 1879.097731441   97.697858902]
 [1563.434325143 1809.263596892   97.510119727]
 [1553.077085203 1738.004215296   97.633810499]
 [1540.80734238  1665.752014059   98.056684754]
 [1527.20489492  1592.957483057   98.704456503]
 [1500.          1500.           100.         ]]","[[0.33250030885320225], 0.33250030885320225]"
10000,"[[1500.          2500.           100.         ]
 [1521.707955382 2522.952255172  103.493325521]
 [1532.289344034 2500.795424528  104.643484731]
 [1542.531234711 2473.804691217  105.38439499 ]
 [1552.276394989 2442.053119313  105.731086221]
 [1561.352975397 2405.629896626  105.708357009]
 [1569.574158903 2364.643469978  105.351269573]
 [1576.738406918 2319.225079223  104.705513402]
 [1582.630640621 2269.532653829  103.827520622]
 [1587.024832562 2215.754976736  102.78416907 ]
 [1589.688659802 2158.115932198  101.651851235]
 [1590.391090143 2096.878532125  100.514621639]
 [1588.914038375 2032.348259052   99.461069464]
 [1585.06954288  1964.875086782   98.579510812]
 [1578.724304646 1894.853382337   97.951071737]
 [1569.834058467 1822.718851596   97.6402388  ]
 [1558.491784541 1748.942006205   97.682393483]
 [1544.999269358 1674.019114071   98.067162251]
 [1529.999512905 1598.468883065   98.711441501]
 [1500.          1500.           100.         ]]","[[0.33287382241854135], 0.33287382241854135]"
11000,"[[1500.          2500.           100.         ]
 [1523.281876518 2531.592335556  104.271733654]
 [1534.640972401 2513.005304591  105.73732082 ]
 [1545.652986341 2489.07289196   106.732588342]
 [1556.152715724 2459.865709023  107.268856765]
 [1565.958063928 2425.471994636  107.369078936]
 [1574.869392501 2386.001208444  107.068487529]
 [1582.669472185 2341.588136371  106.4151201  ]
 [1589.124408752 2292.397483535  105.47008704 ]
 [1593.986080737 2238.628862413  104.307389387]
 [1596.996838397 2180.521980036  103.013020165]
 [1597.897482309 2118.361678664  101.682997831]
 [1596.43986731  2052.482287304  100.419892936]
 [1592.40586244  1983.2705104     99.327337562]
 [1585.634864624 1911.165863506   98.501975949]
 [1576.062773354 1836.657583044   98.022333595]
 [1563.77702771  1760.277282847   97.934055097]
 [1549.098439864 1682.588366798   98.230258438]
 [1532.732293243 1604.181718216   98.820172292]
 [1500.          1500.           100.         ]]","[[0.33326951969120033], 0.33326951969120033]"
12000,"[[1500.          2500.           100.         ]
 [1524.743838153 2540.402435864  105.211769245]
 [1536.827506064 2525.467646933  107.069673633]
 [1548.560739    2504.672117305  108.390502724]
 [1559.77171425  2478.082639267  109.180253484]
 [1570.269376983 2445.785070936  109.458570633]
 [1579.842458191 2407.888385137  109.259560431]
 [1588.259078251 2364.52935697   108.632500606]
 [1595.267345901 2315.877881935  107.642295348]
 [1600.597549784 2262.142841856  106.369453669]
 [1603.966791016 2203.578316021  104.909278784]
 [1605.087229438 2140.489756878  103.369848136]
 [1603.679515743 2073.239507006  101.868249405]
 [1599.493453238 2002.250739526  100.524440715]
 [1592.338493398 1928.008613483   99.4520581  ]
 [1582.127477067 1851.057293793   98.745524141]
 [1568.938892378 1771.991848682   98.462827885]
 [1553.109702058 1691.446037597   98.602655964]
 [1535.406468039 1610.086832082   99.06843731 ]
 [1500.          1500.           100.         ]]","[[0.33368814131363816], 0.33368814131363816]"
13000,"[[1500.          2500.           100.         ]
 [1526.101960607 2549.368197113  106.351911309]
 [1538.860881876 2538.161202286  108.697654151]
 [1551.269897617 2520.574674469  110.432985204]
 [1563.151824032 2496.670380115  111.556679879]
 [1574.307862142 2466.530521183  112.083327365]
 [1584.516247939 2430.262230648  112.044319342]
 [1593.531459777 2388.002844878  111.488764553]
 [1601.084422487 2339.925966691  110.484163907]
 [1606.884362119 2286.248252714  109.116597488]
 [1610.62325831  2227.236723776  107.490065281]
 [1611.984226521 2163.216189626  105.724489378]
 [1610.655644989 2094.576086849  103.951738924]
 [1606.353416002 2021.775661325  102.308908895]
 [1598.854426345 1945.346045676  100.928016605]
 [1588.045199263 1865.887559702   99.921318513]
 [1573.991769837 1784.060925089   99.361518291]
 [1557.044267023 1700.573354565   99.255497034]
 [1538.029511349 1616.171710061   99.503664689]
 [1500.          1500.           100.         ]]","[[0.3341305078391239], 0.3341305078391239]"
14000,"[[1500.          2500.           100.         ]
 [1527.368210339 2558.472709392  107.739306739]
 [1540.758745301 2551.06092694   110.69123605 ]
 [1553.803350934 2536.747878912  112.951739369]
 [1566.320623932 2515.589273333  114.510130266]
 [1578.105133024 2487.662552992  115.373853182]
 [1588.925670175 2453.071823215  115.569649011]
 [1598.524016313 2411.953704734  115.144688688]
 [1606.614686006 2364.484152825  114.167498372]
 [1612.886357345 2310.886199777  112.728403917]
 [1617.006030406 2251.43842956   110.939092961]
 [1618.62740954  2186.4837566    108.930730214]
 [1617.405581258 2116.437735261  106.849877736]
 [1613.020755532 2041.795177006  104.851300458]
 [1605.214653106 1963.133364009  103.086637908]
 [1593.844196022 1881.109820809  101.68796235 ]
 [1578.959400291 1796.452945174  100.745370916]
 [1560.920517766 1709.946335278  100.277215151]
 [1540.613678511 1622.42036387   100.184810101]
 [1500.          1500.           100.         ]]","[[0.3345977009126429], 0.3345977009126429]"
15000,"[[1500.          2500.           100.         ]
 [1528.558504327 2567.696662419  109.431427782]
 [1542.544599097 2564.138210618  113.135711889]
 [1556.191656564 2553.154360003  116.058537579]
 [1569.315053567 2534.793913415  118.177104028]
 [1581.703712051 2509.128635981  119.489212482]
 [1593.117920962 2476.258596774  120.014602014]
 [1603.287616857 2436.318592214  119.796309078]
 [1611.91160726  2389.485724788  118.90186763 ]
 [1618.658490155 2335.98812495   117.424058731]
 [1623.170405826 2276.114644424  115.480769319]
 [1625.071280866 2210.225083711  113.2133267  ]
 [1623.9819056   2138.760116032  110.78244961 ]
 [1619.545022468 2062.249529954  108.36073537 ]
 [1611.464585373 1981.31679993   106.120459322]
 [1599.564604615 1896.677535018  104.215491655]
 [1583.875465235 1809.129642504  102.756326873]
 [1564.764486357 1719.535835559  101.776827018]
 [1543.176324238 1628.813364057  101.184551345]
 [1500.          1500.           100.         ]]","[[0.33509137394898314], 0.33509137394898314]"
16000,"[[1500.          2500.           100.         ]
 [1529.692527771 2577.018638565  111.498007325]
 [1544.2475218   2577.361318491  116.134560679]
 [1558.47265365  2569.752652355  119.888970801]
 [1572.180917681 2554.233884657  122.723174429]
 [1585.156430234 2530.870375737  124.622342332]
 [1597.151790452 2499.757336746  125.59636752 ]
 [1607.885832381 2461.026809661  125.681447973]
 [1617.042266295 2414.856003131  124.941579059]
 [1624.270003729 2361.47700991   123.469652517]
 [1629.18639066  2301.187763153  121.387690749]
 [1631.385173242 2234.363796482  118.845521259]
 [1630.45181765  2161.469915737  116.016925038]
 [1625.989802344 2083.070252456  113.092013593]
 [1617.662682272 1999.83441372   110.264388522]
 [1605.25819813  1912.536822698  107.711641546]
 [1588.783445896 1822.046542302  105.568005431]
 [1568.609777316 1729.307902831  103.887784597]
 [1545.739851544 1635.328075572  102.591856398]
 [1500.          1500.           100.         ]]","[[0.33561425600652883], 0.33561425600652883]"
17000,"[[1500.          2500.           100.         ]
 [1530.793126411 2586.415589336  114.023302735]
 [1545.901248307 2590.696109005  119.812802105]
 [1560.690227445 2586.498155179  124.606834627]
 [1574.971337823 2573.854957134  128.348332597]
 [1588.524579332 2552.824934629  131.006266502]
 [1601.095541299 2523.497805619  132.577254188]
 [1612.392580077 2486.002107203  133.087351394]
 [1622.084816254 2440.514282219  132.593843494]
 [1629.801780512 2387.269402071  131.186731879]
 [1635.136015049 2326.573421824  128.989423792]
 [1637.650618308 2258.816546577  126.157880983]
 [1636.894644408 2184.486774349  122.877164779]
 [1632.430447125 2104.181938303  119.353971444]
 [1623.878472754 2018.617655773  115.803479551]
 [1610.986744076 1928.627778048  112.428791766]
 [1593.735335045 1835.154003243  109.391562766]
 [1572.496621881 1739.224547983  106.772506818]
 [1548.331081254 1641.939172339  104.515004545]
 [1500.          1500.           100.         ]]","[[0.33617093951724475], 0.33617093951724475]"
18000,"[[1500.          2500.           100.         ]
 [1531.885074061 2595.863556596  117.108730822]
 [1547.542314046 2604.107119608  124.320900329]
 [1562.891829806 2603.344582555  130.409233584]
 [1577.74366075  2593.600894823  135.293206469]
 [1591.874235655 2574.927182139  138.921327235]
 [1605.022694457 2547.407209103  141.272817928]
 [1616.887439098 2511.165426165  142.359581405]
 [1627.123419831 2466.376799242  142.228285595]
 [1635.341013086 2413.278544056  140.962265633]
 [1641.107873671 2352.183709702  138.682747313]
 [1643.955909768 2283.496217032  135.548616001]
 [1643.396590449 2207.726387219  131.753591796]
 [1638.949178277 2125.505143117  127.519259125]
 [1630.188165696 2037.593972784  123.082042021]
 [1616.818248989 1944.886703576  118.672111873]
 [1598.78860308  1848.39902608   114.482568703]
 [1576.469604545 1749.245102308  110.627701421]
 [1550.979736363 1648.619541889  107.085134281]
 [1500.          1500.           100.         ]]","[[0.33676908003529377], 0.33676908003529377]"
19000,"[[1500.          2500.           100.         ]
 [1532.992923955 2605.338732663  120.875872492]
 [1549.206826647 2617.559161776  129.839214366]
 [1565.124177335 2620.246092954  137.53239813 ]
 [1580.554107508 2613.416110327  143.846145659]
 [1595.269908397 2597.112853754  148.703421632]
 [1609.004753332 2571.413824079  152.06111722 ]
 [1621.447558983 2536.438944967  153.912142134]
 [1632.239484883 2492.361129381  154.287776463]
 [1640.971945902 2439.41903081   153.260002787]
 [1647.187588244 2377.931982048  150.943335235]
 [1650.386534057 2308.316766574  147.495363533]
 [1650.041410035 2231.105241937  143.114826171]
 [1645.626287292 2146.960865927  138.035544935]
 [1636.666661097 2056.690886842  132.514100062]
 [1622.820033744 1961.249652999  126.808931334]
 [1604.000535729 1861.728154536  121.148930418]
 [1580.573385192 1759.328410435  115.690503161]
 [1553.715590128 1655.341747308  110.46033544 ]
 [1500.          1500.           100.         ]]","[[0.3374211859225494], 0.3374211859225494]"
