Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1506.344922683 2455.85483996   100.106996243]
 [1512.130692263 2409.762581117  100.136424233]
 [1517.893823644 2363.454817721  100.151878023]
 [1523.626180452 2316.938461491  100.155018738]
 [1529.319499254 2270.221103113  100.147579792]
 [1534.965467172 2223.31106048   100.131360064]
 [1540.55582536  2176.21742733   100.108213545]
 [1546.082505486 2128.95012123   100.080034376]
 [1551.53780851  2081.51992943   100.048735885]
 [1556.914637844 2033.938550701  100.016221817]
 [1562.206803072 1986.218630758   99.984347316]
 [1567.409416246 1938.3737884     99.954866434]
 [1572.519411961 1890.418629387   99.929361613]
 [1577.536238071 1842.368745945   99.909148544]
 [1582.462793941 1794.240703878   99.895145985]
 [1587.306760599 1746.052032944   99.887691922]
 [1592.082649699 1697.821281379   99.886265799]
 [1596.815495045 1649.568349839   99.889006136]
 [1600.          1600.           100.         ]]","[[0.34470553335045834], 0.34470553335045834]"
2000,"[[1500.          2500.           100.         ]
 [1507.392432088 2459.093005363  100.220157089]
 [1513.684493953 2414.283930338  100.281930167]
 [1519.932448124 2369.043215455  100.315517317]
 [1526.120345496 2323.384501642  100.324177035]
 [1532.231940594 2277.322811332  100.311322229]
 [1538.250841784 2230.874650853  100.280507747]
 [1544.160713933 2184.058113381  100.235410674]
 [1549.945548163 2136.89297999   100.179801197]
 [1555.590017542 2089.400815523  100.117501138]
 [1561.079943333 2041.605055008  100.052326428]
 [1566.402904359 1993.531075274   99.988008596]
 [1571.54903374  1945.206245483   99.928088658]
 [1576.512065385 1896.65994993    99.875774284]
 [1581.290723441 1847.923578336   99.833747023]
 [1585.890607227 1799.030486937   99.803898834]
 [1590.326856948 1750.015960798   99.786960945]
 [1594.628243405 1700.917296261   99.781945349]
 [1598.844480978 1651.774418745   99.785180871]
 [1600.          1600.           100.         ]]","[[0.3452279276093801], 0.3452279276093801]"
3000,"[[1500.          2500.           100.         ]
 [1508.406036212 2462.346093425  100.339505883]
 [1515.188241001 2418.827236628  100.436552744]
 [1521.906029684 2374.659979029  100.490964256]
 [1528.535961695 2329.864509064  100.507532344]
 [1535.054088881 2284.463121986  100.491295175]
 [1541.436173261 2238.480382231  100.447520198]
 [1547.657984486 2191.943286359  100.381676159]
 [1553.695699411 2144.881422398  100.299390607]
 [1559.526432641 2097.327120084  100.206388457]
 [1565.128935476 2049.315584865  100.108405832]
 [1570.484512647 2000.885006824  100.011071631]
 [1575.578223533 1952.076634139   99.919746757]
 [1580.40046144  1902.934800159   99.839307216]
 [1584.949050126 1853.506895959   99.773851205]
 [1589.232084449 1803.8432924     99.726299193]
 [1593.271938129 1753.997255989   99.697831942]
 [1597.111387847 1704.025032734   99.687048108]
 [1600.824482259 1653.986700224   99.688519304]
 [1600.          1600.           100.         ]]","[[0.3457478623639546], 0.3457478623639546]"
4000,"[[1500.          2500.           100.         ]
 [1509.386080514 2465.614118261  100.465065572]
 [1516.642446593 2423.392524858  100.600326315]
 [1523.815241585 2380.305149292  100.678264462]
 [1530.873852334 2336.378546723  100.705141261]
 [1537.786905306 2291.642126411  100.687565601]
 [1544.52254688  2246.1283798    100.63247375 ]
 [1551.048831093 2199.87310912   100.547094133]
 [1557.334245431 2152.915650343  100.438892388]
 [1563.34841387  2105.299082351  100.315490547]
 [1569.063027896 2057.07041181   100.184552443]
 [1574.453072078 2008.280720823  100.053625034]
 [1579.498433666 1958.985262201   99.929921994]
 [1584.186021064 1909.243486462   99.820031029]
 [1588.51257604  1859.118988362   99.729518343]
 [1592.488479716 1808.679377059   99.662389076]
 [1596.143109904 1757.996127201   99.620330832]
 [1599.532995116 1707.144637758   99.601584079]
 [1602.756178685 1656.205269296   99.599016446]
 [1600.          1600.           100.         ]]","[[0.346265270363454], 0.346265270363454]"
5000,"[[1500.          2500.           100.         ]
 [1510.3329057   2468.897089338  100.596858565]
 [1518.047616787 2427.979812971  100.773284435]
 [1525.660747565 2385.978757998  100.877462531]
 [1533.13482871  2342.92666653   100.91705918 ]
 [1540.431336519 2298.859903257  100.900199192]
 [1547.511030721 2253.818754862  100.835443454]
 [1554.334427928 2207.847729958  100.731747577]
 [1560.862449845 2160.995851056  100.598395415]
 [1567.057296226 2113.316927392  100.444899545]
 [1572.883607053 2064.869794236  100.280858514]
 [1578.309998171 2015.718501014  100.115757679]
 [1583.311082999 1965.932427623   99.958696269]
 [1587.870136615 1915.586307321   99.818017259]
 [1591.982632486 1864.760139208   99.700806746]
 [1595.661024017 1813.538993804   99.612211507]
 [1598.94145999  1762.012781132   99.554484307]
 [1601.89396587  1710.276258182   99.525563622]
 [1604.640246552 1658.430202793   99.516667132]
 [1600.          1600.           100.         ]]","[[0.34678008729960336], 0.34678008729960336]"
6000,"[[1500.          2500.           100.         ]
 [1511.24684766  2472.195011005  100.734906591]
 [1519.404250422 2432.589111269  100.955459645]
 [1527.443201711 2391.680826852  101.088601748]
 [1535.319689974 2349.508908159  101.143339944]
 [1542.988314433 2306.116517076  101.129259922]
 [1550.402675438 2261.551603214  101.056502612]
 [1557.515928982 2215.8672808    100.935717801]
 [1564.281553364 2169.12219514   100.777987098]
 [1570.654389238 2121.380864011  100.594706439]
 [1576.592031765 2072.713975223  100.397415542]
 [1582.056677259 2023.19861728   100.19755811 ]
 [1587.017560564 1972.918416331  100.006151557]
 [1591.454171138 1921.963551262   99.833337844]
 [1595.36052336  1870.430624397   99.687775318]
 [1598.750924373 1818.422389968   99.575810135]
 [1601.668057191 1766.047421101   99.500319532]
 [1604.195188468 1713.420039665   99.458997262]
 [1606.477357803 1660.661578619   99.441465923]
 [1600.          1600.           100.         ]]","[[0.3472922516902236], 0.3472922516902236]"
7000,"[[1500.          2500.           100.         ]
 [1512.128237455 2475.507882023  100.879230547]
 [1520.712839098 2437.220421717  101.146883256]
 [1529.163248435 2397.411366588  101.311723796]
 [1537.429223099 2356.125297896  101.384035485]
 [1545.458756181 2313.41201696   101.374809636]
 [1553.1985142   2269.327003576  101.295722288]
 [1560.594467981 2223.931875441  101.159083907]
 [1567.592773666 2177.294834644  100.977752803]
 [1574.1409768   2129.491082695  100.765000461]
 [1580.189632972 2080.603180402  100.534313652]
 [1585.694466171 2030.72132348   100.299113935]
 [1590.619225156 1979.943500098  100.07236933 ]
 [1594.93945787  1928.37549484    99.866064589]
 [1598.647524566 1876.130710198   99.690483085]
 [1601.759363197 1823.329805678   99.553228836]
 [1604.323950702 1770.100245679   99.457863844]
 [1606.437538243 1716.576125603   99.401895472]
 [1608.268179277 1662.899475005   99.373407003]
 [1600.          1600.           100.         ]]","[[0.3478017047679873], 0.3478017047679873]"
8000,"[[1500.          2500.           100.         ]
 [1512.977401352 2478.83569512   101.029850358]
 [1521.973867227 2441.873737266  101.347585128]
 [1530.821522537 2403.170376066  101.546868463]
 [1539.464202958 2362.775847522  101.639195459]
 [1547.843564204 2320.746435209  101.636907616]
 [1555.899562777 2277.145016054  101.55317082 ]
 [1563.571158468 2232.041607819  101.401922244]
 [1570.797305467 2185.51390118   101.197775264]
 [1577.518317199 2137.647753606  100.955868472]
 [1583.677713719 2088.537615871  100.691640969]
 [1589.224692146 2038.286855346  100.420511202]
 [1594.117405158 1987.007934472  100.157429957]
 [1598.327299971 1934.822400651   99.916268609]
 [1601.844883661 1881.860651438   99.708988705]
 [1604.687497835 1828.261472255   99.544511303]
 [1606.910169579 1774.171447338   99.42714442 ]
 [1608.621876908 1719.744656085   99.354268455]
 [1610.01337205  1665.143969776   99.312484063]
 [1600.          1600.           100.         ]]","[[0.34830839037491446], 0.34830839037491446]"
9000,"[[1500.          2500.           100.         ]
 [1513.794660897 2482.178436548  101.186784817]
 [1523.187812145 2446.5490412    101.557593437]
 [1532.418649354 2408.957841409  101.794073342]
 [1541.425392501 2369.460553233  101.908866876]
 [1550.143626463 2328.119786039  101.915610146]
 [1558.506819786 2285.005680657  101.828913321]
 [1566.447094063 2240.196550358  101.664305857]
 [1573.89632077  2193.779504107  101.438133992]
 [1580.787643354 2145.851024642  101.167394341]
 [1587.057549341 2096.517466176  100.869482983]
 [1592.648652955 2045.895428431  100.56183377 ]
 [1597.513398586 1994.111956754  100.261412093]
 [1601.618970466 1941.304515405   99.984019765]
 [1604.953819679 1887.620689711   99.743349964]
 [1607.536460296 1833.217610632   99.549700618]
 [1609.427722364 1778.261211128   99.408187954]
 [1610.749052081 1722.925766856   99.316125913]
 [1611.713590862 1667.395139635   99.258690181]
 [1600.          1600.           100.         ]]","[[0.3488122548631099], 0.3488122548631099]"
10000,"[[1500.          2500.           100.         ]
 [1514.580333035 2485.536085671  101.350051443]
 [1524.355144281 2451.246306513  101.776934461]
 [1533.955244988 2414.773735167  102.053373535]
 [1543.313543042 2376.179394603  102.193093736]
 [1552.359816767 2335.532064353  102.210970076]
 [1561.021267054 2292.909015874  102.123011178]
 [1569.223348859 2248.396752363  101.946303935]
 [1576.890969286 2202.091728773  101.698904674]
 [1583.950163224 2154.101019558  101.399658309]
 [1590.330387853 2104.54289235   101.067921902]
 [1595.96761723  2053.547236113  100.723162662]
 [1600.808473328 2001.255784033  100.384392066]
 [1604.815712382 1947.822068051  100.069386091]
 [1607.975523163 1893.411051652   99.79362326 ]
 [1610.307357149 1838.198429828   99.56883882 ]
 [1611.877596855 1782.369713397   99.401020309]
 [1612.819896931 1726.119588312   99.287476811]
 [1613.369483638 1669.653059447   99.212017692]
 [1600.          1600.           100.         ]]","[[0.34931324700211835], 0.34931324700211835]"
11000,"[[1500.          2500.           100.         ]
 [1515.334730254 2488.908614564  101.519666325]
 [1525.476327382 2455.965495309  102.005632348]
 [1535.431916596 2420.618015526  102.324801352]
 [1545.129394618 2382.932333595  102.491916653]
 [1554.492995206 2342.983244555  102.523036385]
 [1563.443870115 2300.855017307  102.435521559]
 [1571.900977966 2256.642238486  102.247981256]
 [1579.782379006 2210.450634832  101.980158578]
 [1587.007060391 2162.397836163  101.652736368]
 [1593.497450505 2112.614030027  101.287036007]
 [1599.182824972 2061.242447688  100.904575426]
 [1604.003867575 2008.439611292  100.526443252]
 [1607.918739075 1954.37526796   100.172433211]
 [1610.911156351 1899.231947261   99.859863092]
 [1613.001269576 1843.204125458   99.601966466]
 [1614.260760014 1786.497120537   99.405666175]
 [1614.835229937 1729.326244522   99.268329132]
 [1614.981691078 1671.917801558   99.172458061]
 [1600.          1600.           100.         ]]","[[0.3498113178931589], 0.3498113178931589]"
12000,"[[1500.          2500.           100.         ]
 [1516.058160769 2492.295987633  101.695643974]
 [1526.551818787 2460.706558235  102.243708894]
 [1536.849262758 2426.490625548  102.60838602 ]
 [1546.87367644  2389.71931362   102.805372494]
 [1556.544008682 2350.473279433  102.851853749]
 [1565.775578813 2308.843656376  102.766496914]
 [1574.481018174 2264.933007268  102.569397639]
 [1582.571656907 2218.856254643  102.281961956]
 [1589.95949479  2170.741544603  101.926699628]
 [1596.559932505 2120.730987649  101.526899008]
 [1602.295488228 2068.981206528  101.106145491]
 [1607.10079042  2015.66360959   100.687635455]
 [1610.929234716 1960.964303181  100.293223763]
 [1613.761853537 1905.083568287   99.942121531]
 [1615.619253575 1848.234878307   99.649122185]
 [1616.578158004 1790.643587784   99.422148718]
 [1616.795854743 1732.545852283   99.258689635]
 [1616.550846335 1674.189435119   99.140001743]
 [1600.          1600.           100.         ]]","[[0.3503064208903889], 0.3503064208903889]"
13000,"[[1500.          2500.           100.         ]
 [1516.750928731 2495.698161259  101.877997179]
 [1527.582069735 2465.469433947  102.491183325]
 [1538.207873885 2432.391492466  102.904153388]
 [1548.547107405 2396.540258653  103.133494021]
 [1558.513691517 2358.002099101  103.197462115]
 [1568.017328    2316.874879097  103.115984489]
 [1576.964488734 2273.26902976   102.9106074  ]
 [1585.259889791 2227.30859175   102.604375457]
 [1592.808603572 2179.132185721  102.221613696]
 [1599.519003882 2128.893844743  101.787579407]
 [1605.306791922 2076.763628335  101.327941526]
 [1610.100422617 2022.927924327  100.868034283]
 [1613.848354937 1967.589338771  100.431816811]
 [1616.528721574 1910.966086683  100.040447705]
 [1618.162340301 1853.290852953   99.710342238]
 [1618.830716343 1794.809258053   99.450489226]
 [1618.702560117 1735.778520205   99.258563602]
 [1618.077574755 1676.468025441   99.114638053]
 [1600.          1600.           100.         ]]","[[0.3507985115292449], 0.3507985115292449]"
14000,"[[1500.          2500.           100.         ]
 [1517.413334464 2499.115083469  102.066736859]
 [1528.567525718 2470.254048615  102.748072081]
 [1539.508332688 2438.32052702   103.212125647]
 [1550.150396675 2403.395072408  103.476309533]
 [1560.402866137 2365.56961001   103.559896284]
 [1570.170038322 2324.948604938  103.484025849]
 [1579.352392226 2281.650248232  103.271658821]
 [1587.848145226 2235.807619454  102.947453551]
 [1595.555502095 2187.569769526  102.537538069]
 [1602.375810489 2137.102650312  102.069139863]
 [1608.217894823 2084.589799478  101.570026813]
 [1613.003917472 2030.232673594  101.06770054 ]
 [1616.677227624 1974.250515212  100.588267278]
 [1619.212840516 1916.879653131  100.15488728 ]
 [1620.631536523 1858.372196458   99.785660076]
 [1621.019340165 1798.994260839   99.490706763]
 [1620.55612     1739.024347844   99.267954596]
 [1619.562493692 1678.753633369   99.096355018]
 [1600.          1600.           100.         ]]","[[0.3512875474618098], 0.3512875474618098]"
15000,"[[1500.          2500.           100.         ]
 [1518.045674715 2502.546693625  102.261871925]
 [1529.508626866 2475.06031546   103.014388607]
 [1540.751214687 2444.277622845  103.532321045]
 [1551.684244312 2410.283637575  103.833842523]
 [1562.212343831 2373.175694039  103.939185501]
 [1572.234617087 2333.064725755  103.870656408]
 [1581.645715527 2290.076574967  103.652593634]
 [1590.337472589 2244.353279488  103.311243964]
 [1598.201285017 2196.054273755  102.874525535]
 [1605.131475109 2145.357421315  102.371636581]
 [1611.029930635 2092.459775445  101.832458623]
 [1615.812401875 2037.57794662   101.28668962 ]
 [1619.41695382  1980.947946907  100.762625375]
 [1621.815264372 1922.82439565   100.285481948]
 [1623.027825205 1863.479037122   99.875105902]
 [1623.144914587 1803.19871116    99.542817818]
 [1622.357293631 1742.283424863   99.286864209]
 [1621.006212379 1681.046314688   99.085139246]
 [1600.          1600.           100.         ]]","[[0.35177348839907385], 0.35177348839907385]"
16000,"[[1500.          2500.           100.         ]
 [1518.648242936 2505.992922143  102.463409143]
 [1530.405808355 2479.888134334  103.290143149]
 [1541.937088752 2450.26265591   103.864753624]
 [1553.149341947 2417.205815115  104.206111349]
 [1563.942925545 2380.820207648  104.335353064]
 [1574.211959181 2341.223104822  104.275904984]
 [1583.845430841 2298.547891158  104.053446509]
 [1592.72890419  2252.945480786  103.695787128]
 [1600.747027482 2204.585642539  103.232621589]
 [1607.787098675 2153.658141259  102.69511871 ]
 [1613.744009194 2100.373579385  102.115287614]
 [1618.526977426 2044.96380232   101.525050918]
 [1622.068608755 1987.681720779  100.954936047]
 [1624.337021983 1928.800418283  100.432268931]
 [1625.352166178 1868.611483318   99.978706244]
 [1625.208305157 1807.422708568   99.606835967]
 [1624.106825748 1745.555830251   99.315291823]
 [1622.409331863 1683.346119551   99.080975787]
 [1600.          1600.           100.         ]]","[[0.3522562960598715], 0.3522562960598715]"
17000,"[[1500.          2500.           100.         ]
 [1519.221329566 2509.453690245  102.671353004]
 [1531.259500837 2484.737391342  103.575342559]
 [1543.066517681 2456.275484013  104.20943296 ]
 [1554.546373502 2424.161443636  104.593128909]
 [1565.595402742 2388.502981129  104.748415942]
 [1576.102948058 2349.423575942  104.699793356]
 [1585.952496799 2307.064045903  104.474244577]
 [1595.023456464 2261.584098361  104.101115659]
 [1603.193786384 2213.163785185  103.611863876]
 [1610.343761561 2162.004758902  103.039627758]
 [1616.361217758 2108.331200768  102.418557246]
 [1621.148721673 2052.390267951  101.782827258]
 [1624.633242969 1994.451894958  101.165238432]
 [1626.779117985 1934.807799874  100.595280485]
 [1627.605496914 1873.769622392  100.096483535]
 [1627.210358394 1811.666336215   99.682771535]
 [1625.805446869 1748.841631578   99.35323437 ]
 [1623.772444985 1685.653091944   99.083847993]
 [1600.          1600.           100.         ]]","[[0.35273593412621024], 0.35273593412621024]"
18000,"[[1500.          2500.           100.         ]
 [1519.765222337 2512.928909727  102.8857056  ]
 [1532.070130894 2489.607958502  103.86999011 ]
 [1544.140058797 2462.315946332  104.566363915]
 [1555.876015927 2431.150338825  104.994902341]
 [1567.170558279 2396.223817924  105.178384419]
 [1577.908456752 2357.665942658  105.142335857]
 [1587.967859599 2315.624855297  104.915006964]
 [1597.222131222 2270.268972303  104.527253845]
 [1605.542601696 2221.788575072  104.012281652]
 [1612.802524957 2170.397187079  103.40519704 ]
 [1618.882622372 2116.332594162  102.742303215]
 [1623.678689421 2059.85733787   102.060054343]
 [1627.111883517 2001.258497581  101.393565343]
 [1629.142533859 1940.846592938  100.774543434]
 [1629.788733366 1878.953519648  100.228455706]
 [1629.151902387 1815.92965999    99.770631274]
 [1627.453873613 1752.140884307   99.4006861  ]
 [1625.096136416 1687.967269177   99.093737393]
 [1600.          1600.           100.         ]]","[[0.35321236820463936], 0.35321236820463936]"
19000,"[[1500.          2500.           100.         ]
 [1520.280206577 2516.418482768  103.106466504]
 [1532.838121499 2494.499693455  104.174085317]
 [1545.158264558 2468.383863033  104.935546406]
 [1557.138939971 2438.172292962  105.411432729]
 [1568.669167327 2403.982494037  105.625261742]
 [1579.629348937 2365.949977564  105.603538975]
 [1589.892454192 2324.230101642  105.37574435 ]
 [1599.325916946 2278.999906878  104.974217172]
 [1607.794497846 2230.459848669  104.433895271]
 [1615.164432293 2178.835301638  103.791851138]
 [1621.309269299 2124.377678125  103.086552916]
 [1626.117914117 2067.364972419  102.356760219]
 [1629.505535248 2008.101525687  101.63994276 ]
 [1631.428229056 1946.916822626  100.970078712]
 [1631.902770892 1884.163217418  100.374635796]
 [1631.033747471 1820.212727718   99.870418046]
 [1629.052809097 1755.45363115    99.457638357]
 [1626.380982733 1690.288681413   99.110623559]
 [1600.          1600.           100.         ]]","[[0.35368556579326454], 0.35368556579326454]"
