Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1491.822804638 2455.721265514  100.136515257]
 [1485.348243866 2409.583677191  100.182242136]
 [1479.032347235 2363.247097698  100.21510896 ]
 [1472.871481144 2316.719496702  100.23674561 ]
 [1466.862181264 2270.009023331  100.248756543]
 [1461.001175871 2223.123986921  100.252704381]
 [1455.285408765 2176.072832134  100.250090324]
 [1449.712060118 2128.864108093  100.242330898]
 [1444.278562699 2081.506431641  100.230730552]
 [1438.982609587 2034.008445775  100.216449613]
 [1433.822147496 1986.378776112  100.200467156]
 [1428.795346824 1938.625991685  100.183538468]
 [1423.900534634 1890.758583128  100.166147041]
 [1419.136067952 1842.78498528   100.148451455]
 [1414.500104173 1794.713703553  100.130228371]
 [1409.990154578 1746.553692577  100.110815403]
 [1405.601924976 1698.315465602  100.08907395 ]
 [1401.323535859 1650.015371817  100.063578145]
 [1400.          1600.           100.         ]]","[[0.3439324930815162, 0.3464928276512402, 0.3397982207363359], 0.34340784715636413]"
2000,"[[1500.          2500.           100.         ]
 [1488.887328956 2458.816622696  100.294777265]
 [1481.190727069 2413.913209024  100.39673881 ]
 [1473.811662441 2368.612432326  100.472439044]
 [1466.743041415 2322.93025941   100.524967903]
 [1459.978144561 2276.882937536  100.557370862]
 [1453.510663717 2230.486963006  100.572616698]
 [1447.334738581 2183.759038953  100.573558802]
 [1441.444989833 2136.716021709  100.562889131]
 [1435.836544098 2089.374856094  100.543083813]
 [1430.505043554 2041.752501874  100.516339457]
 [1425.446629186 1993.865857289  100.484499356]
 [1420.657880804 1945.731692495  100.448969109]
 [1416.135687226 1897.36661938   100.410621823]
 [1411.877002131 1848.787152478  100.369694318]
 [1407.87839851  1800.009981127  100.325678343]
 [1404.13518739  1751.05275458   100.277218679]
 [1400.639075923 1701.936356433  100.222073731]
 [1397.366331261 1652.693665297  100.157635217]
 [1400.          1600.           100.         ]]","[[0.34512323912805365, 0.34719764998828456, 0.34008960987173825], 0.3441368329960255]"
3000,"[[1500.          2500.           100.         ]
 [1485.932299895 2461.915095099  100.478094673]
 [1477.003942742 2418.247946889  100.648410562]
 [1468.552176676 2373.985726231  100.778460113]
 [1460.566610356 2329.152443944  100.872603309]
 [1453.037465777 2283.77241665   100.935142378]
 [1445.955619315 2237.870229897  100.970273697]
 [1439.312642804 2191.470685375  100.982030023]
 [1433.100840503 2144.598731505  100.974211669]
 [1427.313275536 2097.279378158  100.950305211]
 [1421.943775865 2049.537599171  100.913388394]
 [1416.986904451 2001.398231877  100.866020177]
 [1412.437869674 1952.885893395  100.810115505]
 [1408.292337745 1904.024954063  100.746805679]
 [1404.546081583 1854.839651252  100.676287673]
 [1401.194334834 1805.354526252  100.597671275]
 [1398.23049035  1755.595643912  100.508849536]
 [1395.642556497 1705.59408861   100.406502913]
 [1393.394996331 1655.399411818  100.287128497]
 [1400.          1600.           100.         ]]","[[0.3463176711376904, 0.3479086352892997, 0.34038112570520723], 0.3448691440440658]"
4000,"[[1500.          2500.           100.         ]
 [1482.959756377 2465.013860678  100.690068332]
 [1472.790928341 2422.583686753  100.942610361]
 [1463.257893966 2379.361440256  101.140206462]
 [1454.347114465 2335.379243682  101.288274505]
 [1446.045936238 2290.669478086  101.39216671 ]
 [1438.342626112 2245.264747028  101.457105072]
 [1431.226407682 2199.197819228  101.488103917]
 [1424.687493763 2152.501549298  101.489877829]
 [1418.717107179 2105.208777949  101.46673312 ]
 [1413.307477769 2057.352217042  101.422441249]
 [1408.451796723 2008.964332374  101.36009306 ]
 [1404.144098336 1960.077251318  101.281933825]
 [1400.379020434 1910.722750273  101.189181215]
 [1397.151358061 1860.932434698  101.081832717]
 [1394.455234673 1810.738358878  100.958478795]
 [1392.282398066 1760.174708037  100.816167805]
 [1390.617460406 1709.282572408  100.650511563]
 [1389.413154579 1658.128279696  100.457444984]
 [1400.          1600.           100.         ]]","[[0.34751469042789784, 0.3486249394767972, 0.340672367734081], 0.34560399921292534]"
5000,"[[1500.          2500.           100.         ]
 [1479.971895813 2468.109839374  100.934580855]
 [1468.554956271 2426.915840142  101.285107587]
 [1457.933125809 2384.733528218  101.56525483 ]
 [1448.08985528  2341.603227632  101.781262078]
 [1439.009784075 2297.565404286  101.93930077 ]
 [1430.678759538 2252.660636714  102.045391911]
 [1423.083859286 2206.929559485  102.105307748]
 [1416.213410768 2160.412778964  102.124455325]
 [1410.056999295 2113.150763757  102.107739825]
 [1404.605450858 2065.183717244  102.059405932]
 [1399.850768126 2016.551449182  101.98285626 ]
 [1395.785984874 1967.293281454  101.880447624]
 [1392.404881019 1917.448058277  101.753269314]
 [1389.701454245 1867.054404357  101.600914481]
 [1387.66892823  1816.151544706  101.421271676]
 [1386.297667273 1764.781476679  101.210411512]
 [1385.569191002 1712.995077909  100.962864794]
 [1385.424602541 1660.87551292   100.674380689]
 [1400.          1600.           100.         ]]","[[0.3487131862670753, 0.34934563256772266, 0.3409629058269978], 0.3463405748872653]"
6000,"[[1500.          2500.           100.         ]
 [1476.971076492 2471.199707504  101.21578005 ]
 [1464.299537317 2431.239455812  101.682062873]
 [1452.582495425 2390.095465952  102.06169032 ]
 [1441.800514227 2347.816376811  102.361461293]
 [1431.935679405 2304.450786304  102.588110277]
 [1422.971592281 2260.047234636  102.748205129]
 [1414.893368667 2214.654153125  102.848025906]
 [1407.687637035 2168.319778898  102.893422233]
 [1401.342526636 2121.092039055  102.889646906]
 [1395.847630898 2073.018414117  102.841163952]
 [1391.193922698 2024.14580234   102.751430658]
 [1387.37358319  1974.520428581  102.622655606]
 [1384.379678786 1924.187884292  102.455539855]
 [1382.205565289 1873.193474205  102.249018773]
 [1380.843755433 1821.583252221  102.000046287]
 [1380.283477352 1769.406710033  101.703535799]
 [1380.503461238 1716.724273075  101.352896339]
 [1381.433309294 1663.635958419  100.944109956]
 [1400.          1600.           100.         ]]","[[0.34991204598709286, 0.35006970211165106, 0.341252286797891], 0.34707801163221164]"
7000,"[[1500.          2500.           100.         ]
 [1473.9598175   2474.279918151  101.538056201]
 [1460.028420375 2435.549250401  102.139993771]
 [1447.210937144 2395.440292216  102.638060229]
 [1435.48515148  2354.010135319  103.039323965]
 [1424.830732514 2311.315584761  103.350799774]
 [1415.229191651 2267.413160181  103.579323979]
 [1406.663848285 2222.359054101  103.731407643]
 [1399.119797902 2176.209048538  103.813065098]
 [1392.583872946 2129.018395149  103.829615327]
 [1387.044581474 2080.84167156   103.785454625]
 [1382.491999363 2031.732640648  103.68380077 ]
 [1378.917575535 1981.744165785  103.526412642]
 [1376.313778981 1930.928285952  103.313296438]
 [1374.673451434 1879.33665982   103.042424621]
 [1373.988559085 1827.02183251   102.709528855]
 [1374.247424335 1774.040466399  102.308132841]
 [1375.426288792 1720.462276913  101.830447251]
 [1377.443413076 1666.404103269  101.273144863]
 [1400.          1600.           100.         ]]","[[0.3511101674799847, 0.3507960582195772, 0.34154004247254094], 0.34781542272403426]"
8000,"[[1500.          2500.           100.         ]
 [1470.940795634 2477.346727644  101.906013417]
 [1455.745587723 2439.839648176  102.665731572]
 [1441.823689915 2400.760661643  103.303316209]
 [1429.150197617 2360.175476264  103.825785991]
 [1417.702483585 2318.149208339  104.240125795]
 [1407.460107365 2274.746406818  104.553135455]
 [1398.404737914 2230.031024587  104.771253699]
 [1390.520082663 2184.06633911   104.900354223]
 [1383.791813543 2136.914829631  104.945511376]
 [1378.207475352 2088.638026958  104.910734213]
 [1373.756352495 2039.29636836   104.798670254]
 [1370.429252825 1988.949120768  104.610285391]
 [1368.218133508 1937.654494673  104.344536404]
 [1367.115419777 1885.470192954  103.998073393]
 [1367.112668437 1832.454922075  103.565058566]
 [1368.197506962 1778.67218946   103.037333625]
 [1370.343985271 1724.20072793   102.405790368]
 [1373.459214308 1669.174121942  101.668285132]
 [1400.          1600.           100.         ]]","[[0.35230647433173834, 0.35152354023481897, 0.3418256992215697], 0.3485519045960423]"
9000,"[[1500.          2500.           100.         ]
 [1467.916838804 2480.396228012  102.324435427]
 [1451.455245053 2444.104829688  103.266369882]
 [1436.426283925 2406.048909466  104.066745597]
 [1422.802436808 2366.302982251  104.732181608]
 [1410.5588825   2324.940609451  105.269294496]
 [1399.673348083 2282.034452067  105.684516098]
 [1390.125978115 2237.656258006  105.983883516]
 [1381.899215319 2191.876788031  106.172798048]
 [1374.977683802 2144.765690012  106.255750509]
 [1369.348061287 2096.391341374  106.236012173]
 [1364.998917799 2046.82069873   106.115294129]
 [1361.920480478 1996.119229013  105.89338473 ]
 [1360.104247747 1944.351064204  105.567788307]
 [1359.542293201 1891.579660867  105.133416623]
 [1360.225871391 1837.869568119  104.582451315]
 [1362.142103321 1783.290814755  103.904693087]
 [1365.263138345 1727.930867515  103.089541684]
 [1369.48516421  1671.939933334  102.136559299]
 [1400.          1600.           100.         ]]","[[0.3534999337967445, 0.35225092506877087, 0.3421087888731154], 0.3492865492462103]"
10000,"[[1500.          2500.           100.         ]
 [1464.890915385 2483.424385095  102.798246448]
 [1447.161805476 2448.338788885  103.949205869]
 [1431.02451926  2411.297127415  104.937893127]
 [1416.448980219 2372.382939622  105.77014588 ]
 [1403.408257169 2331.678396114  106.451845545]
 [1391.878344936 2289.264385938  106.988698305]
 [1381.837969376 2245.220522537  107.38598544 ]
 [1373.268409875 2199.625075532  107.648279244]
 [1366.153331335 2152.55484097   107.779121941]
 [1360.478613984 2104.084974366  107.780667485]
 [1356.232161157 2054.288832746  107.653290792]
 [1353.403647455 2003.237912153  107.395178083]
 [1351.984131269 1951.002043797  107.00192984 ]
 [1351.965364382 1897.650168942  106.466245354]
 [1353.338373491 1843.252374976  105.777846612]
 [1356.089936496 1787.884894255  104.924060725]
 [1360.19058561  1731.643637426  103.892560282]
 [1365.525848225 1674.69526701   102.685158248]
 [1400.          1600.           100.         ]]","[[0.35468957775036136, 0.3529769371968726, 0.34238886085363884], 0.35001845860029096]"
11000,"[[1500.          2500.           100.         ]
 [1461.866118995 2486.427081801  103.332467872]
 [1442.869866702 2452.53539788   104.721675323]
 [1425.624435592 2416.497249714  105.926474559]
 [1410.097228392 2378.405445151  106.951507352]
 [1396.259268894 2338.35095847   107.801524591]
 [1384.084900336 2296.423056026  108.481123803]
 [1373.551514977 2252.709323082  108.994452886]
 [1364.639308074 2207.295601279  109.344875786]
 [1357.331049611 2160.265852838  109.534597473]
 [1351.61186488  2111.701980929  109.564248753]
 [1347.469008086 2061.683660456  109.432437597]
 [1344.891596155 2010.288278953  109.135285417]
 [1343.870230173 1957.591173449  108.665989869]
 [1344.396332757 1903.666524244  108.014504428]
 [1346.460741827 1848.589669602  107.167540745]
 [1350.05002767  1792.442737296  106.109439315]
 [1355.133378974 1735.329790009  104.825838823]
 [1361.58596341  1677.433737737  103.321362449]
 [1400.          1600.           100.         ]]","[[0.35587452667614905, 0.3537002602857055, 0.3426654953398022], 0.35074676076721883]"
12000,"[[1500.          2500.           100.         ]
 [1458.845648201 2489.400165788  103.932171673]
 [1438.584180675 2456.688478325  105.591282864]
 [1420.232271896 2421.641147782  107.042283999]
 [1403.754821339 2384.360523416  108.288173068]
 [1389.12085331  2344.946607846  109.332146916]
 [1376.30312039  2303.497226833  110.177287304]
 [1365.277745734 2260.108078959  110.826209831]
 [1356.023897549 2214.872677989  111.280670709]
 [1348.523490883 2167.882208093  111.541128526]
 [1342.760911493 2119.22532717   111.606262204]
 [1338.722751482 2068.987981429  111.472454234]
 [1336.397530856 2017.25334545   111.133263144]
 [1335.775338822 1964.102097892  110.578938709]
 [1336.847222394 1909.613436875  109.79609561 ]
 [1339.603832    1853.86768332   108.767809685]
 [1344.031635123 1796.952565497  107.474834676]
 [1350.098738356 1738.980009327  105.900386922]
 [1357.670288984 1680.148927082  104.052464421]
 [1400.          1600.           100.         ]]","[[0.35705401665145436, 0.35441955040158113, 0.3429383171418408], 0.3514706280649587]"
13000,"[[1500.          2500.           100.         ]
 [1455.832780695 2492.339500703  104.602431467]
 [1434.309614947 2460.791878061  106.565528717]
 [1414.854415279 2426.720731861  108.295096799]
 [1397.429575244 2390.238252678  109.792008303]
 [1382.002145559 2351.453725747  111.057455072]
 [1368.543329381 2310.47375033   112.09257354 ]
 [1357.028024873 2267.402313959  112.898029245]
 [1347.434408488 2222.340738355  113.473554454]
 [1339.74355636  2175.387521919  113.817435543]
 [1333.939103193 2126.638120581  113.925951961]
 [1330.006935481 2076.184740116  113.79277839 ]
 [1327.934902547 2024.11627001   113.408380407]
 [1327.712488897 1970.518595213  112.759470984]
 [1329.330278824 1915.475735304  111.828673629]
 [1332.778696443 1859.072746383  110.594725411]
 [1338.044177689 1801.402678752  109.034099618]
 [1345.093993592 1742.585040951  107.127109806]
 [1353.783649253 1682.834470572  104.885688057]
 [1400.          1600.           100.         ]]","[[0.35822742919319317, 0.35513345073468267, 0.34320700998301323], 0.3521892966369631]"
14000,"[[1500.          2500.           100.         ]
 [1452.830841525 2495.241019936  105.348272194]
 [1430.051105203 2464.839551509  107.651833502]
 [1409.49733813  2431.728057549  109.694569948]
 [1391.129404763 2396.028896712  111.474713376]
 [1374.912388502 2357.860919778  112.990973305]
 [1360.815964935 2317.339744282  114.242090901]
 [1348.813831505 2274.577854891  115.226348018]
 [1338.88318712  2229.684551065  115.941023695]
 [1331.004261818 2182.765772309  116.381793929]
 [1325.159901505 2133.923850186  116.542076929]
 [1321.335213485 2083.257271268  116.412338105]
 [1319.517268199 2030.860598482  115.97939214 ]
 [1319.694813885 1976.824815421  115.225785348]
 [1321.85784307  1921.238591243  114.129439154]
 [1325.99647251  1864.191491403  112.663969281]
 [1332.097141356 1805.781628973  110.800775153]
 [1340.126513531 1746.135827819  108.516684693]
 [1349.930868226 1685.484148702  105.828106388]
 [1400.          1600.           100.         ]]","[[0.3593943237176589, 0.3558406077605206, 0.3434713307938513], 0.35290208742401025]"
15000,"[[1500.          2500.           100.         ]
 [1449.843165079 2498.100781777  106.174619323]
 [1425.813598448 2468.82564212   108.857462352]
 [1404.167522925 2436.655434975  111.250141724]
 [1384.862230106 2401.72303982   113.347699747]
 [1367.860823014 2364.157183185  115.14586136 ]
 [1353.131452767 2324.082774556  116.640504632]
 [1340.646621433 2281.621034385  117.827081682]
 [1330.382544634 2236.889441265  118.69998024 ]
 [1322.318577159 2190.00153476   119.251820324]
 [1316.436713357 2141.066631374  119.472688255]
 [1312.721178734 2090.189550105  119.349324877]
 [1311.15812286  2037.47051415   118.864312969]
 [1311.735387446 1983.00552383   117.995364994]
 [1314.442201449 1926.8877493    116.714932401]
 [1319.268249092 1869.211061338  114.990645783]
 [1326.199967956 1810.078397928  112.787931811]
 [1335.203621492 1749.623649348  110.079437065]
 [1346.11671533  1688.091979899  106.886559283]
 [1400.          1600.           100.         ]]","[[0.3605544722558403, 0.35653968875109765, 0.34373112360642866], 0.35360842820445554]"
16000,"[[1500.          2500.           100.         ]
 [1446.873050573 2500.915024772  107.086248328]
 [1421.601986519 2472.744565085  110.189449545]
 [1398.871374256 2441.495538263  112.970932133]
 [1378.635868345 2407.311722081  115.421967257]
 [1360.856559654 2370.33205453   117.534769874]
 [1345.500060182 2330.691037408  119.301872111]
 [1332.537664388 2288.518893481  120.715441739]
 [1321.944580524 2243.941510607  121.766533033]
 [1313.699238815 2197.08021637   122.44426243 ]
 [1307.782696135 2148.051449998  122.734910705]
 [1304.178166249 2096.966441707  122.620970919]
 [1302.870703419 2043.931086974  122.080195304]
 [1303.847034532 1989.046343901  121.084762218]
 [1307.095410091 1932.409756364  119.600830428]
 [1312.604910815 1874.119317533  117.589099416]
 [1320.361925162 1814.282575363  115.0080134  ]
 [1330.332496485 1753.040260841  111.825218706]
 [1342.34584181  1690.652313505  108.067572281]
 [1400.          1600.           100.         ]]","[[0.3617078959493581, 0.3572294005403512, 0.34398633261389644], 0.3543078763678686]"
17000,"[[1500.          2500.           100.         ]
 [1443.923710947 2503.68022206   108.087735026]
 [1417.42102975  2476.591088493  111.654524456]
 [1393.615117851 2446.241512858  114.865645244]
 [1372.457908671 2412.786571854  117.707983904]
 [1353.908431411 2376.375773963  120.169698987]
 [1337.93172797  2337.153537693  122.239482049]
 [1324.497857233 2295.259379483  123.905757603]
 [1313.580979855 2250.827851962  125.155805434]
 [1305.158534473 2203.988284071  125.974794703]
 [1299.210533963 2154.864400252  126.344730344]
 [1295.719025562 2103.57394402   126.243332977]
 [1294.667763443 2050.228516514  125.642914045]
 [1296.042114714 1994.933994136  124.509389357]
 [1299.829093681 1937.792185654  122.801750303]
 [1306.016959387 1878.905043252  120.472736674]
 [1314.591957442 1818.384533557  117.472684887]
 [1325.520059917 1756.378030206  113.763288785]
 [1338.622707585 1693.159920779  109.377277453]
 [1400.          1600.           100.         ]]","[[0.3628549027301726, 0.35790850944033387, 0.34423701395367357], 0.3550001420413933]"
18000,"[[1500.          2500.           100.         ]
 [1440.998215225 2506.393133502  109.183407073]
 [1413.275270872 2480.360411139  113.259039332]
 [1388.40468666  2450.887078344  116.942474042]
 [1366.335571679 2418.139932567  120.215568886]
 [1347.024827573 2382.27943259   123.061861012]
 [1330.435880758 2343.460259001  125.465698563]
 [1316.537513232 2301.831534624  127.411304217]
 [1305.302784534 2257.536753921  128.881748902]
 [1296.708060167 2210.713481841  129.857821062]
 [1290.732185288 2161.492910936  130.316789707]
 [1287.355864313 2109.999418972  130.231083898]
 [1286.561319183 2056.350363085  129.566959035]
 [1288.332277808 2000.656513719  128.283317211]
 [1292.654218529 1943.02385048   126.331059163]
 [1299.514312217 1883.558138261  123.653854038]
 [1308.898518072 1822.375594527  120.192685191]
 [1320.772847853 1759.630069062  115.902198616]
 [1334.951498605 1695.610082012  110.821336686]
 [1400.          1600.           100.         ]]","[[0.363996125455916, 0.3585758621944799, 0.3444833457768325], 0.35568511114240947]"
