Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1563.662436268 2461.476484038  102.23449766 ]
 [1599.84407477  2415.768229038  103.331044449]
 [1633.569332526 2369.829764851  104.391129684]
 [1664.767978048 2323.553541832  105.397719176]
 [1693.369985575 2276.823634597  106.332452147]
 [1719.306819444 2229.515568489  107.175613749]
 [1742.513324911 2181.496423486  107.906151517]
 [1762.930503158 2132.625417817  108.501767811]
 [1780.509576918 2082.755301959  108.939140597]
 [1795.217932077 2031.735099378  109.194357541]
 [1807.047747122 1979.415049586  109.243698912]
 [1816.028345875 1925.655071515  109.064978048]
 [1822.24335544  1870.338641285  108.639739381]
 [1825.853235997 1813.394473399  107.956692395]
 [1827.122400539 1754.828533346  107.016781933]
 [1826.450282984 1694.770196045  105.840498968]
 [1824.416226954 1633.547324623  104.479771917]
 [1821.820709825 1571.788129242  103.034099497]
 [1800.          1500.           100.         ]]","[[0.4586150380711716], 0.4586150380711716]"
2000,"[[1500.          2500.           100.         ]
 [1609.360976266 2481.423218316  105.393750005]
 [1664.846446172 2445.407041992  108.02537125 ]
 [1715.423428181 2408.706390248  110.548582239]
 [1760.961448588 2371.036383159  112.918262424]
 [1801.335498572 2332.101247222  115.087565885]
 [1836.428990959 2291.596370929  117.008246898]
 [1866.137795276 2249.211141214  118.631109186]
 [1890.375806789 2204.632927621  119.906636951]
 [1909.082703898 2157.552790811  120.785899007]
 [1922.234817375 2107.673813368  121.221868255]
 [1929.860367513 2054.723427499  121.171374199]
 [1932.06065369  1998.471778398  120.598011414]
 [1929.038902463 1938.758986292  119.476457431]
 [1921.138043886 1875.535033746  117.798790267]
 [1908.887871466 1808.917155233  115.583578038]
 [1893.064786401 1739.274498275  112.889287968]
 [1874.78056147  1667.366534418  109.836208533]
 [1855.523593528 1594.480968027  106.628292067]
 [1800.          1500.           100.         ]]","[[0.5008344278038945], 0.5008344278038945]"
3000,"[[1500.          2500.           100.         ]
 [1652.161330457 2504.633925335  109.069964846]
 [1725.513644127 2479.806619357  113.473729059]
 [1791.532951455 2453.647660166  117.666580123]
 [1850.050330264 2425.6473426    121.567788671]
 [1900.913603921 2395.295053453  125.096481517]
 [1943.991341988 2362.085311458  128.172598293]
 [1979.178024961 2325.524440609  130.7179484  ]
 [2006.400952784 2285.138300419  132.657435364]
 [2025.629733308 2240.4817985    133.920563476]
 [2036.889534512 2191.151349932  134.443411164]
 [2040.279727547 2136.802082052  134.171355964]
 [2036.000041798 2077.172475509  133.062977279]
 [2024.386749536 2012.120331024  131.095752958]
 [2005.961496417 1941.67554372   128.274417922]
 [1981.495761806 1866.117949634  124.643293846]
 [1952.098814392 1786.09666385   120.305190458]
 [1919.346639593 1702.822373246  115.451861722]
 [1885.304192377 1618.203356961  110.385549362]
 [1800.          1500.           100.         ]]","[[0.5334846233786914], 0.5334846233786914]"
4000,"[[1500.          2500.           100.         ]
 [1692.03400124  2529.352367308  112.984981443]
 [1781.810142628 2516.349973143  119.261627695]
 [1861.871048852 2501.209854235  125.199691611]
 [1932.036998177 2483.171723785  130.67875559 ]
 [1992.161131367 2461.500634958  135.58241549 ]
 [2042.132814942 2435.496653692  139.799812646]
 [2081.882015878 2404.503846749  143.227057439]
 [2111.385477086 2367.919276986  145.768654008]
 [2130.675777887 2325.20312604   147.339103522]
 [2139.854766777 2275.891619683  147.864951361]
 [2139.113393015 2219.615202159  147.287665643]
 [2128.760634598 2156.125513877  145.567910073]
 [2109.264952788 2085.336330364  142.692028036]
 [2081.31245447  2007.386030562  138.681936604]
 [2045.887524852 1922.733566637  133.610326658]
 [2004.387959176 1832.310308365  127.62471268 ]
 [1958.789802003 1737.759108509  120.985296983]
 [1911.644378139 1641.55096393   114.083447025]
 [1800.          1500.           100.         ]]","[[0.5591497246818621], 0.5591497246818621]"
5000,"[[1500.          2500.           100.         ]
 [1729.220265081 2554.552717648  116.976324828]
 [1834.10320154  2553.514731751  125.147947187]
 [1926.939204175 2549.404925798  132.833041047]
 [2007.567071817 2541.203848136  139.870141126]
 [2075.877319497 2527.960414174  146.108610425]
 [2131.812653065 2508.802481355  151.410315133]
 [2175.369465116 2482.944498     155.650836086]
 [2206.601465905 2449.693748993  158.720457989]
 [2225.626821989 2408.457153596  160.525246081]
 [2232.640573081 2358.751089646  160.988602137]
 [2227.934692127 2300.217485427  160.053813167]
 [2211.9289841   2232.650639905  157.68829933 ]
 [2185.217092435 2156.041181871  153.890576371]
 [2148.633292293 2070.646770396  148.701453477]
 [2103.348455751 1977.10501079   142.22191741 ]
 [2051.010739502 1876.615948639  134.642036718]
 [1993.942461404 1771.222489574  126.285375865]
 [1935.111281101 1663.900992287  117.623343757]
 [1800.          1500.           100.         ]]","[[0.5798447753966742], 0.5798447753966742]"
6000,"[[1500.          2500.           100.         ]
 [1764.027032396 2579.671826495  120.954800824]
 [1882.856287935 2590.470538556  131.001171965]
 [1987.361458306 2597.161272874  140.39690335 ]
 [2077.428446024 2598.469025     148.940054114]
 [2153.014316197 2593.245351417  156.448728672]
 [2214.142581262 2580.475301859  162.762174695]
 [2260.90008243  2559.279022962  167.7410371  ]
 [2293.43691523  2528.911036332  171.267243708]
 [2311.970974249 2488.760306084  173.244015945]
 [2316.799034868 2438.354437691  173.596533865]
 [2308.316924022 2377.371947431  172.27387945 ]
 [2287.052326157 2305.66778702   169.25307931 ]
 [2253.715193102 2223.319571843  164.546426512]
 [2209.272784555 2130.705908912  158.213886517]
 [2155.060105782 2028.635436517  150.383535049]
 [2092.944300782 1918.558111355  141.285022685]
 [2025.550251861 1802.882715962  131.299863102]
 [1956.20744108  1685.039793363  120.971400935]
 [1800.          1500.           100.         ]]","[[0.5969515494333679], 0.5969515494333679]"
7000,"[[1500.          2500.           100.         ]
 [1796.749284228 2604.411316729  124.873151139]
 [1928.513537676 2626.782088953  136.752356552]
 [2043.732506955 2643.927812713  147.803995589]
 [2142.365842333 2654.329642845  157.787506807]
 [2224.462592628 2656.666042717  166.493579368]
 [2290.149299478 2649.810509974  173.743792827]
 [2339.621101298 2632.822301794  179.389148157]
 [2373.137472542 2604.935100517  183.308272566]
 [2391.024161409 2565.547925827  185.405980121]
 [2393.683179248 2514.22229822   185.612822493]
 [2381.613399036 2450.689995928  183.886317527]
 [2355.445511015 2374.877012537  180.214743759]
 [2315.996873433 2286.951924594  174.624801089]
 [2264.354486977 2187.411586811  167.195183575]
 [2201.999015316 2077.225548307  158.07945271 ]
 [2130.991038055 1958.074286107  147.543769907]
 [2054.222580663 1832.700337049  136.022510329]
 [1975.34188266  1704.944299407  124.123964984]
 [1800.          1500.           100.         ]]","[[0.611399988627861], 0.611399988627861]"
8000,"[[1500.          2500.           100.         ]
 [1827.646718947 2628.620228878  128.70746614 ]
 [1971.465248454 2662.233305928  142.367277711]
 [2096.573079731 2689.440374313  155.012477185]
 [2203.027821997 2708.495535859  166.366541457]
 [2290.992142221 2717.930631635  176.196936996]
 [2360.713142676 2716.537870147  184.312368422]
 [2412.507117347 2703.345286373  190.5588916  ]
 [2446.751179902 2677.592018565  194.815997866]
 [2463.88301832  2638.708614788  196.993494896]
 [2464.410332669 2586.306626501  197.029858484]
 [2448.932354123 2520.181843257  194.892744874]
 [2418.177278978 2440.336877878  190.582567894]
 [2373.061627593 2347.031815344  184.14052096 ]
 [2314.780841457 2240.877126789  175.663293201]
 [2244.94600693  2122.992723122  165.328261078]
 [2165.790239245 1995.271356642  153.435207106]
 [2080.443787569 1860.760499782  140.466803499]
 [1992.839030288 1723.673113051  127.090317651]
 [1800.          1500.           100.         ]]","[[0.6238254352556035], 0.6238254352556035]"
9000,"[[1500.          2500.           100.         ]
 [1856.940683857 2652.229439325  132.446797723]
 [2012.043608616 2696.729250906  147.83089865 ]
 [2146.325113566 2733.591869724  162.005387075]
 [2259.962436344 2760.864085031  174.660904808]
 [2353.249993677 2776.957809916  185.545923592]
 [2426.569040011 2780.611885299  194.460695451]
 [2480.366024807 2770.848604177  201.25036681 ]
 [2515.140584148 2746.933709062  205.798642707]
 [2531.443788341 2708.345440766  208.022884605]
 [2529.887693172 2654.756627393  207.871273566]
 [2511.168308469 2586.033776201  205.322666417]
 [2476.105828157 2502.258695768  200.390020365]
 [2425.708540837 2403.781659932  193.128813334]
 [2361.270730048 2291.321411896  183.652883065]
 [2284.521262773 2166.13812242   172.161820998]
 [2197.848533705 2030.320291419  158.986413024]
 [2104.597146724 1887.19493992   144.653607506]
 [2008.95531924  1741.315180751  129.88454667 ]
 [1800.          1500.           100.         ]]","[[0.6346729209399062], 0.6346729209399062]"
10000,"[[1500.          2500.           100.         ]
 [1884.817822037 2675.215335597  136.08740604 ]
 [2050.52837798  2730.24190859   153.138782181]
 [2193.359866958 2776.360869499  168.779331168]
 [2313.628370064 2811.432939154  182.670224466]
 [2411.775102142 2833.775889777  194.545023371]
 [2488.325851937 2842.100265986  204.199498213]
 [2543.863302062 2835.444104473  211.481288972]
 [2579.012120824 2813.1165402    216.280973376]
 [2594.436500285 2774.655537665  218.52537219 ]
 [2590.850508905 2719.802915885  218.173593564]
 [2569.043007834 2648.499872402  215.216324103]
 [2529.920947176 2560.908125909  209.679177533]
 [2474.57783529  2457.465837009  201.631551675]
 [2404.398620075 2338.994562773  191.203568385]
 [2321.219361671 2206.885405731  178.61555666 ]
 [2227.569330222 2063.407877005  164.226971749]
 [2126.987554156 1912.146315075  148.605517095]
 [2023.894599968 1757.966333955  132.521830251]
 [1800.          1500.           100.         ]]","[[0.6442625301030037], 0.6442625301030037]"
11000,"[[1500.          2500.           100.         ]
 [1911.435334031 2697.579523134  139.629545366]
 [2087.154915701 2762.77998153   158.292306653]
 [2237.988960484 2817.772042368  175.338216606]
 [2364.409331751 2860.25213566   190.402425582]
 [2467.016441904 2888.46817401   203.207430199]
 [2546.488421062 2901.124560501  213.548028065]
 [2603.548070804 2897.293004049  221.277192316]
 [2638.945947062 2876.339255355  226.294467731]
 [2653.458022873 2837.869872798  228.53753928 ]
 [2647.8974988   2781.700838367  227.977261373]
 [2623.142106651 2707.850166073  224.61648715 ]
 [2580.180686013 2616.55904933   218.493417893]
 [2520.186185454 2508.350753219  209.69093065 ]
 [2444.627207387 2384.144362697  198.354594177]
 [2355.43804828  2245.453439187  184.724133054]
 [2255.276697813 2094.715440499  169.185602671]
 [2147.859779634 1935.752558023  152.344378672]
 [2037.820445407 1773.719020462  135.016810687]
 [1800.          1500.           100.         ]]","[[0.6528303154332098], 0.6528303154332098]"
12000,"[[1500.          2500.           100.         ]
 [1936.926065028 2719.337335738  143.075644338]
 [2122.121899212 2794.371849625  163.295967   ]
 [2280.474879704 2857.874004986  181.689743511]
 [2412.627527118 2907.397614167  197.869535809]
 [2519.34960436  2941.143230316  211.550339511]
 [2601.477338893 2957.828504365  222.529050478]
 [2659.875900401 2956.573685733  230.666329907]
 [2695.421442113 2936.81149856   235.872330127]
 [2708.999707748 2898.22356485   238.096625018]
 [2701.519898547 2840.70337273   237.322344756]
 [2673.944738178 2764.346630489  233.564648046]
 [2627.340490389 2669.472868934  226.874143596]
 [2562.954438297 2556.687481226  217.346716262]
 [2482.332785841 2427.002093351  205.14259186 ]
 [2387.500412562 2282.045082964  190.519680074]
 [2281.23366156  2124.410280258  173.888803247]
 [2167.412391191 1958.140641793  155.89030279 ]
 [2050.865508652 1788.658236248  137.382950018]
 [1800.          1500.           100.         ]]","[[0.6605543553998636], 0.6605543553998636]"
13000,"[[1500.          2500.           100.         ]
 [1961.40288694  2740.511249394  146.429262802]
 [2155.59795554  2825.05584841   168.155834975]
 [2321.039949463 2896.726809567  187.84342322 ]
 [2458.555074473 2952.956486343  205.085352281]
 [2569.090704531 2991.918708195  219.592385158]
 [2653.645291722 3012.361243246  231.166187805]
 [2713.227403758 3013.465164336  239.677054904]
 [2748.837713876 2994.73824071   245.047024762]
 [2761.469327452 2955.94180704   247.238296503]
 [2752.124237179 2897.048882389  246.246596768]
 [2721.846458973 2818.232902982  242.099395156]
 [2671.775605557 2719.890181439  234.85946142 ]
 [2603.228770129 2602.705230888  224.635211787]
 [2517.824491584 2467.777576602  211.600793954]
 [2417.671631278 2316.843533005  196.031213108]
 [2305.655960258 2152.643029433  178.360431423]
 [2185.808199682 1979.424726067  159.261370566]
 [2063.138528418 1802.86034067   139.632342379]
 [1800.          1500.           100.         ]]","[[0.6675717399954156], 0.6675717399954156]"
14000,"[[1500.          2500.           100.         ]
 [1984.962305037 2761.127075769  149.694488924]
 [2187.727110085 2854.874686722  172.878674992]
 [2359.873681982 2934.394854381  193.809455416]
 [2502.423298996 2997.018863461  212.06414722 ]
 [2616.507617664 3040.91261815   227.352258165]
 [2703.290149933 3064.868627476  239.482540469]
 [2763.922985089 3068.138907023  248.33652504 ]
 [2799.529705431 3050.312523835  253.849126491]
 [2811.208148974 3011.233791346  255.995686492]
 [2800.049916065 2950.956331587  254.784697939]
 [2767.176828308 2869.730773236  250.255856515]
 [2713.798134745 2768.028417981  242.483809073]
 [2641.296712496 2646.609949894  231.589036135]
 [2551.358819038 2506.658502212  217.758927596]
 [2446.171553853 2350.01213038   201.284602839]
 [2328.722362876 2179.54771552   182.621715071]
 [2203.182078114 1999.706284584  162.47365386 ]
 [2074.729567257 1816.393172174  141.775732322]
 [1800.          1500.           100.         ]]","[[0.6739899169394681], 0.6739899169394681]"
15000,"[[1500.          2500.           100.         ]
 [2007.687371193 2781.211759201  152.875590269]
 [2218.633182567 2883.872245246  177.471437069]
 [2397.138689604 2970.942893531  199.598096142]
 [2544.430179489 3039.673392688  218.819960959]
 [2661.828930048 3088.238770226  234.847984274]
 [2750.665323304 3115.488924615  247.500007901]
 [2812.234421854 3120.755131112  256.670116245]
 [2847.780751771 3103.71255968   262.306861282]
 [2858.504152634 3064.290715475  264.399077726]
 [2845.582734186 3002.624205687  262.968085261]
 [2810.212859973 2919.039935421  258.06566057 ]
 [2753.670031971 2814.082281704  249.778024503]
 [2677.399312003 2688.585258562  238.237271906]
 [2583.150601198 2543.811651902  223.643408416]
 [2473.184199614 2381.695667338  206.302782108]
 [2350.582439258 2205.242962056  186.691442313]
 [2219.646844781 2019.075063496  165.541367068]
 [2085.713949429 1829.31670655   143.822619081]
 [1800.          1500.           100.         ]]","[[0.679894452171254], 0.679894452171254]"
16000,"[[1500.          2500.           100.         ]
 [2029.650021956 2800.792112903  155.976813631]
 [2248.423311723 2912.091764486  181.94096983 ]
 [2432.975415543 3006.433840981  205.21930999 ]
 [2584.746285522 3081.004912832  225.366230645]
 [2705.251041453 3134.004547329  242.096571267]
 [2795.987932198 3164.350956746  255.238993513]
 [2858.39394989  3171.461493949  264.701215143]
 [2893.83237206  3155.101083071  270.446003798]
 [2903.602284224 3115.28582974   272.475910358]
 [2888.965326187 3052.231208892  270.8250627  ]
 [2851.189359148 2966.339235771  265.557133784]
 [2791.613050185 2858.225402738  256.769608022]
 [2711.740413156 2728.794345103  244.605765573]
 [2613.381372246 2579.384859026  229.277650917]
 [2498.864977621 2412.022241706  211.106039616]
 [2371.362459462 2229.83358959   190.586215092]
 [2235.297725914 2037.610322544  168.477063699]
 [2096.155246196 1841.683896999  145.781389619]
 [1800.          1500.           100.         ]]","[[0.6853544564934472], 0.6853544564934472]"
17000,"[[1500.          2500.           100.         ]
 [2050.912954633 2819.894111958  159.002273061]
 [2277.190781284 2939.574852493  186.293863343]
 [2467.505919856 3040.927622459  210.682588264]
 [2623.51951443  3121.093327721  231.7156118  ]
 [2746.943808854 3178.309989468  249.113863923]
 [2839.445269963 3211.573559447  262.718319013]
 [2902.601413062 3220.393039313  272.45121057 ]
 [2937.891938361 3204.625836746  278.289954191]
 [2946.712447631 3164.375450965  280.250942541]
 [2930.405267089 3099.937746199  278.381035911]
 [2890.306920595 3011.788521887  272.755593528]
 [2827.816416243 2900.61242726   263.483053178]
 [2744.493803088 2767.382152359  250.717473829]
 [2642.20579192  2613.509147896  234.682407311]
 [2523.346225097 2441.105211643  215.712329533]
 [2391.16991451  2253.412268559  194.320710964]
 [2250.215773322 2055.38210404   171.291837365]
 [2106.107561048 1853.541528599  147.659453964]
 [1800.          1500.           100.         ]]","[[0.6904264582308455], 0.6904264582308455]"
18000,"[[1500.          2500.           100.         ]
 [2071.531137362 2838.542518948  161.955890565]
 [2305.017292998 2966.360979267  190.53636904 ]
 [2500.836919564 3074.480641253  215.996864367]
 [2660.878884804 3160.013177707  237.879910458]
 [2787.055049868 3221.247606748  255.914514405]
 [2881.199938483 3257.26574533   269.955250301]
 [2945.029920742 3267.67277699   279.939585361]
 [2980.138718766 3252.420583938  285.859898475]
 [2988.015779139 3211.700380041  287.746474946]
 [2970.081413014 3145.887680877  285.658790598]
 [2927.738167851 3055.53064782   279.683665663]
 [2862.442803479 2941.381160327  269.940186148]
 [2775.808760626 2804.47754004   256.592806045]
 [2669.75662744  2646.300796976  239.876094298]
 [2546.741497323 2469.045049471  220.13756511 ]
 [2410.09701511  2276.061070704  197.907928816]
 [2264.470508112 2072.452418133  173.995509508]
 [2115.61729684  1864.931014327  149.463371286]
 [1800.          1500.           100.         ]]","[[0.6951572187517195], 0.6951572187517195]"
19000,"[[1500.          2500.           100.         ]
 [2091.553030481 2856.760708778  164.841368365]
 [2331.974803882 2992.487260168  194.674365419]
 [2533.062242209 3107.145602043  221.1704859  ]
 [2696.937590483 3197.833606367  243.870077884]
 [2825.714156616 3262.902586858  262.512015117]
 [2921.393954294 3301.527224719  276.965579942]
 [2985.830354314 3313.412552682  287.184054134]
 [3020.728673759 3298.606325566  293.175001314]
 [3027.669610861 3257.387430748  294.982592903]
 [3008.148902588 3190.210112631  292.678774145]
 [2963.632662337 3097.693420328  286.361592789]
 [2895.633021405 2980.654587413  276.160485917]
 [2805.814406273 2840.195283886  262.249940914]
 [2696.148653887 2677.863219374  244.875090904]
 [2569.14892297  2495.931014704  224.395883666]
 [2428.223426318 2297.852860554  201.359409255]
 [2278.121986246 2088.876302755  176.596797282]
 [2124.724536103 1875.889105824  151.198962475]
 [1800.          1500.           100.         ]]","[[0.6995858143800765], 0.6995858143800765]"
