Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1520.853382107 2477.104438673  100.124909762]
 [1538.700685728 2453.806747406  100.186128399]
 [1556.238805842 2430.494101922  100.24497852 ]
 [1573.473825278 2407.159488524  100.300349265]
 [1590.412631697 2383.796089314  100.351160786]
 [1607.063008975 2360.397354846  100.396375752]
 [1623.433742109 2336.95709141   100.435013175]
 [1639.534738693 2313.469566295  100.466165084]
 [1655.377171083 2289.929635359  100.489016726]
 [1670.973645162 2266.332898774  100.502871237]
 [1686.338404465 2242.675893019  100.50718005 ]
 [1701.487583327 2218.956330921  100.501580911]
 [1716.439531515 2195.173407787  100.48594637 ]
 [1731.215249066 2171.328203056  100.460447393]
 [1745.839000965 2147.424228542  100.425640197]
 [1760.339236617 2123.468215085  100.382590842]
 [1774.750000197 2099.471289439  100.333061632]
 [1789.11274377  2075.450608278  100.279769919]
 [1800.          2050.           100.         ]]","[[0.3659233164726883], 0.3659233164726883]"
2000,"[[1500.          2500.           100.         ]
 [1525.94161028  2477.96801743   100.2616872  ]
 [1545.858554657 2455.09214188   100.389714883]
 [1565.156582064 2432.183302636  100.51252163 ]
 [1583.847639849 2409.226720144  100.627766589]
 [1601.945268583 2386.208142401  100.733192464]
 [1619.464786755 2363.113990283  100.826648535]
 [1636.423503696 2339.931530929  100.906118114]
 [1652.840967056 2316.649085793  100.9697515  ]
 [1668.739253439 2293.25628204   101.015905799]
 [1684.143314372 2269.744359024  101.04319346 ]
 [1699.081395628 2246.106546183  101.050542131]
 [1713.585557865 2222.338536233  101.037269607]
 [1727.692344399 2198.439090316  101.003179669]
 [1741.443675015 2174.41083504   100.948688334]
 [1754.888107693 2150.261355494  100.874996961]
 [1768.082723634 2126.004771763  100.784341952]
 [1781.096020947 2101.664110616  100.680370387]
 [1794.011681595 2077.274626137  100.568665967]
 [1800.          2050.           100.         ]]","[[0.36804497755846954], 0.36804497755846954]"
3000,"[[1500.          2500.           100.         ]
 [1531.055302088 2478.907767468  100.410528984]
 [1553.054254459 2456.489612065  100.611052416]
 [1574.123981798 2434.017406939  100.803015213]
 [1594.282067866 2411.467844615  100.982725834]
 [1613.548461129 2388.81861129   101.146650118]
 [1631.945754908 2366.048604922  101.291445832]
 [1649.499511659 2343.138193743  101.414003609]
 [1666.238641286 2320.069525061  101.511495859]
 [1682.195846852 2296.826897376  101.581435711]
 [1697.408156585 2273.397213476  101.621748768]
 [1711.917569929 2249.770539259  101.630861624]
 [1725.771860635 2225.940804507  101.607812851]
 [1739.02560699  2201.906701443  101.552395317]
 [1751.74156985  2177.672872506  101.465344313]
 [1763.992635347 2153.251546373  101.34859667 ]
 [1775.864713738 2128.66490931   101.205666348]
 [1787.461192059 2103.948691298  101.04221242 ]
 [1798.908796872 2079.157226777  100.866840616]
 [1800.          2050.           100.         ]]","[[0.37016573989722845], 0.37016573989722845]"
4000,"[[1500.          2500.           100.         ]
 [1536.195567771 2479.924966369  100.571637463]
 [1560.289434932 2458.001060977  100.850442406]
 [1583.143169857 2435.998921283  101.116856253]
 [1604.779755113 2413.885939642  101.365714461]
 [1625.225292188 2391.631100962  101.592104721]
 [1644.509379439 2369.205273687  101.791413048]
 [1662.665551305 2346.581552709  101.959378091]
 [1679.731792501 2323.735667322  102.09215575 ]
 [1695.751145718 2300.646471629  102.186396841]
 [1710.772438812 2277.296541061  102.239341585]
 [1724.85116956  2253.672908298  102.24893616 ]
 [1738.050606702 2229.76798742   102.213979075]
 [1750.443202733 2205.580761808  102.134309312]
 [1762.112482513 2181.11835967   102.011055869]
 [1773.15570246  2156.398233063  101.84698288 ]
 [1783.68781364  2131.451330819  101.646992159]
 [1793.847551687 2106.326920416  101.418886908]
 [1803.805538213 2081.099442741  101.174457404]
 [1800.          2050.           100.         ]]","[[0.3722852244080789], 0.3722852244080789]"
5000,"[[1500.          2500.           100.         ]
 [1541.363478709 2481.020921206  100.745219656]
 [1567.565687556 2459.628435438  101.108193199]
 [1592.216233444 2438.130409574  101.454450833]
 [1615.34325096  2416.484153143  101.777231052]
 [1636.978730349 2394.649298223  102.070140205]
 [1657.158995777 2372.588163535  102.327210163]
 [1675.925263236 2350.266181253  102.542965921]
 [1693.324295883 2327.652402974  102.712505734]
 [1709.409180859 2304.720106678  102.831597248]
 [1724.240261093 2281.447534413  102.896794344]
 [1737.886271107 2257.818802655  102.905581317]
 [1750.425752024 2233.825047048  102.856554193]
 [1761.948867779 2209.465897154  102.749654299]
 [1772.559831741 2184.751438468  102.586479021]
 [1782.380319466 2159.70493623   102.370713211]
 [1791.554548638 2134.366818475  102.10876004 ]
 [1800.2570871   2108.800756503  101.810704052]
 [1808.703336451 2083.10236765   101.491689545]
 [1800.          2050.           100.         ]]","[[0.3744030159993334], 0.3744030159993334]"
6000,"[[1500.          2500.           100.         ]
 [1546.560062075 2482.196961548  100.931486147]
 [1574.884537502 2461.373715595  101.38461842 ]
 [1601.345171568 2440.414479279  101.816211935]
 [1625.974995295 2419.265686039  102.217782583]
 [1648.811614539 2397.876951361  102.581350241]
 [1669.897791268 2376.201510241  102.899508059]
 [1689.282124038 2354.196727652  103.165503313]
 [1707.019849932 2331.824701858  103.373332957]
 [1723.173797774 2309.052986873  103.517858053]
 [1737.815534226 2285.855470009  103.594942756]
 [1751.026763286 2262.213455212  103.601625903]
 [1762.901071748 2238.117027001  103.536337036]
 [1773.54617039  2213.566811196  103.399175275]
 [1783.0868871   2188.576323929  103.192281364]
 [1791.669371829 2163.175243873  102.920355944]
 [1799.46734816  2137.414215797  102.591420359]
 [1806.691722845 2111.372213991  102.217982907]
 [1813.603595433 2085.167146679  101.818718416]
 [1800.          2050.           100.         ]]","[[0.3765186619981537], 0.3765186619981537]"
7000,"[[1500.          2500.           100.         ]
 [1551.786295392 2483.454431819  101.130649872]
 [1582.247435487 2463.238903498  101.680035162]
 [1610.531884265 2442.853766273  102.202557041]
 [1636.677305213 2422.233773495  102.687881454]
 [1660.726638369 2401.317847966  103.126334724]
 [1682.728787397 2380.049593095  103.508984508]
 [1702.739426698 2358.377887026  103.8277339  ]
 [1720.821955438 2336.257583073  104.075432368]
 [1737.048634608 2313.650347342  104.246008418]
 [1751.501957232 2290.52567575   104.334630679]
 [1764.276324442 2266.862150073  104.337906837]
 [1775.480138305 2242.649021127  104.254134389]
 [1785.238490185 2217.888256234  104.083624928]
 [1793.696749903 2192.59727753   103.82913785 ]
 [1801.02560309  2166.812788145  103.496486358]
 [1807.428531314 2140.596408492  103.095430168]
 [1813.153308976 2114.043348447  102.641049043]
 [1818.507682965 2087.294966324  102.155731939]
 [1800.          2050.           100.         ]]","[[0.378631671065187], 0.378631671065187]"
8000,"[[1500.          2500.           100.         ]
 [1557.043101019 2484.794683035  101.342924811]
 [1589.655749543 2465.22601074   101.994762031]
 [1619.778161708 2445.450918456  102.613905536]
 [1647.452361595 2425.391664645  103.188042276]
 [1672.726334328 2404.975790984  103.705695981]
 [1695.654821875 2384.136707601  104.156319852]
 [1716.300260867 2362.814371124  104.530403951]
 [1734.733894322 2340.956082447  104.819601561]
 [1751.037100016 2318.517439851  105.016880141]
 [1765.302994726 2295.463496044  105.116704582]
 [1777.638399974 2271.770187805  105.115263646]
 [1788.166299447 2247.426139879  105.010755669]
 [1797.028997352 2222.435001599  104.803758648]
 [1804.392334143 2196.818578616  104.49772626 ]
 [1810.451597979 2170.621220514  104.099682787]
 [1815.440292508 2143.91630396   103.621249954]
 [1819.643609409 2116.816240806  103.080232047]
 [1823.416921936 2089.487043498  102.502922856]
 [1800.          2050.           100.         ]]","[[0.3807415126252731], 0.3807415126252731]"
9000,"[[1500.          2500.           100.         ]
 [1562.331340631 2486.219063959  101.568524587]
 [1597.110756761 2467.33704522   102.329117045]
 [1629.08567329  2448.208578205  103.050675932]
 [1658.302195642 2428.742600878  103.718778436]
 [1684.813057978 2408.854573066  104.320034711]
 [1708.678530712 2388.467136253  104.84219237 ]
 [1729.967493154 2367.510876008  105.274257249]
 [1748.758708517 2345.925217754  105.606635276]
 [1765.142351074 2323.659496345  105.831301881]
 [1779.221854377 2300.674254553  105.942007653]
 [1791.116179869 2276.942848372  105.934532595]
 [1800.962656416 2252.453474475  105.807007245]
 [1808.92063202  2227.211800056  105.560329198]
 [1815.176347579 2201.244493998  105.19872239 ]
 [1819.949765681 2174.604185375  104.730522448]
 [1823.504687278 2147.376809538  104.169340193]
 [1826.164290491 2119.692980646  103.535862877]
 [1828.332581656 2091.744613993  102.860486895]
 [1800.          2050.           100.         ]]","[[0.3828476168408842], 0.3828476168408842]"
10000,"[[1500.          2500.           100.         ]
 [1567.651809717 2487.72891169   101.807660975]
 [1604.613635075 2469.573997073  102.683415413]
 [1638.455956771 2451.129363735  103.513282913]
 [1669.228675515 2432.289792779  104.28059844 ]
 [1696.988972264 2412.957949355  104.969945668]
 [1721.802330462 2393.045117532  105.567273373]
 [1743.743747617 2372.472047802  106.060029667]
 [1762.899179097 2351.169951885  106.437319556]
 [1779.367271486 2329.081690341  106.690093042]
 [1793.261464673 2306.163214783  106.811373546]
 [1804.712576561 2282.385351958  106.79654048 ]
 [1813.872042451 2257.73605903   106.643686443]
 [1820.91608395  2232.223352338  106.354081102]
 [1826.051273149 2205.879245883  105.932794974]
 [1829.522323434 2178.765292234  105.389577029]
 [1831.623618396 2150.980809605  104.740157727]
 [1832.716909842 2122.67564862   104.008271074]
 [1833.255869474 2094.068920382  103.228620862]
 [1800.          2050.           100.         ]]","[[0.3849493751493802], 0.3849493751493802]"
11000,"[[1500.          2500.           100.         ]
 [1573.00523217  2489.325541762  102.060542335]
 [1612.165455185 2471.938823865  103.057967181]
 [1647.890407612 2454.215849478  104.00213423 ]
 [1680.233493211 2436.03639587   104.874002074]
 [1709.256032118 2417.289608857  105.656013133]
 [1735.028400816 2397.874813327  106.332222038]
 [1757.631386658 2377.702446699  106.888443469]
 [1777.157805857 2356.69515416   107.312425626]
 [1793.714450287 2334.789096434  107.594057362]
 [1807.424453222 2311.935538752  107.725619848]
 [1818.430203349 2288.102817909  107.702098124]
 [1826.897001853 2263.278830917  107.521575267]
 [1833.017772792 2237.474270034  107.185744762]
 [1837.019350911 2210.726978337  106.700600365]
 [1839.171280596 2183.108086643  106.077408091]
 [1839.798822426 2154.731141667  105.334151971]
 [1839.302905581 2125.766298122  104.497781866]
 [1838.187922706 2096.461199425  103.607520639]
 [1800.          2050.           100.         ]]","[[0.38704614137839627], 0.38704614137839627]"
12000,"[[1500.          2500.           100.         ]
 [1578.39225502  2491.010237812  102.327371976]
 [1619.767172696 2474.43343514   103.453074791]
 [1657.390268596 2457.47054561   104.517627455]
 [1691.318151806 2439.985485305  105.499476394]
 [1721.615969531 2421.853144598  106.378806188]
 [1748.358667745 2402.96027498   107.137680036]
 [1771.63249256  2383.206509493  107.760201374]
 [1791.536787604 2362.505560098  108.232703518]
 [1808.186161305 2340.786648189  108.54397624 ]
 [1821.71312586  2317.996244067  108.685541267]
 [1832.271353631 2294.100222106  108.651993632]
 [1840.039769855 2269.086589627  108.44143388 ]
 [1845.227829096 2242.969037104  108.056030369]
 [1848.082560695 2215.791722537  107.502777041]
 [1848.898423366 2187.636020108  106.794562298]
 [1848.031856833 2158.630571625  105.951761003]
 [1845.923586018 2128.966936346  105.00471316 ]
 [1843.129800956 2098.922669074  103.997379132]
 [1800.          2050.           100.         ]]","[[0.38913723344572276], 0.38913723344572276]"
13000,"[[1500.          2500.           100.         ]
 [1583.813443375 2492.784240891  102.608346461]
 [1627.419620569 2477.059676442  103.86903055 ]
 [1666.956619889 2460.895876902  105.060146635]
 [1702.483953254 2444.140029729  106.157491587]
 [1734.070279269 2426.652022813  107.138873828]
 [1761.794787399 2408.305408254  107.984265978]
 [1785.748849872 2388.98851094   108.675980437]
 [1806.038003393 2368.605729947  109.198875506]
 [1822.78434365  2347.079094789  109.540601873]
 [1836.129446815 2324.350159742  109.691902645]
 [1846.237981215 2300.382353141  109.646985439]
 [1853.302253562 2275.163954491  109.403993912]
 [1857.548076357 2248.711970352  108.965621638]
 [1859.242605702 2221.077361092  108.339939945]
 [1858.705300339 2192.352419206  107.54156653 ]
 [1856.324087812 2162.681768408  106.593407538]
 [1852.580119938 2132.279504875  105.529372472]
 [1848.082478874 2101.45451517   104.398384159]
 [1800.          2050.           100.         ]]","[[0.3912219356410442], 0.3912219356410442]"
14000,"[[1500.          2500.           100.         ]
 [1589.269275637 2494.64873853   102.903653876]
 [1635.123502    2479.819312965  104.306114036]
 [1676.590369648 2464.494161062  105.630058858]
 [1713.731986875 2448.502864539  106.848496737]
 [1746.620205448 2431.689551436  107.93673998 ]
 [1775.338131002 2413.913937543  108.872569751]
 [1799.98192892  2395.052524315  109.636425801]
 [1820.662994988 2375.000006388  110.211629401]
 [1837.510583499 2353.670956838  110.584650254]
 [1850.675020226 2331.001881203  110.745431826]
 [1860.331681996 2306.953767687  110.687795255]
 [1866.686014218 2281.515321669  110.409951648]
 [1869.980014319 2254.707179224  109.915169439]
 [1870.500897256 2226.587591778  109.212674748]
 [1868.593209087 2197.260454212  108.318922907]
 [1864.676678976 2166.887278216  107.259494855]
 [1859.273527563 2135.705859982  106.072053808]
 [1853.046839427 2104.05787797   104.810716319]
 [1800.          2050.           100.         ]]","[[0.39329950147694615], 0.39329950147694615]"
15000,"[[1500.          2500.           100.         ]
 [1594.760139072 2496.604853648  103.213472074]
 [1642.879383808 2482.714012978  104.764589477]
 [1686.292245338 2468.267586807  106.227710782]
 [1725.063118729 2453.076664802  107.572915531]
 [1759.266729146 2436.968848226  108.772898447]
 [1788.989770951 2419.789369675  109.80314678 ]
 [1814.332870675 2401.402381552  110.642144386]
 [1835.412950812 2381.692471833  111.271611795]
 [1852.366097464 2360.56648179   111.676794114]
 [1865.3510733   2337.955724932  111.846812473]
 [1874.553677279 2313.818745569  111.775100934]
 [1880.192251092 2288.144820852  111.459961166]
 [1882.524803798 2260.958525367  110.9052854  ]
 [1881.858540959 2232.325891071  110.12153207 ]
 [1878.563183959 2202.363107567  109.127103803]
 [1873.090581078 2171.249498642  107.950402696]
 [1866.00467233  2139.247752857  106.633034529]
 [1858.023667756 2106.73383861   105.234546847]
 [1800.          2050.           100.         ]]","[[0.3953691570859859], 0.3953691570859859]"
16000,"[[1500.          2500.           100.         ]
 [1600.286325786 2498.653633437  103.537966914]
 [1650.687690457 2485.745331219  105.244703121]
 [1696.062785878 2472.218191883  106.853425156]
 [1736.477982031 2457.863918144  108.331141973]
 [1772.010557276 2442.49280886   109.64780786 ]
 [1802.750468368 2425.934957723  110.776512304]
 [1828.80247323  2408.041633436  111.69369858 ]
 [1850.288691646 2388.686905814  112.379421306]
 [1867.351717831 2367.769599501  112.817655882]
 [1880.158441392 2345.215683289  112.996676914]
 [1888.904799031 2320.981245012  112.9095294  ]
 [1893.821787232 2295.056272177  112.554627516]
 [1895.183253289 2267.469582404  111.936535524]
 [1893.316324448 2238.295477885  111.067021737]
 [1888.615985301 2207.663142524  109.966546873]
 [1881.566522893 2175.770652958  108.666483192]
 [1872.774253576 2142.906809949  107.212572239]
 [1863.013645673 2109.483405675  105.670035488]
 [1800.          2050.           100.         ]]","[[0.3974301051295661], 0.3974301051295661]"
17000,"[[1500.          2500.           100.         ]
 [1605.848029193 2500.796038358  103.877290518]
 [1658.5486988   2488.914692443  105.746680624]
 [1705.902334762 2476.347841313  107.50749737 ]
 [1747.976968783 2462.866897916  109.123536124]
 [1784.852112902 2448.264075391  110.56188668 ]
 [1816.620662302 2432.353665264  111.793135705]
 [1843.391180151 2414.973510317  112.79160002 ]
 [1865.290658358 2395.986742978  113.53560193 ]
 [1882.467879917 2375.283878466  114.00780075 ]
 [1895.097555278 2352.785380057  114.1955991  ]
 [1903.385477338 2328.444858664  114.091649671]
 [1907.575057374 2302.2531439    113.694500016]
 [1907.955807588 2274.24359642   113.009433943]
 [1904.874707004 2244.499277969  112.049607141]
 [1898.752090269 2213.163072384  110.837650186]
 [1890.105003441 2180.452764876  109.408056867]
 [1879.582800257 2146.684513689  107.810901731]
 [1868.017346879 2112.307502004  106.117328404]
 [1800.          2050.           100.         ]]","[[0.3994815291732464], 0.3994815291732464]"
18000,"[[1500.          2500.           100.         ]
 [1611.445341028 2503.032931359  104.231579565]
 [1666.46253366  2492.223375331  106.270724512]
 [1715.811034286 2480.658206121  108.190192088]
 [1759.560222773 2468.087636986  109.95041996 ]
 [1797.791527184 2454.28500547   111.515508321]
 [1830.600460825 2439.048131528  112.853434998]
 [1858.0990709   2422.200883863  113.936303534]
 [1880.418901893 2403.595032244  114.740636567]
 [1897.714611841 2383.112483308  115.247729946]
 [1910.168430892 2360.668027305  115.444087773]
 [1917.995730315 2336.212770941  115.321966109]
 [1921.452098231 2309.738511377  114.880065754]
 [1920.842538657 2281.283447702  114.124436848]
 [1916.533811192 2250.939889435  113.069699783]
 [1908.971685429 2218.865130703  111.740767502]
 [1898.70628567  2185.297634116  110.17540877 ]
 [1886.430665789 2150.582183818  108.428232033]
 [1873.035232962 2115.206951924  106.576556157]
 [1800.          2050.           100.         ]]","[[0.4015225984723346], 0.4015225984723346]"
19000,"[[1500.          2500.           100.         ]
 [1617.078248978 2505.3650675    104.600953642]
 [1674.429164315 2495.672496979  106.817011713]
 [1725.788820989 2485.150742846  108.901740003]
 [1771.227634109 2473.52790251   110.81207337 ]
 [1810.82863314  2460.557642738  112.508996464]
 [1844.68963419  2446.020637941  113.957771524]
 [1872.925853581 2429.72623038   115.12820133 ]
 [1895.673075752 2411.514397677  115.994940829]
 [1913.091526898 2391.258134121  116.537874292]
 [1925.370661755 2368.866384182  116.742579938]
 [1932.735156713 2344.287717324  116.600911973]
 [1935.452541401 2317.515017931  116.111743392]
 [1933.843138961 2288.591614246  115.281936716]
 [1928.293416733 2257.619549888  114.127654066]
 [1919.274661283 2224.77124289   112.676203775]
 [1907.370391734 2190.306813108  110.968784782]
 [1893.318024114 2154.600959576  109.064743582]
 [1878.067650231 2118.182469039  107.04783177 ]
 [1800.          2050.           100.         ]]","[[0.40355247310152587], 0.40355247310152587]"
