Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1500.757213306 2446.505128474   99.988217475]
 [1501.10510959  2393.509689007   99.986480179]
 [1501.429829658 2340.56012896    99.98728762 ]
 [1501.729090917 2287.656918822   99.990436863]
 [1502.000372032 2234.800479885   99.995692319]
 [1502.240882339 2181.991171837  100.002780886]
 [1502.447526661 2129.229277695  100.011386288]
 [1502.616864843 2076.514985339  100.021142449]
 [1502.745065427 2023.848364687  100.031625731]
 [1502.827853128 1971.229339081  100.042345856]
 [1502.860450625 1918.657648746  100.052735336]
 [1502.837517395 1866.132802908  100.062137355]
 [1502.753093977 1813.654014535  100.069792401]
 [1502.600575617 1761.220105983  100.074825064]
 [1502.37278511  1708.829359163  100.076235925]
 [1502.062371586 1656.479239027  100.072916114]
 [1501.663429352 1604.16574367   100.06375728 ]
 [1501.179320081 1551.881131272  100.048275828]
 [1500.          1500.           100.         ]]","[[0.3366328291402801], 0.3366328291402801]"
2000,"[[1500.          2500.           100.         ]
 [1501.518618849 2445.643156155   99.977257592]
 [1502.216445287 2392.284509465   99.97418986 ]
 [1502.86782281  2339.017609593   99.976203393]
 [1503.468149972 2285.843391051   99.982887459]
 [1504.012345953 2232.76268861    99.993764821]
 [1504.494789598 2179.776212446  100.008281977]
 [1504.909249365 2126.88451797   100.0257978  ]
 [1505.248802916 2074.08796892   100.045570295]
 [1505.505745176 2021.386691763  100.066741141]
 [1505.671484315 1968.780518594  100.088317688]
 [1505.736426787 1916.268914302  100.109152107]
 [1505.689857008 1863.850881173  100.127917632]
 [1505.519828753 1811.524828991  100.143082591]
 [1505.213116465 1759.288387265  100.152885196]
 [1504.755366766 1707.13810706   100.155319207]
 [1504.131904826 1655.068910421  100.14816601 ]
 [1503.330986546 1603.072795279  100.1292196  ]
 [1502.359471848 1551.13430226   100.097545133]
 [1500.          1500.           100.         ]]","[[0.33667448209185397], 0.33667448209185397]"
3000,"[[1500.          2500.           100.         ]
 [1502.284198253 2444.782542474   99.96713664 ]
 [1503.333979458 2391.06136088    99.963153205]
 [1504.313942427 2337.477781137   99.966778915]
 [1505.217130548 2284.033195067   99.977390176]
 [1506.035865319 2230.728842791   99.994261842]
 [1506.761655242 2177.565775376  100.016552493]
 [1507.385091281 2124.544809553  100.043287359]
 [1507.89572701  2071.666472371  100.073338477]
 [1508.281941826 2018.930932905  100.10540163 ]
 [1508.530786497 1966.337916821  100.13796959 ]
 [1508.627812919 1913.886597508  100.169301306]
 [1508.556896712 1861.575453595  100.197387009]
 [1508.300078601 1809.402075056  100.219910451]
 [1507.837497411 1757.362883039  100.234212909]
 [1507.147626029 1705.452684911  100.237274513]
 [1506.208493985 1653.66385218   100.225766818]
 [1505.002587184 1601.984384983  100.196397766]
 [1503.54040025  1550.391131899  100.14781434 ]
 [1500.          1500.           100.         ]]","[[0.33671589265926427], 0.33671589265926427]"
4000,"[[1500.          2500.           100.         ]
 [1503.053932308 2443.923325638   99.957870524]
 [1504.457683217 2389.840300399   99.953393799]
 [1505.768149826 2335.940719337   99.959044997]
 [1506.975983981 2282.226424621   99.973982413]
 [1508.070871256 2228.699053271   99.997226518]
 [1509.041409966 2175.359987264  100.027640238]
 [1509.874972493 2122.21029311   100.063906151]
 [1510.557546568 2069.250648105  100.104500084]
 [1511.073554411 2016.481249425  100.147660548]
 [1511.40564894  1963.901700534  100.191353432]
 [1511.534489765 1911.510866564  100.233231561]
 [1511.438510783 1859.306685215  100.270589218]
 [1511.093714413 1807.285909576  100.300313406]
 [1510.473590301 1755.443736613  100.318838339]
 [1509.54944143  1703.773217067  100.322124328]
 [1508.29203141  1652.264164508  100.305733803]
 [1506.678145639 1600.900584281  100.265301148]
 [1504.722049722 1549.651659652  100.199088946]
 [1500.          1500.           100.         ]]","[[0.3367570585632474], 0.3367570585632474]"
5000,"[[1500.          2500.           100.         ]
 [1503.827800975 2443.065543676   99.949474744]
 [1505.587526445 2388.621384899   99.944934611]
 [1507.230404686 2334.406499575   99.953031627]
 [1508.744659577 2280.423173007   99.972700528]
 [1510.117302497 2226.673430345  100.00270072 ]
 [1511.333981719 2173.158974098  100.041591523]
 [1512.378810033 2119.881108559  100.087703645]
 [1513.234167723 2066.840647686  100.139106269]
 [1513.880478458 2014.037801687  100.193569104]
 [1514.295957289 1961.472035457  100.248518761]
 [1514.456334432 1909.141888535  100.300989042]
 [1514.334569953 1857.044739884  100.347565451]
 [1513.900603766 1805.17648818   100.384326345]
 [1513.121264023 1753.531090095  100.406789181]
 [1511.960689025 1702.099826755  100.409888896]
 [1510.382407576 1650.869946622  100.38808031 ]
 [1508.357575087 1599.821463886  100.335937633]
 [1505.904364213 1548.915924449  100.251373495]
 [1500.          1500.           100.         ]]","[[0.33679797760373276], 0.33679797760373276]"
6000,"[[1500.          2500.           100.         ]
 [1504.605783399 2442.20923442    99.941964368]
 [1506.723477796 2387.404670966   99.937797964]
 [1508.700665067 2332.875196845   99.948767924]
 [1510.523104641 2278.623533034   99.973579785]
 [1512.175095401 2224.65208372   100.010724993]
 [1513.639295743 2170.962861177  100.058451099]
 [1514.896517923 2117.557395023  100.114727515]
 [1515.925493341 2064.436621777  100.177206163]
 [1516.702606035 2011.600749046  100.243176277]
 [1517.201593625 1959.04908621   100.309512715]
 [1517.393220446 1906.779829298  100.372617372]
 [1517.244941477 1854.789780199  100.428354279]
 [1516.72061098  1803.073965217  100.471981532]
 [1515.780384564 1751.625084342  100.498090609]
 [1514.381242459 1700.43263603   100.50058616 ]
 [1512.479511136 1649.481296717  100.472817717]
 [1510.040787556 1598.747093701  100.408313591]
 [1507.087287208 1548.18396467   100.304671552]
 [1500.          1500.           100.         ]]","[[0.3368386476609045], 0.3368386476609045]"
7000,"[[1500.          2500.           100.         ]
 [1505.387857916 2441.354435496   99.935354017]
 [1507.865504723 2386.190214874   99.932005503]
 [1510.178887429 2331.346885726   99.946282096]
 [1512.311264498 2276.827596991   99.976654296]
 [1514.244183989 2222.63512248   100.02133849 ]
 [1515.957274605 2168.771773066  100.078262083]
 [1517.428007209 2115.239290778  100.145023565]
 [1518.631423067 2062.03872008   100.218846793]
 [1519.539825808 2009.170249789  100.296528729]
 [1520.122436515 1956.633016239  100.374379932]
 [1520.345017814 1904.424853473  100.448157538]
 [1520.169489191 1852.541967443  100.512991564]
 [1519.553597188 1800.978493703  100.563308536]
 [1518.450815078 1749.725858902  100.592765209]
 [1516.81097302  1698.771765734  100.594231698]
 [1514.583228973 1648.098311929  100.559955387]
 [1511.727693958 1597.67754279   100.482433842]
 [1508.270761754 1547.455818133  100.358985681]
 [1500.          1500.           100.         ]]","[[0.3368790666961833], 0.3368790666961833]"
8000,"[[1500.          2500.           100.         ]
 [1506.174002065 2440.501184312   99.929657841]
 [1509.013573483 2384.97807257    99.927578164]
 [1511.665026656 2329.821640359   99.945601401]
 [1514.109082523 2275.035456616   99.981956978]
 [1516.324499976 2220.622655041  100.034578919]
 [1518.287838235 2166.585833549  100.101065896]
 [1519.973186011 2112.926933207  100.178635649]
 [1521.351853373 2059.647091288  100.264073007]
 [1522.392023089 2006.746461076  100.353670723]
 [1523.058361075 1954.223987763  100.44316247 ]
 [1523.311593083 1902.077124363  100.527647811]
 [1523.10807358  1850.301461524  100.601510381]
 [1522.399420396 1798.890225259  100.658334157]
 [1521.132415948 1747.833551965  100.69083292 ]
 [1519.249749703 1697.117335445  100.690838674]
 [1516.693446258 1646.721088298  100.649500627]
 [1513.418204136 1596.612879356  100.558301622]
 [1509.454730481 1546.731522078  100.414317426]
 [1500.          1500.           100.         ]]","[[0.33691923275312036], 0.33691923275312036]"
9000,"[[1500.          2500.           100.         ]
 [1506.964192602 2439.64951804    99.924889497]
 [1510.167649161 2383.768299651   99.924536144]
 [1513.159036076 2328.299534418   99.946752105]
 [1515.916500164 2273.247203068   99.9895195  ]
 [1518.4159728   2218.614789122  100.050482481]
 [1520.630903964 2164.405165591  100.126902194]
 [1522.531959563 2110.620458744  100.215605607]
 [1524.086677609 2057.261883024  100.312927389]
 [1525.25907989  2004.329538884  100.414644045]
 [1526.009239026 1951.822161711  100.515899721]
 [1526.292809409 1899.736803893  100.611123664]
 [1526.060551844 1848.068420915  100.693940947]
 [1525.257935555 1796.809310057  100.757082355]
 [1523.825044858 1745.948300312  100.792310964]
 [1521.697439276 1695.469463435  100.790417786]
 [1518.810046499 1645.349720735  100.741458643]
 [1515.112226902 1595.553170715  100.635918554]
 [1510.639135632 1546.011113154  100.470667286]
 [1500.          1500.           100.         ]]","[[0.3369591439582124], 0.3369591439582124]"
10000,"[[1500.          2500.           100.         ]
 [1507.758405505 2438.79947361    99.921062133]
 [1511.327695686 2382.560951345   99.922898872]
 [1514.660867484 2326.78064109    99.949759443]
 [1517.733456976 2271.462926887   99.999372239]
 [1520.518529661 2216.6116317    100.069083816]
 [1522.986386567 2162.229891288  100.155808805]
 [1525.104230258 2108.320002834  100.255973192]
 [1526.835786054 2054.883241793  100.365450195]
 [1528.140874987 2001.919637947  100.479487924]
 [1528.97493876  1949.427697657  100.592628342]
 [1529.288526621 1897.40405255   100.698617702]
 [1529.026777969 1845.84300259   100.790310545]
 [1528.128994637 1794.73589676   100.859574186]
 [1526.528556859 1744.07023926   100.897213799]
 [1524.153906337 1693.828266628  100.892977217]
 [1520.932911598 1643.984302984  100.83583251 ]
 [1516.809670079 1594.498483271  100.715284623]
 [1511.823919084 1545.294627407  100.528034703]
 [1500.          1500.           100.         ]]","[[0.33699879852162934], 0.33699879852162934]"
11000,"[[1500.          2500.           100.         ]
 [1508.556615992 2437.951087693   99.918188369]
 [1512.493675845 2381.356082496   99.92268498 ]
 [1516.17047117  2325.265033042   99.954647585]
 [1519.559890651 2269.682717972  100.011544228]
 [1522.632095557 2214.613288976  100.090415952]
 [1525.354198304 2160.060131827  100.187821672]
 [1527.689897702 2106.025699873  100.299776005]
 [1529.599065968 2052.511312922  100.421679278]
 [1531.037283972 1999.516911703  100.548238965]
 [1531.955325402 1947.040753767  100.673382175]
 [1532.298601289 1895.079029318  100.790159587]
 [1532.006602801 1843.625361972  100.89064346 ]
 [1531.012446697 1792.670132466  100.965827746]
 [1529.242804443 1742.199502611  101.005553061]
 [1526.619013387 1692.193860553  100.998522595]
 [1523.06192191  1642.624927592  100.932623134]
 [1518.510440546 1593.448882493  100.796398148]
 [1513.009022377 1544.582100267  100.586418042]
 [1500.          1500.           100.         ]]","[[0.33703819473785457], 0.33703819473785457]"
12000,"[[1500.          2500.           100.         ]
 [1509.358798534 2437.104396688   99.916280276]
 [1513.665551311 2380.153747541   99.923912277]
 [1517.68779594  2323.752782404   99.961439599]
 [1521.395737046 2267.906665541  100.026063121]
 [1524.75659332  2212.619866336  100.114510251]
 [1527.734248963 2157.896007442  100.222974795]
 [1530.288858759 2103.737683172  100.347049434]
 [1532.376401653 2050.146240516  100.481650022]
 [1533.94817932  1997.12151223   100.62093108 ]
 [1534.95026088  1944.661486738  100.758192184]
 [1535.322886798 1892.761891623  100.885775973]
 [1534.999874114 1841.415652867  100.99496092 ]
 [1533.908137958 1790.612162655  101.07585811 ]
 [1531.967637612 1740.336222606  101.117337522]
 [1529.092620896 1690.566359303  101.107056955]
 [1525.196956296 1641.27168587   101.031829224]
 [1520.214444279 1592.40443289   100.879255764]
 [1514.194386738 1543.87356653   100.645814578]
 [1500.          1500.           100.         ]]","[[0.3370773309862406], 0.3370773309862406]"
13000,"[[1500.          2500.           100.         ]
 [1510.164926863 2436.259436714   99.91534936 ]
 [1514.843282651 2378.954000493   99.926597723]
 [1519.212789144 2322.243960739   99.970157417]
 [1523.240930217 2266.134858109  100.042955146]
 [1526.891943655 2210.631468318  100.141396361]
 [1530.126445908 2155.737637374  100.261300177]
 [1532.901007605 2101.456084897  100.397826591]
 [1535.167674505 2047.788167395  100.545395282]
 [1536.87343045  1994.733590196  100.69759542 ]
 [1537.959603989 1942.290051735  100.847086392]
 [1538.361233419 1890.45279527   100.985490449]
 [1538.006436689 1839.214027408  101.103281034]
 [1536.815911881 1788.562131132  101.189677286]
 [1534.702903955 1738.48052987   101.23257304 ]
 [1531.574587365 1688.94587549   101.2185807  ]
 [1527.337892184 1639.924667861  101.133447267]
 [1521.921586398 1591.365197985  100.963852403]
 [1515.379953106 1543.169060352  100.706220484]
 [1500.          1500.           100.         ]]","[[0.33711620573147566], 0.33711620573147566]"
14000,"[[1500.          2500.           100.         ]
 [1510.974973991 2435.416243593   99.915406549]
 [1516.026829358 2377.756894925   99.930757406]
 [1520.745396703 2320.738639021   99.980821805]
 [1525.095402457 2264.36738345   100.062245069]
 [1529.038065182 2208.648198569  100.171102173]
 [1532.530694124 2153.585139823  100.302827769]
 [1535.526235779 2099.181036032  100.452138264]
 [1537.972763079 2045.43723505   100.612945324]
 [1539.812903792 1992.353294801  100.778260319]
 [1540.983210466 1939.926602338  100.940089818]
 [1541.413488382 1888.151894389  101.089323477]
 [1541.026132395 1837.020636     101.215618747]
 [1539.735609245 1786.52017997   101.307294169]
 [1537.44844872  1736.632553366  101.351262529]
 [1534.064769402 1687.332520205  101.333091577]
 [1529.484605628 1638.583962306  101.237471503]
 [1523.631771207 1590.331240298  101.050181277]
 [1516.565662159 1542.468615231  100.76763082 ]
 [1500.          1500.           100.         ]]","[[0.33715481752396165], 0.33715481752396165]"
15000,"[[1500.          2500.           100.         ]
 [1511.788912218 2434.574852842   99.916462172]
 [1517.216149864 2376.562483947   99.936406518]
 [1522.285563138 2319.23688761    99.993452329]
 [1526.959084324 2262.60432857   100.083956153]
 [1531.194874478 2206.670159814  100.203653778]
 [1534.946896262 2151.438631912  100.347585427]
 [1538.164432242 2096.912666325  100.510012856]
 [1540.791543146 2043.093583588  100.68432777 ]
 [1542.766462851 1989.980773722  100.86295124 ]
 [1544.02093306  1937.571290484  101.037224424]
 [1544.479495957 1885.859341369  101.197292345]
 [1544.05880026  1834.835627257  101.331985787]
 [1542.667068226 1784.486449461  101.428714499]
 [1540.204114895 1734.792420343  101.473405922]
 [1536.563021787 1685.726402977  101.450584651]
 [1531.636971363 1637.249656614  101.343893912]
 [1525.344902238 1589.302621315  101.138233868]
 [1517.75145434  1541.772263997  100.830039525]
 [1500.          1500.           100.         ]]","[[0.3371931650001075], 0.3371931650001075]"
16000,"[[1500.          2500.           100.         ]
 [1512.606713154 2433.735299657   99.91852595 ]
 [1518.411201563 2375.370820192   99.943559332]
 [1523.833231596 2317.738776227  100.008067331]
 [1528.831904681 2260.845779676  100.10811013 ]
 [1533.362286116 2204.697453817  100.239075421]
 [1537.374952697 2149.298229642  100.395598864]
 [1540.815483428 2094.651104241  100.571476344]
 [1543.623887756 2040.757351681  100.759567551]
 [1545.733968279 1987.616173057  100.951690719]
 [1547.072621604 1935.224266408  101.138509071]
 [1547.559097528 1883.575286809  101.309411119]
 [1547.104276556 1832.659147953  101.452390629]
 [1545.610124475 1782.461078061  101.553940828]
 [1542.969743278 1732.960256293  101.599000145]
 [1539.069197546 1684.127631727  101.571052279]
 [1533.794862867 1635.921836824  101.452704193]
 [1527.060882299 1588.27940147   101.227999916]
 [1518.937269882 1541.080038796  100.893439411]
 [1500.          1500.           100.         ]]","[[0.3372312468825311], 0.3372312468825311]"
17000,"[[1500.          2500.           100.         ]
 [1513.428347728 2432.897618905   99.921606977]
 [1519.611940837 2374.181955796   99.952229184]
 [1525.388343881 2316.244373931  100.024683899]
 [1530.713790732 2259.091822148  100.134727161]
 [1535.540212712 2202.730181349  100.277389472]
 [1539.81476157  2147.164047851  100.446891613]
 [1543.479273304 2092.396476923  100.636552231]
 [1546.469667303 2038.428676514  100.838686856]
 [1548.715277942 1985.259637274  101.044498325]
 [1550.138123095 1932.885678587  101.243959466]
 [1550.65213167  1881.299879456  101.425690604]
 [1550.162394881 1830.491342961  101.576838458]
 [1548.564611202 1780.444202335  101.68297249 ]
 [1545.745172564 1731.136184899  101.728039091]
 [1541.583148018 1682.536312736  101.6944841  ]
 [1535.958152424 1634.600587579  101.56388976 ]
 [1528.779613516 1587.261640123  101.319467416]
 [1520.123048834 1540.391971083  100.957822159]
 [1500.          1500.           100.         ]]","[[0.33726906198017437], 0.33726906198017437]"
18000,"[[1500.          2500.           100.         ]
 [1514.253786204 2432.061845107   99.925713713]
 [1520.818323073 2372.995942381   99.962428453]
 [1526.950840485 2314.753749095  100.043317845]
 [1532.604668056 2257.342540508  100.163825813]
 [1537.728564969 2200.768442148  100.318616387]
 [1542.266218844 2145.036200177  100.50148498 ]
 [1546.155683431 2090.148910138  100.705261506]
 [1549.328749591 2036.10769374   100.921705094]
 [1551.710246994 1982.911309156  101.141390615]
 [1553.217281766 1930.555673687  101.353588132]
 [1553.758434238 1879.033266149  101.546138306]
 [1553.23298624  1828.332355203  101.705331138]
 [1551.530359259 1778.43595691   101.81580558 ]
 [1548.530239416 1729.320327991  101.860513607]
 [1544.104722932 1680.952550596  101.820867022]
 [1538.126711178 1633.285992089  101.677435732]
 [1530.500997378 1586.249395534  101.412622611]
 [1521.308731087 1539.708091605  101.023178314]
 [1500.          1500.           100.         ]]","[[0.33730660918833416], 0.33730660918833416]"
19000,"[[1500.          2500.           100.         ]
 [1515.082998199 2431.228012432   99.930853967]
 [1522.03030269  2371.812831037   99.974168546]
 [1528.520660616 2313.266969386  100.06398368 ]
 [1534.504460652 2255.598018389  100.195423027]
 [1539.927251721 2198.812334889  100.362774675]
 [1544.729218356 2142.914799012  100.559398021]
 [1548.844593017 2087.908528237  100.777622609]
 [1552.200999898 2033.794537424  101.008638856]
 [1554.718727945 1980.571329747  101.242381101]
 [1556.309939165 1928.234396505  101.467404368]
 [1556.877838439 1876.775591769  101.670758407]
 [1556.315879128 1826.182325589  101.837867188]
 [1554.50719722  1776.43647442   101.952432928]
 [1551.324778549 1727.512805501  101.996411481]
 [1546.633770473 1679.376448179  101.950185214]
 [1540.300409197 1631.978132107  101.793324932]
 [1532.224934783 1585.242724846  101.507449994]
 [1522.4942564   1539.028430394  101.089497287]
 [1500.          1500.           100.         ]]","[[0.33734388748860095], 0.33734388748860095]"
