Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1501.131520924 2450.281272816  100.191149365]
 [1501.455410765 2398.812109666  100.245932653]
 [1501.64701828  2347.155272156  100.278190951]
 [1501.726935215 2295.31713561   100.291297306]
 [1501.714817139 2243.30422534   100.288501292]
 [1501.629351711 2191.123229671  100.27292336 ]
 [1501.48821475  2138.781012119  100.247547317]
 [1501.308012281 2086.284622665  100.215210608]
 [1501.104206078 2033.641308236  100.178591972]
 [1500.891019327 1980.858522806  100.140195884]
 [1500.681317809 1927.943938292  100.102332938]
 [1500.486459938 1874.905459137  100.067094969]
 [1500.316105502 1821.751247559  100.036322928]
 [1500.17796572  1768.489776599  100.011564045]
 [1500.077460057 1715.129956251   99.994010885]
 [1500.017195573 1661.681467948   99.984403358]
 [1499.996000882 1608.155801966   99.982830018]
 [1500.006258878 1554.570558067   99.988114392]
 [1500.          1500.           100.         ]]","[[0.336530866002703, 0.33175527850850267, 0.3374668041807058], 0.3352509828973038]"
2000,"[[1500.          2500.           100.         ]
 [1502.283061542 2453.182702375  100.3909692  ]
 [1502.940606036 2402.870803218  100.504568814]
 [1503.333103059 2352.184266366  100.57269622 ]
 [1503.501471955 2301.135927855  100.602001276]
 [1503.484761755 2249.738869899  100.598911785]
 [1503.320109787 2198.006458398  100.569622436]
 [1503.042670414 2145.952377764  100.520079256]
 [1502.685510901 2093.590663116  100.455958981]
 [1502.279469976 2040.93573009   100.382642519]
 [1501.85297275  1988.002403116  100.305181361]
 [1501.431792996 1934.805944516  100.228255273]
 [1501.038749655 1881.362090112  100.156118833]
 [1500.693317194 1827.687105179  100.092532881]
 [1500.411114918 1773.797894786  100.040673892]
 [1500.203205833 1719.712258754  100.003006529]
 [1500.075036273 1665.449561024   99.981081569]
 [1500.024480724 1611.032800026   99.975132261]
 [1500.036489162 1556.497184663   99.982843121]
 [1500.          1500.           100.         ]]","[[0.33647127505831553, 0.3318114839667655, 0.3377005872181248], 0.33532778208106856]"
3000,"[[1500.          2500.           100.         ]
 [1503.453964708 2456.072052323  100.599702198]
 [1504.454623113 2406.91194581   100.77626818 ]
 [1505.057021246 2357.190964378  100.883987595]
 [1505.322152656 2306.928496947  100.932690392]
 [1505.308206001 2256.144221544  100.931910359]
 [1505.07053532  2204.858178273  100.890868663]
 [1504.661577627 2153.090836805  100.818449688]
 [1504.130714353 2100.863158637  100.723168362]
 [1503.524070716 2048.196654649  100.613127773]
 [1502.88424407  1995.113439329  100.495965343]
 [1502.249948052 1941.636285133  100.378785076]
 [1501.655552923 1887.78868549   100.268072187]
 [1501.130491475 1833.594946954  100.169584183]
 [1500.698477834 1779.080361281  100.088207861]
 [1500.376434524 1724.271592175  100.027760144]
 [1500.172874027 1669.197680227   99.990676122]
 [1500.084931972 1613.893141934   99.977394617]
 [1500.09031182  1558.410794881   99.984506319]
 [1500.          1500.           100.         ]]","[[0.3364121967242725, 0.33186765863514645, 0.3379320569840123], 0.33540397078114376]"
4000,"[[1500.          2500.           100.         ]
 [1504.643554987 2458.948681602  100.817579816]
 [1505.996471722 2410.934584635  101.061373493]
 [1506.817502691 2362.174116087  101.212514167]
 [1507.187473053 2312.693316452  101.283914804]
 [1507.183465724 2262.518505535  101.288142245]
 [1506.878823848 2211.676401475  101.237395056]
 [1506.343073029 2160.194230418  101.143470073]
 [1505.641760014 2108.09982753   101.017716606]
 [1504.836200917 2055.421730318  100.870976691]
 [1503.983127708 2002.189266192  100.713509086]
 [1503.134215726 1948.432638949  100.554893635]
 [1502.335466186 1894.18302541   100.403911018]
 [1501.626402573 1839.472709297  100.268389906]
 [1501.039010187 1784.335319615  100.155007385]
 [1500.596278527 1728.806352413  100.069013205]
 [1500.310007241 1672.924512246  100.013802514]
 [1500.176805821 1616.735835649   99.990085145]
 [1500.167319304 1560.310738513   99.993410757]
 [1500.          1500.           100.         ]]","[[0.33635366288121993, 0.33192377157472064, 0.3381611311130924], 0.3354795218563443]"
5000,"[[1500.          2500.           100.         ]
 [1505.851141392 2461.811966874  101.044820914]
 [1507.565138083 2414.937793083  101.360208503]
 [1508.613245514 2367.132505411  101.558699637]
 [1509.09588868  2318.42890085   101.656193025]
 [1509.108807984 2268.859993756  101.668215133]
 [1508.743113715 2218.459191112  101.60989177 ]
 [1508.085228243 2167.26045347   101.495904537]
 [1507.216713493 2115.298442969  101.340430831]
 [1506.213976263 2062.608660002  101.157065374]
 [1505.147838003 2009.227571184  100.95872029 ]
 [1504.082947927 1955.192734545  100.757499462]
 [1503.077006859 1900.542935899  100.56454078 ]
 [1502.179750048 1845.318369954  100.389816192]
 [1501.431599751 1789.560949698  100.241871752]
 [1500.861811015 1733.314966581  100.127470808]
 [1500.48568533  1676.628769741  100.051046376]
 [1500.29951568  1619.55990981   100.01364911 ]
 [1500.267077949 1562.196380677  100.009847885]
 [1500.          1500.           100.         ]]","[[0.3362957038717206, 0.33197979270750466, 0.33838773230803837], 0.3355544096290879]"
6000,"[[1500.          2500.           100.         ]
 [1507.076020133 2464.661303786  101.281630443]
 [1509.159588993 2418.92067263   101.67307603 ]
 [1510.442921473 2372.064952795  101.922939768]
 [1511.045821411 2324.133808646  102.05000879 ]
 [1511.082458643 2275.167008394  102.07269548 ]
 [1510.661494525 2225.204665429  102.009001904]
 [1509.886058974 2174.287459202  101.876465209]
 [1508.853578134 2122.456838062  101.692082365]
 [1507.655445129 2069.755206458  101.472211691]
 [1506.37651872  2016.22610002   101.232447508]
 [1505.09442485  1961.914355783  100.987462617]
 [1503.878621837 1906.86629422   100.750810777]
 [1502.789166518 1851.129953055  100.534676856]
 [1501.875073156 1794.755472399  100.34955311 ]
 [1501.172051712 1737.795896988  100.203797243]
 [1500.699113412 1680.309194598  100.102959786]
 [1500.452440767 1622.364416189  100.048506166]
 [1500.38913046  1564.067103396  100.03409196 ]
 [1500.          1500.           100.         ]]","[[0.33623834848636386, 0.3320356929148229, 0.33861178852478], 0.33562860997532223]"
7000,"[[1500.          2500.           100.         ]
 [1508.317477352 2467.496108122  101.528198224]
 [1510.778775905 2422.882354562  102.000256138]
 [1512.305181314 2376.970317499  102.305599982]
 [1513.035665999 2329.80664521   102.465808116]
 [1513.102609946 2281.437925312  102.502105062]
 [1512.632015596 2231.911001682  102.435317572]
 [1511.743534137 2181.273263544  102.28580787 ]
 [1510.550304561 2129.572910541  102.073382018]
 [1509.158598295 2076.859197255  101.817170264]
 [1507.667252652 2023.182661767  101.535474927]
 [1506.166864211 1968.595346946  101.245579398]
 [1504.738696151 1913.151033894  100.963508898]
 [1503.453225525 1856.905533844  100.703728327]
 [1502.368202817 1799.917153859  100.478751776]
 [1501.525972793 1742.247644881  100.298611839]
 [1500.94945711  1683.964561001  100.170057795]
 [1500.63492978  1625.148431997  100.095047696]
 [1500.532998461 1565.922307086  100.06639829 ]
 [1500.          1500.           100.         ]]","[[0.33618162395855855, 0.33209144412676816, 0.3388332331230504], 0.3357021004027924]"
8000,"[[1500.          2500.           100.         ]
 [1509.574791834 2470.315816844  101.784697807]
 [1512.421638953 2426.822001536  102.342004445]
 [1514.19866006  2381.847499672  102.707013148]
 [1515.063796536 2335.446065346  102.903996584]
 [1515.167428035 2287.671177105  102.956917785]
 [1514.652694359 2238.576439647  102.889376291]
 [1513.655584923 2188.215949041  102.724527951]
 [1512.304800185 2136.644627037  102.484975749]
 [1510.721378641 2083.91852932   102.192627861]
 [1509.018071235 2030.095133554  101.868517573]
 [1507.298430527 1975.233617484  101.532577459]
 [1505.655561661 1919.395149339  101.20335678 ]
 [1504.170449463 1862.64324308   100.897664983]
 [1502.909713945 1805.044309492  100.6301119  ]
 [1501.92250485  1746.668753937  100.412485114]
 [1501.235847412 1687.593678292  100.252815218]
 [1500.846304624 1627.911062022  100.153634354]
 [1500.698185067 1567.761411925  100.107001607]
 [1500.          1500.           100.         ]]","[[0.3361255559673423, 0.3321470194019551, 0.33905200498165206], 0.33577486011698315]"
9000,"[[1500.          2500.           100.         ]
 [1510.847237658 2473.119889016  102.051285432]
 [1514.087110905 2430.73880896   102.698550587]
 [1516.121982203 2386.695442188  103.127477563]
 [1517.128572797 2341.050775586  103.364936878]
 [1517.275060327 2293.865255827  103.437556806]
 [1516.721524609 2245.199284768  103.371657715]
 [1515.620113734 2195.11366838   103.193156919]
 [1514.114938599 2143.67002694   102.92744075 ]
 [1512.341690727 2090.931173052  102.599199231]
 [1510.426964066 2036.961464848  102.232216976]
 [1508.487244324 1981.827146346  101.849111397]
 [1506.627505728 1925.59670012   101.471005407]
 [1504.939317493 1868.341271069  101.117114912]
 [1503.498291537 1810.135307682  100.804217521]
 [1502.360542856 1751.057813478  100.54593527 ]
 [1501.557385538 1691.195393602  100.351663697]
 [1501.085864135 1630.651440603  100.22459382 ]
 [1500.88417747  1569.583859104  100.156114581]
 [1500.          1500.           100.         ]]","[[0.3360701686474781, 0.33220239299691096, 0.3392680485783189], 0.3358468700742359]"
10000,"[[1500.          2500.           100.         ]
 [1512.134086773 2475.907806608  102.328099103]
 [1515.774120988 2434.632006196  103.070096838]
 [1518.073766742 2391.513132246  103.567255156]
 [1519.228346409 2346.619536185  103.848946587]
 [1519.423642691 2300.018715381  103.944391976]
 [1518.836484548 2251.777910923  103.882580741]
 [1517.635002905 2201.964647511  103.692159084]
 [1515.978568749 2150.647225824  103.401281988]
 [1514.017410195 2097.895175998  103.037423437]
 [1511.891888272 2043.779681292  102.627137339]
 [1509.731391205 1988.373985867  102.195758833]
 [1507.65277975  1931.753814794  101.767031226]
 [1505.758273356 1873.99787133   101.362636145]
 [1504.132587308 1815.188573133  101.001589056]
 [1502.838952087 1755.413461402  100.699425062]
 [1501.913147765 1694.76859426   100.466989081]
 [1501.352887783 1633.368733424  100.308218795]
 [1501.090449496 1571.38911196   100.213926497]
 [1500.          1500.           100.         ]]","[[0.3360154846060693, 0.3322575404245957, 0.33948131403446624], 0.33591811302171043]"
11000,"[[1500.          2500.           100.         ]
 [1513.434611479 2478.679075175  102.615257767]
 [1517.481598592 2438.500857586  103.456816908]
 [1520.052632042 2396.299602742  104.026569916]
 [1521.361466802 2352.151162835  104.356296305]
 [1521.61130639  2306.130173575  104.477737622]
 [1520.99554457  2258.310762815  104.42250101 ]
 [1519.698123152 2208.767188348  104.221928843]
 [1517.893523845 2157.574418436  103.906929228]
 [1515.7463929   2104.808666065  103.507760684]
 [1513.410777617 2050.547888083  103.053762236]
 [1511.028930705 1994.872265232  102.573017042]
 [1508.729607523 1937.864694325  102.09193276 ]
 [1506.625733034 1879.611363868  101.634713382]
 [1504.811226484 1820.20258988   101.222680232]
 [1503.356573929 1759.734386821  100.873359067]
 [1502.302190178 1698.312209948  100.599129136]
 [1501.646639307 1636.062139116  100.404765242]
 [1501.316464127 1573.176656975  100.280602093]
 [1500.          1500.           100.         ]]","[[0.33596152494489, 0.33231243850171144, 0.3396917571254957], 0.3359885735240324]"
12000,"[[1500.          2500.           100.         ]
 [1514.748086796 2481.433224423  102.912860625]
 [1519.208476795 2442.344663297  103.85885492 ]
 [1522.057200482 2401.0539334    104.505606572]
 [1523.526286895 2357.644528085  104.887208022]
 [1523.836184711 2312.198313836  105.037850691]
 [1523.196674706 2264.796357972  104.991708822]
 [1521.807341675 2215.519671059  104.782788391]
 [1519.857629919 2164.449881238  104.444734554]
 [1517.526483704 2111.669854289  104.01058969 ]
 [1514.981551296 2057.264272894  103.512491859]
 [1512.377904837 2001.320193471  102.981300128]
 [1509.856193331 1943.927615086  102.446127796]
 [1507.540092176 1885.180138054  101.933755244]
 [1505.532814403 1825.175903949  101.467875508]
 [1503.912231528 1764.019332383  101.068081366]
 [1502.723553279 1701.825214611  100.7483716  ]
 [1501.96637026  1638.730890674  100.514450901]
 [1501.561675953 1574.94600465   100.356280587]
 [1500.          1500.           100.         ]]","[[0.3359083092876278, 0.33236706538461885, 0.33989933925769095], 0.3360582379766459]"
13000,"[[1500.          2500.           100.         ]
 [1516.073792713 2484.169808653  103.22098656 ]
 [1520.953695707 2446.162759992  104.276324578]
 [1524.08610285  2405.775251669  105.004509512]
 [1525.721168494 2363.098562482  105.441853837]
 [1526.096419269 2318.221886592  105.624929263]
 [1525.437851711 2271.233288385  105.590427475]
 [1523.960529867 2222.220555937  105.374985897]
 [1521.868713983 2171.271974513  105.01497041 ]
 [1519.355524871 2118.477037139  104.546205603]
 [1516.602122349 2063.927108339  104.00364084 ]
 [1513.776346301 2007.716062019  103.420936778]
 [1511.030729714 1949.940931416  102.829951108]
 [1508.499733248 1890.702655103  102.260092051]
 [1506.295942873 1830.107125656  101.737487983]
 [1504.504735237 1768.267096303  101.283873668]
 [1503.176266451 1705.306628119  100.914952595]
 [1502.311323423 1641.374256685  100.63745407 ]
 [1501.825533543 1576.696690252  100.441074872]
 [1500.          1500.           100.         ]]","[[0.33585585581124155, 0.332421400593834, 0.340104027413089], 0.33612709460605483]"
14000,"[[1500.          2500.           100.         ]
 [1517.41101629  2486.888407092  103.5396937  ]
 [1522.716205607 2449.954521326  104.709308522]
 [1526.137982479 2410.4627334    105.523381966]
 [1527.944487356 2368.512255424  106.020354978]
 [1528.390165921 2324.199710324  106.239111442]
 [1527.717065727 2277.620221761  106.218812032]
 [1526.155570589 2228.868384874  105.998694167]
 [1523.924611735 2178.039144044  105.617828159]
 [1521.231364017 2125.228598378  105.114818469]
 [1518.270405634 2070.534753982  104.527436632]
 [1515.222286268 2014.058246824  103.892168592]
 [1512.251404868 1955.903077762  103.243652771]
 [1509.503032337 1896.177450167  102.613974153]
 [1507.099196241 1834.994931551  102.031757798]
 [1505.132887822 1772.476534074  101.520953862]
 [1503.659352209 1708.75551767   101.099055411]
 [1502.680736082 1643.991542351  100.773912672]
 [1502.107481709 1578.428274427  100.535070907]
 [1500.          1500.           100.         ]]","[[0.3358041812806619, 0.33247542502724625, 0.3403057940640018], 0.3361951334573033]"
15000,"[[1500.          2500.           100.         ]
 [1518.759053618 2489.588624105  103.869019099]
 [1524.494969859 2453.719358276  105.15785788 ]
 [1528.211499085 2415.115603292  106.062285437]
 [1530.194637907 2373.884655748  106.622781138]
 [1530.715600293 2330.130672301  106.88047461 ]
 [1530.032326505 2283.955902425  106.876948517]
 [1528.390364959 2235.461782431  106.654009779]
 [1526.023174769 2184.749922355  106.253417164]
 [1523.151861556 2131.923010482  105.71655225 ]
 [1519.984325324 2077.085657899  105.08401848 ]
 [1516.713761715 2020.345210008  104.395148992]
 [1513.516409613 1961.812570389  103.687397034]
 [1510.54836559  1901.603134017  102.995570797]
 [1507.941157132 1839.838066006  102.350851049]
 [1505.79548939  1776.64655988   101.779475018]
 [1504.171830244 1712.170998944  101.300809647]
 [1503.073843125 1646.582090339  100.9239236  ]
 [1502.406963665 1580.140343682  100.638327292]
 [1500.          1500.           100.         ]]","[[0.3357533010861056, 0.332529120962336, 0.3405046170591374], 0.336262346369193]"
16000,"[[1500.          2500.           100.         ]
 [1520.117211625 2492.270089312  104.208978557]
 [1526.288967603 2457.456719311  105.621992009]
 [1530.305332309 2419.733135137  106.621239391]
 [1532.47003759  2379.214872054  107.249150137]
 [1533.07092286  2336.013729009  107.549035071]
 [1532.381669146 2290.239151867  107.564853538]
 [1530.662838641 2241.99945653   107.340952697]
 [1528.162277263 2191.402929565  106.921764381]
 [1525.114897625 2138.558835633  106.351444394]
 [1521.741821877 2083.57835781   105.673436943]
 [1518.248822261 2026.575501114  104.929942713]
 [1514.82394391  1967.668008685  104.161261761]
 [1511.63411523  1906.978394355  103.404969542]
 [1508.820411828 1844.635342463  102.694859192]
 [1506.491342009 1780.776147699  102.059524826]
 [1504.712721205 1715.552237017  101.520290729]
 [1503.489879956 1649.145281424  101.087542338]
 [1502.723423044 1581.832510755  100.750875028]
 [1500.          1500.           100.         ]]","[[0.3357032292823118, 0.332582472047821, 0.34070047948351273], 0.33632872693788185]"
17000,"[[1500.          2500.           100.         ]
 [1521.48480971  2494.932457587  104.55956656 ]
 [1528.097196196 2461.166090408  106.101698419]
 [1532.418184942 2424.314651851  107.200221191]
 [1534.769130827 2384.502072778  107.899427876]
 [1535.454363602 2341.847906286  108.244748043]
 [1534.763159357 2296.468868965  108.282474331]
 [1532.970947598 2248.480198779  108.059466346]
 [1530.339822111 2197.996873824  107.622814457]
 [1527.118378443 2145.134726299  107.019445935]
 [1523.540858466 2090.011481793  106.295653983]
 [1519.825536482 2032.747757923  105.49652584 ]
 [1516.172222887 1973.468076062  104.665238427]
 [1512.758675136 1912.301996745  103.842176192]
 [1509.735555254 1849.385644338  103.063798932]
 [1507.219254003 1784.864332129  102.361125459]
 [1505.281050228 1718.898447025  101.757519773]
 [1503.928085202 1651.68053497   101.264782864]
 [1503.056305787 1583.504414844  100.87271746 ]
 [1500.          1500.           100.         ]]","[[0.3356539786290766, 0.33263546328527266, 0.340893369494517], 0.3363942704696221]"
18000,"[[1500.          2500.           100.         ]
 [1522.861181229 2497.575408972  104.92075634 ]
 [1529.918673415 2464.846994922  106.59693289 ]
 [1534.548785826 2428.859525325  107.799166277]
 [1537.090392592 2389.745486034  108.573528603]
 [1537.864186191 2347.632299173  108.967508013]
 [1537.174898196 2302.644029883  109.029689194]
 [1535.312683307 2254.902884447  108.809418134]
 [1532.55374649  2204.530551401  108.356430314]
 [1529.160242102 2151.649425431  107.720422111]
 [1525.379426833 2096.383748592  106.95054358 ]
 [1521.44199768  2038.860706887  106.094786401]
 [1517.559482358 1979.211540476  105.199232642]
 [1513.92045596  1917.572785186  104.307115252]
 [1510.685195569 1854.087925599  103.457612595]
 [1507.978043901 1788.910208917  102.684233863]
 [1505.87585017  1722.208894603  102.012463804]
 [1504.387703213 1654.187309215  101.455617812]
 [1503.405061876 1585.155721739  101.003830396]
 [1500.          1500.           100.         ]]","[[0.33560556063252606, 0.3326880810013702, 0.3410832801366543], 0.33645897392351687]"
