Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1496.416484072 2448.066665699  100.021397854]
 [1494.991837721 2395.706216027  100.026570674]
 [1493.803774072 2343.296693765  100.028693307]
 [1492.845805255 2290.840311832  100.028237006]
 [1492.111095205 2238.339355529  100.025671683]
 [1491.592417696 2185.796192026  100.021464559]
 [1491.282091224 2133.213280911  100.01607831 ]
 [1491.171876484 2080.593185834  100.00996855 ]
 [1491.252813945 2027.938587191  100.003580402]
 [1491.51496598  1975.252295679   99.99734384 ]
 [1491.947007758 1922.537266272   99.991667321]
 [1492.535580335 1869.796611693   99.986929028]
 [1493.264276838 1817.033613576   99.983464665]
 [1494.112089989 1764.251727796   99.981550129]
 [1495.051182922 1711.454577287   99.981376204]
 [1496.044318366 1658.645919707   99.983009799]
 [1497.044791283 1605.829567704   99.986329405]
 [1498.012181776 1553.009248588   99.990896264]
 [1500.          1500.           100.         ]]","[[0.35733936421489887, 0.33496362991799894, 0.3300206725601318], 0.34077455556434316]"
2000,"[[1500.          2500.           100.         ]
 [1492.861709129 2448.767986357  100.048582486]
 [1490.026383703 2396.680967867  100.061854101]
 [1487.663640923 2344.496732347  100.069033623]
 [1485.760330786 2292.219731421  100.071014824]
 [1484.302605138 2239.854431304  100.068667181]
 [1483.275826845 2187.405343527  100.062836814]
 [1482.664432841 2134.877062073  100.054347401]
 [1482.451722766 2082.274307886  100.044000847]
 [1482.619528542 2029.601981722  100.032577399]
 [1483.147694515 1976.865226009  100.020834627]
 [1484.013257873 1924.069495731  100.00950436 ]
 [1485.189158892 1871.220636837   99.999286054]
 [1486.642228023 1818.324967515   99.990834   ]
 [1488.330117161 1765.389351265   99.984733912]
 [1490.196921168 1712.421237801   99.981460825]
 [1492.168203091 1659.428621696   99.981302665]
 [1494.151171118 1606.419818827   99.984215282]
 [1496.066497543 1553.402926737   99.989514946]
 [1500.          1500.           100.         ]]","[[0.3584894066201668, 0.3349807448065614, 0.3300472180681802], 0.3411724564983028]"
3000,"[[1500.          2500.           100.         ]
 [1489.33549681  2449.47119223   100.081393877]
 [1485.103379256 2397.659308278  100.105608975]
 [1481.579277827 2345.702990663  100.120697726]
 [1478.743212077 2293.608962085  100.127929099]
 [1476.574148531 2241.383775874  100.128503857]
 [1475.049853096 2189.033879653  100.123561296]
 [1474.146675386 2136.565694718  100.114187371]
 [1473.839222793 2083.985714032  100.101424099]
 [1474.099857839 2031.300621769  100.086279985]
 [1474.897914248 1978.517436969  100.069740736]
 [1476.198468172 1925.643682579  100.052778941]
 [1477.960412657 1872.687578046  100.036360165]
 [1480.133463431 1819.658246804  100.021440857]
 [1482.653612553 1766.565915883  100.008949671]
 [1485.436680907 1713.422055771   99.999736609]
 [1488.371101258 1660.239348761   99.994459517]
 [1491.318633053 1607.031255352   99.99334279 ]
 [1494.162523833 1553.810826486   99.995643571]
 [1500.          1500.           100.         ]]","[[0.3596129293882183, 0.33499828821345395, 0.33007355863417975], 0.3415615920786174]"
4000,"[[1500.          2500.           100.         ]
 [1485.83763742  2450.175092839  100.119619931]
 [1480.222518556 2398.639448641  100.15751622 ]
 [1475.550298868 2346.913082249  100.183259667]
 [1471.794005117 2295.005026946  100.198449054]
 [1468.925248206 2242.923840583  100.204550868]
 [1466.914010067 2190.677713647  100.202915171]
 [1465.728342186 2138.27460609   100.194795165]
 [1465.33391996  2085.722418652  100.181370669]
 [1465.693364912 2033.029204631  100.163775346]
 [1466.765196564 1980.203427508  100.143126991]
 [1468.502198256 1927.254267718  100.120559076]
 [1470.848865722 1874.191976534  100.097249851]
 [1473.737452199 1821.028263165  100.074441858]
 [1477.08198519  1767.776676291  100.053438399]
 [1480.769830227 1714.452889738  100.035551513]
 [1484.652388268 1661.074695284  100.021951645]
 [1488.546624275 1607.661291517  100.01331433 ]
 [1492.299813932 1554.231209801  100.009014823]
 [1500.          1500.           100.         ]]","[[0.36071045796757084, 0.3350162808616102, 0.33009966865639145], 0.3419421358285242]"
5000,"[[1500.          2500.           100.         ]
 [1482.367888696 2450.878503289  100.163000493]
 [1475.383446836 2399.619608935  100.217185022]
 [1469.576252657 2348.124632845  100.256198786]
 [1464.912183741 2296.404966017  100.281927442]
 [1461.355328217 2244.471099937  100.296040945]
 [1458.867696461 2192.332790201  100.300021674]
 [1457.408826628 2139.999265364  100.295199445]
 [1456.935214707 2087.479490605  100.282794066]
 [1457.399459924 2034.782496159  100.263965599]
 [1458.748954178 1981.917779757  100.2398717  ]
 [1460.92384859  1928.895789055  100.211729805]
 [1463.853888768 1875.728481871  100.180879142]
 [1467.453522382 1822.429943713  100.148832349]
 [1471.614521645 1769.017003469  100.117297089]
 [1476.195638305 1715.509708121  100.088130057]
 [1481.011366434 1661.931351336  100.063149868]
 [1485.834543744 1608.307416781  100.043656391]
 [1490.477895912 1554.662390631  100.029311073]
 [1500.          1500.           100.         ]]","[[0.36178253934904003, 0.3350347430119105, 0.3301255207687792], 0.34231426770990997]"
6000,"[[1500.          2500.           100.         ]
 [1478.925974945 2451.58024876   100.211231729]
 [1470.585759145 2400.59802447   100.284159379]
 [1463.656620774 2349.335289307  100.338908423]
 [1458.097137887 2297.80584718   100.37761134 ]
 [1453.863712037 2246.022064475  100.402083148]
 [1450.910194351 2193.995099936  100.413864661]
 [1449.187390706 2141.735199383  100.414276655]
 [1448.64236345  2089.252069756  100.404486205]
 [1449.217399536 2036.555347534  100.385585834]
 [1450.848441044 1983.655175475  100.358685008]
 [1453.462660872 1930.562897027  100.325011348]
 [1456.974699724 1877.291866029  100.286015018]
 [1461.280861688 1823.858343066  100.243462541]
 [1466.250386545 1770.282394646  100.199493132]
 [1471.713275401 1716.588596872  100.15658562 ]
 [1477.4472643   1662.806108262  100.117334471]
 [1483.181740938 1608.96719966   100.08382702 ]
 [1488.696271142 1555.102737238  100.056169314]
 [1500.          1500.           100.         ]]","[[0.3628297394976992, 0.3350536944857348, 0.33015108615743205], 0.34267817338028866]"
7000,"[[1500.          2500.           100.         ]
 [1475.511586539 2452.279168283  100.263970765]
 [1465.828999631 2401.57295153   100.357925069]
 [1457.790816921 2350.542727082  100.430705159]
 [1451.348172692 2299.204775393  100.484653592]
 [1446.449621741 2247.573291544  100.521676381]
 [1443.04066857  2195.660691513  100.543303982]
 [1441.063164744 2143.478005759  100.550767998]
 [1440.454478756 2091.035380673  100.545095625]
 [1441.146287576 2038.342709091  100.527223142]
 [1443.062753517 1985.410409489  100.498128246]
 [1446.117719578 1932.25036715   100.458978228]
 [1450.210365539 1878.877034572  100.411285753]
 [1455.218519208 1825.308652838  100.357054528]
 [1460.988623971 1771.568480896  100.298879532]
 [1467.321813637 1717.685765188  100.239933454]
 [1473.959236638 1663.695862732  100.183705752]
 [1480.587515188 1609.638290468  100.133223743]
 [1486.954413249 1555.550673813  100.089186419]
 [1500.          1500.           100.         ]]","[[0.3638526407972801, 0.33507315469905563, 0.33017633482807024], 0.34303404344146865]"
8000,"[[1500.          2500.           100.         ]
 [1472.124379754 2452.974117849  100.320840533]
 [1461.112661335 2402.542672023  100.437916891]
 [1451.978186721 2351.744656358  100.530838428]
 [1444.664508405 2300.598900261  100.602124706]
 [1439.112178118 2249.121394145  100.653723426]
 [1435.258167145 2197.325681529  100.687091448]
 [1433.035148251 2145.223363548  100.703297038]
 [1432.370530682 2092.824743712  100.703146359]
 [1433.185076904 2040.139641407  100.687336314]
 [1435.390832684 1987.178400359  100.656633953]
 [1438.887954647 1933.953109826  100.612079058]
 [1443.55980501  1880.479035252  100.555199894]
 [1449.265408114 1826.776208734  100.488219906]
 [1455.828159713 1772.871032619  100.414210665]
 [1463.020228529 1718.797549459  100.337104174]
 [1470.546365115 1664.59761941   100.261394968]
 [1478.051115566 1610.318423027  100.191191816]
 [1485.251767516 1556.00468145   100.127924604]
 [1500.          1500.           100.         ]]","[[0.36485183953649797, 0.33509314270570717, 0.3302012358307532], 0.34338207269098614]"
9000,"[[1500.          2500.           100.         ]
 [1468.763976916 2453.663972894  100.381434731]
 [1456.436186446 2403.505497206  100.523526097]
 [1446.218008146 2352.938826991  100.638500362]
 [1438.045281045 2301.985422092  100.72902502 ]
 [1431.850401658 2250.663047987  100.797045288]
 [1427.561622695 2198.986262388  100.843887127]
 [1425.102211816 2146.967041679  100.870387653]
 [1424.389349213 2094.615583708  100.87705717 ]
 [1425.33257237  2041.941323906  100.86427591 ]
 [1427.831467784 1988.954198516  100.832526249]
 [1431.772145201 1935.666177676  100.782656675]
 [1437.021792569 1882.093064224  100.716165573]
 [1443.420309237 1828.256495474  100.635477706]
 [1450.76780432  1774.185963127  100.54415833 ]
 [1458.807401226 1719.920415638  100.446957528]
 [1467.207659571 1665.508492385  100.349475521]
 [1475.571741313 1611.005415493  100.257032648]
 [1483.587750685 1556.463298528  100.171917023]
 [1500.          1500.           100.         ]]","[[0.3658279434614678, 0.33511367724764646, 0.3302257574477669], 0.343722459385627]"
10000,"[[1500.          2500.           100.         ]
 [1465.42996685  2454.347630235  100.445322823]
 [1451.798967002 2404.459770576  100.614107876]
 [1440.509492508 2354.123032328  100.752835712]
 [1431.489543751 2303.361596581  100.864296966]
 [1424.663214331 2252.194996929  100.950395636]
 [1419.94985472  2200.638708332  101.012275738]
 [1417.263099956 2148.704905365  101.050482082]
 [1416.509627689 2096.403436497  101.06516087 ]
 [1417.587434787 2043.743061194  101.056304396]
 [1420.383300615 1990.732992121  101.02404129 ]
 [1424.768924217 1937.384770631  100.968968336]
 [1430.594962979 1883.714470153  100.892509879]
 [1437.681875474 1829.745149783  100.797272387]
 [1445.806256891 1775.509330538  100.687327859]
 [1454.682121417 1721.050960201  100.568296212]
 [1463.942059894 1666.425705498  100.446974195]
 [1473.148542755 1611.697170361  100.330012281]
 [1481.961751131 1556.925120589  100.220673401]
 [1500.          1500.           100.         ]]","[[0.36678156941365636, 0.335134776810223, 0.33024986735037815], 0.34405540452475253]"
11000,"[[1500.          2500.           100.         ]
 [1462.121905597 2455.024009488  100.512055027]
 [1447.200345986 2405.403869998  100.708988808]
 [1434.851785977 2355.295112012  100.872951725]
 [1424.996268775 2304.724738244  101.006837258]
 [1417.549442115 2253.714056945  101.112475151]
 [1412.42157271  2202.279379807  101.190782935]
 [1409.516434841 2150.432920674  101.241958836]
 [1408.729927142 2098.183953477  101.265723484]
 [1409.948185829 2045.540287373  101.261616104]
 [1413.04483086  1992.510110877  101.229347509]
 [1417.876784079 1939.10423902   101.169205709]
 [1424.277816842 1885.338756427  101.082498024]
 [1432.048636933 1831.23796167   100.971991637]
 [1440.942109549 1776.837338179  100.842274068]
 [1450.643090835 1722.185909882  100.699879569]
 [1460.748438425 1667.346591707  100.552882301]
 [1470.780622682 1612.39167379   100.409369806]
 [1480.373129392 1557.388799762  100.273685627]
 [1500.          1500.           100.         ]]","[[0.36771334106862835, 0.3351564596807008, 0.33027353272976295], 0.34438111115969733]"
12000,"[[1500.          2500.           100.         ]
 [1458.839317369 2455.692054042  100.581167212]
 [1442.639618782 2406.336209152  100.8074742  ]
 [1429.243971567 2356.452953893  100.997927842]
 [1418.564350039 2306.072222747  101.155508867]
 [1410.507818168 2255.217118785  101.28194561 ]
 [1404.97537998  2203.904726333  101.377891269]
 [1401.860720802 2152.147157472  101.443150246]
 [1401.04868145  2099.952904439  101.476962999]
 [1402.413213737 2047.328568552  101.478356755]
 [1405.814422212 1994.281028027  101.44656542 ]
 [1411.094082898 1940.820084907  101.381514405]
 [1418.068726832 1886.961581713  101.284352077]
 [1426.519006765 1832.730874203  101.157983765]
 [1436.173852518 1778.16633369   101.00751684 ]
 [1446.688927325 1723.322120339  100.840436971]
 [1457.625602861 1668.26859163   100.666166578]
 [1468.46703814  1613.086994314  100.494325598]
 [1478.821219012 1557.853043801  100.330433219]
 [1500.          1500.           100.         ]]","[[0.3686238867872038, 0.3351787440085176, 0.3302967204069255], 0.3446997837342156]"
13000,"[[1500.          2500.           100.         ]
 [1455.581695731 2456.35073162   100.652185666]
 [1438.11603496  2407.255238383  100.908855197]
 [1423.685071553 2357.594495142  101.126825122]
 [1412.192606212 2307.401488236  101.309152642]
 [1403.536986603 2256.70114947   101.457443551]
 [1397.609778153 2205.511288067  101.572055669]
 [1394.294349532 2153.84379092   101.652359456]
 [1393.464203206 2101.706178848  101.697067525]
 [1394.980779769 2049.103603771  101.704642353]
 [1398.690309215 1996.041360774  101.673786754]
 [1404.419051519 1942.527961875  101.604012858]
 [1411.965944575 1888.578759079  101.496269044]
 [1421.09128758  1834.219981995  101.353574501]
 [1431.499879756 1779.492807024  101.181556179]
 [1442.8181694   1724.456573906  100.988680755]
 [1454.572299599 1669.189251374  100.785779734]
 [1466.206802604 1613.781281042  100.584089276]
 [1477.305327663 1558.316614799  100.390388627]
 [1500.          1500.           100.         ]]","[[0.36951383758748957, 0.3352016478659931, 0.33031939692588175], 0.34501162745978814]"
14000,"[[1500.          2500.           100.         ]
 [1452.348504974 2456.999034492  100.724631666]
 [1433.628800345 2408.159445009  101.012415631]
 [1418.174050248 2358.717722645  101.258695289]
 [1405.879784229 2308.710035802  101.466598461]
 [1396.635506764 2258.163192761  101.637593364]
 [1390.323172218 2207.095696199  101.771718263]
 [1386.815605889 2155.5191017    101.867876701]
 [1385.974690219 2103.439785795  101.924212662]
 [1387.649025259 2050.861224541  101.938577228]
 [1391.670604725 1997.786869315  101.909092739]
 [1397.849801122 1944.223673495  101.83481034 ]
 [1405.967608086 1890.186253875  101.716438133]
 [1415.76367838  1835.701528582  101.557083014]
 [1426.918495047 1780.813387492  101.362886561]
 [1439.02928123  1725.586376585  101.143318557]
 [1451.587217466 1670.106219785  100.910670497]
 [1463.998888488 1614.472761441  100.677867311]
 [1475.824738536 1558.778327624  100.453022287]
 [1500.          1500.           100.         ]]","[[0.3703838252435455, 0.3352251893084276, 0.33034152863380306], 0.345316847728592]"
15000,"[[1500.          2500.           100.         ]
 [1449.139181649 2457.635979369  100.798025833]
 [1429.177079328 2409.047353172  101.117438513]
 [1412.709817108 2359.820672801  101.392589322]
 [1399.624563196 2309.995429188  101.626675813]
 [1389.801857954 2259.600368736  101.821019717]
 [1383.113876058 2208.654672348  101.975322435]
 [1379.422674215 2157.169475147  102.087994711]
 [1378.578232528 2105.149852774  102.156577931]
 [1380.415979221 2052.597393203  102.178271112]
 [1384.753307878 1999.513454695  102.150571366]
 [1391.384331313 1945.903170656  102.07202397 ]
 [1400.071749665 1891.780180569  101.943057028]
 [1410.53428192  1837.171902875  101.766837022]
 [1422.427918501 1782.124840037  101.550010476]
 [1435.320657996 1726.708754407  101.303064953]
 [1448.668991791 1671.017245204  101.039793109]
 [1461.842229933 1615.159738763  100.774870202]
 [1474.378711932 1559.23704814   100.517807394]
 [1500.          1500.           100.         ]]","[[0.3712344805141542, 0.33524938643273594, 0.33036308175122486], 0.3456156495660383]"
16000,"[[1500.          2500.           100.         ]
 [1445.953136248 2458.260607041  100.87189221 ]
 [1424.759997389 2409.917523285  101.223212137]
 [1407.291230103 2360.901430777  101.527565517]
 [1393.425558622 2311.255293837  101.788223725]
 [1383.034444517 2261.009872604  102.006359206]
 [1375.980118394 2210.185027082  102.181325984]
 [1372.113645075 2158.791399437  102.311023138]
 [1371.272819871 2106.832623476  102.392362139]
 [1373.279566374 2054.308200261  102.421855077]
 [1377.936312495 2001.217155669  102.396333509]
 [1385.020538615 1947.562547945  102.313794572]
 [1394.276304171 1893.356798716  102.17434707 ]
 [1405.401112433 1838.627634852  101.981186862]
 [1418.026293377 1783.424060855  101.741451034]
 [1431.69063156  1727.821049277  101.466652292]
 [1445.816208758 1671.920171851  101.172116163]
 [1459.735725857 1615.840589202  100.874319164]
 [1472.966487066 1559.691691244  100.584224352]
 [1500.          1500.           100.         ]]","[[0.3720664315032365, 0.3352742574339592, 0.3303840224348368], 0.3459082371240108]"
17000,"[[1500.          2500.           100.         ]
 [1442.789754996 2458.871981774  100.945762065]
 [1420.376643786 2410.768551142  101.329035748]
 [1401.917099302 2361.958129312  101.662696974]
 [1387.281326904 2312.487315385  101.950099973]
 [1376.331601228 2262.388972859  102.192271143]
 [1368.920049039 2211.683657713  102.388213321]
 [1364.886522341 2160.381462975  102.535301894]
 [1364.056349476 2108.48445474   102.629797587]
 [1366.237615518 2055.989860879  102.667496261]
 [1371.217415797 2002.894144727  102.644527794]
 [1378.756225279 1949.198039241  102.558301298]
 [1388.579117595 1894.91250821   102.408567223]
 [1400.362103605 1840.065390629  102.198518452]
 [1413.711693165 1784.708072523  101.935763564]
 [1428.137476363 1728.920714429  101.632840671]
 [1443.027409984 1672.812935898  101.306630742]
 [1457.678243192 1616.513758835  100.975452285]
 [1471.587284003 1560.141218786  100.651764871]
 [1500.          1500.           100.         ]]","[[0.37288030215183404, 0.33529982065916075, 0.33040431683483024], 0.346194813215275]"
18000,"[[1500.          2500.           100.         ]
 [1439.648401738 2459.469190528  101.019177366]
 [1416.026074378 2411.599066731  101.434224741]
 [1396.586190639 2362.988947143  101.79707846 ]
 [1381.190370019 2313.68923768   102.111189521]
 [1369.691598905 2263.735008884  102.377447446]
 [1361.931745402 2213.147545465  102.594506616]
 [1357.739230517 2161.936351112  102.759213353]
 [1356.926634128 2110.101812805  102.867163029]
 [1359.28786815  2057.638710663  102.913411292]
 [1364.594327375 2004.540723434  102.893354135]
 [1372.589108307 1950.806012676  102.803774924]
 [1382.977955828 1896.443843972  102.644026781]
 [1395.415116766 1841.481967047  102.417265045]
 [1409.482128847 1785.974018718  102.131546144]
 [1424.659415519 1730.005309572  101.800426983]
 [1440.301097276 1673.693561329  101.442357795]
 [1455.668620294 1617.177760416  101.077530117]
 [1470.240305745 1560.584637371  100.719935684]
 [1500.          1500.           100.         ]]","[[0.3736767108602564, 0.33532609465834584, 0.3304239311482576], 0.34647557888895325]"
