Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1510.509047705 2460.498936018  100.299826186]
 [1523.7655134   2412.794271049  100.3333022  ]
 [1537.166795292 2364.084502481  100.305466991]
 [1550.765689103 2314.437129819  100.229019254]
 [1564.611793193 2263.920299264  100.116517902]
 [1578.750897123 2212.602695344   99.980241823]
 [1593.224274525 2160.553380908   99.832029322]
 [1608.06787464  2107.841581617   99.683096402]
 [1623.311407085 2054.536411437   99.543833361]
 [1638.977314216 2000.706536369   99.423579578]
 [1655.079624555 1946.419774737   99.330376675]
 [1671.622678045 1891.742633873   99.270700428]
 [1688.599707255 1836.739785475   99.249171415]
 [1705.991242802 1781.473486041   99.268242859]
 [1723.763271679 1726.002957465   99.327859248]
 [1741.864965264 1670.383766096   99.425064349]
 [1760.225403598 1614.667319718   99.553482967]
 [1778.746760294 1558.901020163   99.702321978]
 [1800.          1500.           100.         ]]","[[0.3280653105221824], 0.3280653105221824]"
2000,"[[1500.          2500.           100.         ]
 [1505.46277871  2474.317089195  100.655552892]
 [1516.28822933  2431.863610685  100.74371868 ]
 [1527.383082843 2387.371675211  100.700637516]
 [1538.849503837 2340.968615458  100.550763743]
 [1550.785005398 2292.784306582  100.319158924]
 [1563.281191388 2242.951124704  100.031133114]
 [1576.422240106 2191.603757516   99.71182219 ]
 [1590.283113839 2138.878851293   99.385697354]
 [1604.927482306 2084.914479962   99.076005191]
 [1620.405352117 2029.849424858   98.804139479]
 [1636.750397932 1973.822258612   98.588949124]
 [1653.976991596 1916.970233635   98.445989741]
 [1672.076917815 1859.427985421   98.386728526]
 [1691.015736967 1801.326075089   98.41771112 ]
 [1710.728675147 1742.789419956   98.539689921]
 [1731.115683945 1683.935716587   98.746678793]
 [1752.034476832 1624.874143984   99.024767804]
 [1773.28614245  1565.705569674   99.349845203]
 [1800.          1500.           100.         ]]","[[0.32880549013664123], 0.32880549013664123]"
3000,"[[1500.          2500.           100.         ]
 [1500.703310451 2488.852963826  101.08070601 ]
 [1509.225566434 2451.990309797  101.25094002 ]
 [1518.120557581 2412.027872733  101.210462071]
 [1527.53569607  2369.144916076  100.994258797]
 [1537.613923764 2323.526204789  100.639608212]
 [1548.491849087 2275.362235196  100.185451061]
 [1560.297406647 2224.849198211   99.671629554]
 [1573.14699998  2172.188634826   99.13797986 ]
 [1587.142096708 2117.586743588   98.623270572]
 [1602.36525821  2061.253305033   98.163987489]
 [1618.875600979 2003.400198718   97.792975052]
 [1636.703699892 1944.239505426   97.537955949]
 [1655.845945308 1883.981211425   97.419960478]
 [1676.258335118 1822.830565462   97.451702059]
 [1697.84956547  1760.985190862   97.635924205]
 [1720.472910117 1698.632158006   97.963686184]
 [1743.915040134 1635.945534621   98.412319787]
 [1767.873184651 1573.086496765   98.941546525]
 [1800.          1500.           100.         ]]","[[0.32963887425511385], 0.32963887425511385]"
4000,"[[1500.          2500.           100.         ]
 [1496.284902601 2504.129158784  101.593831647]
 [1502.65853363  2473.208803725  101.882093438]
 [1509.48612743  2438.099991037  101.869614664]
 [1516.955572732 2399.025913061  101.600373185]
 [1525.251964422 2356.21908657   101.12330325 ]
 [1534.555238814 2309.922070464  100.491370194]
 [1545.037075591 2260.38780023    99.760420882]
 [1556.856981033 2207.879456464   98.987775153]
 [1570.157480657 2152.669780951   98.230534085]
 [1585.058373158 2095.039758463   97.543597005]
 [1601.650030245 2035.276598499   96.977400952]
 [1619.985763334 1973.670981331   96.57542249 ]
 [1640.073303634 1910.51357932    96.371508715]
 [1661.865424515 1846.090930639   96.387123756]
 [1685.249592668 1780.680838631   96.628590719]
 [1710.036020545 1714.547642156   97.084325225]
 [1735.941596368 1647.938179223   97.721689367]
 [1762.557555473 1581.081593166   98.481126245]
 [1800.          1500.           100.         ]]","[[0.3305783768366591], 0.3305783768366591]"
5000,"[[1500.          2500.           100.         ]
 [1492.260467829 2520.157792124  102.220820872]
 [1496.666275254 2495.538047068  102.675191121]
 [1501.584567024 2465.614841596  102.727013324]
 [1507.238372672 2430.647361828  102.427349995]
 [1513.850934186 2390.908600478  101.835902927]
 [1521.642989298 2346.686772491  101.019784731]
 [1530.829050706 2298.286257378  100.051957456]
 [1541.612524779 2246.027928772   99.009267119]
 [1554.179526786 2190.248716388   97.97001792 ]
 [1568.691282223 2131.300243033   97.01105566 ]
 [1585.275057051 2069.546396242   96.204368101]
 [1604.013628453 2005.359737095   95.613259747]
 [1624.933374034 1939.116723749   95.288214273]
 [1647.991074847 1871.191839782   95.262606015]
 [1673.059381858 1801.95088041    95.548432323]
 [1699.910247786 1731.743921624   96.132131432]
 [1728.193122476 1660.899186598   96.970021158]
 [1757.391906212 1589.722264749   97.980014105]
 [1800.          1500.           100.         ]]","[[0.3316376270104251], 0.3316376270104251]"
6000,"[[1500.          2500.           100.         ]
 [1488.677540526 2536.937334059  102.998207276]
 [1491.320073717 2518.976786156  103.684017265]
 [1494.510638911 2494.572903542  103.852216694]
 [1498.501635678 2464.013188389  103.558615746]
 [1503.54983079  2427.603890626  102.872396232]
 [1509.9134652   2385.672307116  101.874586624]
 [1517.84809575  2338.568565978  100.656088207]
 [1527.600919482 2286.666688619   99.315126776]
 [1539.403333115 2230.364686363   97.954021149]
 [1553.461514167 2170.083428621   96.675194775]
 [1569.94488047  2106.26402757    95.576414561]
 [1588.972390693 2039.363533927   94.74532269 ]
 [1610.596770315 1969.848843121   94.253426222]
 [1634.786826215 1898.188882436   94.149805303]
 [1661.407895084 1824.845405344   94.454847421]
 [1690.199710103 1750.263130978   95.154194331]
 [1720.747821325 1674.86093041    96.192370971]
 [1752.428372112 1599.030093957   97.461580648]
 [1800.          1500.           100.         ]]","[[0.33283036844595354], 0.33283036844595354]"
7000,"[[1500.          2500.           100.         ]
 [1485.573266655 2554.449580836  103.977684632]
 [1486.675890965 2543.499036182  104.984816919]
 [1488.339278955 2524.942330005  105.344164887]
 [1490.839169053 2499.088066186  105.113427698]
 [1494.460784    2466.268809892  104.369486955]
 [1499.495943006 2426.844415946  103.206595304]
 [1506.238679322 2381.204866472  101.734006306]
 [1514.97899556  2329.772337499  100.072846273]
 [1525.994372898 2273.002148898   98.352043115]
 [1539.538672668 2211.382201819   96.703168221]
 [1555.828145317 2145.430492038   95.254125086]
 [1575.024400627 2075.690330489   94.121738453]
 [1597.214379356 2002.723029933   93.403454878]
 [1622.387531459 1927.098053478   93.168533139]
 [1650.41035496  1849.380994396   93.449213483]
 [1680.997611799 1770.120355689   94.232240621]
 [1713.675722563 1689.835414161   95.450193677]
 [1747.713639603 1609.013083125   96.966795785]
 [1800.          1500.           100.         ]]","[[0.33416963402127897], 0.33416963402127897]"
8000,"[[1500.          2500.           100.         ]
 [1482.968730975 2572.657175474  105.232064217]
 [1482.765922318 2569.050369962  106.685107252]
 [1483.114472324 2556.654011902  107.342674588]
 [1484.307380883 2535.791263792  107.26084479 ]
 [1486.653032047 2506.814569894  106.52179952 ]
 [1490.472480664 2470.110108693  105.231727102]
 [1496.095064794 2426.101855319  103.518080135]
 [1503.851848232 2375.254902948  101.525895229]
 [1514.066347032 2318.077589208   99.412888549]
 [1527.041987347 2255.121879485   97.343081538]
 [1543.045806138 2186.981400783   95.47880478 ]
 [1562.288063955 2114.286535024   93.971088847]
 [1584.897687489 2037.696114537   92.948679003]
 [1610.893729281 1957.885561185   92.506175145]
 [1640.153089031 1875.531822245   92.692008783]
 [1672.373876716 1791.296293689   93.496895473]
 [1707.029319242 1705.808683724   94.842275629]
 [1743.282704056 1619.6619295     96.561517086]
 [1800.          1500.           100.         ]]","[[0.335666805536309], 0.335666805536309]"
9000,"[[1500.          2500.           100.         ]
 [1480.86320146  2591.5021238    106.862837139]
 [1479.590030727 2595.545690196  108.934850263]
 [1478.837970061 2589.598591312  110.042989805]
 [1478.911398815 2573.992869393  110.237372983]
 [1480.13659869  2549.095136155  109.602292119]
 [1482.859359422 2515.312189095  108.253811246]
 [1487.440791017 2473.096418889  106.336671734]
 [1494.250715523 2422.950595151  104.020105131]
 [1503.65791334  2365.431471777  101.49214132 ]
 [1516.016444071 2301.151502796   98.952031394]
 [1531.647289347 2230.77783871    96.600505825]
 [1550.814716397 2155.027734054   94.627786515]
 [1573.697055697 2074.659609547   93.199577692]
 [1600.351965563 1990.459355474   92.441646002]
 [1630.676458035 1903.22212084    92.423951906]
 [1664.361129189 1813.730957078   93.145310954]
 [1700.832917602 1722.735997831   94.518261028]
 [1739.151769629 1630.946805572   96.345507352]
 [1800.          1500.           100.         ]]","[[0.3373308386328382], 0.3373308386328382]"
10000,"[[1500.          2500.           100.         ]
 [1479.229126198 2610.90572309   109.009465541]
 [1477.108311862 2622.869111751  111.940164235]
 [1475.459503643 2623.626259684  113.713608791]
 [1474.593022905 2613.513433655  114.368537932]
 [1474.848085168 2592.906611192  113.987151247]
 [1476.590840074 2562.228248574  112.692336473]
 [1480.210561742 2521.954098559  110.644225533]
 [1486.113236829 2472.619617408  108.035552822]
 [1494.711640294 2414.825309979  105.085256841]
 [1506.410866225 2349.240146207  102.029777675]
 [1521.588243637 2276.601979564   99.111598848]
 [1540.566678332 2197.713774736   96.564806715]
 [1563.58077155  2113.434506234   94.597824139]
 [1590.735543001 2024.663945313   93.373999062]
 [1621.957954558 1932.321347652   92.991264138]
 [1656.940693022 1837.319502689   93.46225374 ]
 [1695.071949974 1740.538576403   94.694846925]
 [1735.311124544 1642.815191286   96.463231283]
 [1800.          1500.           100.         ]]","[[0.3391681922026329], 0.3391681922026329]"
11000,"[[1500.          2500.           100.         ]
 [1478.008932682 2630.770226253  111.860568137]
 [1475.236361075 2650.876440779  115.979813839]
 [1472.870579461 2658.549993743  118.717692319]
 [1471.223087179 2654.127851903  120.09474585 ]
 [1470.641616532 2637.991596122  120.18557461 ]
 [1471.508698552 2610.575288041  119.115571463]
 [1474.238380303 2572.373713776  117.057096302]
 [1479.270228854 2523.950513453  114.224426145]
 [1487.059531051 2465.945472126  110.866757882]
 [1498.062390345 2399.07996232   107.258521848]
 [1512.714291285 2324.159228736  103.686339587]
 [1531.400733777 2242.069968679  100.432192969]
 [1554.418820194 2153.771615758   97.752820848]
 [1581.929220709 2060.280056059   95.856027968]
 [1613.898481345 1962.643409354   94.875347452]
 [1650.031045426 1861.911299296   94.844896379]
 [1689.684085005 1759.102765678   95.674836122]
 [1731.719214565 1655.191317469   97.116557414]
 [1800.          1500.           100.         ]]","[[0.34118437645054017], 0.34118437645054017]"
12000,"[[1500.          2500.           100.         ]
 [1477.114877846 2650.982466981  115.667364552]
 [1473.845109186 2679.400592582  121.42501652 ]
 [1470.904325282 2694.152691641  125.538753368]
 [1468.601284783 2695.574073702  128.002283599]
 [1467.288548356 2684.049250432  128.875431879]
 [1467.361655619 2660.020826049  128.280172765]
 [1469.256497608 2623.999146494  126.396337203]
 [1473.44392825  2576.572203675  123.456178947]
 [1480.420355555 2518.415020569  119.736901435]
 [1490.692745323 2450.297387786  115.55018875 ]
 [1504.756219398 2373.088415048  111.227822307]
 [1523.062340913 2287.755984811  107.102684747]
 [1545.976378454 2195.359004575  103.484943777]
 [1573.722399571 2097.030585729  100.634012381]
 [1606.315734449 1993.951239889   98.727883864]
 [1643.481934157 1887.313312899   97.832144758]
 [1684.554561735 1778.282445222   97.869684983]
 [1728.299532385 1667.977770499   98.579789989]
 [1800.          1500.           100.         ]]","[[0.3433885837718895], 0.3433885837718895]"
13000,"[[1500.          2500.           100.         ]
 [1476.433516905 2671.419684731  120.76011972 ]
 [1472.767570387 2708.260310955  128.763664372]
 [1469.344487306 2730.198699758  134.812069651]
 [1466.467279107 2737.567261492  138.861222969]
 [1464.490437106 2730.751807042  140.946869989]
 [1463.81983023  2710.201391192  141.179622732]
 [1464.910861703 2676.439331642  139.740034536]
 [1468.263864016 2630.074906491  136.872766655]
 [1474.415323901 2571.814931994  132.878763285]
 [1483.923107778 2502.47400055   128.104253431]
 [1497.343462547 2422.981639054  122.925384629]
 [1515.197314572 2334.384111461  117.727473134]
 [1537.923449905 2237.838212316  112.878354847]
 [1565.816670939 2134.594477238  108.696231949]
 [1598.949826611 2025.968194796  105.413661301]
 [1637.078386861 1913.299041436  103.140414762]
 [1679.518959233 1797.905622211  101.827009033]
 [1724.94246405  1681.059888492  101.218006022]
 [1800.          1500.           100.         ]]","[[0.34580372773611906], 0.34580372773611906]"
14000,"[[1500.          2500.           100.         ]
 [1475.837096188 2691.958074099  127.568752466]
 [1471.81594468  2737.272979524  138.63068926 ]
 [1467.948123909 2766.450786165  147.36408634 ]
 [1464.528698286 2779.8207151    153.673007376]
 [1461.911852022 2777.769112085  157.557118362]
 [1460.511686153 2760.750209959  159.10519037 ]
 [1460.80132286  2729.298493512  158.489272469]
 [1463.309269996 2684.042197431  155.958378799]
 [1468.61151497  2625.717142705  151.830419182]
 [1477.317268546 2555.179632915  146.480967456]
 [1490.045714591 2473.416497517  140.327387795]
 [1507.39066592  2381.54965698   133.806953025]
 [1529.869885939 2280.831983109  127.348054464]
 [1557.856229385 2172.631091993  121.334572418]
 [1591.488612851 2058.398585717  116.06495209 ]
 [1630.560783672 1939.624952929  111.709049683]
 [1674.378100764 1817.78671344   108.265492996]
 [1721.515225071 1694.313949311  105.510328664]
 [1800.          1500.           100.         ]]","[[0.34848566000089987], 0.34848566000089987]"
15000,"[[1500.          2500.           100.         ]
 [1475.205796303 2712.485329578  136.648778752]
 [1470.814935072 2766.273431741  151.846304137]
 [1466.489728932 2802.695092395  164.262076837]
 [1462.515523445 2822.076695756  173.730493237]
 [1459.244187687 2824.804889925  180.199738519]
 [1457.096117801 2811.338311066  183.723097838]
 [1456.560531427 2782.221312607  184.451811975]
 [1458.193035244 2738.09928641   182.628111863]
 [1462.608849201 2679.734816102  178.576972985]
 [1470.469377078 2608.023360295  172.694974071]
 [1482.459052593 2524.006413532  165.43451071 ]
 [1499.2486857   2428.879191159  157.281641287]
 [1521.441125    2323.989022467  148.726226813]
 [1549.495243969 2210.820221673  140.223985895]
 [1583.625101188 2090.961922292  132.151726066]
 [1623.671248155 1966.058243446  124.758994467]
 [1668.932910162 1837.747438412  118.119996526]
 [1717.885098003 1707.621099292  112.079997684]
 [1800.          1500.           100.         ]]","[[0.35155779923295977], 0.35155779923295977]"
16000,"[[1500.          2500.           100.         ]
 [1474.467757809 2732.919793908  148.712126026]
 [1469.661620237 2795.14266396   169.46141302 ]
 [1464.840420045 2838.779233881  186.873105239]
 [1460.277628601 2864.153531148  200.689249123]
 [1456.32012661  2871.652246995  210.786906146]
 [1453.391926916 2861.737589265  217.166311538]
 [1451.996034249 2834.962470026  219.941800982]
 [1452.713542203 2791.987716073  219.333884545]
 [1456.198322655 2733.600618179  215.660820141]
 [1463.164797445 2660.733533735  209.327892587]
 [1474.36529173  2574.480388959  200.812425685]
 [1490.552460742 2476.107820877  190.642484569]
 [1512.421521755 2367.056538477  179.367481063]
 [1540.526907641 2248.927718139  167.519755598]
 [1575.168691373 2123.449706727  155.567907802]
 [1616.244387236 1992.423293841  143.86506735 ]
 [1663.052979261 1857.651973297  132.597189703]
 [1713.965144069 1720.890789216  121.731459802]
 [1800.          1500.           100.         ]]","[[0.35527126920685986], 0.35527126920685986]"
17000,"[[1500.          2500.           100.         ]
 [1473.66797332  2753.240414824  164.65604469 ]
 [1468.42839786  2823.852733423  192.80007519 ]
 [1463.103937802 2874.671845336  216.91893412 ]
 [1457.952158837 2906.019212421  236.633677737]
 [1453.31000633  2918.280406285  251.725452369]
 [1449.60005933  2911.919437486  262.119173942]
 [1447.334520269 2887.495603345  267.871644901]
 [1447.11630611  2845.682720075  269.162160372]
 [1449.635663558 2787.29019214   266.28376529 ]
 [1455.659656693 2713.284705733  259.633242698]
 [1466.010610621 2624.810339651  249.697728101]
 [1481.528212928 2523.203556474  237.035688051]
 [1503.008749751 2409.998027917  222.250089816]
 [1531.114375954 2286.913042675  205.952243621]
 [1566.245787305 2155.819318391  188.716391427]
 [1608.371976934 2018.679014724  171.02786688 ]
 [1656.801485137 1877.465727205  153.231219466]
 [1709.79748132  1734.099958487  135.487479644]
 [1800.          1500.           100.         ]]","[[0.36010488823419967], 0.36010488823419967]"
18000,"[[1500.          2500.           100.         ]
 [1473.078410094 2773.531257837  185.565508702]
 [1467.527350107 2852.533403127  223.462340546]
 [1461.833485946 2910.550841612  256.478517543]
 [1456.230060673 2947.900324724  284.078518432]
 [1451.03423257  2964.962933766  305.916959853]
 [1446.657077039 2962.200479509  321.81598544 ]
 [1443.610504481 2940.174343129  331.749320774]
 [1442.510971286 2899.566932734  335.830603031]
 [1444.078638693 2841.205444569  334.303946693]
 [1449.12930178  2766.086875037  327.53477731 ]
 [1458.554819949 2675.402102782  315.998847681]
 [1473.285935169 2570.555281402  300.26715681 ]
 [1494.229512855 2453.172860019  280.984405277]
 [1522.170949217 2325.094766752  258.838956184]
 [1557.632391503 2188.339772863  234.523518926]
 [1600.677569855 2045.039804155  208.688609776]
 [1650.644193104 1897.347658335  181.896437638]
 [1705.692619964 1747.354579241  154.597625092]
 [1800.          1500.           100.         ]]","[[0.36691612795006523], 0.36691612795006523]"
19000,"[[1500.          2500.           100.         ]
 [1473.343669739 2794.033471858  212.62380049 ]
 [1467.927217183 2881.5497635    263.190164439]
 [1462.317168261 2946.905831678  307.809882142]
 [1456.705850397 2990.407883582  345.748171848]
 [1451.372086864 3012.425205225  376.497060468]
 [1446.696665676 3013.409541274  399.744048868]
 [1443.173213433 2993.916390747  415.350349021]
 [1441.415261145 2954.628918076  423.335668061]
 [1442.158662728 2896.384563634  423.867264545]
 [1446.256880387 2820.20360186   417.251357813]
 [1454.664692075 2727.317635084  403.92505089 ]
 [1468.403482042 2619.194171757  384.446816828]
 [1488.498593411 2497.551028112  359.483407281]
 [1515.876818074 2364.351739899  329.7909942  ]
 [1551.210835072 2221.771705252  296.188965301]
 [1594.696771586 2072.126844096  259.527256941]
 [1645.740299372 1917.766620077  220.655871592]
 [1702.423357476 1760.967220402  180.437247728]
 [1800.          1500.           100.         ]]","[[0.37711196463594243], 0.37711196463594243]"
