Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1468.927723284 2412.198871419   98.083241945]
 [1449.027819961 2345.801869345   97.655216437]
 [1431.051089449 2281.871052932   97.493596804]
 [1414.676820319 2220.327948848   97.541700381]
 [1399.588301135 2161.080588601   97.746719748]
 [1385.478528643 2104.023718202   98.060325301]
 [1372.055695399 2049.038858332   98.439125002]
 [1359.04853018  1995.994125805   98.845020789]
 [1346.211663103 1944.743733758   99.245516771]
 [1333.331280687 1895.127097367   99.614047717]
 [1320.231422522 1846.96748568    99.930408888]
 [1306.78134653  1800.070185182  100.181381229]
 [1292.904437299 1754.22019555   100.361658747]
 [1278.589091991 1709.179615274  100.47519013 ]
 [1263.901682574 1664.685261343  100.537011195]
 [1249.000234987 1620.44834579   100.57542532 ]
 [1234.140719694 1576.163391307  100.633240776]
 [1219.625277652 1531.565894691  100.759195598]
 [1200.          1500.           100.         ]]","[[0.3535364901431565], 0.3535364901431565]"
2000,"[[1500.          2500.           100.         ]
 [1457.242229243 2379.705412912   97.052104677]
 [1434.897621717 2300.873980107   96.577025298]
 [1416.190843867 2226.944536071   96.551037056]
 [1400.413683167 2157.727954332   96.847019508]
 [1386.882857096 2093.003032346   97.354223565]
 [1374.956451059 2032.520610073   97.979045205]
 [1364.046782466 1976.006986752   98.644807117]
 [1353.630256425 1923.166246315   99.290888268]
 [1343.255204558 1873.681234598   99.871555433]
 [1332.548930423 1827.213041973  100.354826343]
 [1321.225281154 1783.398931742  100.721659017]
 [1309.09407763  1741.848738141  100.965736827]
 [1296.073668814 1702.139892583  101.094112558]
 [1282.207608339 1663.811557359  101.128973438]
 [1267.685495077 1626.359242815  101.11071181 ]
 [1252.864488001 1589.234178928  101.101977772]
 [1238.272809339 1551.863412858  101.189639488]
 [1224.485736186 1513.774506706  101.463643273]
 [1200.          1500.           100.         ]]","[[0.3648524467305906], 0.3648524467305906]"
3000,"[[1500.          2500.           100.         ]
 [1448.460212429 2349.925297476   96.426931416]
 [1424.975965922 2259.994576019   96.058523254]
 [1406.622931952 2177.349301773   96.258728382]
 [1392.248724522 2101.652098568   96.825081344]
 [1380.772130989 2032.513334776   97.592429194]
 [1371.212063135 1969.503562483   98.432063921]
 [1362.705188181 1912.163463649   99.248441607]
 [1354.515064868 1860.010530123   99.974715614]
 [1346.036238311 1812.54222186   100.568107321]
 [1336.796645695 1769.235676141  101.005858776]
 [1326.461258897 1729.544210562  101.28227337 ]
 [1314.839405316 1692.89095998   101.40720739 ]
 [1301.897724632 1658.660149442  101.40633308 ]
 [1287.780007347 1626.186989546  101.323511898]
 [1272.833341479 1594.748652819  101.225539791]
 [1257.633898872 1563.563551628  101.208724315]
 [1242.980772652 1531.824884434  101.402078643]
 [1229.683838401 1498.899682374  101.931455797]
 [1200.          1500.           100.         ]]","[[0.3744809380568903], 0.3744809380568903]"
4000,"[[1500.          2500.           100.         ]
 [1441.843681127 2322.67731496    96.031604781]
 [1418.1533657   2222.882050747   95.843461156]
 [1400.871630106 2132.689604749   96.293955917]
 [1388.360893331 2051.575696663   97.106326129]
 [1379.131197299 1978.945760992   98.069343957]
 [1371.878725317 1914.159948184   99.031773284]
 [1365.501140915 1856.55178035    99.893028065]
 [1359.097903839 1805.439645454  100.592822474]
 [1351.963466083 1760.131455815  101.101703288]
 [1343.579666172 1719.923317664  101.413513315]
 [1333.61189224  1684.09316737   101.540272407]
 [1321.912191694 1651.890285068  101.509707436]
 [1308.531455849 1622.52167399   101.36565354 ]
 [1293.741602923 1595.13690234   101.171677051]
 [1278.06589408  1568.815110658  101.018283106]
 [1262.306502312 1542.564732728  101.033019075]
 [1247.522876981 1515.372781185  101.385975823]
 [1234.718643245 1486.4839671    102.23855623 ]
 [1200.          1500.           100.         ]]","[[0.3826412923500595], 0.3826412923500595]"
5000,"[[1500.          2500.           100.         ]
 [1436.790562767 2297.696607982   95.777397105]
 [1413.530690628 2189.133188953   95.80479716 ]
 [1397.755398438 2092.416733237   96.501915292]
 [1387.317072711 2006.799294244   97.52282426 ]
 [1380.323513266 1931.450008561   98.6209058  ]
 [1375.178403676 1865.496006471   99.634877276]
 [1370.584349892 1808.050555179  100.470471438]
 [1365.525567756 1758.228465299  101.08256759 ]
 [1359.244018888 1715.150570945  101.460363516]
 [1351.218260408 1677.939542101  101.616547997]
 [1341.150562773 1645.709043736  101.580573355]
 [1328.965437927 1617.547860248  101.395884079]
 [1314.821205656 1592.500492042  101.121114695]
 [1299.134627283 1569.54645261   100.835622887]
 [1282.614837877 1547.583317528  100.649922394]
 [1266.290567134 1525.427710861  100.720338258]
 [1251.467688124 1501.882649513  101.258117067]
 [1239.304352743 1476.101385096  102.463090955]
 [1200.          1500.           100.         ]]","[[0.3895830912496863], 0.3895830912496863]"
6000,"[[1500.          2500.           100.         ]
 [1432.846483449 2274.711493409   95.612178043]
 [1410.433805095 2158.337319843   95.869160174]
 [1396.398995148 2055.978471621   96.796269238]
 [1388.073799242 1966.630032718   97.986115281]
 [1383.1827801   1889.199344325   99.16805094 ]
 [1379.874534908 1822.564890673  100.181846825]
 [1376.701302442 1765.613325445  100.948028233]
 [1372.576116253 1717.256882023  101.441681607]
 [1366.727567492 1676.43549267   101.67247998 ]
 [1358.663490179 1642.107833814  101.671240212]
 [1348.149001909 1613.234558834  101.482352641]
 [1335.201129512 1588.756045785  101.161388048]
 [1320.100542648 1567.56663034   100.777654216]
 [1303.419073218 1548.488162905  100.422152425]
 [1286.056839122 1530.249379394  100.221851522]
 [1269.267010445 1511.489197644  100.359827629]
 [1254.587355616 1490.844491489  101.089336797]
 [1243.294123178 1467.402641623  102.653083806]
 [1200.          1500.           100.         ]]","[[0.3955337976646959], 0.3955337976646959]"
7000,"[[1500.          2500.           100.         ]
 [1429.674378833 2253.47687516    95.504002425]
 [1408.366120923 2130.125552798   95.992525849]
 [1396.16585343  2022.882524132   97.127361681]
 [1389.885488998 1930.45664992    98.448762926]
 [1386.893339457 1851.473566192   99.673042455]
 [1385.12269992  1784.553247074  100.650241192]
 [1383.017224181 1728.354187929  101.32151612 ]
 [1379.456337022 1681.590323219  101.684569927]
 [1373.686212012 1643.028487335  101.769234668]
 [1365.268162822 1611.47295199   101.62229161 ]
 [1354.0485193   1585.741567411  101.299818633]
 [1340.150525365 1564.636440604  100.865736864]
 [1323.987224991 1546.911484986  100.396123848]
 [1306.292329917 1531.240265252   99.989935601]
 [1288.160038329 1516.192169961   99.787582546]
 [1271.06511359  1500.239247316   99.997371242]
 [1256.763212209 1481.866874609  100.915863937]
 [1246.614828368 1460.118640164  102.83363538 ]
 [1200.          1500.           100.         ]]","[[0.40068288858916673], 0.40068288858916673]"
8000,"[[1500.          2500.           100.         ]
 [1427.021297065 2233.784692975   95.433020611]
 [1406.957724172 2104.185825433   96.148296469]
 [1396.587896869 1992.715022802   97.466859893]
 [1392.21330687  1897.769723025   98.88629512 ]
 [1390.877423233 1817.678797108  100.119928145]
 [1390.337388832 1750.798241743  101.035364237]
 [1388.965588316 1695.56000449   101.598090536]
 [1385.638991156 1650.485674093  101.82904826 ]
 [1379.645507234 1614.177108907  101.776739032]
 [1370.617940569 1585.293000347  101.501205917]
 [1358.497092881 1562.517047     101.066952158]
 [1343.522263413 1544.521116048  100.542836055]
 [1326.24625554  1529.925982142  100.008382993]
 [1307.56995511  1517.26364629    99.567471846]
 [1288.78419182  1504.950947573   99.371546637]
 [1271.582685309 1491.301347358   99.653075605]
 [1257.925763755 1474.661111806  100.753464361]
 [1249.226124181 1454.049991451  103.016204238]
 [1200.          1500.           100.         ]]","[[0.40518216188499295], 0.40518216188499295]"
9000,"[[1500.          2500.           100.         ]
 [1424.691603829 2215.464381106   95.386718337]
 [1405.924601593 2080.263178305   96.320325168]
 [1397.310039659 1965.139877957   97.798893125]
 [1394.654555283 1868.159043332   99.287067331]
 [1394.710063568 1787.341693042  100.504064361]
 [1395.094436891 1720.777540967  101.340611092]
 [1394.141324624 1666.675472276  101.788597912]
 [1390.750811496 1623.371274142  101.891691263]
 [1384.271467621 1589.30949735   101.715017799]
 [1374.42129169  1563.010868039  101.329128991]
 [1361.245614332 1543.031865441  100.804007428]
 [1345.107507508 1527.920101197  100.210578087]
 [1326.70577296  1516.168252813   99.629138046]
 [1307.113446668 1506.17115941    99.166100071]
 [1287.820850793 1496.19765268    98.982080948]
 [1270.738670878 1484.408900745   99.33301476 ]
 [1258.019352516 1469.022942161  100.606827096]
 [1251.096587094 1449.054621405  103.20481628 ]
 [1200.          1500.           100.         ]]","[[0.4091514665310227], 0.4091514665310227]"
10000,"[[1500.          2500.           100.         ]
 [1422.526886222 2198.379915063   95.357033835]
 [1405.038213291 2058.155064331   96.498713725]
 [1398.049174106 1939.89189116    98.114788807]
 [1396.89128168  1841.303929155   99.646401214]
 [1398.05837487  1760.096369953  100.826317853]
 [1399.062947856 1694.092475419  101.572478646]
 [1398.227995214 1641.28248797   101.904072132]
 [1394.497777007 1599.822818925  101.8863023  ]
 [1387.296652069 1568.007484901  101.598689897]
 [1376.438717396 1544.225447359  101.119726703]
 [1362.082094945 1526.911153976  100.522353618]
 [1344.720459577 1514.491996191   99.877243237]
 [1325.204736415 1505.335532828   99.263376472]
 [1304.785582872 1497.701762092   98.787863085]
 [1285.156536833 1489.714104875   98.619084738]
 [1268.444099934 1479.386168967   99.036047109]
 [1256.980614637 1464.817775175  100.474976361]
 [1252.18932152  1445.037703961  103.399667865]
 [1200.          1500.           100.         ]]","[[0.41268527299989133], 0.41268527299989133]"
11000,"[[1500.          2500.           100.         ]
 [1420.390734766 2182.426469968   95.3386139  ]
 [1404.10255712  2037.706182691   96.677285473]
 [1398.563520906 1916.769494484   98.409955378]
 [1398.652352987 1816.963548035   99.963213589]
 [1400.637428811 1735.672065875  101.089885471]
 [1401.956607176 1670.453000726  101.738030804]
 [1400.946474482 1619.082622487  101.954209593]
 [1396.613084597 1579.543805335  101.823612567]
 [1388.469137316 1549.985647167  101.437944365]
 [1376.43411637  1528.670025663  100.881349746]
 [1360.786472438 1513.912798005  100.227635025]
 [1342.157358392 1504.023277851   99.545391786]
 [1321.556627876 1497.244908715   98.910687836]
 [1300.419168276 1491.703207303   98.429936758]
 [1280.646747917 1485.377019387   98.278235482]
 [1264.581456898 1476.135889292   98.757514001]
 [1254.723183944 1461.971120189  100.354190007]
 [1252.451850506 1441.94505869   103.599085401]
 [1200.          1500.           100.         ]]","[[0.4158584959800915], 0.4158584959800915]"
12000,"[[1500.          2500.           100.         ]
 [1418.15635112  2167.528080962   95.327755426]
 [1402.935574969 2018.804893576   96.852061781]
 [1398.627962479 1895.62977725    98.682035424]
 [1399.68321016  1794.970405617  100.238083823]
 [1402.175377435 1713.885032298  101.298566969]
 [1403.495449495 1649.6680925    101.843644811]
 [1402.014744634 1599.886293477  101.946772858]
 [1396.816274544 1562.353891364  101.711418246]
 [1387.512087643 1535.07933569   101.239388253]
 [1374.135698752 1516.200488162  100.618495661]
 [1357.09358141  1503.916262351   99.921705027]
 [1337.162085311 1496.418108787   99.214106134]
 [1315.518200372 1491.824349193   98.567645735]
 [1293.789409788 1488.124400235   98.086989037]
 [1274.092440148 1483.151671248   97.95317391 ]
 [1258.985694545 1474.634159145   98.491118155]
 [1251.123513598 1460.464612204  100.239468875]
 [1251.806810766 1439.760297762  103.800528237]
 [1200.          1500.           100.         ]]","[[0.41873123048119254], 0.41873123048119254]"
13000,"[[1500.          2500.           100.         ]
 [1415.694976151 2153.637131859   95.321751715]
 [1401.351855818 2001.38243809    97.020327813]
 [1398.011204661 1876.387386698   98.929793413]
 [1399.717958993 1775.228884638  100.472128937]
 [1402.38125589  1694.636743487  101.455815071]
 [1403.370345077 1631.643767153  101.894390071]
 [1401.110067979 1583.610836027  101.887383542]
 [1394.7740132   1548.187309406  101.554799594]
 [1384.083957473 1523.243726719  101.00664585 ]
 [1369.196320509 1506.795242239  100.332705888]
 [1350.654283719 1496.923531946   99.60372282 ]
 [1329.388770911 1491.700298195   98.880188401]
 [1306.754317316 1489.115528053   98.229015732]
 [1284.581855956 1487.018761576   97.75232001 ]
 [1265.212021289 1483.095351353   97.636512236]
 [1251.421205815 1474.933503625   98.229754941]
 [1246.00351882  1460.338308023  100.125174029]
 [1250.140572958 1438.506162828  104.001043868]
 [1200.          1500.           100.         ]]","[[0.4213525233030816], 0.4213525233030816]"
14000,"[[1500.          2500.           100.         ]
 [1412.862853486 2140.736595658   95.318470752]
 [1399.143194572 1985.416347018   97.180033011]
 [1396.450136781 1859.019130844   99.152410695]
 [1398.447948663 1757.721071732  100.666306215]
 [1400.90841016  1677.921019921  101.564164909]
 [1401.202024645 1616.391626955  101.893670613]
 [1397.824376091 1570.290621437  101.779412761]
 [1390.052587691 1537.104692846  101.35624658 ]
 [1377.728817136 1514.567420716  100.740673861]
 [1361.142399519 1500.570535876  100.023008776]
 [1340.983839401 1493.075929274   99.270660184]
 [1318.350669278 1490.031192044   98.538673398]
 [1294.788629872 1489.292128764   97.888227654]
 [1272.346450094 1488.562064617   97.418258205]
 [1253.600547156 1485.373703401   97.320132289]
 [1241.547891444 1477.176690666   97.965711178]
 [1239.104838551 1461.701191375  100.005159603]
 [1247.286332162 1438.251325268  104.197395995]
 [1200.          1500.           100.         ]]","[[0.4237634621493091], 0.4237634621493091]"
15000,"[[1500.          2500.           100.         ]
 [1409.483322981 2128.846723781   95.316054924]
 [1396.051904887 1970.940597809   97.32936328 ]
 [1393.614582503 1843.577709958   99.34897761 ]
 [1395.478319672 1742.524153433  100.820899293]
 [1397.303350928 1663.845174419  101.624788298]
 [1396.482845256 1604.053827088  101.842895476]
 [1391.599613043 1560.105865456  101.623780321]
 [1382.047560945 1529.325645069  101.115570238]
 [1367.801178103 1509.308534609  100.439750825]
 [1349.294980896 1497.8196186     99.685947047]
 [1327.380601639 1492.695610506   98.917329368]
 [1303.338306464 1491.752433933   98.182825977]
 [1278.923528778 1492.702426605   97.5373189  ]
 [1256.422169885 1493.09304599    97.076033342]
 [1238.662293013 1490.297360854   96.994982132]
 [1228.864814401 1481.627477199   97.690407766]
 [1230.045968743 1464.754584249   99.872536244]
 [1242.995877704 1439.125750438  104.385961878]
 [1200.          1500.           100.         ]]","[[0.42599996621627445], 0.42599996621627445]"
16000,"[[1500.          2500.           100.         ]
 [1405.317536867 2118.039938921   95.312659503]
 [1391.727158292 1958.068192481   97.466362031]
 [1389.049502967 1830.222200043   99.518020868]
 [1390.256379632 1729.848966864  100.934993944]
 [1390.920726157 1652.676713769  101.636961708]
 [1388.478911777 1594.95790187   101.740967392]
 [1381.617718394 1553.445391181  101.418472654]
 [1369.862565341 1525.299022901  100.829442988]
 [1353.334902374 1507.971781724  100.099025015]
 [1332.630580685 1499.095492323   99.315116793]
 [1308.78131564  1496.372354664   98.535898452]
 [1283.272657536 1497.474549338   97.803619952]
 [1258.095679541 1499.956750928   97.166363794]
 [1235.800444347 1501.196210061   96.715141652]
 [1219.488240103 1498.396222731   96.65037204 ]
 [1212.607696504 1488.732728517   97.393665547]
 [1218.244204978 1469.839443324   99.719037931]
 [1236.888087754 1441.351890592  104.562394608]
 [1200.          1500.           100.         ]]","[[0.42809589307952434], 0.42809589307952434]"
17000,"[[1500.          2500.           100.         ]
 [1400.008724248 2108.473207865   95.306139479]
 [1385.641823712 1947.040167735   97.588463688]
 [1382.064712196 1819.284124226   99.656878963]
 [1381.934469376 1720.123416001  101.0057051  ]
 [1380.759723578 1644.944173893  101.597166237]
 [1376.040634525 1589.734814286  101.583279   ]
 [1366.586336651 1551.041322393  101.157456022]
 [1352.071730715 1525.853223977  100.490247035]
 [1332.784737753 1511.472678222   99.709314724]
 [1309.505359722 1505.386552465   98.899934619]
 [1283.472991959 1505.147127666   98.11463599 ]
 [1256.41172414  1508.263674038   97.388461248]
 [1230.58656766  1512.111241322   96.762159788]
 [1208.851123012 1513.875232163   96.321962858]
 [1194.610234949 1510.574518027   96.272499701]
 [1191.543337098 1499.251801571   97.062203068]
 [1202.759104934 1477.534815446   99.533735592]
 [1228.34547974  1445.309777789  104.720909463]
 [1200.          1500.           100.         ]]","[[0.4300878321893699], 0.4300878321893699]"
18000,"[[1500.          2500.           100.         ]
 [1392.958153761 2100.464259347   95.293517041]
 [1376.907253964 1938.340829971   97.691684596]
 [1371.488951445 1811.422570076   99.760564997]
 [1369.063598402 1714.18802281   101.026675334]
 [1365.09768783  1641.673165658  101.497222117]
 [1357.177249925 1589.594910068  101.359518295]
 [1344.256052119 1554.283526287  100.828213326]
 [1326.182801259 1532.54661708   100.083418248]
 [1303.440439358 1521.520041712   99.254339396]
 [1277.028095502 1518.525373837   98.422828584]
 [1248.436245089 1520.938973396   97.635112198]
 [1219.680456309 1526.075416646   96.918410023]
 [1193.360693763 1531.094272907   96.305424834]
 [1172.695875536 1532.954633747   95.876834923]
 [1161.439413205 1528.469176632   95.841325063]
 [1163.500699197 1514.554919982   96.676439891]
 [1181.935681326 1488.884697578   99.300292742]
 [1216.278092893 1451.687247689  104.852732113]
 [1200.          1500.           100.         ]]","[[0.43202577828587474], 0.43202577828587474]"
19000,"[[1500.          2500.           100.         ]
 [1382.986447865 2094.704553348   95.269749824]
 [1363.767171075 1933.019303888   97.76874221 ]
 [1354.997296031 1808.056350716   99.819081735]
 [1348.754727656 1713.83998416   100.98445284 ]
 [1340.485905551 1645.042379812  101.319700136]
 [1327.888986409 1597.094265083  101.048200084]
 [1310.093153034 1566.092527912  100.405575572]
 [1287.158378953 1548.640372783   99.580814297]
 [1259.809769821 1541.678219824   98.703875706]
 [1229.325914501 1542.324605913   97.852402015]
 [1197.525354378 1547.731954217   97.065506699]
 [1166.810605005 1554.961592395   96.361627015]
 [1140.226981095 1560.892089252   95.764189294]
 [1121.468302685 1562.195049788   95.347042213]
 [1114.709720307 1555.442506502   95.322893134]
 [1124.074234504 1537.447605864   96.202510087]
 [1152.418836341 1506.024147753   98.990069784]
 [1198.470429245 1461.895085449  104.942132616]
 [1200.          1500.           100.         ]]","[[0.4340073553669742], 0.4340073553669742]"
