Iteration,Trajectory,Legibility
3000,"[[1500.          2500.           100.         ]
 [1550.043366477 2447.553484526  100.869579579]
 [1579.626072109 2395.315219727  101.326350666]
 [1607.022655882 2343.323142013  101.798157534]
 [1632.26184365  2291.587605243  102.281197949]
 [1655.37470959  2240.102345862  102.768722725]
 [1676.396929494 2188.84304346   103.250949315]
 [1695.371440596 2137.765775921  103.714978301]
 [1712.351668092 2086.805521249  104.144734139]
 [1727.405546563 2035.874980415  104.520969116]
 [1740.620658695 1984.864203349  104.821401104]
 [1752.110917853 1933.641842434  105.021110637]
 [1762.025255822 1882.059389415  105.093412977]
 [1770.558489137 1829.960479876  105.011553825]
 [1777.963315927 1777.198087756  104.751737215]
 [1784.559384842 1723.662726685  104.298135605]
 [1790.731931664 1669.325633011  103.650864852]
 [1796.917942358 1614.312255432  102.840085997]
 [1803.543144574 1559.01787584   101.949389892]
 [1800.          1500.           100.         ]]","[[0.4405789415408185, 0.3278047406314089, 0.3435577899582134], 0.3706471573768136]"
4000,"[[1500.          2500.           100.         ]
 [1561.336188861 2447.315695797  100.976125413]
 [1595.446743791 2395.073566488  101.494986055]
 [1626.630476139 2343.178309912  102.035841519]
 [1654.921419774 2291.645757102  102.594079837]
 [1680.357893354 2240.468057289  103.161294447]
 [1702.986213864 2189.61202352   103.725296893]
 [1722.86489128  2139.017331559  104.270124635]
 [1740.06948015  2088.594810616  104.776067877]
 [1754.698332506 2038.225229265  105.219759684]
 [1766.879595177 1987.759251015  105.574411498]
 [1776.779900128 1937.019666957  105.810342862]
 [1784.615203692 1885.807666545  105.896063464]
 [1790.66381827  1833.915779588  105.800326287]
 [1795.280102528 1781.150988265  105.495764661]
 [1798.903568826 1727.371920635  104.964915516]
 [1802.054217409 1672.545671227  104.209937562]
 [1805.311446648 1616.845012675  103.270179557]
 [1809.219091832 1560.794236557  102.250033937]
 [1800.          1500.           100.         ]]","[[0.45168882919408593, 0.3278933626820213, 0.3439406416545265], 0.3745076111768779]"
5000,"[[1500.          2500.           100.         ]
 [1572.603537888 2446.822376874  101.001516665]
 [1611.224719635 2394.456095791  101.542567411]
 [1646.170975962 2342.547186295  102.1134702  ]
 [1677.478960613 2291.11875462   102.709064608]
 [1705.192236192 2240.162800375  103.319660151]
 [1729.366874397 2189.638447731  103.931203838]
 [1750.077562639 2139.469931082  104.525417053]
 [1767.424375242 2089.54468334   105.079924766]
 [1781.540421375 2039.712087057  105.568422787]
 [1792.600673803 1989.783783473  105.960973293]
 [1800.832384947 1939.536948822  106.224597666]
 [1806.527482773 1888.722698444  106.324464645]
 [1810.056828157 1837.082756084  106.226160017]
 [1811.884351192 1784.378486789  105.89975406 ]
 [1812.574832571 1730.436962451  105.326632303]
 [1812.784818003 1675.221304418  104.510762224]
 [1813.233169315 1618.951328894  103.499521325]
 [1814.569622602 1562.275516273  102.415134964]
 [1800.          1500.           100.         ]]","[[0.4625425104769657, 0.32795233891249, 0.3444025932532606], 0.3782991475475721]"
6000,"[[1500.          2500.           100.         ]
 [1583.868485365 2446.004716529  100.95788987 ]
 [1626.994149319 2393.35969951   101.487227701]
 [1665.688570477 2341.29280064   102.055057794]
 [1699.987966919 2289.836805854  102.655902417]
 [1729.938813362 2238.985902605  103.279147538]
 [1755.605806714 2188.693857819  103.909416288]
 [1777.080311659 2138.871741844  104.526858677]
 [1794.489380243 2089.385686091  105.107376167]
 [1808.005458926 2040.055435257  105.622826479]
 [1817.856972513 1990.654863113  106.041307931]
 [1824.34008072  1940.916211906  106.327717266]
 [1827.831895705 1890.540638778  106.444926151]
 [1828.804892326 1839.218690514  106.35613891 ]
 [1827.840179874 1786.665346106  106.029261832]
 [1825.632645459 1732.675018924  105.444432463]
 [1822.976462735 1677.205523631  104.606780886]
 [1820.726280636 1620.52191151   103.570481545]
 [1819.625310174 1563.390486996  102.473198559]
 [1800.          1500.           100.         ]]","[[0.4732100735613715, 0.32797684685283257, 0.34495625219032755], 0.38204772420151056]"
7000,"[[1500.          2500.           100.         ]
 [1595.152501476 2444.790702482  100.858337406]
 [1642.786811655 2391.67649343   101.34852213 ]
 [1685.22456359  2339.271903975  101.886481764]
 [1722.498092723 2287.622499852  102.466605849]
 [1754.654077935 2236.728027274  103.077686304]
 [1781.764413662 2186.540545837  103.703543327]
 [1803.937490832 2136.961717869  104.323476624]
 [1821.329851539 2087.839921451  104.912553476]
 [1834.158139398 2038.968220791  105.441780445]
 [1842.711319655 1990.084734265  105.878275423]
 [1847.363276492 1940.877609524  106.185673244]
 [1848.585951415 1890.997675985  106.325175136]
 [1846.962670231 1840.082878342  106.257897933]
 [1843.199149503 1787.799605475  105.949481925]
 [1838.124719636 1733.906955414  105.378304963]
 [1832.671554737 1678.354662434  104.549796264]
 [1827.825602851 1621.449888789  103.523784843]
 [1824.410733373 1564.069157745  102.451573536]
 [1800.          1500.           100.         ]]","[[0.48375923150398975, 0.32796201556980814, 0.3456146061747314], 0.3857786177495098]"
8000,"[[1500.          2500.           100.         ]
 [1606.474307261 2443.104708241  100.715592211]
 [1658.630393317 2389.293190155  101.145460087]
 [1704.814851785 2336.334117697  101.632873073]
 [1745.052270314 2284.289726131  102.172218525]
 [1779.386399592 2233.169875841  102.751986991]
 [1807.894549591 2182.930082001  103.355692508]
 [1830.702297827 2133.468032079  103.962477203]
 [1847.998255818 2084.619492096  104.547403425]
 [1860.048491712 2036.155025903  105.081489459]
 [1867.210227748 1987.779608477  105.531641527]
 [1869.944637953 1939.137967402  105.860781314]
 [1868.82879273  1889.829324881  106.028671804]
 [1864.566451616 1839.436127448  105.99421062 ]
 [1857.995277453 1787.572238815  105.720286922]
 [1850.082871609 1733.957125073  105.18275176 ]
 [1841.89896861  1678.528309356  104.386418748]
 [1834.555344502 1621.630842497  103.395830429]
 [1828.943089012 1564.242899446  102.374681741]
 [1800.          1500.           100.         ]]","[[0.4942534211477964, 0.32790299765309794, 0.3463907124664846], 0.38951571042245964]"
9000,"[[1500.          2500.           100.         ]
 [1617.848739937 2440.866776369  100.541305821]
 [1674.546785437 2386.09001614   100.895425153]
 [1724.487649346 2332.320474642  101.317185121]
 [1767.683858828 2279.641838869  101.801045795]
 [1804.172627427 2228.080000668  102.335454243]
 [1834.034486768 2177.600846146  102.904096253]
 [1857.412144424 2128.105450258  103.486626621]
 [1874.528971634 2079.423883687  104.058874302]
 [1885.706202809 2031.309635616  104.592604648]
 [1891.377907882 1983.437556575  105.055060685]
 [1892.103161086 1935.409069569  105.408689968]
 [1888.575384957 1886.769098458  105.611686939]
 [1881.628868924 1837.039755979  105.620247867]
 [1872.240499189 1785.77640722   105.393763951]
 [1861.519358263 1732.652824579  104.90468679 ]
 [1850.671280737 1677.588943512  104.156387436]
 [1840.927161318 1620.96261108   103.217454274]
 [1833.230987384 1563.844390003  102.263204915]
 [1800.          1500.           100.         ]]","[[0.5047505876664088, 0.327795062505056, 0.3472971316111893], 0.39328092726088465]"
10000,"[[1500.          2500.           100.         ]
 [1629.285344679 2437.991810795  100.345812514]
 [1690.549970352 2381.939491104  100.613822579]
 [1744.260669324 2327.061774764  100.959727711]
 [1790.413117768 2273.469589803  101.378081373]
 [1829.033852132 2221.212351023  101.857516575]
 [1860.203963128 2170.275282758  102.382360486]
 [1884.083001455 2120.572462989  102.933439131]
 [1900.931986235 2071.937196498  103.488066954]
 [1911.133799617 2024.112596806  104.01936023 ]
 [1915.209171541 1976.746562286  104.495219002]
 [1913.82711865  1929.396264862  104.877549499]
 [1907.809869293 1881.547613529  105.122520533]
 [1898.132981446 1832.655073689  105.182876524]
 [1885.91970199  1782.20718352   105.013626941]
 [1872.422944039 1729.824165237  104.582987648]
 [1858.981831488 1675.401901678  103.892264847]
 [1846.938095005 1619.345326571  103.013740515]
 [1837.273141822 1562.807695597  102.133967947]
 [1800.          1500.           100.         ]]","[[0.5153020964298543, 0.3276337350583811, 0.3483449522076252], 0.39709359456528687]"
11000,"[[1500.          2500.           100.         ]
 [1640.786330005 2434.389001116  100.138249169]
 [1706.642956113 2376.705553207  100.31425906 ]
 [1764.137041813 2320.377396731  100.578406949]
 [1813.242117024 2265.549624751  100.925308173]
 [1853.969318638 2212.304495432  101.343990207]
 [1886.397116152 2160.657965443  101.819894834]
 [1910.701399785 2110.549398727  102.335676589]
 [1927.18407546  2061.826576555  102.870802301]
 [1936.297231615 2014.23022524   103.400198571]
 [1938.659774381 1967.384257991  103.89249615 ]
 [1935.064627296 1920.798918902  104.308684811]
 [1926.476831944 1873.893592308  104.602163871]
 [1914.024634815 1826.044687152  104.721300475]
 [1898.984397126 1776.662927065  104.615835575]
 [1882.75392686  1725.305353662  104.249088615]
 [1866.801004332 1671.836478073  103.619983188]
 [1852.567932173 1616.682290866  102.804476553]
 [1841.056654288 1561.068897333  102.000248996]
 [1800.          1500.           100.         ]]","[[0.5259511628040606, 0.3274150085341579, 0.3495421667381055], 0.4009694460254414]"
12000,"[[1500.          2500.           100.         ]
 [1652.343407449 2429.962027812   99.926908054]
 [1722.813041669 2370.243851815  100.009071123]
 [1784.099018867 2312.075656294  100.189427532]
 [1836.146907152 2255.644896466  100.46257164 ]
 [1878.947101322 2201.078124319  100.818119337]
 [1912.571726059 2148.436312525  101.243113568]
 [1937.212357339 2097.699579836  101.722698129]
 [1953.215637859 2048.744099862  102.23909583 ]
 [1961.112002048 2001.317455219  102.769327794]
 [1961.632416697 1955.021797818  103.282547744]
 [1955.710201435 1909.315124703  103.738139353]
 [1944.469063574 1863.539028167  104.085754175]
 [1929.20189823  1816.977672339  104.268398497]
 [1911.344049385 1768.950080494  104.229808272]
 [1892.437333943 1718.938862654  103.928063683]
 [1874.071103614 1666.769342063  103.359777443]
 [1857.775524648 1612.882582161  102.604893994]
 [1844.55459618  1558.567861057  101.87227855 ]
 [1800.          1500.           100.         ]]","[[0.5367300497086047, 0.32713567264827637, 0.3508910347735293], 0.4049189190434701]"
13000,"[[1500.          2500.           100.         ]
 [1663.932874179 2424.611026681   99.719717663]
 [1739.024452861 2362.404673185   99.710045386]
 [1804.098193073 2301.957658051   99.808249941]
 [1859.065375255 2243.509409584  100.008769088]
 [1903.889687122 2187.2446971    100.30198959 ]
 [1938.632671273 2133.287235336  100.677059412]
 [1963.500954066 2081.677174816  101.122268736]
 [1978.890816728 2032.336062519  101.623104031]
 [1985.422517611 1985.028670601  102.158731555]
 [1983.956243354 1939.336034521  102.698283419]
 [1975.585421284 1894.654685993  103.198529483]
 [1961.610273816 1850.232217471  103.604244007]
 [1943.500369237 1805.241897209  103.852190524]
 [1922.854125879 1758.894202191  103.879698598]
 [1901.353561108 1710.584826202  103.639731346]
 [1880.699271493 1660.092133159  103.127117684]
 [1862.493656787 1607.866783944  102.426400282]
 [1847.722611612 1555.252081508  101.757731117]
 [1800.          1500.           100.         ]]","[[0.5476550047192656, 0.32679381832633786, 0.3523839275990304], 0.40894425021487796]"
14000,"[[1500.          2500.           100.         ]
 [1675.508134767 2418.238046095   99.524755887]
 [1755.20714615  2353.041096702   99.429187733]
 [1824.040634498 2289.828093727   99.450613645]
 [1881.878815637 2228.901586051   99.583122047]
 [1928.652154221 2170.521318041   99.818039541]
 [1964.407004736 2114.895532696  100.147134249]
 [1989.36478866  2062.148182978  100.562468807]
 [2003.978125508 2012.2665702    101.053138488]
 [2008.972052538 1965.043626413  101.600174724]
 [2005.357615112 1920.037021259  102.171732399]
 [1994.411986566 1876.566999202  102.720662438]
 [1977.631539673 1833.764652027  103.185727496]
 [1956.673540465 1790.668730153  103.496897318]
 [1933.300342    1746.361676895  103.585252877]
 [1909.326101241 1700.139321618  103.399371114]
 [1886.548185176 1651.726141814  102.933311684]
 [1866.62226778  1601.578010195  102.27705527 ]
 [1850.494417699 1551.084052037  101.662046033]
 [1800.          1500.           100.         ]]","[[0.5587174783626538, 0.3263896014965817, 0.3539970774995443], 0.4130347191195933]"
15000,"[[1500.          2500.           100.         ]
 [1686.988893705 2410.758910145   99.350679393]
 [1771.240630376 2342.026748049   99.179367975]
 [1843.765424023 2275.518795037   99.133397076]
 [1904.385343763 2211.613468319   99.206248735]
 [1952.990775992 2150.665395875   99.390335777]
 [1989.608280598 2092.993790126   99.680550763]
 [2014.474915456 2038.835287391  100.073263515]
 [2028.109391811 1988.266790031  100.56124317 ]
 [2031.361648882 1941.119971144  101.126630664]
 [2025.421210728 1896.921948581  101.735159954]
 [2011.777011376 1854.894062899  102.334249889]
 [1992.141993405 1814.020819899  102.855772104]
 [1968.369114878 1773.177902173  103.223005623]
 [1942.380102737 1731.298623647  103.36175362 ]
 [1916.107281894 1687.566882458  103.217657192]
 [1891.425281261 1641.648306553  102.785477764]
 [1870.020580203 1594.001384059  102.161575359]
 [1852.776571094 1546.054266305  101.588432755]
 [1800.          1500.           100.         ]]","[[0.5698697113872089, 0.3259263551822916, 0.35568194246088625], 0.41715933634346225]"
16000,"[[1500.          2500.           100.         ]
 [1698.247072743 2402.125801875   99.20687912 ]
 [1786.93289007  2329.28961822    98.974555799]
 [1863.016704754 2258.93365116    98.874938094]
 [1926.265339469 2191.526464431   98.900570973]
 [1976.522365597 2127.540765999   99.045058722]
 [2013.790713255 2067.438190922   99.306864819]
 [2038.326350468 2011.602275303   99.686999358]
 [2050.728950976 1960.226186726  100.181502888]
 [2052.001049523 1913.188453354  100.77220419 ]
 [2043.545835511 1869.970495375  101.420453145]
 [2027.095969834 1829.661873361  102.066753979]
 [2004.599651452 1791.062225553  102.635894675]
 [1978.107055249 1752.851968765  103.045635784]
 [1949.686343476 1713.794790583  103.218517538]
 [1921.366380356 1672.953566818  103.099429501]
 [1895.073958294 1629.933511534  102.685624463]
 [1872.500687597 1585.195682677  102.080684777]
 [1854.44420389  1540.202328132  101.537440471]
 [1800.          1500.           100.         ]]","[[0.581002901239381, 0.3254120836710735, 0.35735525630577486], 0.4212567470720765]"
17000,"[[1500.          2500.           100.         ]
 [1709.092458808 2392.365159704   99.103035667]
 [1801.998917972 2314.868839783   98.829159806]
 [1881.415262324 2240.124072085   98.694167104]
 [1947.046447488 2168.705053029   98.689251517]
 [1998.683459398 2101.228762594   98.809242117]
 [2036.303968943 2038.335408148   99.056479363]
 [2060.190883691 1980.594156931   99.436566614]
 [2071.04802672  1928.341752364   99.947681774]
 [2070.068842785 1881.505440724  100.56906263 ]
 [2058.913852794 1839.493833816  101.25531824 ]
 [2039.592841288 1801.219696891  101.939089484]
 [2014.301223779 1765.252662878  102.539202357]
 [1985.276403463 1730.045554161  102.970559816]
 [1954.708385425 1694.176336956  103.155575847]
 [1924.692111404 1656.583576496  103.041124474]
 [1897.176176388 1616.815476185  102.628769361]
 [1873.829577835 1575.338834363  102.029791996]
 [1855.342380778 1533.647294088  101.506077488]
 [1800.          1500.           100.         ]]","[[0.5919186319494619, 0.32486114980420305, 0.35889253247429576], 0.42522410474265354]"
18000,"[[1500.          2500.           100.         ]
 [1719.268084185 2381.630547968   99.047636857]
 [1816.053848552 2298.993925081   98.755813923]
 [1898.449592301 2219.394362764   98.607681326]
 [1966.093020262 2143.527655973   98.592577894]
 [2018.719102874 2072.183146259   98.706474265]
 [2056.28318566  2006.218755737   98.95562764 ]
 [2079.111527355 1946.429590189   99.349558888]
 [2088.047963123 1893.319087801   99.886421436]
 [2084.528645541 1846.85285707   100.53967389 ]
 [2070.522001983 1806.323557524  101.254910172]
 [2048.343347369 1770.41075847   101.957342902]
 [2020.43253363  1737.407309497  102.562961894]
 [1989.186909812 1705.512590404  102.988128575]
 [1956.8799207   1673.112420851  103.159096828]
 [1925.633902468 1639.026592576  103.02753526 ]
 [1897.385568365 1602.755877323  102.600732279]
 [1873.753765936 1564.779474768  101.997502441]
 [1855.302526664 1526.622052808  101.486821049]
 [1800.          1500.           100.         ]]","[[0.6023026458377472, 0.32429542692913305, 0.36013646355099177], 0.4289115121059573]"
