Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1480.202852714 2426.946136542   98.925418458]
 [1463.697496134 2366.107353762   98.633299188]
 [1447.888542371 2306.581328154   98.474023508]
 [1432.653648833 2248.345028173   98.426495252]
 [1417.869389259 2191.370397323   98.470140322]
 [1403.412449405 2135.623968198   98.585075726]
 [1389.160955805 2081.066395462   98.752280578]
 [1374.995986658 2027.651881804   98.953775162]
 [1360.803339825 1975.327465226   99.172817719]
 [1346.475668835 1924.03212939    99.394133587]
 [1331.915148784 1873.69569105    99.604198267]
 [1317.036907732 1824.237410824   99.791606304]
 [1301.773567885 1775.564268559   99.947573118]
 [1286.081401674 1727.568851967  100.066639451]
 [1269.948837024 1680.12686037   100.147677563]
 [1253.408303077 1633.094460702  100.19531565 ]
 [1236.552161362 1586.306859713  100.221747667]
 [1219.547429408 1539.586830198  100.247230007]
 [1200.          1500.           100.         ]]","[[0.3473195222738592, 0.342817958872769, 0.3481641893438182], 0.3461005568301488]"
2000,"[[1500.          2500.           100.         ]
 [1477.312407937 2407.57310545    98.230997538]
 [1460.609874525 2339.043835902   97.818121953]
 [1445.24092451  2273.124199274   97.645103729]
 [1430.94395299  2209.758136823   97.664444829]
 [1417.458742522 2148.878090675   97.83163975 ]
 [1404.529721708 2090.404858518   98.105556631]
 [1391.909170345 2034.247314616   98.448727979]
 [1379.360464426 1980.301923456   98.827571474]
 [1366.661522395 1928.451963567   99.212570661]
 [1353.608696492 1878.566367955   99.578455625]
 [1340.021460058 1830.498073983   99.904437019]
 [1325.748389076 1784.08176061   100.174565963]
 [1310.675147719 1739.130841176  100.378321655]
 [1294.735492603 1695.433597137  100.511572725]
 [1277.926723684 1652.748459182  100.578115691]
 [1260.331387166 1610.798975501  100.592013559]
 [1242.146065318 1569.271523447  100.580555128]
 [1223.703890588 1527.834848251  100.583577279]
 [1200.          1500.           100.         ]]","[[0.344183097906022, 0.34374733657775924, 0.3551407531985254], 0.3476903958941022]"
3000,"[[1500.          2500.           100.         ]
 [1475.400592082 2389.273002394   97.741556271]
 [1458.948762233 2313.578923956   97.295074147]
 [1444.407319247 2241.771127588   97.174998981]
 [1431.35991866  2173.749324675   97.304256508]
 [1419.398643244 2109.394256287   97.613218495]
 [1408.129939899 2048.568563856   98.040183615]
 [1397.179859456 1991.117437607   98.53156192 ]
 [1386.198803871 1936.868887595   99.041833422]
 [1374.86611158  1885.633482718   99.53336434 ]
 [1362.894939876 1837.203398693   99.976174506]
 [1350.038054004 1791.350604781  100.347761479]
 [1336.095335135 1747.824002553  100.633107612]
 [1320.924110678 1706.345318385  100.825033565]
 [1304.453830173 1666.603581442  100.92512354 ]
 [1286.707156588 1628.248219073  100.94552922 ]
 [1267.8299152   1590.881683137  100.911967097]
 [1248.13023322  1554.056641838  100.867469564]
 [1228.103065114 1517.308491284  100.869240649]
 [1200.          1500.           100.         ]]","[[0.34107530545106945, 0.3445098518182781, 0.3613879305677622], 0.3489910292790366]"
4000,"[[1500.          2500.           100.         ]
 [1474.296387888 2372.019132984   97.378719189]
 [1458.457554286 2289.670447259   96.948710183]
 [1445.046648221 2212.461382249   96.914632465]
 [1433.479298269 2140.235626573   97.168048982]
 [1423.191968435 2072.809958091   97.614333159]
 [1413.650822206 2009.976998884   98.172977502]
 [1404.358711478 1951.5075397     98.777299128]
 [1394.860760409 1897.152164981   99.373723955]
 [1384.749192101 1846.641943369   99.920834724]
 [1373.66819136  1799.687968727  100.388361589]
 [1361.31975492  1755.979539071  100.756290106]
 [1347.471701811 1715.180747526  101.014272504]
 [1331.969354937 1676.925246366  101.161566489]
 [1314.752906473 1640.808986525  101.207803053]
 [1295.883111827 1606.381018607  101.174992331]
 [1275.578212853 1573.133706318  101.101168658]
 [1254.261382761 1540.499596863  101.044901752]
 [1232.582382571 1507.898425693  101.078974528]
 [1200.          1500.           100.         ]]","[[0.33804483272001673, 0.3451413706070217, 0.3669501817833806], 0.350045461703473]"
5000,"[[1500.          2500.           100.         ]
 [1473.835062964 2355.755254011   97.102183597]
 [1458.889956531 2267.232552859   96.720131463]
 [1446.833480201 2185.077488272   96.789069239]
 [1436.902407624 2109.065833635   97.168421539]
 [1428.372658142 2038.938586388   97.739557749]
 [1420.570913269 1974.407505722   98.405513968]
 [1412.882640456 1915.159801987   99.089742951]
 [1404.757495761 1860.861579639   99.734262345]
 [1395.713259752 1811.159735216  100.297537006]
 [1385.339561906 1765.682076039  100.752382548]
 [1373.30275689  1724.035449148  101.084138773]
 [1359.353510987 1685.80165932   101.289351979]
 [1343.339008319 1650.53093426   101.3752409  ]
 [1325.222240173 1617.732739929  101.360316372]
 [1305.111517664 1586.864113104  101.276666579]
 [1283.303390693 1557.31734871   101.174405499]
 [1260.336733111 1528.416674734  101.127153646]
 [1237.007367917 1499.48093807   101.222331654]
 [1200.          1500.           100.         ]]","[[0.335126960887661, 0.3456708093086466, 0.37189453818458246], 0.3508974361269633]"
6000,"[[1500.          2500.           100.         ]
 [1473.872233426 2340.410389622   96.887817157]
 [1460.03073537  2246.157812121   96.574389214]
 [1449.484873117 2159.47441301    96.754604985]
 [1441.284184422 2080.056417632   97.255745171]
 [1434.541839814 2007.558002397   97.936756121]
 [1428.448409641 1941.600485492   98.68685776 ]
 [1422.279841323 1881.779958545   99.422802769]
 [1415.401415855 1827.672845818  100.085426641]
 [1407.269545846 1778.839078585  100.636013147]
 [1397.433243295 1734.822695448  101.052877484]
 [1385.537074918 1695.149724268  101.328477917]
 [1371.327546006 1659.323183904  101.467329365]
 [1354.66518925  1626.815001956  101.485026728]
 [1335.545218324 1597.054679566  101.408807049]
 [1314.130294958 1569.414971072  101.280270368]
 [1290.798704206 1543.196935695  101.160878745]
 [1266.203716087 1517.62651512   101.138765145]
 [1241.277586071 1491.93384774   101.315807891]
 [1200.          1500.           100.         ]]","[[0.33234408575892455, 0.3461203731125885, 0.3762959720565867], 0.3515868103093666]"
7000,"[[1500.          2500.           100.         ]
 [1474.286897493 2325.908575509   96.719485769]
 [1461.70004103  2226.331725402   96.488326879]
 [1452.76560511  2135.498632602   96.782771488]
 [1446.339789832 2053.01484382    97.398538233]
 [1441.373146578 1978.437637401   98.174113858]
 [1436.925501585 1911.289662352   98.987640528]
 [1432.172521477 1851.069945586   99.752130722]
 [1426.406813996 1797.261690849  100.409990849]
 [1419.036321408 1749.336626634  100.927586036]
 [1409.58248588  1706.755846707  101.29035062 ]
 [1397.680467743 1668.967141172  101.49879077 ]
 [1383.083710406 1635.398772654  101.565659262]
 [1365.675445053 1605.4495691    101.514621868]
 [1345.490326755 1578.475212581  101.380894258]
 [1322.750069803 1553.771102624  101.214587386]
 [1297.916326531 1530.554689461  101.087541208]
 [1271.75419431  1507.962049552  101.101898076]
 [1245.322442961 1485.144605574  101.374372646]
 [1200.          1500.           100.         ]]","[[0.329708270100756, 0.346506739033027, 0.3802285536932346], 0.3521478542756726]"
8000,"[[1500.          2500.           100.         ]
 [1474.979972539 2312.174798172   96.585745118]
 [1463.751059935 2207.641534113   96.445665493]
 [1456.48469573  2112.999646055   96.85388914 ]
 [1451.839677202 2027.753522245   97.57559481 ]
 [1448.605987208 1951.354508572   98.431002201]
 [1445.719544936 1883.219682765   99.289885156]
 [1442.265796605 1822.746512131  100.064201875]
 [1437.476492219 1769.322848912  100.700218837]
 [1430.72345481  1722.332204397  101.171065113]
 [1421.512510521 1681.154482473  101.470292471]
 [1409.48029916  1645.162392637  101.606785163]
 [1394.396559386 1613.713666098  101.601272854]
 [1376.174735254 1586.139050502  101.484755417]
 [1354.894357786 1561.726021774  101.299361126]
 [1330.839300308 1539.698703236  101.102508958]
 [1304.554949066 1519.197433052  100.975363648]
 [1276.914900386 1499.275442648  101.033639181]
 [1249.094610046 1479.013642912  101.409634201]
 [1200.          1500.           100.         ]]","[[0.3272240797319543, 0.3468423665732901, 0.38376074520637826], 0.3526090638372075]"
9000,"[[1500.          2500.           100.         ]
 [1475.871296001 2299.138302285   96.478258522]
 [1466.065413232 2189.98110237    96.434660284]
 [1460.48904711  2091.836292878   96.954010981]
 [1457.601295792 2004.097352423   97.772293077]
 [1456.035155952 1926.101707364   98.69376676 ]
 [1454.610501666 1857.155199131   99.582436705]
 [1452.33301678  1796.550508345  100.351592422]
 [1448.38518621  1743.579155105  100.953224282]
 [1442.114310451 1697.537339219  101.368429275]
 [1433.021397713 1657.726150642  101.599405939]
 [1420.754038793 1623.446668921  101.663334233]
 [1405.106089926 1593.990287821  101.588332169]
 [1386.027193114 1568.624362849  101.411766132]
 [1363.645778619 1546.573180702  101.181474466]
 [1338.309795219 1526.99484588   100.960926038]
 [1310.647864695 1508.9580711    100.839566455]
 [1281.638344697 1491.439079212  100.946316131]
 [1252.563856293 1473.455038923  101.430029145]
 [1200.          1500.           100.         ]]","[[0.3248910269566858, 0.34713661748914604, 0.38695337160054455], 0.3529936720154588]"
10000,"[[1500.          2500.           100.         ]
 [1476.896375533 2286.734190813   96.390882716]
 [1468.548214699 2173.253254417   96.446751596]
 [1464.656717281 2071.879720316   97.073177437]
 [1463.480490986 1981.887162522   97.978516798]
 [1463.500316946 1902.49210537    98.953410187]
 [1463.428553165 1832.884603381   99.858533665]
 [1462.201668978 1772.250397574  100.610593226]
 [1458.964041752 1719.784604659  101.168792023]
 [1453.049197483 1674.69768157   101.523013919]
 [1443.962994844 1636.214658675  101.684288598]
 [1431.372166869 1603.568527461  101.677736603]
 [1415.101195768 1575.988363275  101.538090165]
 [1395.140658811 1552.682410367  101.308016414]
 [1371.670811864 1532.816182059  101.039838799]
 [1345.104724538 1515.486264598  100.801850338]
 [1316.153185554 1499.694352611  100.69079455 ]
 [1285.895402213 1484.344513303  100.84850399 ]
 [1255.712057506 1468.39580798   101.441481989]
 [1200.          1500.           100.         ]]","[[0.3227054520878628, 0.3473966143647893, 0.389859173779628], 0.35332041341076]"
11000,"[[1500.          2500.           100.         ]
 [1478.003405744 2274.903980013   96.319063509]
 [1471.123553498 2157.37055882    96.475676251]
 [1468.890818859 2053.014315468   97.204275798]
 [1469.363788084 1960.980674085   98.187316094]
 [1470.876694916 1880.359208784   99.204132173]
 [1472.043300013 1810.220615727  100.114328441]
 [1471.74128195  1749.642432048  100.839827296]
 [1469.08751184  1697.72399829   101.348211227]
 [1463.41162101  1653.592051252  101.638665549]
 [1454.232932716 1616.398512018  101.730987175]
 [1441.244387217 1585.311778402  101.657710398]
 [1424.306498332 1559.5023663    101.459317795]
 [1403.454513367 1538.123254127  101.182697145]
 [1378.922599654 1520.285023956  100.883477254]
 [1351.189367767 1505.026566247  100.633630635]
 [1321.046347743 1491.286411657  100.536303173]
 [1289.669663917 1477.90051562   100.746011384]
 [1258.529415197 1463.774577922  101.448057236]
 [1200.          1500.           100.         ]]","[[0.32066188102623855, 0.3476278650489687, 0.3925232060013617], 0.35360431735885633]"
12000,"[[1500.          2500.           100.         ]
 [1479.150720732 2263.595553118   96.259408874]
 [1473.730647946 2142.255222401   96.516841815]
 [1473.114351712 2035.137479445   97.342242876]
 [1475.161907756 1941.252074425   98.393982871]
 [1478.067328536 1859.556433369   99.442341049]
 [1480.354876609 1788.999166998  100.347914386]
 [1480.853597664 1728.549064871  101.039379426]
 [1478.66284413  1677.210839475  101.493591992]
 [1473.11739095  1634.029820192  101.71931584 ]
 [1463.757685215 1598.087832057  101.744876276]
 [1450.308967942 1568.492035058  101.609593908]
 [1432.672277952 1544.357839817  101.358810591]
 [1410.930471629 1524.786369896  101.042590759]
 [1385.373078281 1508.836587638  100.718771071]
 [1356.544231316 1495.492912481  100.461963877]
 [1325.314571708 1483.633925572  100.380920242]
 [1292.953283439 1472.030852752  100.642672959]
 [1261.01168992  1459.540088235  101.452485778]
 [1200.          1500.           100.         ]]","[[0.3187539619180693, 0.3478347055456046, 0.394983620929702], 0.3538574294644586]"
13000,"[[1500.          2500.           100.         ]
 [1480.304698911 2252.762795439   96.209379817]
 [1476.320689473 2127.838515598   96.566874856]
 [1477.265981351 2018.158799355   97.483493253]
 [1480.804502226 1922.590878514   98.595395484]
 [1484.996833831 1839.955594891   99.665965439]
 [1488.286866455 1769.077464134  100.558665331]
 [1489.464816687 1708.816558242  101.210227753]
 [1487.621877397 1658.084485003  101.607447964]
 [1482.10621705  1615.847642905  101.768761487]
 [1472.486218662 1581.120742733  101.730662932]
 [1458.524691556 1552.95286726   101.538580152]
 [1440.166946911 1530.407452968  101.241835363]
 [1417.545764664 1512.536762623  100.892689983]
 [1391.007013571 1498.350968636  100.550190806]
 [1361.160034701 1486.782722019  100.290663981]
 [1328.952852579 1476.653327897  100.227768662]
 [1295.743985976 1466.672125396  100.540941212]
 [1263.158217985 1455.649729266  101.456559468]
 [1200.          1500.           100.         ]]","[[0.31697508856390444, 0.3480206113630688, 0.3972725796056393], 0.3540894265108709]"
14000,"[[1500.          2500.           100.         ]
 [1481.438075399 2242.365083419   96.16706495 ]
 [1478.854305721 2114.059985879   96.623292575]
 [1481.296658742 2001.998954952   97.625506506]
 [1486.235964921 1904.900490681   98.789551043]
 [1491.606476224 1821.445088786   99.873971368]
 [1495.780752624 1750.33176225   100.746783591]
 [1497.519581713 1690.312343794  101.353869127]
 [1495.914740384 1640.2071178    101.692439677]
 [1490.335318845 1598.90609696   101.790555021]
 [1480.383707715 1565.35976293   101.692439911]
 [1465.864857801 1538.562053923  101.448931713]
 [1446.771496035 1517.527238711  101.112489807]
 [1423.288155914 1501.261322192  100.736671116]
 [1395.817677787 1488.728083752  100.380840175]
 [1365.034104474 1478.810654187  100.122224107]
 [1331.961095198 1470.275279114  100.078789637]
 [1298.04294236  1461.771815386  100.442313875]
 [1264.970508346 1452.068223391  101.461417046]
 [1200.          1500.           100.         ]]","[[0.31531880147745367, 0.3481884166852149, 0.39941714716566423], 0.3543081217761109]"
15000,"[[1500.          2500.           100.         ]
 [1482.528598372 2232.366728413   96.131015949]
 [1481.29954462  2100.866608678   96.684263923]
 [1485.166944192 1986.588554875   97.766529152]
 [1491.412131048 1888.096701427   98.975231783]
 [1497.850317483 1803.928027188  100.066023944]
 [1502.791614136 1732.655134356  100.912991436]
 [1504.976353712 1672.922437462  101.472073649]
 [1503.505055025 1623.460843447  101.751219584]
 [1497.774608529 1583.086522008  101.787958593]
 [1487.426844538 1550.688470339  101.633755507]
 [1472.312850525 1525.208170261  101.344162485]
 [1452.475428702 1505.613212712  100.973981604]
 [1428.152325733 1490.865585438  100.57724692 ]
 [1399.803740707 1479.884684536  100.212852065]
 [1368.167801558 1471.50597358    99.958220057]
 [1334.342084396 1464.442468837   99.935114974]
 [1299.853271445 1457.286593932  100.347637166]
 [1266.451259001 1448.766483293  101.46774777 ]
 [1200.          1500.           100.         ]]","[[0.313779036356449, 0.34834046987814515, 0.40144010875633274], 0.35451987166364224]"
16000,"[[1500.          2500.           100.         ]
 [1483.557965675 2222.736430996   96.100127427]
 [1483.630282001 2088.211958221   96.748435901]
 [1488.844901148 1971.867009021   97.905359665]
 [1496.297694601 1872.106246139   99.15176764 ]
 [1503.692219722 1787.320474909  100.242251341]
 [1509.284806037 1715.955388299  101.058322104]
 [1511.803875926 1656.549058803  101.566726237]
 [1510.366301929 1607.745053069  101.786342386]
 [1504.403075679 1568.28818624   101.763933841]
 [1493.600352269 1537.008546881  101.557685518]
 [1477.858874574 1512.79759819   101.22718638 ]
 [1457.273796635 1494.578439973  100.828841645]
 [1432.137260299 1481.270950299  100.416426683]
 [1402.967044574 1471.751805691  100.047673841]
 [1370.564695528 1464.810311011   99.799596697]
 [1336.100055448 1459.107756059   99.797329238]
 [1301.178992006 1453.180893431  100.257318796]
 [1267.603672333 1445.720648634  101.475935025]
 [1200.          1500.           100.         ]]","[[0.3123502707535912, 0.3484787451467918, 0.4033606814555921], 0.3547298991186583]"
17000,"[[1500.          2500.           100.         ]
 [1484.510985257 2213.446774334   96.073549185]
 [1485.824966794 2076.055440013   96.814807227]
 [1492.30444252  1957.781490188   98.041193591]
 [1500.864191047 1856.865487407   99.318867769]
 [1509.103521187 1771.549850773  100.403081088]
 [1515.233403876 1700.15319742   101.18397978 ]
 [1517.97847525  1641.10851651   101.639726807]
 [1516.479071712 1592.974105169  101.800217225]
 [1510.206078875 1554.42582023   101.721151986]
 [1498.89439823  1524.237231104  101.466901039]
 [1482.497558309 1501.251970425  101.100437171]
 [1461.165043259 1484.350546044  100.679085879]
 [1435.244370272 1472.412327851  100.255706924]
 [1405.311016067 1464.272626555   99.886271816]
 [1372.22927337  1458.675795332   99.64687008 ]
 [1337.239691484 1454.232622453   99.66565308 ]
 [1302.024292983 1449.425721906  100.171476545]
 [1268.430981364 1442.911286801  101.486156987]
 [1200.          1500.           100.         ]]","[[0.31102760473954816, 0.348604923831686, 0.405195119756611], 0.35494254944261505]"
18000,"[[1500.          2500.           100.         ]
 [1485.374912307 2204.473769096   96.050621983]
 [1487.865632288 2064.361602939   96.882636352]
 [1495.524032465 1944.286007058   98.173511971]
 [1505.088422049 1842.319245042   99.476501307]
 [1514.061233422 1756.553517769  100.549127272]
 [1520.616236764 1685.18046469   101.291247179]
 [1523.482002778 1626.529373211  101.6929297  ]
 [1521.828986277 1579.075330392  101.79508638 ]
 [1515.173316697 1541.42751157   101.662014562]
 [1503.302674732 1512.305160011  101.363729521]
 [1486.226192371 1490.506020666  100.965964425]
 [1464.149435149 1474.869637088  100.526337973]
 [1437.476136112 1464.236191107  100.096211019]
 [1406.839534183 1457.400702414   99.72927736 ]
 [1373.166027946 1453.063514226   99.50026946 ]
 [1337.765422339 1449.785901522   99.540070776]
 [1302.39302745  1445.997690415  100.090041341]
 [1268.936123635 1440.322737545  101.498456853]
 [1200.          1500.           100.         ]]","[[0.3098068002505647, 0.34872045445601046, 0.40695722255665423], 0.3551614924210765]"
