Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1489.490952295 2460.498936018  100.299826186]
 [1476.2344866   2412.794271049  100.3333022  ]
 [1462.833204708 2364.084502481  100.305466991]
 [1449.234310897 2314.437129819  100.229019254]
 [1435.388206807 2263.920299264  100.116517902]
 [1421.249102877 2212.602695344   99.980241823]
 [1406.775725475 2160.553380908   99.832029322]
 [1391.93212536  2107.841581617   99.683096402]
 [1376.688592915 2054.536411437   99.543833361]
 [1361.022685784 2000.706536369   99.423579578]
 [1344.920375445 1946.419774737   99.330376675]
 [1328.377321955 1891.742633873   99.270700428]
 [1311.400292745 1836.739785475   99.249171415]
 [1294.008757198 1781.473486041   99.268242859]
 [1276.236728321 1726.002957465   99.327859248]
 [1258.135034736 1670.383766096   99.425064349]
 [1239.774596402 1614.667319718   99.553482967]
 [1221.253239706 1558.901020163   99.702321978]
 [1200.          1500.           100.         ]]","[[0.32806531052218135], 0.32806531052218135]"
2000,"[[1500.          2500.           100.         ]
 [1494.53722129  2474.317089195  100.655552892]
 [1483.71177067  2431.863610685  100.74371868 ]
 [1472.616917157 2387.371675211  100.700637516]
 [1461.150496163 2340.968615458  100.550763743]
 [1449.214994602 2292.784306582  100.319158924]
 [1436.718808612 2242.951124704  100.031133114]
 [1423.577759894 2191.603757516   99.71182219 ]
 [1409.716886161 2138.878851293   99.385697354]
 [1395.072517694 2084.914479962   99.076005191]
 [1379.594647883 2029.849424858   98.804139479]
 [1363.249602068 1973.822258612   98.588949124]
 [1346.023008404 1916.970233635   98.445989741]
 [1327.923082185 1859.427985421   98.386728526]
 [1308.984263033 1801.326075089   98.41771112 ]
 [1289.271324853 1742.789419956   98.539689921]
 [1268.884316055 1683.935716587   98.746678793]
 [1247.965523168 1624.874143984   99.024767804]
 [1226.71385755  1565.705569674   99.349845203]
 [1200.          1500.           100.         ]]","[[0.3288054901366405], 0.3288054901366405]"
3000,"[[1500.          2500.           100.         ]
 [1499.296689549 2488.852963826  101.08070601 ]
 [1490.774433566 2451.990309797  101.25094002 ]
 [1481.879442419 2412.027872733  101.210462071]
 [1472.46430393  2369.144916076  100.994258797]
 [1462.386076236 2323.526204789  100.639608212]
 [1451.508150913 2275.362235196  100.185451061]
 [1439.702593353 2224.849198211   99.671629554]
 [1426.85300002  2172.188634826   99.13797986 ]
 [1412.857903292 2117.586743588   98.623270572]
 [1397.63474179  2061.253305033   98.163987489]
 [1381.124399021 2003.400198718   97.792975052]
 [1363.296300108 1944.239505426   97.537955949]
 [1344.154054692 1883.981211425   97.419960478]
 [1323.741664882 1822.830565462   97.451702059]
 [1302.15043453  1760.985190862   97.635924205]
 [1279.527089883 1698.632158006   97.963686184]
 [1256.084959866 1635.945534621   98.412319787]
 [1232.126815349 1573.086496765   98.941546525]
 [1200.          1500.           100.         ]]","[[0.32963887425511296], 0.32963887425511296]"
4000,"[[1500.          2500.           100.         ]
 [1503.715097399 2504.129158784  101.593831647]
 [1497.34146637  2473.208803725  101.882093438]
 [1490.51387257  2438.099991037  101.869614664]
 [1483.044427268 2399.025913061  101.600373185]
 [1474.748035578 2356.21908657   101.12330325 ]
 [1465.444761186 2309.922070464  100.491370194]
 [1454.962924409 2260.38780023    99.760420882]
 [1443.143018967 2207.879456464   98.987775153]
 [1429.842519343 2152.669780951   98.230534085]
 [1414.941626842 2095.039758463   97.543597005]
 [1398.349969755 2035.276598499   96.977400952]
 [1380.014236666 1973.670981331   96.57542249 ]
 [1359.926696366 1910.51357932    96.371508715]
 [1338.134575485 1846.090930639   96.387123756]
 [1314.750407332 1780.680838631   96.628590719]
 [1289.963979455 1714.547642156   97.084325225]
 [1264.058403632 1647.938179223   97.721689367]
 [1237.442444527 1581.081593166   98.481126245]
 [1200.          1500.           100.         ]]","[[0.3305783768366579], 0.3305783768366579]"
5000,"[[1500.          2500.           100.         ]
 [1507.739532171 2520.157792124  102.220820872]
 [1503.333724746 2495.538047068  102.675191121]
 [1498.415432976 2465.614841596  102.727013324]
 [1492.761627328 2430.647361828  102.427349995]
 [1486.149065814 2390.908600478  101.835902927]
 [1478.357010702 2346.686772491  101.019784731]
 [1469.170949294 2298.286257378  100.051957456]
 [1458.387475221 2246.027928772   99.009267119]
 [1445.820473214 2190.248716388   97.97001792 ]
 [1431.308717777 2131.300243033   97.01105566 ]
 [1414.724942949 2069.546396242   96.204368101]
 [1395.986371547 2005.359737095   95.613259747]
 [1375.066625966 1939.116723749   95.288214273]
 [1352.008925153 1871.191839782   95.262606015]
 [1326.940618142 1801.95088041    95.548432323]
 [1300.089752214 1731.743921624   96.132131432]
 [1271.806877524 1660.899186598   96.970021158]
 [1242.608093788 1589.722264749   97.980014105]
 [1200.          1500.           100.         ]]","[[0.33163762701042393], 0.33163762701042393]"
6000,"[[1500.          2500.           100.         ]
 [1511.322459474 2536.937334059  102.998207276]
 [1508.679926283 2518.976786156  103.684017265]
 [1505.489361089 2494.572903542  103.852216694]
 [1501.498364322 2464.013188389  103.558615746]
 [1496.45016921  2427.603890626  102.872396232]
 [1490.0865348   2385.672307116  101.874586624]
 [1482.15190425  2338.568565978  100.656088207]
 [1472.399080518 2286.666688619   99.315126776]
 [1460.596666885 2230.364686363   97.954021149]
 [1446.538485833 2170.083428621   96.675194775]
 [1430.05511953  2106.26402757    95.576414561]
 [1411.027609307 2039.363533927   94.74532269 ]
 [1389.403229685 1969.848843121   94.253426222]
 [1365.213173785 1898.188882436   94.149805303]
 [1338.592104916 1824.845405344   94.454847421]
 [1309.800289897 1750.263130978   95.154194331]
 [1279.252178675 1674.86093041    96.192370971]
 [1247.571627888 1599.030093957   97.461580648]
 [1200.          1500.           100.         ]]","[[0.33283036844595293], 0.33283036844595293]"
7000,"[[1500.          2500.           100.         ]
 [1514.426733345 2554.449580836  103.977684632]
 [1513.324109035 2543.499036182  104.984816919]
 [1511.660721045 2524.942330005  105.344164887]
 [1509.160830947 2499.088066186  105.113427698]
 [1505.539216    2466.268809892  104.369486955]
 [1500.504056994 2426.844415946  103.206595304]
 [1493.761320678 2381.204866472  101.734006306]
 [1485.02100444  2329.772337499  100.072846273]
 [1474.005627102 2273.002148898   98.352043115]
 [1460.461327332 2211.382201819   96.703168221]
 [1444.171854683 2145.430492038   95.254125086]
 [1424.975599373 2075.690330489   94.121738453]
 [1402.785620644 2002.723029933   93.403454878]
 [1377.612468541 1927.098053478   93.168533139]
 [1349.58964504  1849.380994396   93.449213483]
 [1319.002388201 1770.120355689   94.232240621]
 [1286.324277437 1689.835414161   95.450193677]
 [1252.286360397 1609.013083125   96.966795785]
 [1200.          1500.           100.         ]]","[[0.3341696340212778], 0.3341696340212778]"
8000,"[[1500.          2500.           100.         ]
 [1517.031269025 2572.657175474  105.232064217]
 [1517.234077682 2569.050369962  106.685107252]
 [1516.885527676 2556.654011902  107.342674588]
 [1515.692619117 2535.791263792  107.26084479 ]
 [1513.346967953 2506.814569894  106.52179952 ]
 [1509.527519336 2470.110108693  105.231727102]
 [1503.904935206 2426.101855319  103.518080135]
 [1496.148151768 2375.254902948  101.525895229]
 [1485.933652968 2318.077589208   99.412888549]
 [1472.958012653 2255.121879485   97.343081538]
 [1456.954193862 2186.981400783   95.47880478 ]
 [1437.711936045 2114.286535024   93.971088847]
 [1415.102312511 2037.696114537   92.948679003]
 [1389.106270719 1957.885561185   92.506175145]
 [1359.846910969 1875.531822245   92.692008783]
 [1327.626123284 1791.296293689   93.496895473]
 [1292.970680758 1705.808683724   94.842275629]
 [1256.717295944 1619.6619295     96.561517086]
 [1200.          1500.           100.         ]]","[[0.33566680553630823], 0.33566680553630823]"
9000,"[[1500.          2500.           100.         ]
 [1519.13679854  2591.5021238    106.862837139]
 [1520.409969273 2595.545690196  108.934850263]
 [1521.162029939 2589.598591312  110.042989805]
 [1521.088601185 2573.992869393  110.237372983]
 [1519.86340131  2549.095136155  109.602292119]
 [1517.140640578 2515.312189095  108.253811246]
 [1512.559208983 2473.096418889  106.336671734]
 [1505.749284477 2422.950595151  104.020105131]
 [1496.34208666  2365.431471777  101.49214132 ]
 [1483.983555929 2301.151502796   98.952031394]
 [1468.352710653 2230.77783871    96.600505825]
 [1449.185283603 2155.027734054   94.627786515]
 [1426.302944303 2074.659609547   93.199577692]
 [1399.648034437 1990.459355474   92.441646002]
 [1369.323541965 1903.22212084    92.423951906]
 [1335.638870811 1813.730957078   93.145310954]
 [1299.167082398 1722.735997831   94.518261028]
 [1260.848230371 1630.946805572   96.345507352]
 [1200.          1500.           100.         ]]","[[0.3373308386328369], 0.3373308386328369]"
10000,"[[1500.          2500.           100.         ]
 [1520.770873802 2610.90572309   109.009465541]
 [1522.891688138 2622.869111751  111.940164235]
 [1524.540496357 2623.626259684  113.713608791]
 [1525.406977095 2613.513433655  114.368537932]
 [1525.151914832 2592.906611192  113.987151247]
 [1523.409159926 2562.228248574  112.692336473]
 [1519.789438258 2521.954098559  110.644225533]
 [1513.886763171 2472.619617408  108.035552822]
 [1505.288359706 2414.825309979  105.085256841]
 [1493.589133775 2349.240146207  102.029777675]
 [1478.411756363 2276.601979564   99.111598848]
 [1459.433321668 2197.713774736   96.564806715]
 [1436.41922845  2113.434506234   94.597824139]
 [1409.264456999 2024.663945313   93.373999062]
 [1378.042045442 1932.321347652   92.991264138]
 [1343.059306978 1837.319502689   93.46225374 ]
 [1304.928050026 1740.538576403   94.694846925]
 [1264.688875456 1642.815191286   96.463231283]
 [1200.          1500.           100.         ]]","[[0.3391681922026318], 0.3391681922026318]"
11000,"[[1500.          2500.           100.         ]
 [1521.991067318 2630.770226253  111.860568137]
 [1524.763638925 2650.876440779  115.979813839]
 [1527.129420539 2658.549993743  118.717692319]
 [1528.776912821 2654.127851903  120.09474585 ]
 [1529.358383468 2637.991596122  120.18557461 ]
 [1528.491301448 2610.575288041  119.115571463]
 [1525.761619697 2572.373713776  117.057096302]
 [1520.729771146 2523.950513453  114.224426145]
 [1512.940468949 2465.945472126  110.866757882]
 [1501.937609655 2399.07996232   107.258521848]
 [1487.285708715 2324.159228736  103.686339588]
 [1468.599266223 2242.069968679  100.432192969]
 [1445.581179806 2153.771615758   97.752820848]
 [1418.070779291 2060.280056059   95.856027968]
 [1386.101518655 1962.643409354   94.875347452]
 [1349.968954574 1861.911299296   94.844896379]
 [1310.315914995 1759.102765678   95.674836122]
 [1268.280785435 1655.191317469   97.116557414]
 [1200.          1500.           100.         ]]","[[0.34118437645053906], 0.34118437645053906]"
12000,"[[1500.          2500.           100.         ]
 [1522.885122154 2650.982466981  115.667364552]
 [1526.154890814 2679.400592582  121.42501652 ]
 [1529.095674718 2694.152691641  125.538753368]
 [1531.398715217 2695.574073702  128.002283599]
 [1532.711451644 2684.049250432  128.875431879]
 [1532.638344381 2660.020826049  128.280172765]
 [1530.743502392 2623.999146494  126.396337203]
 [1526.55607175  2576.572203675  123.456178947]
 [1519.579644445 2518.415020569  119.736901436]
 [1509.307254677 2450.297387786  115.55018875 ]
 [1495.243780602 2373.088415048  111.227822307]
 [1476.937659087 2287.755984811  107.102684747]
 [1454.023621546 2195.359004575  103.484943777]
 [1426.277600429 2097.030585729  100.634012381]
 [1393.684265551 1993.951239889   98.727883864]
 [1356.518065843 1887.313312899   97.832144758]
 [1315.445438265 1778.282445222   97.869684983]
 [1271.700467615 1667.977770499   98.579789989]
 [1200.          1500.           100.         ]]","[[0.3433885837718883], 0.3433885837718883]"
13000,"[[1500.          2500.           100.         ]
 [1523.566483095 2671.419684731  120.76011972 ]
 [1527.232429613 2708.260310955  128.763664372]
 [1530.655512694 2730.198699758  134.812069651]
 [1533.532720893 2737.567261492  138.861222969]
 [1535.509562894 2730.751807042  140.946869989]
 [1536.18016977  2710.201391192  141.179622732]
 [1535.089138297 2676.439331642  139.740034536]
 [1531.736135984 2630.074906491  136.872766656]
 [1525.584676099 2571.814931994  132.878763285]
 [1516.076892222 2502.47400055   128.104253432]
 [1502.656537453 2422.981639054  122.925384629]
 [1484.802685428 2334.384111461  117.727473134]
 [1462.076550095 2237.838212316  112.878354847]
 [1434.183329061 2134.594477238  108.696231949]
 [1401.050173389 2025.968194796  105.413661301]
 [1362.921613139 1913.299041436  103.140414762]
 [1320.481040767 1797.905622211  101.827009033]
 [1275.05753595  1681.059888492  101.218006022]
 [1200.          1500.           100.         ]]","[[0.3458037277361183], 0.3458037277361183]"
14000,"[[1500.          2500.           100.         ]
 [1524.162903812 2691.958074099  127.568752466]
 [1528.18405532  2737.272979524  138.63068926 ]
 [1532.051876091 2766.450786165  147.364086341]
 [1535.471301714 2779.8207151    153.673007376]
 [1538.088147979 2777.769112085  157.557118363]
 [1539.488313847 2760.750209959  159.10519037 ]
 [1539.19867714  2729.298493512  158.48927247 ]
 [1536.690730004 2684.042197431  155.958378799]
 [1531.38848503  2625.717142705  151.830419182]
 [1522.682731454 2555.179632915  146.480967456]
 [1509.954285409 2473.416497517  140.327387795]
 [1492.60933408  2381.54965698   133.806953025]
 [1470.130114061 2280.831983109  127.348054464]
 [1442.143770615 2172.631091993  121.334572418]
 [1408.511387149 2058.398585717  116.06495209 ]
 [1369.439216328 1939.624952929  111.709049683]
 [1325.621899236 1817.78671344   108.265492996]
 [1278.484774929 1694.313949311  105.510328664]
 [1200.          1500.           100.         ]]","[[0.3484856600009], 0.3484856600009]"
15000,"[[1500.          2500.           100.         ]
 [1524.794203697 2712.485329578  136.648778752]
 [1529.185064928 2766.273431741  151.846304137]
 [1533.510271068 2802.695092395  164.262076837]
 [1537.484476555 2822.076695756  173.730493237]
 [1540.755812313 2824.804889925  180.199738519]
 [1542.903882199 2811.338311066  183.723097839]
 [1543.439468573 2782.221312607  184.451811975]
 [1541.806964756 2738.09928641   182.628111863]
 [1537.391150799 2679.734816102  178.576972985]
 [1529.530622922 2608.023360295  172.694974071]
 [1517.540947407 2524.006413532  165.43451071 ]
 [1500.7513143   2428.879191159  157.281641288]
 [1478.558875    2323.989022467  148.726226813]
 [1450.504756031 2210.820221673  140.223985895]
 [1416.374898812 2090.961922292  132.151726066]
 [1376.328751845 1966.058243446  124.758994468]
 [1331.067089838 1837.747438412  118.119996526]
 [1282.114901997 1707.621099292  112.079997684]
 [1200.          1500.           100.         ]]","[[0.3515577992329617], 0.3515577992329617]"
16000,"[[1500.          2500.           100.         ]
 [1525.532242191 2732.919793908  148.712126026]
 [1530.338379763 2795.14266396   169.46141302 ]
 [1535.159579955 2838.779233881  186.873105239]
 [1539.722371399 2864.153531148  200.689249123]
 [1543.67987339  2871.652246995  210.786906147]
 [1546.608073084 2861.737589265  217.166311538]
 [1548.003965751 2834.962470026  219.941800982]
 [1547.286457797 2791.987716073  219.333884546]
 [1543.801677345 2733.600618179  215.660820141]
 [1536.835202555 2660.733533735  209.327892587]
 [1525.63470827  2574.480388959  200.812425686]
 [1509.447539258 2476.107820877  190.642484569]
 [1487.578478246 2367.056538477  179.367481063]
 [1459.473092359 2248.927718139  167.519755599]
 [1424.831308627 2123.449706727  155.567907802]
 [1383.755612764 1992.423293841  143.86506735 ]
 [1336.947020739 1857.651973297  132.597189703]
 [1286.034855931 1720.890789216  121.731459802]
 [1200.          1500.           100.         ]]","[[0.3552712692068664], 0.3552712692068664]"
17000,"[[1500.          2500.           100.         ]
 [1526.33202668  2753.240414824  164.65604469 ]
 [1531.57160214  2823.852733423  192.80007519 ]
 [1536.896062198 2874.671845336  216.91893412 ]
 [1542.047841163 2906.019212421  236.633677737]
 [1546.68999367  2918.280406285  251.725452369]
 [1550.39994067  2911.919437486  262.119173942]
 [1552.665479731 2887.495603345  267.871644901]
 [1552.88369389  2845.682720075  269.162160373]
 [1550.364336442 2787.29019214   266.28376529 ]
 [1544.340343307 2713.284705733  259.633242698]
 [1533.989389379 2624.810339651  249.697728102]
 [1518.471787072 2523.203556474  237.035688051]
 [1496.991250249 2409.998027917  222.250089816]
 [1468.885624047 2286.913042675  205.952243621]
 [1433.754212695 2155.819318391  188.716391428]
 [1391.628023066 2018.679014724  171.02786688 ]
 [1343.198514863 1877.465727205  153.231219466]
 [1290.20251868  1734.099958487  135.487479644]
 [1200.          1500.           100.         ]]","[[0.3601048882342151], 0.3601048882342151]"
18000,"[[1500.          2500.           100.         ]
 [1526.921589906 2773.531257837  185.565508703]
 [1532.472649893 2852.533403127  223.462340546]
 [1538.166514054 2910.550841612  256.478517544]
 [1543.769939327 2947.900324724  284.078518432]
 [1548.96576743  2964.962933766  305.916959853]
 [1553.342922961 2962.200479509  321.81598544 ]
 [1556.389495519 2940.174343129  331.749320774]
 [1557.489028714 2899.566932734  335.830603031]
 [1555.921361307 2841.205444569  334.303946693]
 [1550.87069822  2766.086875037  327.534777311]
 [1541.445180051 2675.402102782  315.998847682]
 [1526.714064832 2570.555281402  300.267156811]
 [1505.770487145 2453.172860019  280.984405277]
 [1477.829050783 2325.094766752  258.838956185]
 [1442.367608497 2188.339772863  234.523518927]
 [1399.322430145 2045.039804155  208.688609776]
 [1349.355806896 1897.347658335  181.896437639]
 [1294.307380036 1747.354579241  154.597625092]
 [1200.          1500.           100.         ]]","[[0.3669161279500978], 0.3669161279500978]"
19000,"[[1500.          2500.           100.         ]
 [1526.656330261 2794.033471858  212.62380049 ]
 [1532.072782817 2881.5497635    263.19016444 ]
 [1537.682831739 2946.905831678  307.809882143]
 [1543.294149603 2990.407883582  345.748171848]
 [1548.627913136 3012.425205225  376.497060468]
 [1553.303334324 3013.409541274  399.744048869]
 [1556.826786567 2993.916390747  415.350349021]
 [1558.584738855 2954.628918076  423.335668062]
 [1557.841337272 2896.384563634  423.867264546]
 [1553.743119613 2820.20360186   417.251357814]
 [1545.335307925 2727.317635084  403.92505089 ]
 [1531.596517958 2619.194171757  384.446816829]
 [1511.501406589 2497.551028112  359.483407281]
 [1484.123181926 2364.351739899  329.790994201]
 [1448.789164928 2221.771705252  296.188965302]
 [1405.303228414 2072.126844096  259.527256941]
 [1354.259700628 1917.766620077  220.655871592]
 [1297.576642524 1760.967220402  180.437247728]
 [1200.          1500.           100.         ]]","[[0.377111964636006], 0.377111964636006]"
