Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1516.818461681 2476.47329143   100.136115609]
 [1533.159278508 2452.858551491  100.206006066]
 [1549.513204142 2429.241367121  100.276289994]
 [1565.870677184 2405.623872343  100.346198266]
 [1582.221285838 2382.007623325  100.414803009]
 [1598.553721044 2358.393544809  100.481008439]
 [1614.855730527 2334.781873553  100.543542044]
 [1631.11407578  2311.172099057  100.600946416]
 [1647.314495542 2287.562902183  100.651572267]
 [1663.441682029 2263.95209294   100.693573502]
 [1679.479281488 2240.336550025  100.724905908]
 [1695.40994135  2216.712167498  100.743332441]
 [1711.21544971  2193.073820133  100.746441096]
 [1726.877068428 2169.415373938  100.731688637]
 [1742.376308755 2145.72980868   100.696502738]
 [1757.696850881 2122.009644733  100.63853448 ]
 [1772.830007902 2098.248344754  100.556377167]
 [1787.794774216 2074.445829431  100.452213527]
 [1800.          2050.           100.         ]]","[[0.3430736241264932], 0.3430736241264932]"
2000,"[[1500.          2500.           100.         ]
 [1517.875464245 2476.613139031  100.325434352]
 [1534.781236205 2453.05950166   100.491057561]
 [1551.712596336 2429.50163828   100.656293031]
 [1568.650168193 2405.943997189  100.81916761 ]
 [1585.572860351 2382.389843827  100.9773757  ]
 [1602.457779383 2358.841150744  101.128266943]
 [1619.280146063 2335.298482563  101.268836237]
 [1636.013218866 2311.760876599  101.395716928]
 [1652.628231792 2288.225720425  101.505178404]
 [1669.094358915 2264.688628959  101.59313011 ]
 [1685.37872859  2241.143326239  101.655135396]
 [1701.446531611 2217.581542467  101.686441541]
 [1717.261314416 2193.992949131  101.682038599]
 [1732.785659678 2170.3651847    101.636774772]
 [1747.982752035 2146.684103643  101.545596007]
 [1762.820233093 2122.934631661  101.404100651]
 [1777.281152614 2099.10356335   101.210064515]
 [1791.404123743 2075.190559335  100.968971377]
 [1800.          2050.           100.         ]]","[[0.34329160430115857], 0.34329160430115857]"
3000,"[[1500.          2500.           100.         ]
 [1518.957217928 2476.729995218  100.581973651]
 [1536.439984928 2453.226536323  100.875912837]
 [1553.960279599 2429.717899108  101.167104941]
 [1571.488686172 2406.211077333  101.451804849]
 [1588.993194205 2382.711245857  101.725751652]
 [1606.439077695 2359.221590437  101.984162061]
 [1623.788781107 2335.743131541  102.221729956]
 [1641.001818407 2312.274543312  102.43263355 ]
 [1658.034695479 2288.811969763  102.610552281]
 [1674.840874369 2265.348842095  102.748696733]
 [1691.370813391 2241.875704769  102.839857087]
 [1707.572149141 2218.38006598   102.876480181]
 [1723.390156566 2194.84630625   102.850795079]
 [1738.768790171 2171.255723056  102.755030558]
 [1753.653053022 2147.586909153  102.581830228]
 [1767.994801543 2123.817035954  102.325162792]
 [1781.769204899 2099.926038114  101.982748473]
 [1795.035058916 2075.913048083  101.564732558]
 [1800.          2050.           100.         ]]","[[0.34351746149923745], 0.34351746149923745]"
4000,"[[1500.          2500.           100.         ]
 [1520.05955517  2476.817317582  100.923047718]
 [1538.129353715 2453.349981451  101.386206728]
 [1556.248199688 2429.877550374  101.842175128]
 [1574.376452185 2406.409857653  102.284702465]
 [1592.470978943 2382.954245526  102.706837061]
 [1610.485007308 2359.515330055  103.100937633]
 [1628.367987167 2336.094760144  103.458696777]
 [1646.065473879 2312.690972489  103.771178456]
 [1663.519044876 2289.298945345  104.028872584]
 [1680.66627419  2265.909956319  104.221771349]
 [1697.440809854 2242.511354202  104.339475066]
 [1713.772641658 2219.086365297  104.371341631]
 [1729.588740133 2195.613978466  104.306707429]
 [1744.814470312 2172.069011568  104.135240135]
 [1759.37677582  2148.422620618  103.847570437]
 [1773.211946169 2124.644009067  103.43661579 ]
 [1786.287602586 2100.705986151  102.901012551]
 [1798.683214488 2076.606783016  102.257221476]
 [1800.          2050.           100.         ]]","[[0.3437519074186133], 0.3437519074186133]"
5000,"[[1500.          2500.           100.         ]
 [1521.177239815 2476.867132702  101.370015993]
 [1539.84159409  2453.418049664  102.05355717 ]
 [1558.566253118 2429.965245827  102.72274748 ]
 [1577.301214261 2406.521765228  103.367892499]
 [1595.992066714 2383.097445896  103.978419472]
 [1614.579819259 2359.698613769  104.542924141]
 [1633.000746443 2336.327772184  105.04923707 ]
 [1651.186263056 2312.98328947   105.484512318]
 [1669.062843765 2289.659088432  105.835342401]
 [1686.552017772 2266.344344219  106.087905592]
 [1703.570494084 2243.023202784  106.228155683]
 [1720.030526    2219.674544923  106.242072591]
 [1735.840740052 2196.271850096  106.116010258]
 [1750.907933114 2172.783286636  105.837220926]
 [1765.141082036 2149.172351935  105.394747913]
 [1778.461084324 2125.400002941  104.781225846]
 [1790.82828537  2101.431570102  103.997434173]
 [1802.343231498 2077.263884558  103.068159295]
 [1800.          2050.           100.         ]]","[[0.34399583891477337], 0.34399583891477337]"
6000,"[[1500.          2500.           100.         ]
 [1522.303783189 2476.869782775  101.949207851]
 [1541.56710975  2453.41646743   102.916932511]
 [1560.901938288 2429.962410268  103.859640845]
 [1580.247829676 2406.524331101  104.763001539]
 [1599.53899482  2383.114977209  105.611650172]
 [1618.704103199 2359.742738703  106.389293829]
 [1637.66611775  2336.411262443  107.078844777]
 [1656.342167802 2313.119067925  107.662586526]
 [1674.643479877 2289.859169863  108.12237697 ]
 [1692.475401652 2266.618715128  108.439895902]
 [1709.737584975 2243.378648268  108.596949391]
 [1726.324457312 2220.113434649  108.575853997]
 [1742.126250797 2196.790904819  108.359946624]
 [1757.031192402 2173.372369548  107.934319605]
 [1770.930348149 2149.813389639  107.287022699]
 [1783.729345979 2126.066320098  106.411408857]
 [1795.381455324 2102.088555217  105.311938418]
 [1806.008598478 2077.874878096  104.02416657 ]
 [1800.          2050.           100.         ]]","[[0.3442503928926822], 0.3442503928926822]"
7000,"[[1500.          2500.           100.         ]
 [1523.431243839 2476.813648586  102.693071281]
 [1543.294162794 2453.328068234  104.024350146]
 [1563.239977419 2429.846715054  105.315461195]
 [1583.19781379  2406.390562985  106.545928535]
 [1603.090474065 2382.975783656  107.694129162]
 [1622.834228693 2359.613273874  108.737484925]
 [1642.338644577 2336.308186561  109.652694878]
 [1661.506462629 2313.059469613  110.416011478]
 [1680.233547327 2289.859418323  111.003565706]
 [1698.408948654 2266.693250046  111.391749468]
 [1715.915152277 2243.538716978  111.557670047]
 [1732.628667627 2220.365789608  111.479704455]
 [1748.421266499 2197.136482937  111.13820977 ]
 [1763.162574966 2173.804996507  110.516511789]
 [1776.725759707 2150.318610621  109.602468596]
 [1789.00123934  2126.620632966  108.391437983]
 [1799.935322195 2102.659942529  106.893478239]
 [1809.671482581 2078.428449988  105.157883551]
 [1800.          2050.           100.         ]]","[[0.3445170198587344], 0.3445170198587344]"
8000,"[[1500.          2500.           100.         ]
 [1524.5500184   2476.684858973  103.641609023]
 [1545.008567888 2453.132367164  105.435000496]
 [1565.561924709 2429.59153202   107.167368176]
 [1586.128874916 2406.088295494  108.810194272]
 [1606.620864304 2382.642888668  110.333764557]
 [1626.941775947 2359.269260151  111.707486001]
 [1646.987755388 2335.974515359  112.900257575]
 [1666.647098475 2312.758372275  113.880897244]
 [1685.800226971 2289.612640197  114.618630105]
 [1704.319797042 2266.520730851  115.083646683]
 [1722.071025911 2243.457218877  115.247748328]
 [1738.912406031 2220.387486937  115.085112768]
 [1754.697162194 2197.267534906  114.573247307]
 [1769.276252908 2174.044144083  113.69427749 ]
 [1782.504904636 2150.655894339  112.436929221]
 [1794.258314755 2127.036497331  110.800202294]
 [1804.475846878 2103.125596813  108.802133754]
 [1813.322559532 2078.911200117  106.509369873]
 [1800.          2050.           100.         ]]","[[0.34479758369095254], 0.34479758369095254]"
9000,"[[1500.          2500.           100.         ]
 [1525.648638616 2476.467007437  104.844187363]
 [1546.693397043 2452.805148162  107.221922541]
 [1567.845791125 2429.16540777   109.510560814]
 [1589.014473272 2405.579570461  111.671162468]
 [1610.099682472 2382.072701396  113.663637331]
 [1630.993007716 2358.662463032  115.447237372]
 [1651.577213397 2335.358453092  116.981116255]
 [1671.726143013 2312.161571005  118.224957536]
 [1691.304728447 2289.06341989   119.139675578]
 [1710.169154062 2266.04575372   119.688198281]
 [1728.167269648 2243.079986894  119.836350538]
 [1745.139440426 2220.126803083  119.553877094]
 [1760.920231435 2197.135948585  118.815685131]
 [1775.341825145 2174.046418846  117.603483324]
 [1788.2414073   2150.787588114  115.908244626]
 [1799.478860566 2127.282907244  113.734680044]
 [1808.986508293 2103.461904877  111.111754855]
 [1816.950859154 2079.307414679  108.127866457]
 [1800.          2050.           100.         ]]","[[0.3450944986400914], 0.3450944986400914]"
10000,"[[1500.          2500.           100.         ]
 [1526.713602467 2476.140914596  106.361832587]
 [1548.328737078 2452.318122253  109.475401325]
 [1570.065741986 2428.531636277  112.462704907]
 [1591.823473797 2404.820144375  115.271402661]
 [1613.491225661 2381.214479414  117.848183507]
 [1634.948476355 2357.73680934   120.139496723]
 [1656.06471914  2334.399864101  122.09236377 ]
 [1676.69938773  2311.206207454  123.65527025 ]
 [1696.701908132 2288.147560866  124.779140067]
 [1715.911928931 2265.20418842   125.418400148]
 [1734.159831761 2242.34435901   125.532156391]
 [1751.267727867 2219.523922554  125.085525589]
 [1767.051378695 2196.686089158  124.051218395]
 [1781.32403551  2173.761634762  122.411583255]
 [1793.904677775 2150.670130891  120.16161757 ]
 [1804.637691055 2127.323976708  117.314347118]
 [1813.448138863 2103.641528377  113.913314607]
 [1820.543656491 2079.598901913  110.074031253]
 [1800.          2050.           100.         ]]","[[0.3454109197321832], 0.3454109197321832]"
11000,"[[1500.          2500.           100.         ]
 [1527.729289453 2475.684506144  108.270170616]
 [1549.89157494  2451.638761423  112.307317898]
 [1572.191967278 2427.64806918   116.169603114]
 [1594.520016675 2403.75929594   119.787560374]
 [1616.754455236 2380.010151897  123.091116076]
 [1638.762931505 2356.428239824  126.010638822]
 [1660.401847347 2333.030162698  128.478083877]
 [1681.516314872 2309.820698537  130.428226769]
 [1701.940262689 2286.792048773  131.799984487]
 [1721.496746074 2263.92316689   132.53783083 ]
 [1739.998568987 2241.179180631  132.593327876]
 [1757.249439888 2218.510942023  131.926825172]
 [1773.046138071 2195.854794911  130.509438802]
 [1787.182779792 2173.132794716  128.325558876]
 [1799.459906249 2150.254020194  125.376482716]
 [1809.706131651 2127.118897834  121.686818246]
 [1817.838907674 2103.633363877  117.319199391]
 [1824.086461081 2079.764965859  112.422799428]
 [1800.          2050.           100.         ]]","[[0.34575101052240176], 0.34575101052240176]"
12000,"[[1500.          2500.           100.         ]
 [1528.678047945 2475.072928973  110.66321917 ]
 [1551.355942641 2450.730492234  115.856761999]
 [1574.190899586 2426.467408403  120.812513086]
 [1597.063821669 2402.340236494  125.439226758]
 [1619.843396101 2378.39485992   129.645655288]
 [1642.385815842 2354.665381733  133.342021931]
 [1664.534632588 2331.173109199  136.441600102]
 [1686.120758239 2307.925635751  138.862386129]
 [1706.96264303  2284.916023922  140.528858196]
 [1726.866684918 2262.122091308  141.373824645]
 [1745.627982044 2239.505806844  141.34038442 ]
 [1763.03166382  2217.01282565   140.384059011]
 [1778.855313665 2194.572248933  138.475228278]
 [1792.873664245 2172.096850028  135.602164249]
 [1804.868526503 2149.484441685  131.77536603 ]
 [1814.652382785 2126.622434538  127.035120067]
 [1822.134587819 2103.402905397  121.468738721]
 [1827.563195054 2079.782648083  115.267069903]
 [1800.          2050.           100.         ]]","[[0.34612032404857096], 0.34612032404857096]"
13000,"[[1500.          2500.           100.         ]
 [1529.540607272 2474.279119046  113.658310303]
 [1552.693550429 2449.553569246  120.297319228]
 [1576.0260825   2424.938405691  126.617651405]
 [1599.411299886 2400.501647888  132.500460574]
 [1622.708489683 2376.298830637  137.827821357]
 [1645.762844035 2352.371738932  142.484759436]
 [1668.405344618 2328.747275456  146.361395915]
 [1690.452831401 2305.436466034  149.355182311]
 [1711.708280098 2282.433600674  151.373209691]
 [1731.961339648 2259.715503423  152.334589588]
 [1750.989241986 2237.240927617  152.172929545]
 [1768.558329674 2214.950093684  150.838971638]
 [1784.426747219 2192.764447334  148.303550722]
 [1798.349565006 2170.586879452  144.561220785]
 [1810.089532111 2148.303109631  139.635377069]
 [1819.442573348 2125.786396748  133.587122226]
 [1826.309342047 2102.913344906  126.535374056]
 [1830.956715658 2079.627460758  118.722484372]
 [1800.          2050.           100.         ]]","[[0.3465263513966472], 0.3465263513966472]"
14000,"[[1500.          2500.           100.         ]
 [1530.297077831 2473.275189955  117.40250024 ]
 [1553.875302082 2448.067180702  125.846561549]
 [1577.660210745 2423.008701044  133.868573645]
 [1601.518115062 2398.181250884  141.314799981]
 [1625.2996532   2373.65164553   148.033756024]
 [1648.839513376 2349.470596846  153.878970372]
 [1671.956378979 2325.671488272  158.711862385]
 [1694.453103625 2302.26934226   162.404696176]
 [1716.117132247 2279.259966054  164.843580813]
 [1736.721211238 2256.619253498  165.931505678]
 [1756.02449497  2234.30262143   165.59143286 ]
 [1773.774299129 2212.244579329  163.769525641]
 [1789.709074642 2190.358493983  160.438699484]
 [1803.563954511 2168.536782855  155.602909618]
 [1815.082299545 2146.652254722  149.303150604]
 [1824.043034234 2124.562855476  141.627794793]
 [1830.337426318 2102.127984231  132.735973764]
 [1834.249947785 2079.274992903  122.93363677 ]
 [1800.          2050.           100.         ]]","[[0.34697932209725046], 0.34697932209725046]"
15000,"[[1500.          2500.           100.         ]
 [1530.928989764 2472.035274411  122.080893989]
 [1554.874365873 2446.233732458  132.778373921]
 [1579.05923236  2420.63055208   142.922255561]
 [1603.344289806 2395.322946764  152.314763324]
 [1627.572327485 2370.390711455  160.762223764]
 [1651.567989837 2345.894682242  168.078784586]
 [1675.137835945 2321.875477281  174.090243932]
 [1698.070687659 2298.352502981  178.63792506 ]
 [1720.138266696 2275.323189905  181.582545873]
 [1741.0961472   2252.762409495  182.808059156]
 [1760.68511802  2230.622020901  182.225482949]
 [1778.633202392 2208.830517233  179.77681308 ]
 [1794.658930137 2187.292806943  175.43924109 ]
 [1808.477292136 2165.890346499  169.230171987]
 [1819.812026302 2144.482347577  161.214194247]
 [1828.424691003 2122.910388912  151.515074972]
 [1834.196488777 2101.014931822  140.342888394]
 [1837.428076828 2078.704037945  128.082109068]
 [1800.          2050.           100.         ]]","[[0.3474933904165689], 0.3474933904165689]"
16000,"[[1500.          2500.           100.         ]
 [1531.423130721 2470.540887231  127.927316527]
 [1555.671937411 2444.026907927  141.438754698]
 [1580.200013388 2417.771566872  154.229703491]
 [1604.863700747 2391.890132131  166.046837056]
 [1629.498668999 2366.476978842  176.643435881]
 [1653.919793455 2341.604006843  185.784362232]
 [1677.921425295 2317.319464944  193.251127177]
 [1701.278026229 2293.647137632  198.846947636]
 [1723.74513983  2270.5858205    202.401712849]
 [1745.060696394 2248.108991019  203.776816721]
 [1764.946719903 2226.164577165  202.869871076]
 [1783.111671077 2204.674748119  199.619407957]
 [1799.254033949 2183.535723159  194.009840732]
 [1813.068645838 2162.617785505  186.077277743]
 [1824.259635755 2141.766215314  175.917555074]
 [1832.571078666 2120.805519091  163.700090671]
 [1837.873597183 2099.55571425   149.699313856]
 [1840.482555091 2077.902327857  134.396711414]
 [1800.          2050.           100.         ]]","[[0.3480884295902363], 0.3480884295902363]"
17000,"[[1500.          2500.           100.         ]
 [1531.778432077 2468.790567345  135.237551337]
 [1556.26755959  2441.446130095  152.265410669]
 [1581.084025577 2414.433908658  168.361500412]
 [1606.080982148 2387.889449597  183.202425061]
 [1631.087410521 2361.922890597  196.474720142]
 [1655.908239587 2336.617498874  207.881479088]
 [1680.324995143 2312.028797505  217.149034892]
 [1704.096911972 2288.184183128  224.033540842]
 [1726.962431888 2265.082894951  228.327325722]
 [1748.641033901 2242.696168109  229.864951878]
 [1768.835420165 2220.96740006   228.52898442 ]
 [1787.234262148 2199.812186377  224.255600664]
 [1803.51611483  2179.11816461   217.040369271]
 [1817.356060446 2158.744809646  206.944917139]
 [1828.439154743 2138.523871425  194.106111713]
 [1836.492420028 2118.262852031  178.751993601]
 [1841.375836171 2097.760454921  161.23815569 ]
 [1843.418145823 2076.876640065  142.16605485 ]
 [1800.          2050.           100.         ]]","[[0.348792821459842], 0.348792821459842]"
18000,"[[1500.          2500.           100.         ]
 [1532.017843851 2466.816531994  144.384591798]
 [1556.696893669 2438.541505842  165.81030915 ]
 [1581.760868985 2410.687353494  186.037162293]
 [1607.060506863 2383.411575125  204.653346284]
 [1632.417827588 2356.840261424  221.261343218]
 [1657.626724632 2331.067060248  235.486724469]
 [1682.454282984 2306.15299469   246.986943745]
 [1706.642686298 2282.126941595  255.459885636]
 [1729.911552763 2258.986516813  260.651981687]
 [1751.960561581 2236.699079866  262.365783064]
 [1772.472319714 2215.202571678  260.466989411]
 [1791.115621272 2194.405941328  254.891091879]
 [1807.549692667 2174.18902032   245.650038183]
 [1821.431037526 2154.401929377  232.839794936]
 [1832.427155366 2134.86467197   216.650755387]
 [1840.249500078 2115.369303568  197.385987807]
 [1844.748291104 2095.693686427  175.503326125]
 [1846.264877361 2075.669984683  151.752743425]
 [1800.          2050.           100.         ]]","[[0.3496479579893922], 0.3496479579893922]"
19000,"[[1500.          2500.           100.         ]
 [1532.207861496 2464.71210238   155.833276118]
 [1557.060907508 2435.454856085  182.761253517]
 [1582.366838987 2406.723571296  208.15309493 ]
 [1607.973801675 2378.698050848  231.485448955]
 [1633.695181081 2351.518551646  252.254920823]
 [1659.311070326 2325.285734196  269.989741873]
 [1684.570747882 2300.061845942  284.261322357]
 [1709.195901222 2275.872780459  294.695336625]
 [1732.884296861 2252.710566975  300.982063856]
 [1755.31362213  2230.535808897  302.885821558]
 [1776.145331498 2209.279608823  300.253483883]
 [1795.028567359 2188.844591228  293.022285806]
 [1811.604715868 2169.104773828  281.227426536]
 [1825.514256306 2149.904300186  265.010548014]
 [1836.410374708 2131.055641437  244.631431195]
 [1843.992315736 2112.339622412  220.488822063]
 [1848.103180444 2093.516251638  193.169137771]
 [1849.097407364 2074.389503885  163.606293617]
 [1800.          2050.           100.         ]]","[[0.35071583922824245], 0.35071583922824245]"
