Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1474.052846363 2481.843613249  101.945907393]
 [1455.493921188 2459.733942951  102.533662846]
 [1438.088325484 2436.992382132  102.914854629]
 [1421.606125899 2413.722217958  103.123748914]
 [1405.8503715   2390.017299321  103.191078125]
 [1390.65193696  2365.963343931  103.144378179]
 [1375.865472857 2341.63894541   103.008258351]
 [1361.366180945 2317.116347397  102.804622367]
 [1347.047218255 2292.462029174  102.552853382]
 [1332.817595117 2267.737128841  102.269970963]
 [1318.600479348 2242.99771154   101.97076418 ]
 [1304.331861551 2218.294866331  101.667900643]
 [1289.959586471 2193.674575577  101.372005125]
 [1275.442835726 2169.177220413  101.091690114]
 [1260.752317089 2144.836397009  100.833495055]
 [1245.871858795 2120.676204071  100.601622588]
 [1230.803516594 2096.704497523  100.397140454]
 [1215.584073539 2072.892722748  100.215415043]
 [1200.          2050.           100.         ]]","[[0.3519979048011682], 0.3519979048011682]"
2000,"[[1500.          2500.           100.         ]
 [1464.961236064 2487.001724874  104.613084276]
 [1444.076428885 2466.314372588  106.11734788 ]
 [1425.400459826 2444.3992275    107.166520457]
 [1408.475753281 2421.462061096  107.822435611]
 [1392.916216087 2397.687453312  108.142756167]
 [1378.39385855  2373.242597783  108.181186704]
 [1364.62889143  2348.280082159  107.98757854 ]
 [1351.382256277 2322.939917671  107.607966154]
 [1338.449902945 2297.350996849  107.084562265]
 [1325.65835884  2271.63209091   106.455730038]
 [1312.861294949 2245.892442556  105.755943155]
 [1299.936920404 2220.231950169  105.015735915]
 [1286.786164397 2194.740852074  104.261633094]
 [1273.331783294 2169.498653616  103.516026717]
 [1259.51888384  2144.571658089  102.796916599]
 [1245.318251081 2120.007430714  102.117298294]
 [1230.736701464 2095.821192585  101.483556373]
 [1215.850257075 2071.955367763  100.890478008]
 [1200.          2050.           100.         ]]","[[0.35233382985502154], 0.35233382985502154]"
3000,"[[1500.          2500.           100.         ]
 [1457.010117931 2491.8619095    108.490919382]
 [1434.283462517 2472.475965118  111.468084257]
 [1414.726587176 2451.296488764  113.67684789 ]
 [1397.655147945 2428.630473726  115.195445716]
 [1382.499452891 2404.75021809   116.101278598]
 [1368.780329343 2379.900608194  116.470435965]
 [1356.091961647 2354.304272339  116.377153245]
 [1344.089415606 2328.165230436  115.893226721]
 [1332.479405244 2301.671435467  115.087407759]
 [1321.013370421 2274.996453094  114.024796446]
 [1309.482269181 2248.300414401  112.766250841]
 [1297.71273528  2221.730270825  111.367820226]
 [1285.564477074 2195.419239594  109.880195649]
 [1272.929086347 2169.485072928  108.348139913]
 [1259.730973308 2144.02620739   106.809788018]
 [1245.932508547 2119.113298221  105.295520666]
 [1231.549730145 2094.768640748  103.825515646]
 [1216.702433683 2070.905316412  102.402660069]
 [1200.          2050.           100.         ]]","[[0.35257607242822], 0.35257607242822]"
4000,"[[1500.          2500.           100.         ]
 [1450.394404442 2496.496334247  114.424562059]
 [1426.405838594 2478.322570168  119.825409608]
 [1406.450561291 2457.814179722  124.041770696]
 [1389.616191889 2435.377681096  127.149315381]
 [1375.152364819 2411.370115328  129.231883413]
 [1362.43365748  2386.110611381  130.379626332]
 [1350.934036383 2359.888383756  130.687291635]
 [1340.208814851 2332.968278671  130.252562989]
 [1329.8816656   2305.594554698  129.174419113]
 [1319.635137902 2277.993319151  127.55150442 ]
 [1309.203697185 2250.373857614  125.480522261]
 [1298.368703242 2222.928933539  123.054667893]
 [1286.955087784 2195.833936459  120.362110682]
 [1274.829912581 2169.24441126   117.484504293]
 [1261.903745884 2143.290727763  114.495422267]
 [1248.137645644 2118.066577511  111.458395069]
 [1233.564304859 2093.601309063  108.42352669 ]
 [1218.35543088  2069.778554577  105.418909922]
 [1200.          2050.           100.         ]]","[[0.35270974767800706], 0.35270974767800706]"
5000,"[[1500.          2500.           100.         ]
 [1445.442239182 2500.983612029  123.906500214]
 [1420.927900595 2483.967628066  133.380286899]
 [1401.202812144 2464.095002411  141.085876685]
 [1385.122984239 2441.869612076  147.063474386]
 [1371.757867654 2417.730209551  151.378838572]
 [1360.338202622 2392.066921525  154.119214813]
 [1350.221027162 2365.232457978  155.389923977]
 [1340.865620616 2337.549764863  155.311222534]
 [1331.816657426 2309.317158121  154.015224222]
 [1322.692254314 2280.811566198  151.642781783]
 [1313.175446267 2252.290237412  148.340300755]
 [1303.008203939 2223.991046796  144.256505112]
 [1291.987586819 2196.1312788    139.539198376]
 [1279.964192922 2168.904324531  134.332055924]
 [1266.844053659 2142.472763022  128.771418864]
 [1252.597496509 2116.953702588  122.982853176]
 [1237.285840566 2092.383908074  117.076582533]
 [1221.146704685 2068.617783147  111.138475045]
 [1200.          2050.           100.         ]]","[[0.352751918961004], 0.352751918961004]"
6000,"[[1500.          2500.           100.         ]
 [1442.519955052 2505.407843499  139.650427551]
 [1418.382812025 2489.532831781  156.120113412]
 [1399.666012656 2470.292739248  169.956453383]
 [1384.990809731 2448.286141301  181.10561385 ]
 [1373.247705718 2424.030327982  189.569477486]
 [1363.526399103 2397.983257438  195.398462805]
 [1355.069886981 2370.558263476  198.686062543]
 [1347.243753314 2342.133978239  199.564067169]
 [1339.515384969 2313.060908821  198.197861831]
 [1331.439870586 2283.665522523  194.781451517]
 [1322.650506759 2254.252325375  189.532058095]
 [1312.852598012 2225.104131283  182.684276944]
 [1301.819857871 2196.480400394  174.48388998 ]
 [1289.393443223 2168.612997671  165.181502033]
 [1275.484907493 2141.697559546  155.026181052]
 [1260.087327491 2115.875543581  144.259191987]
 [1243.307949299 2091.192010896  133.107578303]
 [1225.472662492 2067.472833375  121.776513366]
 [1200.          2050.           100.         ]]","[[0.35288349896372945], 0.35288349896372945]"
7000,"[[1500.          2500.           100.         ]
 [1441.418510544 2509.822840192  166.697221492]
 [1418.431478045 2495.096098524  195.458215954]
 [1401.355219865 2476.506066137  220.235107967]
 [1388.588081613 2454.74316765   240.773325755]
 [1378.859206462 2430.400052557  256.924175217]
 [1371.134915723 2403.999416357  268.633742707]
 [1364.558324635 2376.012433832  275.935594289]
 [1358.409892624 2346.87109025   278.944942283]
 [1352.081897358 2316.976289178  277.852823322]
 [1345.06254782  2286.702832023  272.919373475]
 [1336.926918706 2256.401883535  264.46568567 ]
 [1327.332754413 2226.401180683  252.864075379]
 [1316.019857054 2197.002863891  238.526891278]
 [1302.812592686 2168.478195878  221.894289281]
 [1287.62657514  2141.057081926  203.421637592]
 [1270.484271426 2114.906679198  183.56747252 ]
 [1251.555456945 2090.081689428  162.783452067]
 [1231.283696873 2066.380680017  141.510903036]
 [1200.          2050.           100.         ]]","[[0.35395732431699994], 0.35395732431699994]"
8000,"[[1500.          2500.           100.         ]
 [1438.844335094 2514.081507009  213.860362318]
 [1416.111109412 2500.442974374  264.357425611]
 [1399.671047517 2482.461383481  308.680393771]
 [1387.781819992 2460.917804499  346.185167793]
 [1379.102724018 2436.478285382  376.41595184 ]
 [1372.562984864 2409.727894435  399.089170723]
 [1367.276301093 2381.193067049  414.08513569 ]
 [1362.485206815 2351.356477977  421.442781934]
 [1357.526428338 2320.666803869  421.354454825]
 [1351.812091276 2289.544725894  414.158683173]
 [1344.823345084 2258.385912487  400.329572474]
 [1336.11368106  2227.561285167  380.462084852]
 [1325.319536523 2197.414427833  355.253141683]
 [1312.176266868 2168.255302232  325.47922574 ]
 [1296.539051306 2140.347901989  291.972002857]
 [1278.412674894 2113.885356225  255.594617374]
 [1258.007945535 2088.932665529  217.223843611]
 [1235.898266989 2065.262181129  177.754937156]
 [1200.          2050.           100.         ]]","[[0.3594676446739096], 0.3594676446739096]"
9000,"[[1500.          2500.           100.         ]
 [1423.358237433 2517.430160299  290.864841037]
 [1394.306687382 2504.477807887  377.048253406]
 [1372.044381988 2486.765059544  453.570052681]
 [1354.96999685  2465.168765351  519.137400256]
 [1341.958271206 2440.430525761  572.782996063]
 [1332.159049087 2413.197542312  613.836996169]
 [1324.865407308 2384.049180861  641.913714854]
 [1319.427297707 2353.514612446  656.904800763]
 [1315.198792624 2322.08448203   658.97381121 ]
 [1311.51254856  2290.218254157  648.548790802]
 [1307.677635565 2258.348111876  626.310405657]
 [1302.997777258 2226.879742873  593.173840795]
 [1296.806990526 2196.189820949  550.263366101]
 [1288.519208169 2166.619197362  498.879504204]
 [1277.688796426 2138.459109013  440.460395569]
 [1264.082610743 2111.923122385  376.541871172]
 [1247.779918482 2087.08266086   308.727575445]
 [1229.384760255 2063.682305593  238.709089604]
 [1200.          2050.           100.         ]]","[[0.38107660664034676], 0.38107660664034676]"
10000,"[[1500.          2500.           100.         ]
 [1383.046720088 2518.809695529  391.711357331]
 [1335.353949984 2505.68022807   524.356924186]
 [1295.519970012 2487.514267638  642.460619016]
 [1262.562894076 2465.293600954  743.954505484]
 [1235.980303205 2439.837381472  827.31767659 ]
 [1215.45532415  2411.851650023  891.510160758]
 [1200.675989712 2381.961258127  935.932549515]
 [1191.226721244 2350.73115557   960.397413973]
 [1186.529799257 2318.680747312  965.106310363]
 [1185.823753334 2286.293312679  950.629820498]
 [1188.170988456 2254.021505477  917.88920927 ]
 [1192.490795005 2222.289307947  868.138074096]
 [1197.61658981  2191.490212892  802.94174469 ]
 [1202.377762461 2161.980521916  724.151940099]
 [1205.707208035 2134.064760174  633.875181626]
 [1206.77783852  2107.96517306   534.437417035]
 [1205.185086946 2083.750984171  428.360096785]
 [1201.26806433  2061.135248142  318.41977861 ]
 [1200.          2050.           100.         ]]","[[0.4328693150033477], 0.4328693150033477]"
11000,"[[1500.          2500.           100.         ]
 [1327.447572104 2518.465114375  492.720300102]
 [1253.795515967 2504.451961233  671.053386804]
 [1189.869469926 2485.292320239  829.150606339]
 [1135.609481276 2462.068963241  964.349451905]
 [1091.257895676 2435.666444446 1074.837818454]
 [1057.009525766 2406.832691952 1159.506419405]
 [1032.837330363 2376.218692555 1217.840281658]
 [1018.418395769 2344.405294699 1249.831923298]
 [1013.116235889 2311.921584899 1255.913288274]
 [1015.99326238  2279.257164976 1236.906452606]
 [1025.840069247 2246.869591603 1193.991857406]
 [1041.217356802 2215.187557599 1128.691238605]
 [1060.512700664 2184.609726334 1042.861634356]
 [1082.019131281 2155.498121507  938.696799272]
 [1104.046948755 2128.16287524   818.733151726]
 [1125.086554727 2102.829653661  685.86094595 ]
 [1144.057212239 2079.563486262  543.357308625]
 [1160.758846797 2058.049038381  395.046146767]
 [1200.          2050.           100.         ]]","[[0.4972581326545517], 0.4972581326545517]"
12000,"[[1500.          2500.           100.         ]
 [1271.148426968 2517.349655229  581.29077006 ]
 [1171.567187996 2502.196527174  798.65173246 ]
 [1084.189492816 2481.908465779  989.875885846]
 [1009.86275757  2457.65061302  1152.03601257 ]
 [ 949.38490539  2430.349930156 1283.392395962]
 [ 903.189710669 2400.772850658 1383.109706602]
 [ 871.259608571 2369.575419279 1451.039950561]
 [ 853.13994396  2337.336950338 1487.558553987]
 [ 847.987661197 2304.582607982 1493.45063373 ]
 [ 854.624004541 2271.798060447 1469.840584854]
 [ 871.581919827 2239.438173728 1418.155596216]
 [ 897.149273578 2207.930812704 1340.114706847]
 [ 929.414039117 2177.675924752 1237.737824612]
 [ 966.3215036   2149.038868888 1113.37237609 ]
 [1005.759706683 2122.334624898  969.738753843]
 [1045.70184787  2097.793611123  810.001483564]
 [1084.463882827 2075.481025886  637.893042077]
 [1121.2392019   2055.062304491  458.03682849 ]
 [1200.          2050.           100.         ]]","[[0.5514283477453323], 0.5514283477453323]"
13000,"[[1500.          2500.           100.         ]
 [1219.095460217 2515.990076702  657.417800049]
 [1096.029964748 2499.666301904  907.403303396]
 [ 988.006383377 2478.293493736 1125.442686892]
 [ 896.608549813 2453.096426402 1308.660250335]
 [ 822.924931427 2425.022060433 1455.680596248]
 [ 767.36819289  2394.836736076 1566.163592953]
 [ 729.729983953 2363.187967423 1640.466336412]
 [ 709.296842738 2330.644424998 1679.415613755]
 [ 704.956627207 2297.721503027 1684.170245598]
 [ 715.277726538 2264.897190986 1656.147753154]
 [ 738.564122031 2232.62119271  1596.993852852]
 [ 772.894774607 2201.318859516 1508.580877549]
 [ 816.156325672 2171.390313622 1393.028615147]
 [ 866.079097344 2143.203741587 1252.74769499 ]
 [ 920.291690839 2117.079326767 1090.512701654]
 [ 976.425109997 2093.254025244  909.582919496]
 [1032.33863121  2071.797466843  713.917718985]
 [1086.673075348 2052.364545962  508.690797168]
 [1200.          2050.           100.         ]]","[[0.5925582433482314], 0.5925582433482314]"
14000,"[[1500.          2500.           100.         ]
 [1171.713466393 2514.588367767  723.731275017]
 [1027.747815109 2497.13662704  1001.385067002]
 [ 901.851498974 2474.765965858 1241.48902367 ]
 [ 796.138405032 2448.739750002 1441.473890637]
 [ 711.760019731 2420.007548249 1600.521247619]
 [ 648.933285524 2389.323759199 1718.89500184 ]
 [ 607.15416695  2357.320381951 1797.497824482]
 [ 585.401672575 2324.55168925  1837.607208797]
 [ 582.283004736 2291.521348114 1840.735849771]
 [ 596.125235088 2258.69858827  1808.568307124]
 [ 625.030468132 2226.527246591 1742.942243704]
 [ 666.909127934 2195.429598994 1645.857128229]
 [ 719.50186647  2165.805460745 1519.504061145]
 [ 780.398724452 2138.025523061 1366.319248853]
 [ 847.067518185 2112.415258373 1189.073760369]
 [ 916.91888383  2089.219160602  991.028906964]
 [ 987.48323108  2068.514157146  776.228832696]
 [1056.934854548 2049.951233261  550.205346135]
 [1200.          2050.           100.         ]]","[[0.6238947479948457], 0.6238947479948457]"
15000,"[[1500.          2500.           100.         ]
 [1128.422960238 2513.220069907  782.506447952]
 [ 965.790589336 2494.702561978 1084.077996344]
 [ 824.338895488 2471.422618446 1342.738299926]
 [ 706.51794881  2444.664482155 1556.41787421 ]
 [ 613.372231433 2415.367941904 1724.970991486]
 [ 544.818568932 2384.268536356 1849.306972746]
 [ 500.010233935 2351.979527547 1930.869674371]
 [ 477.607635729 2319.039507534 1971.363065473]
 [ 475.945315089 2285.939973299 1972.624838972]
 [ 493.126436134 2253.14123509  1936.580028071]
 [ 527.07369204  2221.081132715 1865.236394985]
 [ 575.555583048 2190.178661953 1760.703396734]
 [ 636.199199995 2160.833031637 1625.229179439]
 [ 706.49651958  2133.417103529 1461.260061888]
 [ 783.812352158 2108.261455211 1271.53932151 ]
 [ 865.41535476  2085.618493804 1059.284521291]
 [ 948.602549317 2065.574206897  828.539730802]
 [1031.165591179 2047.780572048  585.055331882]
 [1200.          2050.           100.         ]]","[[0.6484068316678515], 0.6484068316678515]"
16000,"[[1500.          2500.           100.         ]
 [1088.561817823 2511.913192446  835.396268649]
 [ 909.11832537  2492.393941383 1157.998097506]
 [ 753.98718084  2468.28436461  1432.574686239]
 [ 625.787395922 2440.875220149 1657.698958587]
 [ 525.335699642 2411.087995101 1833.962047845]
 [ 452.189882486 2379.635513919 1962.924451661]
 [ 405.143785337 2347.111001698 2046.549217667]
 [ 382.544213199 2314.037153175 2086.937055359]
 [ 382.467381473 2280.893428843 2086.222401688]
 [ 402.81016007  2248.131392005 2046.547326074]
 [ 441.334269182 2216.182971185 1970.071873651]
 [ 495.685186002 2185.463829707 1859.003009343]
 [ 563.397030382 2156.372366695 1715.637693129]
 [ 641.88891309  2129.28329221  1542.426016112]
 [ 728.457308075 2104.531968745 1342.074161957]
 [ 820.27916888  2082.378708647 1117.734252513]
 [ 914.486863506 2062.919567588  873.400018854]
 [1008.561860633 2045.811140106  614.940007259]
 [1200.          2050.           100.         ]]","[[0.6681179416096793], 0.6681179416096793]"
17000,"[[1500.          2500.           100.         ]
 [1051.567935354 2510.676774569  883.582310224]
 [ 856.852388403 2490.215933493 1224.937903716]
 [ 689.562505819 2465.345823457 1513.393645305]
 [ 552.347069922 2437.352260882 1748.268334578]
 [ 445.711187649 2407.132668484 1930.921254162]
 [ 368.822396451 2375.37512398  2063.552104673]
 [ 320.113653141 2342.65247907  2148.615504554]
 [ 297.629608287 2309.471773115 2188.579830341]
 [ 299.203880068 2276.300785391 2185.850994971]
 [ 322.543270989 2243.582630383 2142.768053715]
 [ 365.263847483 2211.743502402 2061.628596002]
 [ 424.902344212 2181.195759337 1944.727327929]
 [ 498.91401459  2152.336854797 1794.404567788]
 [ 584.66108339  2125.543060118 1613.111684665]
 [ 679.393263312 2101.154157185 1403.515214458]
 [ 780.228587113 2079.43814428  1168.692542753]
 [ 884.184080541 2060.5016539    912.557519798]
 [ 988.491083639 2044.008586201  641.024247123]
 [1200.          2050.           100.         ]]","[[0.6843580991114021], 0.6843580991114021]"
18000,"[[1500.          2500.           100.         ]
 [1016.993028858 2509.51192241   927.923807747]
 [ 808.293281911 2488.164226898 1286.197355102]
 [ 630.090615664 2462.5929994   1586.922530176]
 [ 484.949674384 2434.070039265 1830.237886946]
 [ 373.006494153 2403.464859623 2018.281563438]
 [ 293.023804113 2371.439834489 2153.872185811]
 [ 243.079840745 2338.547588835 2239.927689127]
 [ 220.930804839 2305.279942774 2279.25754743 ]
 [ 224.183022304 2272.093430164 2274.517099329]
 [ 250.367744657 2239.423059242 2228.225279918]
 [ 296.968292299 2207.68950606  2142.80484406 ]
 [ 361.423939116 2177.301894122 2020.630248882]
 [ 441.121347699 2148.656644902 1864.081144065]
 [ 533.376573056 2122.131346203 1675.60933464 ]
 [ 635.406493535 2098.069836144 1457.842186412]
 [ 744.292050671 2076.747474841 1213.779496718]
 [ 856.970582597 2058.281656869  947.238245688]
 [ 970.472409329 2042.345584992  664.125145602]
 [1200.          2050.           100.         ]]","[[0.6980148879308248], 0.6980148879308248]"
