Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1494.619012154 2452.95225524   100.009844216]
 [1489.299950376 2405.689429293  100.01085337 ]
 [1483.98433111  2358.394579099  100.009809426]
 [1478.673003062 2311.071289828  100.007112185]
 [1473.366573327 2263.72332871   100.003140694]
 [1468.065349727 2216.354634506   99.998244538]
 [1462.769274421 2168.969301207   99.992733485]
 [1457.477848256 2121.571554501   99.986865277]
 [1452.190045667 2074.165719256   99.980831378]
 [1446.904220699 2026.756175871   99.974740554]
 [1441.618005939 1979.347302906   99.968600252]
 [1436.328208442 1931.943402671   99.962295984]
 [1431.030710961 1884.548605349   99.955569349]
 [1425.720395571 1837.166744611   99.947996277]
 [1420.391128264 1789.801190398   99.938969349]
 [1415.035910247 1742.45459842    99.927695351]
 [1409.64759168  1695.128416628   99.913251109]
 [1404.222482003 1647.821201946   99.894960202]
 [1400.          1600.           100.         ]]","[[0.3458463301684204], 0.3458463301684204]"
2000,"[[1500.          2500.           100.         ]
 [1494.5039985   2453.2684611    100.020749914]
 [1489.130414902 2406.109055195  100.023320114]
 [1483.763678171 2358.885692765  100.021810085]
 [1478.405473887 2311.605576671  100.017020371]
 [1473.057004276 2264.276274192  100.009706124]
 [1467.71887245  2216.905695542  100.000559694]
 [1462.390949136 2169.502060871   99.990189925]
 [1457.07222077  2122.073852896   99.97909771 ]
 [1451.760618604 2074.629751756   99.967647396]
 [1446.452829804 2027.178547948   99.956033673]
 [1441.144094033 1979.729028271   99.944243777]
 [1435.82799337  1932.289828378   99.93201516 ]
 [1430.496251835 1884.869243202   99.91878956 ]
 [1425.138578167 1837.474981234   99.903666079]
 [1419.742628634 1790.113833653   99.885360307]
 [1414.294302383 1742.791175725   99.862191312]
 [1408.779169661 1695.509973575   99.832185793]
 [1403.189759867 1648.267360163   99.793862786]
 [1400.          1600.           100.         ]]","[[0.3458963122905584], 0.3458963122905584]"
3000,"[[1500.          2500.           100.         ]
 [1494.391819084 2453.580362155  100.03247593 ]
 [1488.965104357 2406.522282241  100.037040096]
 [1483.548602198 2359.368402663  100.035525498]
 [1478.144823071 2312.129575379  100.029135587]
 [1472.755552203 2264.817199315  100.019000135]
 [1467.381675278 2217.443187505  100.006149171]
 [1462.022977774 2170.019916987   99.991481957]
 [1456.677916236 2122.560157305   99.975730321]
 [1451.343360857 2075.076972642   99.959415634]
 [1446.014310769 2027.583591569   99.942798773]
 [1440.683586981 1980.093237056   99.92582257 ]
 [1435.341514421 1932.618907413   99.908046644]
 [1429.975616837 1885.173095294   99.888575455]
 [1424.570374294 1837.76742386    99.865982625]
 [1419.107157846 1790.412156076   99.838240964]
 [1413.564661684 1743.115450811   99.802690065]
 [1407.921046525 1695.881864486   99.756179613]
 [1402.164972779 1648.707130242   99.696289199]
 [1400.          1600.           100.         ]]","[[0.3459449087183786], 0.3459449087183786]"
4000,"[[1500.          2500.           100.         ]
 [1494.282476961 2453.888113644  100.044819724]
 [1488.80402314  2406.929341598  100.051710721]
 [1483.339108691 2359.843013244  100.05055502 ]
 [1477.891056927 2312.643659988  100.042962099]
 [1472.462223879 2265.34654286   100.030436044]
 [1467.053765016 2217.967607838  100.014340888]
 [1461.665366676 2170.523418236   99.995859351]
 [1456.29493993  2123.031058777   99.975943982]
 [1450.938275953 2075.508004919   99.955259661]
 [1445.588664594 2027.971949678   99.934116405]
 [1440.236482435 1980.440578489   99.912391502]
 [1434.868765074 1932.931280008   99.889440364]
 [1429.468794534 1885.460776091   99.863996421]
 [1424.015767052 1838.044643189   99.834062954]
 [1418.484693258 1790.696665883   99.796807812]
 [1412.846959832 1743.427850885   99.748502089]
 [1407.073188667 1696.244418823   99.684691972]
 [1401.148082381 1649.140731954   99.601876866]
 [1400.          1600.           100.         ]]","[[0.3459921564114688], 0.3459921564114688]"
5000,"[[1500.          2500.           100.         ]
 [1494.175962807 2454.191861607  100.057611678]
 [1488.647157214 2407.330450741  100.067078447]
 [1483.135178874 2360.309810924  100.066562658]
 [1477.644151937 2313.14818238   100.058083686]
 [1472.176991085 2265.864717626  100.043520549]
 [1466.735108811 2218.479424542  100.024568766]
 [1461.31807845  2171.013080835  100.002688958]
 [1455.923250045 2123.487113401   99.979045871]
 [1450.545317824 2075.923434758   99.954436382]
 [1445.175841154 2028.344227232   99.929204943]
 [1439.802726492 1980.771663458   99.903144856]
 [1434.409688067 1933.227548609   99.87538399 ]
 [1428.975724921 1885.732863807   99.844254331]
 [1423.474694586 1838.307176256   99.807147477]
 [1417.875172391 1790.967841301   99.760367559]
 [1412.141135279 1743.728777907   99.699030876]
 [1406.235537205 1696.597946521   99.617254311]
 [1400.139034038 1649.568372002   99.51031131 ]
 [1400.          1600.           100.         ]]","[[0.3460380914807394], 0.3460380914807394]"
6000,"[[1500.          2500.           100.         ]
 [1494.072257061 2454.491743918  100.07071021 ]
 [1488.4944773   2407.725814982  100.082931508]
 [1482.936773893 2360.769066104  100.083267499]
 [1477.404059917 2313.643474766  100.074151885]
 [1471.899796657 2266.372113343  100.05783996 ]
 [1466.425640994 2218.979079464  100.036357136]
 [1460.981039511 2171.489392162  100.011437538]
 [1455.562765798 2123.928846214   99.984451004]
 [1450.164399333 2076.32381562    99.956316616]
 [1444.775747968 2028.700995439   99.927400598]
 [1439.38222253  1981.087068792   99.897396203]
 [1433.96418408  1933.508282094   99.865183146]
 [1428.496307727 1885.989904458   99.828664608]
 [1422.947057774 1838.555530201   99.784582431]
 [1417.278499752 1791.226133926   99.728321525]
 [1411.447098951 1744.018611424   99.65375982 ]
 [1405.408012371 1696.942740179   99.553459978]
 [1399.13775973  1649.990245496   99.421319398]
 [1400.          1600.           100.         ]]","[[0.3460827492078023], 0.3460827492078023]"
7000,"[[1500.          2500.           100.         ]
 [1493.971331751 2454.787891173  100.083997592]
 [1488.345941591 2408.115628795  100.099093692]
 [1482.743838392 2361.221034913  100.100435515]
 [1477.170712404 2314.129851824  100.090875924]
 [1471.630559644 2266.869099173  100.073048396]
 [1466.12526892  2219.466991146  100.049307376]
 [1460.654146515 2171.952813899  100.021657042]
 [1455.213374338 2124.35675458    99.991666417]
 [1449.795399549 2076.7096718     99.960368463]
 [1444.388257692 2029.042795429   99.928140288]
 [1438.974838751 1981.387340963   99.894561147]
 [1433.532119152 1933.774019421   99.858244446]
 [1428.030409508 1886.23241536    99.816639984]
 [1422.432726796 1838.79018552    99.765804821]
 [1416.69455266  1791.471971629   99.700152252]
 [1410.76473914  1744.297711016   99.612240946]
 [1404.59051725  1697.279076959   99.492955525]
 [1398.144180522 1650.406537221   99.334663534]
 [1400.          1600.           100.         ]]","[[0.34612616406296265], 0.34612616406296265]"
8000,"[[1500.          2500.           100.         ]
 [1493.873152048 2455.080427451  100.097376372]
 [1488.201498071 2408.500076955  100.11541901 ]
 [1482.556303566 2361.665960707  100.117872542]
 [1476.944024408 2314.607612545  100.108014112]
 [1471.369179694 2267.356025879  100.08885769 ]
 [1465.833877942 2219.943557274  100.063086475]
 [1460.337271835 2172.403784726  100.032972017]
 [1454.874936651 2124.771311097  100.000277615]
 [1449.438169951 2077.081501503   99.966143043]
 [1444.013214506 2029.370141411   99.930946959]
 [1438.580414611 1981.672999275   99.89414254 ]
 [1433.113331006 1934.025272771   99.854060945]
 [1427.577869703 1886.460888146   99.807676569]
 [1421.931546733 1839.011598867   99.750329508]
 [1416.123186224 1791.705761054   99.675412013]
 [1410.093925661 1744.566418411   99.574085254]
 [1403.782940989 1697.607220225   99.435433241]
 [1397.158208663 1650.817422731   99.250136677]
 [1400.          1600.           100.         ]]","[[0.34616836972213716], 0.34616836972213716]"
9000,"[[1500.          2500.           100.         ]
 [1493.777677591 2455.369470982  100.110766318]
 [1488.06108648  2408.879335521  100.131787141]
 [1482.374089752 2362.104075364  100.135418287]
 [1476.723897593 2315.077041819  100.125366465]
 [1471.11554079  2267.833227692  100.105028747]
 [1465.55133564  2220.409156793  100.077417245]
 [1460.030268225 2172.842722662  100.045068821]
 [1454.547292568 2125.172966108  100.009936972]
 [1449.092539702 2077.439779481   99.973262294]
 [1443.650439551 2029.683523408   99.935417012]
 [1438.198766302 1981.944538619   99.895717812]
 [1432.707634439 1934.262530265   99.85219967 ]
 [1427.138505784 1886.675791373   99.801341906]
 [1421.443342343 1839.220205481   99.73773813 ]
 [1415.564237577 1791.92788978    99.653712954]
 [1409.434513411 1744.825059303   99.538954426]
 [1402.985161511 1697.927420951   99.38062475 ]
 [1396.179749388 1651.223069295   99.167558068]
 [1400.          1600.           100.         ]]","[[0.3462093990829459], 0.3462093990829459]"
10000,"[[1500.          2500.           100.         ]
 [1493.684863604 2455.65513471   100.124101792]
 [1487.924639987 2409.253572687  100.148099534]
 [1482.197108627 2362.535600409  100.152941189]
 [1476.510222978 2315.538411819  100.142768404]
 [1470.869514422 2268.30102392   100.121364153]
 [1465.277495411 2220.864151738  100.092069945]
 [1459.732972777 2173.270027075  100.057686394]
 [1454.230265026 2125.562149874  100.020353801]
 [1448.758320136 2077.784959326   99.981408515]
 [1443.299735548 2029.983409609   99.941209532]
 [1437.829691406 1982.202431852   99.898928115]
 [1432.314825902 1934.486258314   99.852290938]
 [1426.71211765  1886.877572779   99.797264736]
 [1420.967922126 1839.416421278   99.72766961 ]
 [1415.017529486 1792.138728193   99.634718643]
 [1408.786345391 1745.073944929   99.506553709]
 [1402.197047847 1698.239918943   99.328295504]
 [1395.208702434 1651.623636715   99.086769562]
 [1400.          1600.           100.         ]]","[[0.3462492842801739], 0.3462492842801739]"
11000,"[[1500.          2500.           100.         ]
 [1493.594661852 2455.937526794  100.137329525]
 [1487.792086606 2409.622949519  100.16427608 ]
 [1482.02526508  2362.960747975  100.170334039]
 [1476.302883235 2315.991983183  100.160085369]
 [1470.63096227  2268.759720346  100.137701855]
 [1465.01219952  2221.308888812  100.106855127]
 [1459.445210282 2173.686080428  100.070608365]
 [1453.923663685 2125.939274447  100.031285862]
 [1448.435308563 2078.117475445   99.99031543 ]
 [1442.960890719 2030.270248413   99.948037073]
 [1437.472972848 1982.447131858   99.903469029]
 [1431.934687388 1934.696903641   99.854019197]
 [1426.298491345 1887.066661224   99.795126223]
 [1420.505081775 1839.600644663   99.719812009]
 [1414.482873417 1792.338631094   99.618136815]
 [1408.149255269 1745.313373434   99.476625819]
 [1401.418462097 1698.544943896   99.278240074]
 [1394.244963342 1652.019278029   99.007632481]
 [1400.          1600.           100.         ]]","[[0.34628805670073265], 0.34628805670073265]"
12000,"[[1500.          2500.           100.         ]
 [1493.507021443 2456.216751029  100.1504067  ]
 [1487.663350395 2409.987620587  100.180252266]
 [1481.858458782 2363.379721646  100.187510231]
 [1476.101754619 2316.438006046  100.177208216]
 [1470.399738481 2269.209610434  100.153909766]
 [1464.755281671 2221.743700755  100.121617507]
 [1459.166796065 2174.091249783  100.083656308]
 [1453.627287983 2126.304735299  100.042532094]
 [1448.123291493 2078.437744768   99.999760527]
 [1442.633682109 2030.544470192   99.955657767]
 [1437.128382245 1982.679073327   99.909082603]
 [1431.566989734 1934.894895044   99.857115194]
 [1425.897402223 1887.24346838    99.794652437]
 [1420.054607098 1839.773258093   99.713895552]
 [1413.960072133 1792.527939106   99.60371316 ]
 [1407.523069565 1745.543631045   99.448945701]
 [1400.649261103 1698.842716308   99.230278099]
 [1393.288424549 1652.410140126   98.930024911]
 [1400.          1600.           100.         ]]","[[0.34632574699823343], 0.34632574699823343]"
13000,"[[1500.          2500.           100.         ]
 [1493.421889505 2456.492907221  100.163299323]
 [1487.538352465 2410.34773452   100.19597675 ]
 [1481.696585523 2363.79271718   100.204400563]
 [1475.906708613 2316.876720932  100.194049283]
 [1470.175691587 2269.650976377  100.169881148]
 [1464.50656919  2222.168907529  100.136230745]
 [1458.897538392 2174.485888116  100.096683968]
 [1453.340929723 2126.658912726  100.053926405]
 [1447.82204735  2078.746168236  100.00955852 ]
 [1442.317878395 2030.80648882    99.963868572]
 [1436.795682737 1982.8986743     99.915550545]
 [1431.211495403 1935.080644916   99.861349256]
 [1425.508617611 1887.408390194   99.79560791 ]
 [1419.6162765   1839.93462944    99.70968664 ]
 [1413.448921898 1792.706979877   99.591225989]
 [1406.90760949  1745.764993096   99.423316047]
 [1399.889297865 1699.133448266   99.184250817]
 [1392.338976315 1652.79636427    98.853839391]
 [1400.          1600.           100.         ]]","[[0.34636238510725403], 0.34636238510725403]"
14000,"[[1500.          2500.           100.         ]
 [1493.339211762 2456.766091505  100.175980836]
 [1487.417011832 2410.703434482  100.211409286]
 [1481.53953833  2364.199923143  100.220950511]
 [1475.717613297 2317.308359528  100.21053904 ]
 [1469.958666122 2270.08409      100.185530677]
 [1464.265884849 2222.584817349  100.150592973]
 [1458.637240486 2174.870335444  100.109572343]
 [1453.064375249 2127.002173067  100.065332367]
 [1447.531348775 2079.043132085  100.019555755]
 [1442.013242247 2031.056703005   99.972499503]
 [1436.474631375 1983.106337514   99.92268839 ]
 [1430.867960844 1935.254550567   99.866525543]
 [1425.131899072 1887.561808153   99.797790128]
 [1419.18986307  1840.08511317    99.706982735]
 [1412.949214329 1792.876069137   99.580481671]
 [1406.302692507 1745.977724914   99.399563442]
 [1399.138422734 1699.41734414    99.140018086]
 [1391.396507507 1653.178086564   98.778980923]
 [1400.          1600.           100.         ]]","[[0.346398000257349], 0.346398000257349]"
15000,"[[1500.          2500.           100.         ]
 [1493.25893301  2457.036396627  100.188430929]
 [1487.29924613  2411.054858592  100.226518958]
 [1481.38720841  2364.601521452  100.237117899]
 [1475.534334511 2317.733145358  100.226623226]
 [1469.74850398  2270.509213555  100.200791088]
 [1464.033048411 2222.991727576  100.164622991]
 [1458.385702226 2175.244919815  100.122225473]
 [1452.797407274 2127.334869776  100.076638684]
 [1447.250964551 2079.329008968  100.029625427]
 [1441.719532323 2031.295497439   99.981408697]
 [1436.164981129 1983.302451558   99.93034052 ]
 [1430.536138466 1935.416995375   99.872477136]
 [1424.767004301 1887.70409039    99.8010248  ]
 [1418.775136346 1840.225051365   99.705607958]
 [1412.460737967 1793.03551161    99.571310709]
 [1405.708133635 1746.182082588   99.377535067]
 [1398.396484411 1699.694601172   99.097455834]
 [1390.460906251 1653.555438346   98.70536527 ]
 [1400.          1600.           100.         ]]","[[0.34643262098684413], 0.34643262098684413]"
16000,"[[1500.          2500.           100.         ]
 [1493.180997519 2457.303912187  100.200634526]
 [1487.184972211 2411.402140283  100.241282678]
 [1481.239485938 2364.997687857  100.252870915]
 [1475.356736819 2318.151294369  100.242260409]
 [1469.545045549 2270.926600408  100.215610304]
 [1463.807877918 2223.389925499  100.178257012]
 [1458.142721573 2175.609958169  100.134566854]
 [1452.539806416 2127.657344338  100.087755318]
 [1446.980661219 2079.604158928  100.0396635  ]
 [1441.436504938 2031.523243809   99.990478193]
 [1435.866482579 1983.487391902   99.938375898]
 [1430.215778301 1935.568349786   99.879061821]
 [1424.413688716 1887.835592645   99.805161821]
 [1418.371863788 1840.354774619   99.705409339]
 [1411.983279586 1793.185601814   99.56356439 ]
 [1405.123746559 1746.378313644   99.35709587 ]
 [1397.663330797 1699.965410003   99.056453866]
 [1389.532060484 1653.928546537   98.632917492]
 [1400.          1600.           100.         ]]","[[0.3464662751564547], 0.3464662751564547]"
17000,"[[1500.          2500.           100.         ]
 [1493.105349368 2457.56872485   100.212580935]
 [1487.074106644 2411.74540862   100.255683905]
 [1481.09626071  2365.388592356  100.268186424]
 [1475.184684319 2318.563015442  100.257419911]
 [1469.34813066  2271.336495638  100.229949003]
 [1463.590190767 2223.779689014  100.191445896]
 [1457.908095752 2175.96575709   100.14653638 ]
 [1452.291352476 2127.969927087  100.098610193]
 [1446.720204431 2079.868930255  100.049585221]
 [1441.163915455 2031.740301675   99.99961033 ]
 [1435.578885317 1983.661521773   99.946684423]
 [1429.906629398 1935.708972191   99.886158494]
 [1424.071706796 1887.956659107   99.810071805]
 [1417.979812022 1840.474602818   99.706253586]
 [1411.516625298 1793.326624751   99.557111909]
 [1404.549344546 1746.566657625   99.338126136]
 [1396.938809692 1700.229955122   99.016913988]
 [1388.609858414 1654.297533943   98.561570696]
 [1400.          1600.           100.         ]]","[[0.346498989962725], 0.346498989962725]"
18000,"[[1500.          2500.           100.         ]
 [1493.031932722 2457.830918536  100.224263107]
 [1486.966566124 2412.084788579  100.269711552]
 [1480.957422691 2365.774399565  100.283048532]
 [1475.018041311 2318.968510848  100.27208004 ]
 [1469.157599374 2271.739136567  100.243778539]
 [1463.3798046   2224.161287224  100.204152789]
 [1457.681622242 2176.31261346   100.158087732]
 [1452.051825504 2128.272937905  100.109146378]
 [1446.46936007  2080.123660228  100.059322146]
 [1440.901519451 2031.947019239  100.008724673]
 [1435.301939124 1983.825192942   99.955173822]
 [1429.608440976 1935.839209691   99.893664084]
 [1423.740813191 1888.067623143   99.815643129]
 [1417.598747866 1840.584845824   99.708024331]
 [1411.060561466 1793.458856521   99.551837896]
 [1403.984741212 1746.747346612   99.320519411]
 [1396.222769385 1700.488415264   98.978748396]
 [1387.694188898 1654.662519522   98.491264957]
 [1400.          1600.           100.         ]]","[[0.34653079195132264], 0.34653079195132264]"
19000,"[[1500.          2500.           100.         ]
 [1492.960692064 2458.090574582  100.235677018]
 [1486.862267818 2412.420401292  100.28335906 ]
 [1480.822862467 2366.155269034  100.297447361]
 [1474.856672852 2319.367976633  100.286226584]
 [1468.973292632 2272.134753221  100.25707917 ]
 [1463.176538044 2224.534980961  100.216351113]
 [1457.463099591 2176.650815043  100.169186158]
 [1451.821006674 2128.566686857  100.119319686]
 [1446.227895182 2080.368675774  100.068819604]
 [1440.649073672 2032.143734025  100.017755384]
 [1435.035394941 1983.9787464     99.963766982]
 [1429.320963386 1935.959398773   99.901490916]
 [1423.420763645 1888.168807954   99.821779391]
 [1417.228439193 1840.685804072   99.710619768]
 [1410.61487547  1793.582564855   99.547640312]
 [1403.429751167 1746.920605666   99.304180716]
 [1395.515059141 1700.740963756   98.941878291]
 [1386.784941757 1655.023618615   98.421946397]
 [1400.          1600.           100.         ]]","[[0.3465617070301765], 0.3465617070301765]"
