Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1499.455668783 2475.9808527    100.025320254]
 [1499.205334243 2452.150306402  100.037876688]
 [1498.971403194 2428.334650337  100.050224307]
 [1498.755412373 2404.534478557  100.062242992]
 [1498.559036743 2380.750380498  100.073796044]
 [1498.3841022   2356.982937092  100.084728452]
 [1498.232599084 2333.23271594   100.094865019]
 [1498.106696222 2309.500265306  100.104008343]
 [1498.008754937 2285.786106515  100.111936699]
 [1497.941341918 2262.090724174  100.118401888]
 [1497.907238723 2238.414553235  100.123127222]
 [1497.909443465 2214.757961182  100.12580597 ]
 [1497.951155249 2191.121222081  100.126101018]
 [1498.035719989 2167.504475587  100.123647422]
 [1498.166484109 2143.907654512  100.118062149]
 [1498.346401923 2120.330335232  100.108973499]
 [1498.576849204 2096.771352967  100.096114873]
 [1498.852926783 2073.22741549   100.079706158]
 [1500.          2050.           100.         ]]","[[0.3354440054181387], 0.3354440054181387]"
2000,"[[1500.          2500.           100.         ]
 [1498.90513016  2475.641565255  100.054938681]
 [1498.401449759 2451.662606434  100.082144614]
 [1497.930718354 2427.713572129  100.108845622]
 [1497.496060914 2403.79569275   100.134768219]
 [1497.100880259 2379.910185853  100.159604022]
 [1496.748881872 2356.058247846  100.183006617]
 [1496.444100136 2332.24104382   100.20458825 ]
 [1496.190925443 2308.45969497   100.223916385]
 [1495.994130988 2284.715262839  100.240510231]
 [1495.858896969 2261.008729186  100.253837423]
 [1495.790827707 2237.34096953   100.263311244]
 [1495.795952667 2213.712716962  100.268289123]
 [1495.880692395 2190.124509668  100.268073987]
 [1496.051746407 2166.576608362  100.261922029]
 [1496.315795651 2143.06885071   100.249065784]
 [1496.678710068 2119.600351105  100.228778266]
 [1497.143163352 2096.168728846  100.200569915]
 [1497.699210359 2072.767327858  100.16497593 ]
 [1500.          2050.           100.         ]]","[[0.33551782949732245], 0.33551782949732245]"
3000,"[[1500.          2500.           100.         ]
 [1498.348472421 2475.297747101  100.089392906]
 [1497.588477349 2451.168212797  100.133601432]
 [1496.878116398 2427.083786941  100.176908142]
 [1496.222153547 2403.046380306  100.218848136]
 [1495.625771691 2379.057878813  100.258901533]
 [1495.094608944 2355.12013031   100.296489362]
 [1494.634796837 2331.234928501  100.330969378]
 [1494.252999501 2307.403993238  100.36163191 ]
 [1493.956452022 2283.628946005  100.387695941]
 [1493.752994455 2259.911278849  100.408305775]
 [1493.651094668 2236.252313806  100.422528926]
 [1493.659846374 2212.653147737  100.429356453]
 [1493.788913649 2189.114572724  100.427708279]
 [1494.048357207 2165.6369513    100.416449043]
 [1494.448180698 2142.219996992  100.394428374]
 [1494.997131373 2118.862322302  100.360585339]
 [1495.699103742 2095.560277313  100.314258439]
 [1496.538961398 2072.303767357  100.256404579]
 [1500.          2050.           100.         ]]","[[0.3355923791807141], 0.3355923791807141]"
4000,"[[1500.          2500.           100.         ]
 [1497.785804522 2474.949198555  100.129281629]
 [1496.766578437 2450.66683014   100.193135326]
 [1495.813808259 2426.444909917  100.255574411]
 [1494.933946847 2402.286074897  100.315899144]
 [1494.134008522 2378.192921352  100.373332946]
 [1493.421616262 2354.167986111  100.427017843]
 [1492.805051079 2330.213724015  100.476010087]
 [1492.293302305 2306.332480471  100.519276151]
 [1491.89611629  2282.526457581  100.55568944 ]
 [1491.624038713 2258.797671493  100.584028261]
 [1491.488441291 2235.147897099  100.602976011]
 [1491.501514501 2211.578593252  100.611125368]
 [1491.676187814 2188.090795415  100.606990045]
 [1492.025890692 2164.684948003  100.589031882]
 [1492.563937875 2141.360610246  100.555722422]
 [1493.301916138 2118.115851153  100.505693614]
 [1494.244864731 2094.945695885  100.438171224]
 [1495.372312579 2071.836532956  100.354652346]
 [1500.          2050.           100.         ]]","[[0.3356676610891448], 0.3356676610891448]"
5000,"[[1500.          2500.           100.         ]
 [1497.217258335 2474.595698154  100.175271286]
 [1495.935948406 2450.158130853  100.26173489 ]
 [1494.738049238 2425.796514076  100.346138217]
 [1493.631751321 2401.514259026  100.427497263]
 [1492.625950686 2377.314716242  100.504727546]
 [1491.730306391 2353.201150842  100.576639754]
 [1490.955300316 2329.176712885  100.641935991]
 [1490.312297586 2305.244401567  100.699206942]
 [1489.813604396 2281.407021347  100.74693046 ]
 [1489.472517136 2257.667127066  100.783472365]
 [1489.30335111  2234.026953255  100.807090776]
 [1489.321425674 2210.488319075  100.815946396]
 [1489.542957342 2187.052492535  100.808123437]
 [1489.984751896 2163.719979229  100.781671358]
 [1490.663423899 2140.490152656  100.734692156]
 [1491.593362599 2117.360494836  100.665543604]
 [1492.780677211 2094.324647633  100.573406995]
 [1494.199420907 2071.365400647  100.460451438]
 [1500.          2050.           100.         ]]","[[0.33574368227787843], 0.33574368227787843]"
6000,"[[1500.          2500.           100.         ]
 [1496.642991121 2474.237000313  100.228103432]
 [1495.096820251 2449.6417516    100.340500055]
 [1493.651143771 2425.13812579   100.450038874]
 [1492.315937193 2400.730358532  100.555395495]
 [1491.102027243 2376.422600707  100.655119631]
 [1490.021159053 2352.218886987  100.747631748]
 [1489.086065609 2328.123098478  100.831220918]
 [1488.310537365 2304.138917893  100.904044342]
 [1487.709488012 2280.269774988  100.964129267]
 [1487.299008933 2256.518778771  101.009378348]
 [1487.096398122 2232.888630708  101.037580212]
 [1487.120135486 2209.381508698  101.046428322]
 [1487.389746035 2185.998902123  101.033554086]
 [1487.925419556 2162.741356218  100.996586923]
 [1488.747059635 2139.608025892  100.933271999]
 [1489.871821914 2116.595760588  100.841732664]
 [1491.306812413 2093.696757533  100.721184029]
 [1493.020470236 2070.890121004  100.574613766]
 [1500.          2050.           100.         ]]","[[0.3358204503166911], 0.3358204503166911]"
7000,"[[1500.          2500.           100.         ]
 [1496.063188224 2473.872832758  100.288602913]
 [1494.249468577 2449.117289513  100.430654206]
 [1492.553450638 2424.469219819  100.568877049]
 [1490.986940721 2399.933736577  100.701543049]
 [1489.562743687 2375.515839464  100.826770759]
 [1488.294739257 2351.220376168  100.942524265]
 [1487.197960403 2327.051996622  101.046613796]
 [1486.288671201 2303.01509845   101.136699011]
 [1485.584439384 2279.113761002  101.210295901]
 [1485.104194685 2255.351663917  101.264788696]
 [1484.868256168 2231.731983486  101.297449003]
 [1484.898295496 2208.257254907  101.305466015]
 [1485.217167453 2184.929177406  101.2859951  ]
 [1485.848453702 2161.748313391  101.236240186]
 [1486.815336701 2138.713564764  101.153607016]
 [1488.137703601 2115.821100471  101.036031845]
 [1489.823586039 2093.061608469  100.882852995]
 [1491.835674021 2070.410416526  100.698039506]
 [1500.          2050.           100.         ]]","[[0.3358979733835679], 0.3358979733835679]"
8000,"[[1500.          2500.           100.         ]
 [1495.478066021 2473.50289372   100.357686923]
 [1493.394213955 2448.584298042  100.533557595]
 [1491.445388651 2423.789213894  100.704432283]
 [1489.645271097 2399.123687059  100.868106641]
 [1488.008689894 2374.593617122  101.022194404]
 [1486.551706154 2350.204710681  101.164129035]
 [1485.291700097 2325.962426449  101.291168441]
 [1484.24745626  2301.871910229  101.400403642]
 [1483.439241686 2277.937916778  101.488772564]
 [1482.888866751 2254.164713939  101.553080737]
 [1482.619709161 2230.55596139   101.590031624]
 [1482.656663032 2207.114550358  101.596271243]
 [1483.025934053 2183.842377992  101.568455846]
 [1483.754503929 2160.740000386  101.503360951]
 [1484.868824647 2137.806030287  101.398075545]
 [1486.391481459 2115.03590565   101.250404546]
 [1488.331362778 2092.41873688   101.05991117 ]
 [1490.645278321 2069.925978728  100.831726577]
 [1500.          2050.           100.         ]]","[[0.33597626037444145], 0.33597626037444145]"
9000,"[[1500.          2500.           100.         ]
 [1494.887875134 2473.126848862  100.436375036]
 [1492.531427678 2448.04228241   100.650722212]
 [1490.327442847 2423.097462789  100.858682416]
 [1488.29151795  2398.299427429  101.057494097]
 [1486.440548803 2373.655029878  101.244183273]
 [1484.792822683 2349.170884248  101.415569556]
 [1483.368112458 2324.853300409  101.568276559]
 [1482.187768272 2300.708207691  101.698747786]
 [1481.274800282 2276.741063763  101.80326951 ]
 [1480.653940586 2252.956743505  101.878002785]
 [1480.351662201 2229.35939929   101.919027899]
 [1480.396111845 2205.952277307  101.922406806]
 [1480.816867139 2182.737460275  101.884273833]
 [1481.644318385 2159.715473378  101.800976059]
 [1482.908178774 2136.884602136  101.66931427 ]
 [1484.633700008 2114.239500171  101.487027175]
 [1486.830561205 2091.767628005  101.254018185]
 [1489.449565055 2069.436464975  100.976781139]
 [1500.          2050.           100.         ]]","[[0.33605532103187513], 0.33605532103187513]"
10000,"[[1500.          2500.           100.         ]
 [1494.292903923 2472.744327938  100.525800334]
 [1491.661536935 2447.490694657  100.783828269]
 [1489.200171235 2422.393251861  101.033825123]
 [1486.926359526 2397.460090856  101.272380519]
 [1484.859105838 2372.699076475  101.495839583]
 [1483.018966054 2348.117781955  101.700314881]
 [1481.428148935 2323.72341339   101.881704331]
 [1480.110613441 2299.52272131   102.035716456]
 [1479.092154959 2275.521895689  102.157904816]
 [1478.400467025 2251.726438675  102.243714189]
 [1478.065153627 2228.141005488  102.288542411]
 [1478.117643666 2204.769196437  102.287824366]
 [1478.590907641 2181.613267009  102.237150047]
 [1479.518753524 2158.673685634  102.132441345]
 [1480.934148602 2135.948370426  101.970245995]
 [1482.86498147  2113.431134177  101.748312045]
 [1485.3216591   2091.107710717  101.467013463]
 [1488.248855538 2068.941495036  101.134429219]
 [1500.          2050.           100.         ]]","[[0.3361351660961593], 0.3361351660961593]"
11000,"[[1500.          2500.           100.         ]
 [1493.693482294 2472.354921141  100.627221746]
 [1490.785030428 2446.928928249  100.934742482]
 [1488.064212115 2421.675790019  101.232301791]
 [1485.550571552 2396.604717701  101.515737306]
 [1483.265259136 2371.724648357  101.780608654]
 [1481.231139122 2347.044169294  102.022217086]
 [1479.47289693  2322.571430894  102.235632986]
 [1478.017141335 2298.31404513   102.415732937]
 [1476.89249317  2274.278965777  102.557248495]
 [1476.129645583 2250.472344036  102.654829749]
 [1475.761368086 2226.899349076  102.70312819 ]
 [1475.822400726 2203.563934741  102.696906387]
 [1476.349127794 2180.468515978  102.631188117]
 [1477.378784661 2157.613477267  102.501477064]
 [1478.947587052 2134.996326803  102.304110434]
 [1481.086033334 2112.609976558  102.036932741]
 [1483.80519921  2090.438351912  101.700935557]
 [1487.043514318 2068.440647345  101.306029603]
 [1500.          2050.           100.         ]]","[[0.3362158074829946], 0.3362158074829946]"
12000,"[[1500.          2500.           100.         ]
 [1493.089985812 2471.958175146  100.742037738]
 [1489.90246447  2446.356312215  101.105538356]
 [1486.920292019 2420.944202084  101.456824021]
 [1484.165036852 2395.732246265  101.79086436 ]
 [1481.660030634 2370.730518995  102.102316178]
 [1479.430482694 2345.948680301  102.385552847]
 [1477.503593073 2321.395876219  102.634703825]
 [1475.908658844 2297.080623276  102.843706288]
 [1474.677164362 2273.010672874  103.006371435]
 [1473.842838837 2249.192848774  103.116469   ]
 [1473.441650637 2225.632846247  103.167835204]
 [1473.51167927  2202.334972387  103.154512668]
 [1474.092743755 2179.301787739  103.070937771]
 [1475.225517378 2156.533564142  102.912207187]
 [1476.949460362 2134.027354781  102.674498366]
 [1479.297656534 2111.77510698   102.355852267]
 [1482.281795475 2089.758850434  101.958043585]
 [1485.833953311 2067.93345495   101.493088132]
 [1500.          2050.           100.         ]]","[[0.3362972584927559], 0.3362972584927559]"
13000,"[[1500.          2500.           100.         ]
 [1492.482840165 2471.553588811  100.871801521]
 [1489.014469578 2445.772104795  101.298518719]
 [1485.769234292 2420.197520516  101.710403062]
 [1482.770755733 2394.84150276   102.101425844]
 [1480.044578032 2369.715332326  102.4652096  ]
 [1477.618288822 2344.829804692  102.795069618]
 [1475.521637543 2320.195116594  103.084068215]
 [1473.786645227 2295.820735377  103.325084096]
 [1472.447695415 2271.715246472  103.510899746]
 [1471.541587923 2247.886171624  103.634310925]
 [1471.10752196  2224.339745519  103.688264176]
 [1471.186944131 2201.080628543  103.666032001]
 [1471.823129191 2178.111512378  103.56144307 ]
 [1473.060199816 2155.432525887  103.369203026]
 [1474.940858765 2133.040219319  103.085389532]
 [1477.500754252 2110.925507279  102.70835427 ]
 [1480.752139738 2089.068430509  102.240841027]
 [1484.620636266 2067.419401135  101.697273562]
 [1500.          2050.           100.         ]]","[[0.3363795340573706], 0.3363795340573706]"
14000,"[[1500.          2500.           100.         ]
 [1491.872525979 2471.140608534  101.018237941]
 [1488.121757585 2445.175486575  101.516240749]
 [1484.611968352 2419.434676467  101.996382504]
 [1481.368857184 2393.931190486  102.451489926]
 [1478.420207688 2368.677590271  102.874004117]
 [1475.796015112 2343.685874011  103.256036933]
 [1473.528609487 2318.967348228  103.589443145]
 [1471.652768295 2294.532480846  103.865911084]
 [1470.205807244 2270.390730569  104.077075149]
 [1469.227629183 2246.550344659  104.214654753]
 [1468.760694687 2223.018111813  104.270626387]
 [1468.849844372 2199.799046115  104.237439561]
 [1469.541829879 2176.895955262  104.108296   ]
 [1470.884235875 2154.308792996  103.877531686]
 [1472.923007978 2132.033555589  103.541194748]
 [1475.696341391 2110.06005219   103.098077735]
 [1479.217008962 2088.366234668  102.552102153]
 [1483.404083564 2066.897914707  101.920435188]
 [1500.          2050.           100.         ]]","[[0.3364626510320709], 0.3364626510320709]"
15000,"[[1500.          2500.           100.         ]
 [1491.259583996 2470.718623244  101.183262272]
 [1487.225129294 2444.565553077  101.761543817]
 [1483.449539642 2418.65449015   102.318474654]
 [1479.96061091  2392.999878165  102.84557297 ]
 [1476.78838847  2367.615639305  103.333933824]
 [1473.965300081 2342.515046709  103.774303478]
 [1471.52628355  2317.710580239  104.157173019]
 [1469.508901757 2293.213762001  104.472894313]
 [1467.953432583 2269.034966345  104.711822136]
 [1466.902912003 2245.183195901  104.864487582]
 [1466.403090888 2221.665809382  104.921810192]
 [1466.502230036 2198.488175373  104.875360727]
 [1467.25057933  2175.653201742  104.71769605 ]
 [1468.699199345 2153.160632982  104.442809938]
 [1470.897281487 2131.005856925  104.046802702]
 [1473.885554713 2109.177499398  103.529055544]
 [1477.677272956 2087.651316162  102.894901393]
 [1482.184877357 2066.368364931  102.164622422]
 [1500.          2050.           100.         ]]","[[0.3365466285407952], 0.3365466285407952]"
16000,"[[1500.          2500.           100.         ]
 [1490.644620628 2470.286959018  101.369001131]
 [1486.325482683 2443.941306813  102.037580476]
 [1482.283120298 2417.855660485  102.680801019]
 [1478.547440219 2392.045987442  103.288688744]
 [1475.150766566 2366.527656064  103.850808658]
 [1472.127979577 2341.315292179  104.356360617]
 [1469.516647533 2316.422617454  104.794298445]
 [1467.357143737 2291.862266007  105.153475752]
 [1465.692734954 2267.645573638  105.42282274 ]
 [1464.569617822 2243.782330731  105.591559646]
 [1464.036860714 2220.280483565  105.649455047]
 [1464.146169993 2197.145756462  105.587142124]
 [1464.951315442 2174.381140826  105.396516542]
 [1466.506848972 2151.986135593  105.071264175]
 [1468.865213658 2129.955461945  104.607632047]
 [1472.069663653 2108.276478901  104.005757378]
 [1476.133902622 2086.922630839  103.272646025]
 [1480.96366705  2065.830056125  102.432106592]
 [1500.          2050.           100.         ]]","[[0.33663148838585083], 0.33663148838585083]"
17000,"[[1500.          2500.           100.         ]
 [1490.028313897 2469.844873324  101.577815778]
 [1485.423821665 2443.301648775  102.347850999]
 [1481.114020525 2417.036754053  103.087937419]
 [1477.130935753 2391.067779517  103.786403248]
 [1473.509181268 2365.411631976  104.431077866]
 [1470.286104246 2340.084373724  105.009413202]
 [1467.501921172 2315.101042089  105.508632911]
 [1465.199836445 2290.475445654  105.915913181]
 [1463.426128809 2266.219931234  106.218599871]
 [1462.230180305 2242.345112124  106.404468213]
 [1461.664402159 2218.859541396  106.462034019]
 [1461.783970875 2195.769300819  106.380930785]
 [1462.646198161 2173.077447814  106.152378518]
 [1464.309144436 2150.783197087  105.769797216]
 [1466.828513642 2128.880540857  105.229689427]
 [1470.250081806 2107.355481692  104.533137518]
 [1474.587978707 2086.179028502  103.689112577]
 [1479.741175126 2065.282221897  102.725405204]
 [1500.          2050.           100.         ]]","[[0.3367172555346984], 0.3367172555346984]"
18000,"[[1500.          2500.           100.         ]
 [1489.411419738 2469.391548881  101.81232812 ]
 [1484.521265394 2442.645369386  102.696241897]
 [1479.943700681 2416.196193327  103.544964328]
 [1475.712870059 2390.063340951  104.34489589 ]
 [1471.865681686 2364.265356954  105.081900813]
 [1468.441958024 2338.819830495  105.741458577]
 [1465.484575986 2313.743194328  106.308848333]
 [1463.039586954 2289.050499012  106.769370445]
 [1461.156300783 2264.75515603   107.108610306]
 [1459.887306626 2240.868639764  107.312751188]
 [1459.28838191  2217.400131121  107.368945846]
 [1459.418197024 2194.356071528  107.265762472]
 [1460.337628101 2171.739565959  106.993733183]
 [1462.108263209 2149.549503617  106.546062817]
 [1464.789080056 2127.779080973  105.919634194]
 [1468.428379042 2106.412847792  105.116688145]
 [1473.040701056 2085.419243774  104.148487423]
 [1478.518203294 2064.724019049  103.047309018]
 [1500.          2050.           100.         ]]","[[0.3368039586994632], 0.3368039586994632]"
19000,"[[1500.          2500.           100.         ]
 [1488.794778669 2468.926087172  102.075449747]
 [1483.619058095 2441.971138913  103.087068961]
 [1478.773784021 2415.332244239  104.057523097]
 [1474.295212944 2389.030568677  104.971027833]
 [1470.222544351 2363.086402192  105.81122609 ]
 [1466.598077573 2337.518958473  106.561374851]
 [1463.467356115 2312.346151904  107.204570649]
 [1460.879288989 2287.584348046  107.72401832 ]
 [1458.886231966 2263.248081151  108.103348582]
 [1457.543999741 2239.349728119  108.326991711]
 [1456.911757157 2215.899120706  108.380617788]
 [1457.051691374 2192.90306274   108.251660349]
 [1458.028266033 2170.364687232  107.929953999]
 [1459.906618191 2148.282513796  107.408548902]
 [1462.749016349 2126.648871515  106.68485069 ]
 [1466.606294216 2105.446753672  105.762498861]
 [1471.493398302 2084.641886484  104.65541212 ]
 [1477.295638938 2064.15452118   103.400912262]
 [1500.          2050.           100.         ]]","[[0.3368916310281425], 0.3368916310281425]"
