Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1499.743514    2449.702579341  100.121656409]
 [1499.573277461 2397.988556613  100.159667833]
 [1499.385579871 2346.114856076  100.184365412]
 [1499.188548507 2294.087056362  100.197264143]
 [1498.990412958 2241.911227659  100.199934042]
 [1498.799432275 2189.593960974  100.193991533]
 [1498.623800726 2137.142395982  100.181087533]
 [1498.471527332 2084.564246299  100.162891443]
 [1498.35028336  2031.867820769  100.141070068]
 [1498.267210667 1979.06203893   100.117260321]
 [1498.2286823   1926.156438499  100.09303431 ]
 [1498.240004694 1873.161172329  100.06985509 ]
 [1498.305047891 1820.086992158  100.049020988]
 [1498.425785388 1766.945216969  100.031595742]
 [1498.601715368 1713.747686273  100.018320533]
 [1498.829109661 1660.506707682  100.009500993]
 [1499.099949706 1607.235043511  100.004852302]
 [1499.399966471 1553.946169358  100.003234868]
 [1500.          1500.           100.         ]]","[[0.3317471960258131], 0.3317471960258131]"
2000,"[[1500.          2500.           100.         ]
 [1499.495595713 2452.048885108  100.250148126]
 [1499.159107067 2401.25837132   100.32935812 ]
 [1498.787251619 2350.148278049  100.381614261]
 [1498.396152269 2298.729639416  100.409866341]
 [1498.002158084 2247.014459162  100.417191267]
 [1497.62170604  2195.015776603  100.406777241]
 [1497.271139143 2142.747730208  100.381900993]
 [1496.966470796 2090.22561635   100.345896335]
 [1496.72308316  2037.465940068  100.302111945]
 [1496.555344781 1984.48645391   100.253855922]
 [1496.476129581 1931.306180033  100.204324117]
 [1496.496215298 1877.945409997  100.156508699]
 [1496.623533711 1824.425676331  100.113082642]
 [1496.862235421 1770.769690951  100.076254639]
 [1497.211512458 1717.001250654  100.047586701]
 [1497.664070947 1663.145128369  100.027760945]
 [1498.20397014  1609.227041006  100.016262215]
 [1498.80264676  1555.274167688  100.010841477]
 [1500.          1500.           100.         ]]","[[0.33179598003127414], 0.33179598003127414]"
3000,"[[1500.          2500.           100.         ]
 [1499.256215791 2454.407117013  100.385964401]
 [1498.75744938  2404.54596071   100.509796637]
 [1498.204972132 2354.205109709  100.592696672]
 [1497.62277196  2303.400934132  100.638964694]
 [1497.035207319 2252.151237756  100.653117024]
 [1496.466810939 2200.475367736  100.639864528]
 [1495.942026993 2148.394321564  100.604080172]
 [1495.484865801 2095.930847343  100.550752896]
 [1495.118456872 2043.109532253  100.484924463]
 [1494.864477202 1989.9568728    100.411605256]
 [1494.74242697  1936.50131897   100.335664323]
 [1494.768718771 1882.773283143  100.261688065]
 [1494.955537944 1828.805103983  100.193800933]
 [1495.30941749  1774.630957088  100.13543986 ]
 [1495.829441967 1720.286711957  100.089070998]
 [1496.504918031 1665.809763242  100.055828986]
 [1497.312082708 1611.238974444  100.035029524]
 [1498.208055138 1556.615456647  100.023353016]
 [1500.          1500.           100.         ]]","[[0.331845426804117], 0.331845426804117]"
4000,"[[1500.          2500.           100.         ]
 [1499.025324865 2456.777037702  100.529630652]
 [1498.368235268 2407.850975421  100.701762838]
 [1497.638659459 2358.28490029   100.818633133]
 [1496.868320998 2308.100402758  100.885803276]
 [1496.089477903 2257.320956402  100.909156916]
 [1495.334675657 2205.972078178  100.894873736]
 [1494.63641018  2154.081486143  100.849388604]
 [1494.026678609 2101.679249149  100.779331721]
 [1493.536391177 2048.797921219  100.691444945]
 [1493.194612048 1995.472651377  100.592468543]
 [1493.027590588 1941.741257559  100.488991705]
 [1493.057536392 1887.644251311  100.387258955]
 [1493.301080199 1833.224799005  100.292923357]
 [1493.767344248 1778.528607311  100.210735362]
 [1494.455507179 1723.603731306  100.144152302]
 [1495.351646055 1668.500342259  100.094842849]
 [1496.424279052 1613.270641759  100.062021963]
 [1497.616186035 1557.969901524  100.041347975]
 [1500.          1500.           100.         ]]","[[0.33189553695065893], 0.33189553695065893]"
5000,"[[1500.          2500.           100.         ]
 [1498.802852351 2459.158393443  100.681710847]
 [1497.991364125 2411.173041693  100.906093395]
 [1497.088190462 2362.387166907  101.060519128]
 [1496.132662671 2312.827468125  101.151717775]
 [1495.164828996 2262.522961958  101.186863359]
 [1494.225164084 2211.505199751  101.173545521]
 [1493.354164548 2159.808483191  101.119721649]
 [1492.591801783 2107.470071154  101.033644418]
 [1491.976797159 2054.530368154  100.923758256]
 [1491.545677764 2001.033082037  100.798557058]
 [1491.331562594 1947.025335611  100.666394242]
 [1491.362618918 1892.557714181  100.535234826]
 [1491.660114605 1837.684229537  100.412337694]
 [1492.235969377 1782.462183328  100.303853982]
 [1493.089660245 1726.951926365  100.214323056]
 [1494.204208029 1671.216559693  100.146034875]
 [1495.540518676 1615.321813744  100.098179848]
 [1497.027012451 1559.337349513  100.065453232]
 [1500.          1500.           100.         ]]","[[0.33194631090444837], 0.33194631090444837]"
6000,"[[1500.          2500.           100.         ]
 [1498.588705242 2461.550913775  100.842810009]
 [1497.626702075 2414.511760853  101.123685901]
 [1496.553398455 2366.511393859  101.319529983]
 [1495.415607239 2317.581512789  101.438141412]
 [1494.261058285 2267.75655415   101.487902475]
 [1493.13807146  2217.073971094  101.477748605]
 [1492.095091625 2165.574513745  101.417114968]
 [1491.180049592 2113.302500746  101.315852675]
 [1490.439505476 2060.306069885  101.184106302]
 [1489.917522135 2006.637392029  101.032142879]
 [1489.654206172 1952.352828666  100.87012092 ]
 [1489.683841662 1897.513009712  100.707786442]
 [1490.032525127 1842.182806158  100.554081196]
 [1490.715183286 1786.431174924  100.416645943]
 [1491.731798384 1730.330869804  100.301196807]
 [1493.062511669 1673.958072831  100.210738343]
 [1494.66072652  1617.39223305   100.144520942]
 [1496.440484346 1560.717629051  100.096347295]
 [1500.          1500.           100.         ]]","[[0.33199774899493406], 0.33199774899493406]"
7000,"[[1500.          2500.           100.         ]
 [1498.382766898 2463.954311183  101.01357684 ]
 [1497.274080174 2417.866708818  101.355502774]
 [1496.034070848 2370.657031981  101.596925969]
 [1494.716909039 2322.361878217  101.746611154]
 [1493.377898581 2273.020984598  101.814061312]
 [1492.073120524 2222.677576531  101.809487897]
 [1490.858914362 2171.378719343  101.743753416]
 [1489.791153419 2119.175661872  101.628277769]
 [1488.924261508 2066.124157299  101.474897986]
 [1488.309907286 2012.284741762  101.295669108]
 [1487.995300486 1957.722946228  101.102591994]
 [1488.020999541 1902.509412343  100.907251962]
 [1488.418120839 1846.719880122  100.720350236]
 [1489.204808747 1790.435018294  100.551107779]
 [1490.381760036 1733.740087803  100.406516131]
 [1491.926416186 1676.724500711  100.290394102]
 [1493.784790488 1619.481613204  100.202145572]
 [1495.856526992 1562.110549153  100.134763715]
 [1500.          1500.           100.         ]]","[[0.3320498515321581], 0.3320498515321581]"
8000,"[[1500.          2500.           100.         ]
 [1498.184895844 2466.368280785  101.194706483]
 [1496.933292626 2421.237435642  101.602575335]
 [1495.529946794 2374.823498036  101.894057642]
 [1494.036263605 2327.167864032  102.078774226]
 [1492.515014453 2278.315455915  102.167255426]
 [1491.029957684 2228.315145022  102.170913008]
 [1489.6452729   2177.220180819  102.101980353]
 [1488.424757189 2125.088613683  101.973410527]
 [1487.430720519 2071.983693853  101.798719643]
 [1486.722504678 2017.974223205  101.591760577]
 [1486.354535632 1963.134830075  101.366409759]
 [1486.373802108 1907.546131284  101.136147515]
 [1486.816631174 1851.294741657  100.913510417]
 [1487.704596511 1794.47309443   100.709391698]
 [1489.039320971 1737.179058589  100.532160943]
 [1490.795729032 1679.51542288   100.386557549]
 [1492.912558958 1621.589637649  100.272241993]
 [1495.275039306 1563.515898783  100.181494662]
 [1500.          1500.           100.         ]]","[[0.3321026189098901], 0.3321026189098901]"
9000,"[[1500.          2500.           100.         ]
 [1497.994924581 2468.792500054  101.386943404]
 [1496.604095021 2424.623465092  101.86600809 ]
 [1495.040714883 2379.010174157  102.212371437]
 [1493.373304833 2331.998727322  102.436394922]
 [1491.671998891 2283.639120873  102.5495368  ]
 [1490.008149239 2233.985749178  102.56432716 ]
 [1488.453720396 2183.097917184  102.494307394]
 [1487.080412853 2131.040349279  102.353921747]
 [1485.958442889 2077.883674181  102.158345947]
 [1485.154890168 2023.704858375  101.92323505 ]
 [1484.731507631 1968.587552672  101.664369804]
 [1484.741868607 1912.622308866  101.397178263]
 [1485.227701185 1855.906618344  101.136107162]
 [1486.214220913 1798.544727569  100.893815382]
 [1487.7041904   1740.647211031  100.680157208]
 [1489.670202646 1682.330378191  100.500905928]
 [1492.043838269 1623.71595881   100.356092023]
 [1494.695892179 1564.933446224  100.237394682]
 [1500.          1500.           100.         ]]","[[0.33215605172989177], 0.33215605172989177]"
10000,"[[1500.          2500.           100.         ]
 [1497.812658424 2471.226628558  101.591084415]
 [1496.286202602 2428.024294262  102.146983201]
 [1494.566010867 2383.216407339  102.553415519]
 [1492.727602204 2336.853682001  102.821361743]
 [1490.848370063 2288.991081642  102.963102142]
 [1489.007177689 2239.688404382  102.992196506]
 [1487.28371894  2189.010884604  102.923424601]
 [1485.757575968 2137.029794549  102.772673094]
 [1484.506889424 2083.823022812  102.556751332]
 [1483.606539147 2029.475597939  102.293114939]
 [1483.125713501 1974.080115676  101.999472799]
 [1483.124723098 1917.737019013  101.693249977]
 [1483.650886856 1860.554673576  101.390876792]
 [1484.733275521 1802.649183713  101.106872263]
 [1486.376007099 1744.143923281  100.852686059]
 [1488.549531193 1685.168863651  100.635245989]
 [1491.178390213 1625.860197192  100.455076942]
 [1494.118926809 1566.362938479  100.303384628]
 [1500.          1500.           100.         ]]","[[0.3322101509503825], 0.3322101509503825]"
11000,"[[1500.          2500.           100.         ]
 [1497.637874374 2473.670307732  101.807981832]
 [1495.979288602 2431.439393239  102.44676517 ]
 [1494.105415476 2387.441508989  102.918845907]
 [1492.098658101 2341.731898257  103.235694847]
 [1490.043568168 2294.370389124  103.410301547]
 [1488.02643817  2245.422067999  103.457159861]
 [1486.134635606 2194.95797549   103.392211129]
 [1484.455601427 2143.055807132  103.232728484]
 [1483.07541682  2089.800592999  102.997121904]
 [1482.076821818 2035.285319932  102.704639542]
 [1481.536546453 1979.611448563  102.374936797]
 [1481.521789689 1922.889265796  102.027481142]
 [1482.085650502 1865.238005107  101.680758115]
 [1483.261268851 1806.785669234  101.35124225 ]
 [1485.054335585 1747.668521499  101.05209335 ]
 [1487.433347358 1688.030333309  100.791522007]
 [1490.315929558 1628.021940516  100.570683672]
 [1493.543953039 1567.804100695  100.380455781]
 [1500.          1500.           100.         ]]","[[0.33226491806211633], 0.33226491806211633]"
12000,"[[1500.          2500.           100.         ]
 [1497.470320034 2476.123160677  102.038546777]
 [1495.682982631 2434.8682048    102.766705731]
 [1493.658452315 2391.684754538  103.310432858]
 [1491.485905247 2346.632502065  103.681553833]
 [1489.256952432 2299.776042364  103.893647544]
 [1487.065235048 2251.185638683  103.962038869]
 [1485.005738681 2200.938017696  103.903746339]
 [1483.173739362 2149.117175502  103.737365961]
 [1481.663273314 2095.815165685  103.482867891]
 [1480.564998667 2041.132828604  103.161277815]
 [1479.963291271 1985.180407377  102.794210085]
 [1479.932387935 1928.077982128  102.403215587]
 [1480.531356319 1869.95564372   102.008904526]
 [1481.7976202   1810.953329567  101.629802965]
 [1483.738662391 1751.220278634  101.280899635]
 [1486.321219195 1690.914197217  100.971824161]
 [1489.456121613 1630.200742899  100.704511244]
 [1492.970747742 1569.256635617  100.469674163]
 [1500.          1500.           100.         ]]","[[0.3323203552959337], 0.3323203552959337]"
13000,"[[1500.          2500.           100.         ]
 [1497.309712592 2478.584791991  102.283752623]
 [1495.396869177 2438.310144165  103.108248943]
 [1493.224585894 2395.94538311   103.730067541]
 [1490.88870429  2351.554574777  104.161245858]
 [1488.487798297 2305.206988068  104.415824533]
 [1486.122778722 2256.977955804  104.509848601]
 [1483.896194128 2206.949773842  104.461321393]
 [1481.911131306 2155.212618178  104.290090093]
 [1480.269594588 2101.865448601  104.017636613]
 [1479.070216179 2047.016853409  103.666741701]
 [1478.405119922 1990.78577362   103.260984592]
 [1478.355728452 1933.302028572  102.82403568 ]
 [1478.987266118 1874.706552007  102.378696647]
 [1480.341655641 1815.151248008  101.945641459]
 [1482.428392464 1754.798413312  101.541810604]
 [1485.212647079 1693.819820451  101.178397307]
 [1488.598579868 1632.396124089  100.858277563]
 [1492.399053245 1570.720223077  100.572185042]
 [1500.          1500.           100.         ]]","[[0.3323764658660962], 0.3323764658660962]"
14000,"[[1500.          2500.           100.         ]
 [1497.155737873 2481.054787637  102.544638586]
 [1495.120486201 2441.764598801  103.472936521]
 [1492.803219805 2400.222597262  104.179768987]
 [1490.306341588 2356.497152807  104.677234109]
 [1487.735294823 2310.662120208  104.979698622]
 [1485.198182689 2262.797798986  105.103808604]
 [1482.805062329 2212.991940769  105.068451327]
 [1480.666806653 2161.340783082  104.894644879]
 [1478.893399991 2107.950075517  104.605326009]
 [1477.591502876 2052.936048145  104.225000016]
 [1476.861087485 1996.426253293  103.779209864]
 [1476.790908821 1938.560192302  103.293776077]
 [1477.452535321 1879.489623278  102.793755511]
 [1478.892604247 1819.378444631  102.30206646 ]
 [1481.12284575  1758.402088804  101.83772798 ]
 [1484.107060806 1696.746522212  101.413650137]
 [1487.742863741 1634.607568746  101.033826475]
 [1491.828575827 1572.194519515  100.68921765 ]
 [1500.          1500.           100.         ]]","[[0.3324332542542513], 0.3324332542542513]"
15000,"[[1500.          2500.           100.         ]
 [1497.008049489 2483.532714836  102.822313468]
 [1494.85332389  2445.23092827   103.862413375]
 [1492.393695089 2404.515562797  104.661691334]
 [1489.738027222 2361.45922739   105.232146612]
 [1486.998542375 2316.140279746  105.58832787 ]
 [1484.29046092  2268.643887762  105.747354399]
 [1481.731295179 2219.063149125  105.728887631]
 [1479.439679494 2167.500247043  105.555027192]
 [1477.533589149 2114.067605647  105.250098716]
 [1476.127765739 2058.888990258  104.840292911]
 [1475.330128452 2002.100476095  104.353107623]
 [1475.236909852 1943.851186219  103.816538056]
 [1475.926209287 1884.303680623  103.25795631 ]
 [1477.449594587 1823.633875327  102.702621132]
 [1479.821254018 1762.030412111  102.171760892]
 [1483.003816876 1699.693575008  101.680164745]
 [1486.888476458 1636.834525799  101.233135152]
 [1491.258984305 1573.67915755   100.822090101]
 [1500.          1500.           100.         ]]","[[0.33249072653942896], 0.33249072653942896]"
16000,"[[1500.          2500.           100.         ]
 [1496.866268098 2486.018122005  103.117959557]
 [1494.594823561 2448.708464134  104.278433379]
 [1491.995288827 2408.82340864   105.178131361]
 [1489.182893284 2366.439744443  105.828785411]
 [1486.276550641 2321.640254457  106.244972942]
 [1483.398525622 2274.514881369  106.444149452]
 [1480.673733603 2225.161963103  106.446631327]
 [1478.228545903 2173.689515461  106.275500759]
 [1476.188939038 2120.216523229  105.956396713]
 [1474.677787111 2064.874180315  105.51714692 ]
 [1473.811053496 2007.806994795  104.987186921]
 [1473.692592284 1949.173648225  104.396704443]
 [1474.407220033 1889.147476114  103.775442715]
 [1476.011651592 1827.916430984  103.151096389]
 [1478.522757978 1765.682433164  102.547237734]
 [1481.902196012 1702.660203936  101.980706608]
 [1486.034863115 1639.076407865  101.4583218  ]
 [1490.689908743 1575.173745594  100.972214533]
 [1500.          1500.           100.         ]]","[[0.3325488907801256], 0.3325488907801256]"
17000,"[[1500.          2500.           100.         ]
 [1496.729980796 2488.510538727  103.43283668 ]
 [1494.344376778 2452.196509924  104.722865375]
 [1491.607212994 2413.1452268    105.731536331]
 [1488.639992508 2371.437604515  106.470136103]
 [1485.568237042 2327.160778872  106.953108184]
 [1482.52118544  2280.409378661  107.198097602]
 [1479.631105569 2231.286880318  107.225946558]
 [1477.032081759 2179.907022132  107.060610693]
 [1474.858101629 2126.395237267  106.728956548]
 [1473.240222172 2070.890041667  106.260390602]
 [1472.302546809 2013.544284793  105.686259892]
 [1472.156694032 1954.52614069   105.038955132]
 [1472.894383458 1894.019690192  104.350641781]
 [1474.577693844 1832.224936816  103.651544751]
 [1477.226404769 1769.357144147  102.967718529]
 [1480.80140098  1705.645586066  102.318234996]
 [1485.181408955 1641.332590746  101.711653695]
 [1490.120939304 1576.677867515  101.141102464]
 [1500.          1500.           100.         ]]","[[0.33260775745522214], 0.33260775745522214]"
18000,"[[1500.          2500.           100.         ]
 [1496.598740665 2491.009475761  103.76828641 ]
 [1494.101324695 2455.694341152  105.197699403]
 [1491.228613629 2417.480072399  106.324512121]
 [1488.10829728  2376.451662837  107.159377736]
 [1484.872425601 2332.700534338  107.716433123]
 [1481.657144201 2286.325918172  108.01335597 ]
 [1478.602024682 2237.436331852  108.071374702]
 [1475.848841201 2186.151129245  107.915198571]
 [1473.539602186 2132.602081477  107.57282513 ]
 [1471.813597079 2076.934920296  107.075170781]
 [1470.803164097 2019.31074387   106.45545812 ]
 [1470.62782806  1959.907150097  105.748283222]
 [1471.38639715  1898.918931218  104.988279449]
 [1473.146531399 1836.558151856  104.20829477 ]
 [1475.931145892 1773.05347897   103.437007802]
 [1479.70055476  1708.648849934  102.695913811]
 [1484.327437921 1643.602413013  101.995555565]
 [1489.55162528  1578.19108236   101.330370377]
 [1500.          1500.           100.         ]]","[[0.3326673399712474], 0.3326673399712474]"
19000,"[[1500.          2500.           100.         ]
 [1496.472066505 2493.514425086  104.125736435]
 [1493.86495768  2459.201205391  105.705053163]
 [1490.858570373 2421.826963788  106.959831667]
 [1487.586699107 2381.480729469  107.899893075]
 [1484.18784636  2338.258149195  108.538884377]
 [1480.805000264 2292.262978313  108.894348328]
 [1477.584989476 2243.608682452  108.987748979]
 [1474.677255822 2192.420127568  108.844418057]
 [1472.231838346 2138.83531441   108.493376114]
 [1470.396307908 2083.007084875  107.966969387]
 [1469.311331363 2025.104692152  107.300249618]
 [1469.104481019 1965.3150869    106.53001176 ]
 [1469.881838903 1903.843735232  105.693396643]
 [1471.716864236 1840.914768624  104.825966018]
 [1474.635835688 1776.770312887  103.95916796 ]
 [1478.59869916  1711.669075164  103.117122872]
 [1483.472211524 1645.885175687  102.312618307]
 [1488.981474349 1579.712924142  101.541745538]
 [1500.          1500.           100.         ]]","[[0.3327276552443569], 0.3327276552443569]"
