Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1487.001830964 2423.890681766   99.037670012]
 [1472.964857049 2361.622258781   98.741821128]
 [1459.095088122 2300.752422907   98.554097415]
 [1445.335125649 2241.276241066   98.463399136]
 [1431.622406585 2183.184812202   98.458035157]
 [1417.889083462 2126.464660099   98.525729462]
 [1404.062011749 2071.097016161   98.653635421]
 [1390.062904315 2017.056963554   98.828361417]
 [1375.808744931 1964.312405079   99.036013908]
 [1361.212603804 1912.822805141   99.262268484]
 [1346.185080817 1862.537640176   99.492487174]
 [1330.636738217 1813.394470616   99.711914117]
 [1314.482113638 1765.316518829   99.906006699]
 [1297.646300963 1718.209597598  100.061005829]
 [1280.075801589 1671.958171418  100.164938794]
 [1261.756727672 1626.42020412   100.209431885]
 [1242.746489085 1581.420025787  100.193129005]
 [1223.234501495 1536.736157542  100.12875267 ]
 [1200.          1500.           100.         ]]","[[0.3428732553078688], 0.3428732553078688]"
2000,"[[1500.          2500.           100.         ]
 [1490.758069833 2402.527807831   98.487661793]
 [1478.925852064 2331.654003643   98.086812537]
 [1467.382471063 2263.535197021   97.880142841]
 [1455.998432823 2198.143487589   97.839556409]
 [1444.635307675 2135.441563505   97.936861432]
 [1433.146291269 2075.381950264   98.14400613 ]
 [1421.377028905 2017.90615744    98.433317091]
 [1409.16678903  1962.943671308   98.77773615 ]
 [1396.350123831 1910.41072163    99.151054301]
 [1382.759241314 1860.208725126   99.528146558]
 [1368.227456734 1812.222273928   99.885221964]
 [1352.594331343 1766.316491243  100.200121987]
 [1335.713515199 1722.33351292   100.452736391]
 [1317.46502399  1680.087763607  100.625675135]
 [1297.774970098 1639.359559224  100.705474785]
 [1276.648242485 1599.88631792   100.684913996]
 [1254.224956452 1561.34999194   100.567686643]
 [1230.886813073 1523.356134978  100.378457762]
 [1200.          1500.           100.         ]]","[[0.34379337065021337], 0.34379337065021337]"
3000,"[[1500.          2500.           100.         ]
 [1495.191472059 2383.140575463   98.125667398]
 [1485.872606592 2304.621068819   97.70178617 ]
 [1476.919830016 2230.167681431   97.541377709]
 [1468.118718356 2159.71100991    97.595749091]
 [1459.244577242 2093.166009905   97.817916843]
 [1450.064520403 2030.431788006   98.16320509 ]
 [1440.339869805 1971.391357746   98.589777194]
 [1429.828932977 1915.911256397   99.059081342]
 [1418.290289763 1863.840890299   99.536197735]
 [1405.486847867 1815.011441543   99.990085372]
 [1391.19113388  1769.234123688  100.393741435]
 [1375.192626583 1726.297512349  100.724309802]
 [1357.308509516 1685.96358814   100.963216098]
 [1337.40020501  1647.961999467  101.096484762]
 [1315.399819696 1611.981853966  101.115553515]
 [1291.353974459 1577.660011673  101.019244338]
 [1265.499432307 1544.564103355  100.818308729]
 [1238.40313031  1512.165542588  100.545539153]
 [1200.          1500.           100.         ]]","[[0.3445204432245089], 0.3445204432245089]"
4000,"[[1500.          2500.           100.         ]
 [1500.029600601 2365.512633124   97.86745018 ]
 [1493.397813199 2280.198176008   97.462267457]
 [1487.167968645 2200.214956403   97.376203039]
 [1481.030383606 2125.434170539   97.537748589]
 [1474.667101438 2055.705153621   97.880287938]
 [1467.756200103 1990.856522333   98.34306824 ]
 [1459.976227326 1930.697305237   98.871938266]
 [1451.010749344 1875.017862263   99.419828822]
 [1440.553127537 1823.590371014   99.946970509]
 [1428.311827964 1776.168631199  100.420864646]
 [1414.016853422 1732.48690065   100.816044442]
 [1397.428327126 1692.257415399  101.113688749]
 [1378.348969013 1655.166146878  101.301189362]
 [1356.643415196 1620.866190752  101.371846441]
 [1332.269480513 1588.967933811  101.325023691]
 [1305.330465781 1559.024753289  101.167439983]
 [1276.165574154 1530.512309728  100.916992667]
 [1245.513891541 1502.79768017   100.611328444]
 [1200.          1500.           100.         ]]","[[0.3451096453745899], 0.3451096453745899]"
5000,"[[1500.          2500.           100.         ]
 [1505.062486985 2349.414367993   97.67543376 ]
 [1501.188319441 2258.041081119   97.313226819]
 [1497.714166063 2173.21895742    97.314367965]
 [1494.227299974 2094.743173651   97.5832889  ]
 [1490.312684362 2022.38159046    98.033852347]
 [1485.559976693 1955.878064369   98.590578803]
 [1479.570092152 1894.955617437   99.189368419]
 [1471.961257202 1839.3191345     99.777720095]
 [1462.374702756 1788.657269566  100.31448928 ]
 [1450.480423039 1742.643251537  100.769256468]
 [1435.983790366 1700.934268507  101.121399973]
 [1418.634337328 1663.169061768  101.358984366]
 [1398.238834709 1628.963255694  101.477601597]
 [1374.682168558 1597.90176427   101.479359825]
 [1347.961954005 1569.527320976  101.372355772]
 [1318.247292573 1543.323750163  101.171289249]
 [1285.980541318 1518.692067109  100.900487007]
 [1252.057202984 1494.917518423  100.600324671]
 [1200.          1500.           100.         ]]","[[0.3455976754414844], 0.3455976754414844]"
6000,"[[1500.          2500.           100.         ]
 [1510.142840925 2334.632667213   97.529088322]
 [1509.02511927  2237.830856551   97.22492356 ]
 [1508.271395102 2148.756645523   97.318679294]
 [1507.36042787  2067.114139018   97.690211672]
 [1505.778961893 1992.576074635   98.234623891]
 [1503.031586026 1924.79004695    98.863516329]
 [1498.64914533  1863.384206985   99.505367492]
 [1492.195665202 1807.971969593  100.105128055]
 [1483.274091306 1758.155346547  100.623166563]
 [1471.53151386  1713.526591439  101.033735072]
 [1456.664965829 1673.667868921  101.323130589]
 [1438.429447778 1638.148624921  101.487724311]
 [1416.650703012 1606.520216814  101.532032342]
 [1391.246745272 1578.307142225  101.467037253]
 [1362.264772502 1552.993861856  101.309091486]
 [1329.944870761 1530.005760361  101.080030532]
 [1294.830416273 1508.682505428  100.809598568]
 [1257.957119621 1488.244477303  100.539732379]
 [1200.          1500.           100.         ]]","[[0.34600907042648205], 0.34600907042648205]"
7000,"[[1500.          2500.           100.         ]
 [1515.172781755 2320.981531227   97.4154524  ]
 [1516.763290539 2219.289563623   97.178781366]
 [1518.651204183 2126.460309999   97.366375774]
 [1520.203285071 2042.093385968   97.833549105]
 [1520.809044039 1965.754889971   98.457841035]
 [1519.893294121 1896.987149221   99.139965718]
 [1516.925801515 1835.317234459   99.803463356]
 [1511.428180531 1780.263675909  100.393284552]
 [1502.978656281 1731.341007606  100.873595495]
 [1491.215744822 1688.06190816   101.22510007 ]
 [1475.842328982 1649.936764873  101.442148287]
 [1456.632157235 1616.470449328  101.529859884]
 [1433.4416635   1587.15594518   101.501461854]
 [1406.231532846 1561.464200113  101.376051331]
 [1375.105194685 1538.829176277  101.177103479]
 [1340.376358177 1518.626611334  100.932325837]
 [1302.685854247 1500.145035961  100.675810361]
 [1263.19407827  1482.552830992  100.45054024 ]
 [1200.          1500.           100.         ]]","[[0.3463607418533778], 0.3463607418533778]"
8000,"[[1500.          2500.           100.         ]
 [1520.089814454 2308.303383293   97.325716107]
 [1524.310882505 2202.182054932   97.162307384]
 [1528.735404541 2106.019590244   97.442455797]
 [1532.616311963 2019.299277051   97.997372464]
 [1535.248482388 1941.470998314   98.688504433]
 [1535.983526337 1871.964945716   99.40778704 ]
 [1534.239808382 1810.203030562  100.076146981]
 [1529.508251296 1755.607407062  100.640705307]
 [1521.355057542 1707.605851936  101.071162999]
 [1509.422908528 1665.633952843  101.355809672]
 [1493.432568791 1629.13412767   101.497513114]
 [1473.187296083 1597.551428952  101.509958034]
 [1448.583280004 1570.325888157  101.414337681]
 [1419.630865661 1546.880823263  101.236696727]
 [1386.494146779 1526.60607735   101.006230099]
 [1349.561493877 1508.834695511  100.755128391]
 [1309.567033318 1492.81195913   100.520814796]
 [1267.781530984 1477.664113104  100.347209864]
 [1200.          1500.           100.         ]]","[[0.3466647852710339], 0.3466647852710339]"
9000,"[[1500.          2500.           100.         ]
 [1524.855639692 2296.466511861   97.253692897]
 [1531.612098696 2186.312036612   97.166828797]
 [1538.453591721 2087.175992792   97.536729198]
 [1544.518725854 1998.414962706   98.171240339]
 [1549.011532197 1919.354740982   98.917345633]
 [1551.217763949 1849.308289197   99.660282081]
 [1550.514231743 1787.589937906  100.32047129 ]
 [1546.372381744 1733.525359659  100.849003953]
 [1538.357951262 1686.457304638  101.222386792]
 [1526.12887508  1645.747341986  101.437136542]
 [1509.433841408 1610.773894637  101.504647005]
 [1488.114237834 1580.92672615   101.446610029]
 [1462.112964283 1555.597763491  101.291174673]
 [1431.495103684 1534.167734258  101.070014689]
 [1396.488302088 1515.987582699  100.816593555]
 [1357.555644855 1500.353183872  100.566229285]
 [1315.52026324  1486.472717928  100.358761323]
 [1271.750350932 1473.437952303  100.239174215]
 [1200.          1500.           100.         ]]","[[0.34693015329567356], 0.34693015329567356]"
10000,"[[1500.          2500.           100.         ]
 [1529.448097592 2285.361318727   97.19497119 ]
 [1538.635204054 2171.516379754   97.186242373]
 [1547.767020957 2069.7151718     97.642204615]
 [1555.868411349 1979.178511843   98.34828894 ]
 [1562.05718917  1899.101697964   99.138718711]
 [1565.560993421 1828.676810377   99.894023972]
 [1565.724762104 1767.109441214  100.535991407]
 [1562.010942562 1713.629646     101.021139407]
 [1553.995144226 1667.497499234  101.333668588]
 [1541.360084106 1628.003887578  101.478599643]
 [1523.890680891 1594.467149095  101.475561386]
 [1501.473316541 1566.225941824  101.35348995 ]
 [1474.102914026 1542.628355302  101.146378857]
 [1441.902960238 1523.01679151   100.890208432]
 [1405.166471594 1506.707572271  100.621330386]
 [1364.430709449 1492.963815256  100.376947193]
 [1320.603630034 1480.961440801  100.198518215]
 [1275.139262128 1469.763767552  100.132345477]
 [1200.          1500.           100.         ]]","[[0.34716366272549826], 0.34716366272549826]"
11000,"[[1500.          2500.           100.         ]
 [1533.855631051 2274.896552705   97.146375078]
 [1545.364223679 2157.659436174   97.216223129]
 [1556.657564412 2053.459277159   97.754078383]
 [1566.648202579 1961.373238743   98.524053798]
 [1574.37293886  1880.460957347   99.34933266 ]
 [1579.009173389 1809.791140373  100.107604763]
 [1579.879279548 1748.460431714  100.723653618]
 [1576.446345589 1695.604794144  101.160582138]
 [1568.305000123 1650.404326726  101.410865961]
 [1555.170872564 1612.082628024  101.488042712]
 [1536.871953392 1579.901671074  101.419497857]
 [1513.345071983 1553.152802756  101.240553866]
 [1484.641224903 1531.143999711  100.989934324]
 [1450.944932471 1513.182941317  100.706679008]
 [1412.615660733 1498.554841397  100.428776362]
 [1370.263963322 1486.493611144  100.194216888]
 [1324.87866699  1476.146764253  100.045403407]
 [1277.989286765 1466.553983187  100.030268938]
 [1200.          1500.           100.         ]]","[[0.34737062195614243], 0.34737062195614243]"
12000,"[[1500.          2500.           100.         ]
 [1538.073563997 2264.995974314   97.105599574]
 [1551.793369873 2144.628016996   97.253691259]
 [1565.120317085 2038.260224281   97.869059065]
 [1576.856737856 1944.819248301   98.695693752]
 [1585.96399283  1863.224945549   99.547435392]
 [1591.577067492 1792.421083114  100.300857961]
 [1593.004588525 1731.395847748  100.885147168]
 [1589.719066914 1679.193065904  101.270887834]
 [1581.342193364 1634.915727361  101.459169407]
 [1567.629421954 1597.723470425  101.471872369]
 [1548.457441462 1566.825371414  101.343550717]
 [1523.817860155 1541.468871438  101.115029395]
 [1493.820834603 1520.925071899  100.828699526]
 [1458.71378862  1504.469975221  100.525527051]
 [1418.92320826  1491.360587499  100.244037079]
 [1375.131865827 1480.804491767  100.022066866]
 [1328.405773732 1471.923894119   99.902399577]
 [1280.34069126  1463.73873643    99.934933051]
 [1200.          1500.           100.         ]]","[[0.34755523873098276], 0.34755523873098276]"
13000,"[[1500.          2500.           100.         ]
 [1542.101625374 2255.595563441   97.07095782 ]
 [1557.923340113 2132.327195728   97.296444123]
 [1573.158700121 2023.994085786   97.984904827]
 [1586.502433975 1929.366421474   98.861466587]
 [1596.846249855 1847.221038516   99.732274075]
 [1603.290369162 1776.375927517  100.474361711]
 [1605.137943255 1715.711819775  101.022514584]
 [1601.878857103 1664.182629746  101.355476981]
 [1593.168912079 1620.817148101  101.483101937]
 [1578.80925753  1584.714241931  101.4353091  ]
 [1558.729911154 1555.03328469   101.253175942]
 [1532.980706102 1530.98084965   100.982162118]
 [1501.733311187 1511.793973042  100.667343871]
 [1465.299368206 1496.719559475  100.350608299]
 [1424.172604369 1484.988811475  100.070071571]
 [1379.10684353  1475.785333533   99.862626836]
 [1331.241874675 1468.208542117   99.770977809]
 [1282.231425222 1461.261835095   99.84731854 ]
 [1200.          1500.           100.         ]]","[[0.3477208962833324], 0.3477208962833324]"
14000,"[[1500.          2500.           100.         ]
 [1545.942309368 2246.6412447     97.041204153]
 [1563.758869873 2120.676893846   97.342899689]
 [1580.781235991 2010.556539577   98.100103575]
 [1595.599542203 1914.888741728   99.020371486]
 [1607.041730397 1832.304807805   99.903735197]
 [1614.18065618  1761.496691493  100.629119116]
 [1616.321703188 1701.239035491  101.137917331]
 [1612.979303645 1650.398217148  101.417526919]
 [1603.849539068 1607.931703094  101.486568313]
 [1588.784243556 1572.880600979  101.382609437]
 [1567.770583178 1544.35749987   101.152584524]
 [1540.91936535  1521.530806554  100.845760557]
 [1508.465565312 1503.605930944  100.509008624]
 [1470.785951411 1489.802869078  100.184261175]
 [1428.441475126 1479.329021547   99.90842702 ]
 [1382.255810529 1471.345945027   99.71680348 ]
 [1333.439376662 1464.932332249   99.651647114]
 [1283.696426547 1459.077695184   99.767764743]
 [1200.          1500.           100.         ]]","[[0.3478703471843116], 0.3478703471843116]"
15000,"[[1500.          2500.           100.         ]
 [1549.599791823 2238.087058372   97.01540961 ]
 [1569.307119196 2109.609138237   97.39191682 ]
 [1587.999432232 1997.85921991    98.21365088 ]
 [1604.165579725 1901.279760418   99.171904521]
 [1616.575636509 1818.354643644  100.062104313]
 [1624.282191003 1747.649976709  100.766353368]
 [1626.600010387 1687.835935282  101.233497688]
 [1623.074533735 1637.693802052  101.459927253]
 [1613.447523999 1596.112509748  101.472922007]
 [1597.625749172 1562.07822387   101.317251066]
 [1575.656684946 1534.659403316  101.045040166]
 [1547.714315481 1512.988686801  100.708589474]
 [1514.098293063 1496.241976255  100.355769287]
 [1475.251125366 1483.614222107  100.027804484]
 [1431.800810944 1474.290696229   99.759733126]
 [1384.639674324 1467.412503631   99.584730112]
 [1335.045858422 1462.039324177   99.544318011]
 [1284.767414387 1457.149023135   99.696212007]
 [1200.          1500.           100.         ]]","[[0.3480058534947731], 0.3480058534947731]"
16000,"[[1500.          2500.           100.         ]
 [1553.07921559  2229.893697049   96.99287395 ]
 [1574.576611737 2099.065869143   97.442668898]
 [1594.826398054 1985.826806088   98.324895376]
 [1612.219666773 1888.448988388   99.31589131 ]
 [1625.474475532 1805.26749119   100.207906162]
 [1633.629919014 1734.723116202  100.887377973]
 [1636.016765132 1675.383364772  101.311300779]
 [1632.217273547 1625.946876871  101.485270858]
 [1622.023623668 1585.236726577  101.445035145]
 [1605.401147035 1552.186755992  101.242083181]
 [1582.46025729  1525.82370089   100.933083083]
 [1553.439889119 1505.24656035   100.572652985]
 [1518.705421676 1489.603570459  100.208958467]
 [1478.765500254 1478.066225098   99.881876992]
 [1434.314887506 1469.799071016   99.624033501]
 [1386.313381022 1463.924088351   99.466064422]
 [1336.104156197 1459.483373775   99.448541744]
 [1285.472946237 1455.445056201   99.632361162]
 [1200.          1500.           100.         ]]","[[0.34812929052093144], 0.34812929052093144]"
17000,"[[1500.          2500.           100.         ]
 [1556.386220853 2222.027335412   96.973063207]
 [1579.576540155 2088.997188762   97.494554624]
 [1601.27594558  1974.394700224   98.433430898]
 [1619.781459921 1876.319024673   99.452372542]
 [1633.764879202 1792.95546858   100.341798886]
 [1642.258242357 1722.620340286  100.99351615 ]
 [1644.614431707 1663.780367637  101.373234062]
 [1640.457762017 1615.053969242  101.495864248]
 [1629.634989044 1575.200904324  101.405364735]
 [1612.173120413 1543.105115603  101.159447217]
 [1588.247705208 1517.75379512   100.818698198]
 [1558.164066967 1498.214191442  100.439398695]
 [1522.354119438 1483.608478807  100.069391585]
 [1481.392889601 1473.086052752   99.746669008]
 [1436.041553745 1465.791915738   99.501007254]
 [1387.326238762 1460.830031341   99.360184725]
 [1336.652650018 1457.226118269   99.363666738]
 [1285.838608784 1453.940219197   99.575777825]
 [1200.          1500.           100.         ]]","[[0.34824222509552666], 0.34824222509552666]"
18000,"[[1500.          2500.           100.         ]
 [1559.526638538 2214.458692263   96.955565157]
 [1584.316315007 2079.359958648   97.547134815]
 [1607.362012167 1963.507170375   98.53902105 ]
 [1626.870478211 1864.823265824   99.581525785]
 [1641.472877206 1781.343176883  100.464504686]
 [1650.200294916 1711.259737646  101.086052334]
 [1652.433372843 1652.940864     101.421049883]
 [1647.843199033 1604.927116859  101.493747736]
 [1636.334770507 1565.917345267  101.356012355]
 [1617.999452518 1534.747830119  101.071273379]
 [1593.079779232 1510.3681914    100.703441901]
 [1561.948639538 1491.815604624  100.309865442]
 [1525.105107868 1478.187580455   99.93752504 ]
 [1483.190727582 1468.612578777   99.622080277]
 [1437.032697537 1462.217053371   99.390116663]
 [1387.722368911 1458.087881107   99.266318513]
 [1336.725638701 1455.235427626   99.288940106]
 [1285.887267906 1452.613092102   99.525960071]
 [1200.          1500.           100.         ]]","[[0.3483459755557493], 0.3483459755557493]"
19000,"[[1500.          2500.           100.         ]
 [1562.506292599 2207.16227577    96.940057377]
 [1588.805275906 2070.116672      97.600087424]
 [1613.098295869 1953.115859786   98.641546361]
 [1633.505688321 1853.90407085    99.703612216]
 [1648.62346752  1770.365551144  100.576765002]
 [1657.487540142 1700.570835704  101.166204547]
 [1659.511518687 1642.79101527   101.456341947]
 [1654.417524241 1595.491081216  101.480719777]
 [1642.172034796 1557.311236147  101.298776515]
 [1622.933095939 1527.04216088   100.979157736]
 [1597.011796146 1503.597686509  100.58853801 ]
 [1564.849562617 1485.986405802  100.184790735]
 [1527.013121558 1473.282385883   99.813567336]
 [1484.210591478 1464.594147248   99.507827556]
 [1437.334780897 1459.03043563    99.290705082]
 [1387.541200191 1455.661824395   99.183625855]
 [1336.353740948 1453.484205303   99.223572673]
 [1285.639336071 1451.445610553   99.482381782]
 [1200.          1500.           100.         ]]","[[0.34844165828872475], 0.34844165828872475]"
