Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1493.011489827 2426.163249308   99.505397888]
 [1481.50420226  2364.858512775   99.391545822]
 [1469.845002249 2304.831817722   99.353841586]
 [1457.975209717 2246.075488726   99.382887807]
 [1445.831224784 2188.57832897    99.468750584]
 [1433.344323195 2132.325060235   99.600941264]
 [1420.440534888 2077.295650937   99.768400482]
 [1407.040667727 2023.464503254   99.959487538]
 [1393.060576726 1970.799462238  100.161980862]
 [1378.411842357 1919.260599746  100.363100174]
 [1363.003127604 1868.798714101  100.549569846]
 [1346.742664945 1819.353473567  100.707759378]
 [1329.542642183 1770.851120955  100.823967827]
 [1311.326829395 1723.201654874  100.884978911]
 [1292.043866366 1676.29542506   100.879133469]
 [1271.690786546 1629.999145575  100.798418683]
 [1250.356232545 1584.151407292  100.642652101]
 [1228.307663802 1538.557078545  100.428434734]
 [1200.          1500.           100.         ]]","[[0.3440467495334254], 0.3440467495334254]"
2000,"[[1500.          2500.           100.         ]
 [1502.312400583 2407.378431019   99.189447111]
 [1495.308851887 2338.573073221   99.039529002]
 [1487.960244983 2272.265302849   99.025644851]
 [1480.138070508 2208.417987125   99.125173928]
 [1471.706245419 2146.986431593   99.315484331]
 [1462.521340232 2087.917753856   99.574059642]
 [1452.432987607 2031.150126007   99.878621979]
 [1441.284569625 1976.611835025  100.207250447]
 [1428.914346144 1924.220094424  100.538496852]
 [1415.157295903 1873.879520129  100.851506111]
 [1399.848127963 1825.480158056  101.126159497]
 [1382.826243359 1778.894920265  101.343279601]
 [1363.943998628 1733.976253192  101.484976972]
 [1343.080667992 1690.551834055  101.535301827]
 [1320.166486795 1648.419092365  101.481539563]
 [1295.225154226 1607.338426564  101.316871627]
 [1268.452098871 1567.025144982  101.045994572]
 [1240.371574686 1527.139570339  100.697329715]
 [1200.          1500.           100.         ]]","[[0.34505011320619494], 0.34505011320619494]"
3000,"[[1500.          2500.           100.         ]
 [1511.777019159 2390.633326723   98.975614109]
 [1509.333223457 2315.310085395   98.831118176]
 [1506.315020689 2243.647066769   98.869544879]
 [1502.516246442 2175.557783563   99.052662995]
 [1497.723608425 2110.944604281   99.343882171]
 [1491.717830081 2049.69864433    99.708572716]
 [1484.274967158 1991.699510973  100.11433401 ]
 [1475.168002427 1936.814816191  100.531205521]
 [1464.168916004 1884.899351515  100.931819275]
 [1451.051581778 1835.793793141  101.291499934]
 [1435.596098228 1789.322771943  101.58833089 ]
 [1417.595606967 1745.292099563  101.803226942]
 [1396.867442894 1703.484888856  101.92009776 ]
 [1373.271911004 1663.656252298  101.926276865]
 [1346.744755217 1625.526231772  101.813586838]
 [1317.354957154 1588.770675384  101.580847131]
 [1285.411748561 1553.010040788  101.23959085 ]
 [1251.678007813 1517.796167543  100.8263939  ]
 [1200.          1500.           100.         ]]","[[0.34586166509787114], 0.34586166509787114]"
4000,"[[1500.          2500.           100.         ]
 [1521.186789288 2375.580258632   98.827287082]
 [1523.252099712 2294.549409501   98.712840905]
 [1524.482363575 2218.28745545    98.817612058]
 [1524.588863742 2146.641015112   99.086397766]
 [1523.27977942  2079.443275344   99.468389256]
 [1520.26247515  2016.514946037   99.917617691]
 [1515.245764229 1957.664965301  100.39324789 ]
 [1507.942261024 1902.690823548  100.859720236]
 [1498.071065266 1851.378361791  101.286750463]
 [1485.361221372 1803.500878519  101.649206981]
 [1469.556720605 1758.817346456  101.926898134]
 [1450.424365712 1717.069490903  102.104322727]
 [1427.766794534 1677.97741313   102.170478155]
 [1401.44475721  1641.2333609    102.118909062]
 [1371.416185476 1606.493182666  101.948377871]
 [1337.806509013 1573.365043965  101.664985479]
 [1301.039596156 1541.395368976  101.287498278]
 [1262.096572876 1510.053053001  100.858332185]
 [1200.          1500.           100.         ]]","[[0.3465348193116267], 0.3465348193116267]"
5000,"[[1500.          2500.           100.         ]
 [1530.411994287 2361.927985      98.723451014]
 [1536.873340227 2275.855963319   98.654306242]
 [1542.212141138 2195.611062031   98.831946876]
 [1546.054621552 2120.957871302   99.183584479]
 [1548.031679341 2051.64718913    99.644597295]
 [1547.78225994  1987.418462898  100.158937472]
 [1544.95628577  1928.001717556  100.679240612]
 [1539.217307665 1873.118804241  101.166667603]
 [1530.24521632  1822.483810494  101.590521378]
 [1517.739594918 1775.802466093  101.927690537]
 [1501.424672249 1732.770350448  102.161980434]
 [1481.057470698 1693.069652514  102.28340699 ]
 [1456.441870843 1656.364148769  102.287562151]
 [1427.453402924 1622.291953089  102.175241737]
 [1394.08359447  1590.455485737  101.952720899]
 [1356.520758375 1560.408123088  101.633505424]
 [1315.301139454 1531.637503276  101.243228823]
 [1271.604268408 1503.547809201  100.828819215]
 [1200.          1500.           100.         ]]","[[0.3471040877079715], 0.3471040877079715]"
6000,"[[1500.          2500.           100.         ]
 [1539.381635872 2349.441165455   98.650668566]
 [1550.092629944 2258.878655383   98.636265992]
 [1559.370580609 2175.154677285   98.888966767]
 [1566.756024234 2097.938902701   99.318321968]
 [1571.805653993 2026.889209241   99.846729292]
 [1574.096445207 1961.655865021  100.40956271 ]
 [1573.228713356 1901.884735172  100.954835686]
 [1568.828405245 1847.219349637  101.442487615]
 [1560.54913096  1797.301708844  101.843392436]
 [1548.074712564 1751.771711675  102.138188728]
 [1531.123432098 1710.265062405  102.316027579]
 [1509.455849759 1672.409445654  102.373336874]
 [1482.889304992 1637.818647869  102.312723494]
 [1451.324542802 1606.084154999  102.142209082]
 [1414.794418418 1576.763602539  101.875187223]
 [1373.553651048 1549.365435506  101.531931408]
 [1328.24724863  1523.329783686  101.144230899]
 [1280.235007859 1498.009329475  100.762820599]
 [1200.          1500.           100.         ]]","[[0.3475928271333548], 0.3475928271333548]"
7000,"[[1500.          2500.           100.         ]
 [1548.061175456 2337.932000445   98.599893034]
 [1562.860084734 2243.337698559   98.645887595]
 [1575.89575876  2156.550042258   98.973230156]
 [1586.623850572 2077.132895093   99.474119754]
 [1594.531170646 2004.642946748  100.059064015]
 [1599.139996255 1938.635717552  100.656442296]
 [1600.010539303 1878.6699092    101.211437868]
 [1596.742114176 1824.310015158  101.684519865]
 [1588.973765087 1775.127170612  102.049648903]
 [1576.3853735   1730.698234499  102.292360018]
 [1558.700668121 1690.603054945  102.407853154]
 [1535.694270515 1654.419775415  102.399206614]
 [1507.206234646 1621.71789243   102.275839633]
 [1473.170070111 1592.048582474  102.052419266]
 [1433.665174365 1564.931611116  101.748603206]
 [1389.014430401 1539.838083326  101.390463005]
 [1339.967562564 1516.169079348  101.015106916]
 [1288.048550481 1493.235526583  100.676737944]
 [1200.          1500.           100.         ]]","[[0.34801756596104677], 0.34801756596104677]"
8000,"[[1500.          2500.           100.         ]
 [1556.437921655 2327.250756164   98.564881838]
 [1575.158351538 2229.010322896   98.674412469]
 [1591.768474968 2139.504639027   99.07440718 ]
 [1605.64094443  2058.182611292   99.640288727]
 [1616.197815228 1984.493347718  100.271905986]
 [1622.914288944 1917.893888078  100.892212367]
 [1625.319760913 1857.854407022  101.445181769]
 [1622.997072603 1803.860969091  101.893261326]
 [1615.581054513 1755.415995613  102.214619905]
 [1602.757656117 1712.036599559  102.400397616]
 [1584.265321127 1673.250868896  102.452110246]
 [1559.900972086 1638.592041934  102.379327912]
 [1529.534353987 1607.590325005  102.19774739 ]
 [1493.137191813 1579.76185957   101.927846215]
 [1450.838924583 1554.594088777  101.594516528]
 [1403.031296839 1531.526684077  101.228558363]
 [1350.56472979  1509.928118622  100.871551236]
 [1295.113328632 1489.074886099  100.581034157]
 [1200.          1500.           100.         ]]","[[0.34839043981046297], 0.34839043981046297]"
9000,"[[1500.          2500.           100.         ]
 [1564.51190986  2317.277447352   98.541265896]
 [1586.988954934 2215.71826584    98.715788902]
 [1606.994134194 2123.784947114   99.18552794 ]
 [1623.819779691 2040.803786486   99.80988741 ]
 [1636.82880298  1966.111448707  100.479350151]
 [1645.456989486 1899.064177186  101.112940374]
 [1649.211741657 1839.043434997  101.654852567]
 [1647.668646093 1785.45832881   102.070683739]
 [1640.467331931 1737.745232762  102.343613053]
 [1627.308200519 1695.364978459  102.47077372 ]
 [1607.951895527 1657.797842681  102.459977869]
 [1582.224063809 1624.536367842  102.326901076]
 [1550.029389581 1595.075801631  102.092826497]
 [1511.38174513  1568.901646348  101.783123124]
 [1466.4629404   1545.473499967  101.42686582 ]
 [1415.733651481 1524.204248706  101.058534526]
 [1360.14121811  1504.434740596  100.723378677]
 [1301.497654178 1485.412634081  100.482252451]
 [1200.          1500.           100.         ]]","[[0.34872062094778766], 0.34872062094778766]"
10000,"[[1500.          2500.           100.         ]
 [1572.290339383 2307.915165666   98.525955065]
 [1598.363980938 2203.317753165   98.765802225]
 [1621.591743302 2109.203071904   99.301877242]
 [1641.188897988 2024.768425161   99.978444228]
 [1656.465077335 1949.234417411  100.677921429]
 [1666.824147527 1881.85526465   101.316798193]
 [1671.759753631 1821.924368989  101.840729387]
 [1670.848486409 1768.77589293   102.219392395]
 [1663.742550464 1721.783077563  102.44152551 ]
 [1650.163780496 1680.353914745  102.510412519]
 [1629.901043249 1643.924564295  102.439959827]
 [1602.813708343 1611.950637147  102.251442209]
 [1568.84534464  1583.896155677  101.97098508 ]
 [1528.054804558 1559.219654156  101.627938532]
 [1480.677797594 1537.356525738  101.254564351]
 [1427.243638367 1517.696571429  100.888053349]
 [1368.793133537 1499.556922594  100.576596145]
 [1307.265597797 1482.160755414  100.38439743 ]
 [1200.          1500.           100.         ]]","[[0.3490152012179793], 0.3490152012179793]"
11000,"[[1500.          2500.           100.         ]
 [1579.78421962  2299.084923935   98.516743338]
 [1609.3010722   2191.691765579   98.821499442]
 [1635.587313135 2095.60644634    99.420269121]
 [1657.784825654 2009.891979737  100.143129428]
 [1675.155917343 1933.650300694  100.865710251]
 [1687.079747659 1866.033192164  101.503244257]
 [1693.043802808 1806.247227673  102.00390771 ]
 [1692.633019971 1753.553960758  102.342183493]
 [1685.518856    1707.266491396  102.51272017 ]
 [1671.450375272 1666.743282795  102.524946377]
 [1650.249507173 1631.379775104  102.398549111]
 [1621.813231463 1600.597988302  102.159843562]
 [1586.126966224 1573.833933692  101.839059065]
 [1543.296579511 1550.522255657  101.468672622]
 [1493.612659377 1530.077125863  101.083228783]
 [1437.672665936 1511.868237515  100.721763999]
 [1376.607768407 1495.192112593  100.434763222]
 [1312.475354377 1479.250882079  100.289842148]
 [1200.          1500.           100.         ]]","[[0.34927976468154814], 0.34927976468154814]"
12000,"[[1500.          2500.           100.         ]
 [1587.006364765 2290.721728927   98.512041814]
 [1619.820442883 2180.744154074   98.880801582]
 [1649.009942597 2082.870009405   99.538561785]
 [1673.647315108 1996.023640634  100.302208368]
 [1692.953473939 1919.186518536  101.04181273 ]
 [1706.289730777 1851.408211929  101.67250947 ]
 [1713.144371397 1791.810094586  102.145894797]
 [1713.117175901 1739.583616856  102.441810306]
 [1705.904570393 1693.984702239  102.56101325 ]
 [1691.287655386 1654.3254108    102.51895781 ]
 [1669.125310006 1619.963556883  102.34073412 ]
 [1639.355146754 1590.29052361   102.057127698]
 [1602.006658102 1564.717082025  101.701770987]
 [1557.234183066 1542.656580388  101.309491404]
 [1505.383789656 1523.504433025  100.916316265]
 [1447.120491318 1506.61264562   100.562372081]
 [1383.663051795 1491.259631132  100.299873419]
 [1317.178876635 1476.629227773  100.199915613]
 [1200.          1500.           100.         ]]","[[0.3495187747634264], 0.3495187747634264]"
13000,"[[1500.          2500.           100.         ]
 [1593.970207315 2282.771599312   98.510696083]
 [1629.943118467 2170.395175715   98.942239683]
 [1661.889525581 2070.890282833   99.655329958]
 [1688.816589899 1983.039001974  100.454677064]
 [1709.90965994  1905.701203348  101.205964996]
 [1724.518670844 1837.824930062  101.825272021]
 [1732.139049394 1778.448246435  102.268368226]
 [1732.391151306 1726.695073979  102.520864752]
 [1725.001261464 1681.767034101  102.589708997]
 [1709.786501341 1642.932699954  102.496184021]
 [1686.645822233 1609.515062529  102.270373815]
 [1655.559818644 1580.877478174  101.946977313]
 [1616.603724021 1556.407872455  101.562382376]
 [1569.981380374 1535.500494874  101.153075025]
 [1516.094678512 1517.534053122  100.755869664]
 [1455.675556434 1501.844851065  100.411333324]
 [1390.027916024 1487.695226689  100.172923194]
 [1321.422119455 1474.252958144  100.115282129]
 [1200.          1500.           100.         ]]","[[0.3497358449753622], 0.3497358449753622]"
14000,"[[1500.          2500.           100.         ]
 [1600.689108356 2275.189295016   98.511860236]
 [1639.689917744 2160.578097392   99.004773474]
 [1674.255438384 2059.5808722     99.769641858]
 [1703.331794465 1970.83450454   100.60001774 ]
 [1726.074444903 1893.076659183  101.358303445]
 [1741.828020428 1825.154891983  101.962451862]
 [1750.100850405 1766.026011542  102.373033895]
 [1750.538918026 1714.748985351  102.581724001]
 [1742.90254795  1670.473881159  102.601652298]
 [1727.04818749  1632.428486903  102.459683003]
 [1702.917368782 1599.903502026  102.190473914]
 [1670.535492584 1572.236563854  101.832107492]
 [1630.024776954 1548.794829189  101.423138556]
 [1581.639289827 1528.955320476  101.001103689]
 [1525.836912208 1512.081757525  100.60300699 ]
 [1463.415879967 1497.49638529   100.269304352]
 [1395.763058938 1484.447137755  100.054279803]
 [1325.245548064 1472.087565521  100.036186535]
 [1200.          1500.           100.         ]]","[[0.3499339334109013], 0.3499339334109013]"
15000,"[[1500.          2500.           100.         ]
 [1607.175969451 2267.936577957   98.514909232]
 [1649.080884593 2151.236596587   99.067665907]
 [1686.135819143 2048.869029185   99.880906427]
 [1717.230166808 1959.323199345  100.738034127]
 [1741.494985187 1881.214390589  101.499207375]
 [1758.27527692  1813.290967876  102.085081676]
 [1767.097499233 1754.430630285  102.461545152]
 [1767.637712713 1703.629921898  102.626533592]
 [1759.693858392 1659.989961093  102.599285458]
 [1743.164452114 1622.700242938  102.411966329]
 [1718.035622516 1591.021460589  102.103390643]
 [1684.378990734 1564.267576198  101.7145287  ]
 [1642.364682393 1541.786785391  101.2855737  ]
 [1592.297488842 1522.940486383  100.854583556]
 [1534.691331865 1507.078861125  100.458244141]
 [1470.410144371 1493.511465274  100.136436503]
 [1400.921834431 1481.473213606   99.943919647]
 [1328.684731726 1470.104949421   99.962613098]
 [1200.          1500.           100.         ]]","[[0.3501154855626999], 0.3501154855626999]"
16000,"[[1500.          2500.           100.         ]
 [1613.443027433 2260.980869662   98.519377461]
 [1658.1349919   2142.32275691    99.130395694]
 [1697.557203754 2038.693004529   99.988768049]
 [1730.546643008 1948.431492922  100.868740102]
 [1756.215246905 1870.031294561  101.629195845]
 [1773.913682854 1802.143066684  102.194226931]
 [1783.191270398 1743.567586313  102.535459457]
 [1783.758067892 1693.24143202   102.65721053 ]
 [1775.45269468  1650.219225856  102.584702701]
 [1758.218012915 1613.654463841  102.355104695]
 [1732.086366803 1582.779896034  102.010981927]
 [1697.176691153 1556.887623605  101.595734063]
 [1653.707698876 1535.30846042   101.150721636]
 [1602.035238609 1517.38956007   100.714066675]
 [1542.729248404 1502.468797366  100.321708683]
 [1476.718797522 1489.844188228  100.012567874]
 [1405.55113915  1478.738784878   99.841582975]
 [1331.770934872 1468.281996936   99.89438865 ]
 [1200.          1500.           100.         ]]","[[0.35028254109903156], 0.35028254109903156]"
17000,"[[1500.          2500.           100.         ]
 [1619.501759636 2254.294206482   98.524915305]
 [1666.870009279 2133.795509301   99.192595894]
 [1708.544374959 2028.999992611  100.093033606]
 [1743.313717122 1938.096625547  100.992284236]
 [1770.275915544 1859.45671829   101.748860388]
 [1788.792229492 1791.634835454  102.290937482]
 [1798.439129202 1733.357024055  102.596217898]
 [1798.964126648 1683.502264957  102.675456718]
 [1790.249143421 1641.080985543  102.55969967 ]
 [1772.283280939 1605.21279157   102.29081174 ]
 [1745.146398572 1575.104354491  101.914720402]
 [1709.005586873 1550.02752898   101.476833884]
 [1664.128641573 1529.297132514  101.019262664]
 [1610.922684881 1512.24726729   100.579800295]
 [1550.013601443 1498.204551321  100.193281972]
 [1482.395084631 1486.456431512   99.897348998]
 [1409.692235026 1476.21507042    99.746874259]
 [1334.531665456 1466.599520631   99.831249506]
 [1200.          1500.           100.         ]]","[[0.3504368149175186], 0.3504368149175186]"
18000,"[[1500.          2500.           100.         ]
 [1625.362855086 2247.852419385   98.531258208]
 [1675.302468177 2125.619409285   99.254010501]
 [1719.120337009 2019.744521518  100.193621683]
 [1755.561449201 1928.264700221  101.108898638]
 [1783.714467809 1849.430165704  101.858821495]
 [1802.955825875 1781.701094565  102.376219397]
 [1812.893029122 1723.730974389  102.645138459]
 [1813.314092147 1674.343456301  102.682777134]
 [1804.146489851 1632.506927345  102.525817016]
 [1785.427136966 1597.309041236  102.220510733]
 [1757.284449955 1567.932078137  101.815778563]
 [1719.934320492 1543.629086919  101.358653148]
 [1673.693983784 1523.700108436  100.891626608]
 [1619.021968817 1507.46723018   100.451828773]
 [1556.600013637 1494.246714267  100.07269383 ]
 [1487.48597642  1483.316262705   99.790325005]
 [1413.381484519 1473.877971824   99.659327123]
 [1336.991165118 1465.0414549     99.772884748]
 [1200.          1500.           100.         ]]","[[0.3505797594858439], 0.3505797594858439]"
19000,"[[1500.          2500.           100.         ]
 [1631.036224239 2241.634484468   98.538204455]
 [1683.44768354  2117.763669507   99.314463538]
 [1729.306362241 2010.887181088  100.290527067]
 [1767.317556094 1918.889128678  101.218864308]
 [1796.565330664 1839.899493988  101.959700899]
 [1816.445551356 1772.285826938  102.45101973 ]
 [1826.600280116 1714.631186545  102.683417305]
 [1826.860727057 1665.706057783  102.680499536]
 [1817.201853794 1624.438800888  102.484378106]
 [1797.709697823 1589.886899588  102.145387774]
 [1768.562066656 1561.209772344  101.715093446]
 [1730.024144708 1537.642951429  101.241802792]
 [1682.462859395 1518.472778919  100.768065671]
 [1626.388222705 1503.010232087  100.330063408]
 [1562.537725104 1490.561993344   99.959585601]
 [1492.032985284 1480.396722779   99.69098908 ]
 [1416.650994342 1471.70715132    99.578445994]
 [1339.170838333 1463.594241231   99.718963996]
 [1200.          1500.           100.         ]]","[[0.350712613347475], 0.350712613347475]"
