Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1472.710239826 2447.520805132  100.381411939]
 [1452.278706851 2395.058309018  100.57868863 ]
 [1432.570734179 2342.668762965  100.780021197]
 [1413.574920808 2290.354981099  100.98397825 ]
 [1395.279573304 2238.115210769  101.188116201]
 [1377.672269279 2185.942514149  101.388881584]
 [1360.739270533 2133.824094991  101.581511142]
 [1344.464719977 2081.740604972  101.759937962]
 [1328.82952466  2029.66550335   101.916719494]
 [1313.809781963 1977.564614616  102.04301669 ]
 [1299.374549798 1925.396153006  102.128676729]
 [1285.4827182   1873.111687536  102.162510479]
 [1272.078797781 1820.658821345  102.132914568]
 [1259.087839597 1767.986690697  102.0290614  ]
 [1246.4108415   1715.055519892  101.842941853]
 [1233.923556898 1661.85149154   101.572631723]
 [1221.479632527 1608.411682583  101.227888637]
 [1208.925565174 1554.866782735  100.840162379]
 [1200.          1500.           100.         ]]","[[0.4173187920195223, 0.3429817304367505, 0.3275570922802678], 0.3626192049121802]"
2000,"[[1500.          2500.           100.         ]
 [1461.298212345 2447.601301512  100.672638797]
 [1436.271733863 2395.27931703   101.022854415]
 [1412.697240686 2343.112296724  101.382120034]
 [1390.553658367 2291.106397371  101.747706526]
 [1369.818869404 2239.257605106  102.114875616]
 [1350.468538712 2187.550637148  102.476755011]
 [1332.474647462 2135.957759752  102.82421469 ]
 [1315.803614185 2084.43760715   103.145760194]
 [1300.413826959 2032.934166782  103.427472229]
 [1286.252333778 1981.376237237  103.65304566 ]
 [1273.250348455 1929.677904574  103.804022222]
 [1261.317177956 1877.740965257  103.86037896 ]
 [1250.332338966 1825.460764463  103.801735439]
 [1240.136450342 1772.737486491  103.609565509]
 [1230.523640862 1719.495144413  103.270901708]
 [1221.240892252 1665.710824502  102.784213284]
 [1211.995845568 1611.464104414  102.169607583]
 [1202.492947946 1557.018315479  101.486440236]
 [1200.          1500.           100.         ]]","[[0.4291435113338678, 0.34324196851482364, 0.3276911682530667], 0.3666922160339194]"
3000,"[[1500.          2500.           100.         ]
 [1449.956633523 2447.553484526  100.869579579]
 [1420.373927891 2395.315219727  101.326350666]
 [1392.977344118 2343.323142013  101.798157534]
 [1367.73815635  2291.587605243  102.281197949]
 [1344.62529041  2240.102345862  102.768722725]
 [1323.603070506 2188.84304346   103.250949315]
 [1304.628559404 2137.765775921  103.714978301]
 [1287.648331908 2086.805521249  104.144734139]
 [1272.594453437 2035.874980415  104.520969116]
 [1259.379341305 1984.864203349  104.821401104]
 [1247.889082147 1933.641842434  105.021110637]
 [1237.974744178 1882.059389415  105.093412977]
 [1229.441510863 1829.960479876  105.011553825]
 [1222.036684073 1777.198087756  104.751737215]
 [1215.440615158 1723.662726685  104.298135605]
 [1209.268068336 1669.325633011  103.650864852]
 [1203.082057642 1614.312255432  102.840085997]
 [1196.456855426 1559.01787584   101.949389892]
 [1200.          1500.           100.         ]]","[[0.44057894154081884, 0.34355778995821207, 0.32780474063140774], 0.37064715737681286]"
4000,"[[1500.          2500.           100.         ]
 [1438.663811139 2447.315695797  100.976125413]
 [1404.553256209 2395.073566488  101.494986055]
 [1373.369523861 2343.178309912  102.035841519]
 [1345.078580226 2291.645757102  102.594079837]
 [1319.642106646 2240.468057289  103.161294447]
 [1297.013786136 2189.61202352   103.725296893]
 [1277.13510872  2139.017331559  104.270124635]
 [1259.93051985  2088.594810616  104.776067877]
 [1245.301667494 2038.225229265  105.219759684]
 [1233.120404823 1987.759251015  105.574411498]
 [1223.220099872 1937.019666957  105.810342862]
 [1215.384796308 1885.807666545  105.896063464]
 [1209.33618173  1833.915779588  105.800326287]
 [1204.719897472 1781.150988265  105.495764661]
 [1201.096431174 1727.371920635  104.964915516]
 [1197.945782591 1672.545671227  104.209937562]
 [1194.688553352 1616.845012675  103.270179557]
 [1190.780908168 1560.794236557  102.250033937]
 [1200.          1500.           100.         ]]","[[0.4516888291940858, 0.34394064165452565, 0.3278933626820206], 0.3745076111768773]"
5000,"[[1500.          2500.           100.         ]
 [1427.396462112 2446.822376874  101.001516665]
 [1388.775280365 2394.456095791  101.542567411]
 [1353.829024038 2342.547186295  102.1134702  ]
 [1322.521039387 2291.11875462   102.709064608]
 [1294.807763808 2240.162800375  103.319660151]
 [1270.633125603 2189.638447731  103.931203838]
 [1249.922437361 2139.469931082  104.525417053]
 [1232.575624758 2089.54468334   105.079924766]
 [1218.459578625 2039.712087057  105.568422787]
 [1207.399326197 1989.783783473  105.960973293]
 [1199.167615053 1939.536948822  106.224597666]
 [1193.472517227 1888.722698444  106.324464645]
 [1189.943171843 1837.082756084  106.226160017]
 [1188.115648808 1784.378486789  105.89975406 ]
 [1187.425167429 1730.436962451  105.326632303]
 [1187.215181997 1675.221304418  104.510762224]
 [1186.766830685 1618.951328894  103.499521325]
 [1185.430377398 1562.275516273  102.415134964]
 [1200.          1500.           100.         ]]","[[0.4625425104769657, 0.3444025932532596, 0.3279523389124889], 0.37829914754757143]"
6000,"[[1500.          2500.           100.         ]
 [1416.131514635 2446.004716529  100.95788987 ]
 [1373.005850681 2393.35969951   101.487227701]
 [1334.311429523 2341.29280064   102.055057794]
 [1300.012033081 2289.836805854  102.655902417]
 [1270.061186638 2238.985902605  103.279147538]
 [1244.394193286 2188.693857819  103.909416288]
 [1222.919688341 2138.871741844  104.526858677]
 [1205.510619757 2089.385686091  105.107376167]
 [1191.994541074 2040.055435257  105.622826479]
 [1182.143027487 1990.654863113  106.041307931]
 [1175.65991928  1940.916211906  106.327717266]
 [1172.168104295 1890.540638778  106.444926151]
 [1171.195107674 1839.218690514  106.35613891 ]
 [1172.159820126 1786.665346106  106.029261832]
 [1174.367354541 1732.675018924  105.444432463]
 [1177.023537265 1677.205523631  104.606780886]
 [1179.273719364 1620.52191151   103.570481545]
 [1180.374689826 1563.390486996  102.473198559]
 [1200.          1500.           100.         ]]","[[0.47321007356137157, 0.34495625219032644, 0.3279768468528318], 0.3820477242015099]"
7000,"[[1500.          2500.           100.         ]
 [1404.847498524 2444.790702482  100.858337406]
 [1357.213188345 2391.67649343   101.34852213 ]
 [1314.77543641  2339.271903975  101.886481764]
 [1277.501907277 2287.622499852  102.466605849]
 [1245.345922065 2236.728027274  103.077686304]
 [1218.235586338 2186.540545837  103.703543327]
 [1196.062509168 2136.961717869  104.323476624]
 [1178.670148461 2087.839921451  104.912553476]
 [1165.841860602 2038.968220791  105.441780445]
 [1157.288680345 1990.084734265  105.878275423]
 [1152.636723508 1940.877609524  106.185673244]
 [1151.414048585 1890.997675985  106.325175136]
 [1153.037329769 1840.082878342  106.257897933]
 [1156.800850497 1787.799605475  105.949481925]
 [1161.875280364 1733.906955414  105.378304963]
 [1167.328445263 1678.354662434  104.549796264]
 [1172.174397149 1621.449888789  103.523784843]
 [1175.589266627 1564.069157745  102.451573536]
 [1200.          1500.           100.         ]]","[[0.4837592315039899, 0.34561460617473033, 0.32796201556980725], 0.3857786177495092]"
8000,"[[1500.          2500.           100.         ]
 [1393.525692739 2443.104708241  100.715592211]
 [1341.369606683 2389.293190155  101.145460087]
 [1295.185148215 2336.334117697  101.632873073]
 [1254.947729686 2284.289726131  102.172218525]
 [1220.613600408 2233.169875841  102.751986991]
 [1192.105450409 2182.930082001  103.355692508]
 [1169.297702173 2133.468032079  103.962477203]
 [1152.001744182 2084.619492096  104.547403425]
 [1139.951508288 2036.155025903  105.081489459]
 [1132.789772252 1987.779608477  105.531641527]
 [1130.055362047 1939.137967402  105.860781314]
 [1131.17120727  1889.829324881  106.028671804]
 [1135.433548384 1839.436127448  105.99421062 ]
 [1142.004722547 1787.572238815  105.720286922]
 [1149.917128391 1733.957125073  105.18275176 ]
 [1158.10103139  1678.528309356  104.386418748]
 [1165.444655498 1621.630842497  103.395830429]
 [1171.056910988 1564.242899446  102.374681741]
 [1200.          1500.           100.         ]]","[[0.4942534211477959, 0.3463907124664838, 0.32790299765309694], 0.3895157104224589]"
9000,"[[1500.          2500.           100.         ]
 [1382.151260063 2440.866776369  100.541305821]
 [1325.453214563 2386.09001614   100.895425153]
 [1275.512350654 2332.320474642  101.317185121]
 [1232.316141172 2279.641838869  101.801045795]
 [1195.827372573 2228.080000668  102.335454243]
 [1165.965513232 2177.600846146  102.904096253]
 [1142.587855576 2128.105450258  103.486626621]
 [1125.471028366 2079.423883687  104.058874302]
 [1114.293797191 2031.309635616  104.592604648]
 [1108.622092118 1983.437556575  105.055060685]
 [1107.896838914 1935.409069569  105.408689968]
 [1111.424615043 1886.769098458  105.611686939]
 [1118.371131076 1837.039755979  105.620247867]
 [1127.759500811 1785.77640722   105.393763951]
 [1138.480641737 1732.652824579  104.90468679 ]
 [1149.328719263 1677.588943512  104.156387436]
 [1159.072838682 1620.96261108   103.217454274]
 [1166.769012616 1563.844390003  102.263204915]
 [1200.          1500.           100.         ]]","[[0.5047505876664089, 0.3472971316111881, 0.32779506250505525], 0.3932809272608841]"
10000,"[[1500.          2500.           100.         ]
 [1370.714655321 2437.991810795  100.345812514]
 [1309.450029648 2381.939491104  100.613822579]
 [1255.739330676 2327.061774764  100.959727711]
 [1209.586882232 2273.469589803  101.378081373]
 [1170.966147868 2221.212351023  101.857516575]
 [1139.796036872 2170.275282758  102.382360486]
 [1115.916998545 2120.572462989  102.933439131]
 [1099.068013765 2071.937196498  103.488066954]
 [1088.866200383 2024.112596806  104.01936023 ]
 [1084.790828459 1976.746562286  104.495219002]
 [1086.17288135  1929.396264862  104.877549499]
 [1092.190130707 1881.547613529  105.122520533]
 [1101.867018554 1832.655073689  105.182876524]
 [1114.08029801  1782.20718352   105.013626941]
 [1127.577055961 1729.824165237  104.582987648]
 [1141.018168512 1675.401901678  103.892264847]
 [1153.061904995 1619.345326571  103.013740515]
 [1162.726858178 1562.807695597  102.133967947]
 [1200.          1500.           100.         ]]","[[0.5153020964298543, 0.34834495220762385, 0.32763373505838006], 0.39709359456528603]"
11000,"[[1500.          2500.           100.         ]
 [1359.213669995 2434.389001116  100.138249169]
 [1293.357043887 2376.705553207  100.31425906 ]
 [1235.862958187 2320.377396731  100.578406949]
 [1186.757882976 2265.549624751  100.925308173]
 [1146.030681362 2212.304495432  101.343990207]
 [1113.602883848 2160.657965443  101.819894834]
 [1089.298600215 2110.549398727  102.335676589]
 [1072.81592454  2061.826576555  102.870802301]
 [1063.702768385 2014.23022524   103.400198571]
 [1061.340225619 1967.384257991  103.89249615 ]
 [1064.935372704 1920.798918902  104.308684811]
 [1073.523168056 1873.893592308  104.602163871]
 [1085.975365185 1826.044687152  104.721300475]
 [1101.015602874 1776.662927065  104.615835575]
 [1117.24607314  1725.305353662  104.249088615]
 [1133.198995668 1671.836478073  103.619983188]
 [1147.432067827 1616.682290866  102.804476553]
 [1158.943345712 1561.068897333  102.000248996]
 [1200.          1500.           100.         ]]","[[0.5259511628040607, 0.3495421667381044, 0.3274150085341569], 0.4009694460254407]"
12000,"[[1500.          2500.           100.         ]
 [1347.656592551 2429.962027812   99.926908054]
 [1277.186958331 2370.243851815  100.009071123]
 [1215.900981133 2312.075656294  100.189427532]
 [1163.853092848 2255.644896466  100.46257164 ]
 [1121.052898678 2201.078124319  100.818119337]
 [1087.428273941 2148.436312525  101.243113568]
 [1062.787642661 2097.699579836  101.722698129]
 [1046.784362141 2048.744099862  102.23909583 ]
 [1038.887997952 2001.317455219  102.769327794]
 [1038.367583303 1955.021797818  103.282547744]
 [1044.289798565 1909.315124703  103.738139353]
 [1055.530936426 1863.539028167  104.085754175]
 [1070.79810177  1816.977672339  104.268398497]
 [1088.655950615 1768.950080494  104.229808272]
 [1107.562666057 1718.938862654  103.928063683]
 [1125.928896386 1666.769342063  103.359777443]
 [1142.224475352 1612.882582161  102.604893994]
 [1155.44540382  1558.567861057  101.87227855 ]
 [1200.          1500.           100.         ]]","[[0.5367300497086046, 0.3508910347735285, 0.3271356726482755], 0.4049189190434695]"
13000,"[[1500.          2500.           100.         ]
 [1336.067125821 2424.611026681   99.719717663]
 [1260.975547139 2362.404673185   99.710045386]
 [1195.901806927 2301.957658051   99.808249941]
 [1140.934624745 2243.509409584  100.008769088]
 [1096.110312878 2187.2446971    100.30198959 ]
 [1061.367328727 2133.287235336  100.677059412]
 [1036.499045934 2081.677174816  101.122268736]
 [1021.109183272 2032.336062519  101.623104031]
 [1014.577482389 1985.028670601  102.158731555]
 [1016.043756646 1939.336034521  102.698283419]
 [1024.414578716 1894.654685993  103.198529483]
 [1038.389726184 1850.232217471  103.604244007]
 [1056.499630763 1805.241897209  103.852190524]
 [1077.145874121 1758.894202191  103.879698598]
 [1098.646438892 1710.584826202  103.639731346]
 [1119.300728507 1660.092133159  103.127117684]
 [1137.506343213 1607.866783944  102.426400282]
 [1152.277388388 1555.252081508  101.757731117]
 [1200.          1500.           100.         ]]","[[0.5476550047192654, 0.352383927599029, 0.32679381832633697], 0.4089442502148772]"
14000,"[[1500.          2500.           100.         ]
 [1324.491865233 2418.238046095   99.524755887]
 [1244.79285385  2353.041096702   99.429187733]
 [1175.959365502 2289.828093727   99.450613645]
 [1118.121184363 2228.901586051   99.583122047]
 [1071.347845779 2170.521318041   99.818039541]
 [1035.592995264 2114.895532696  100.147134249]
 [1010.63521134  2062.148182978  100.562468807]
 [ 996.021874492 2012.2665702    101.053138488]
 [ 991.027947462 1965.043626413  101.600174724]
 [ 994.642384888 1920.037021259  102.171732399]
 [1005.588013434 1876.566999202  102.720662438]
 [1022.368460327 1833.764652027  103.185727496]
 [1043.326459535 1790.668730153  103.496897318]
 [1066.699658    1746.361676895  103.585252877]
 [1090.673898759 1700.139321618  103.399371114]
 [1113.451814824 1651.726141814  102.933311684]
 [1133.37773222  1601.578010195  102.27705527 ]
 [1149.505582301 1551.084052037  101.662046033]
 [1200.          1500.           100.         ]]","[[0.5587174783626533, 0.35399707749954323, 0.3263896014965808], 0.41303471911959244]"
15000,"[[1500.          2500.           100.         ]
 [1313.011106295 2410.758910145   99.350679393]
 [1228.759369624 2342.026748049   99.179367975]
 [1156.234575977 2275.518795037   99.133397076]
 [1095.614656237 2211.613468319   99.206248735]
 [1047.009224008 2150.665395875   99.390335777]
 [1010.391719402 2092.993790126   99.680550763]
 [ 985.525084544 2038.835287391  100.073263515]
 [ 971.890608189 1988.266790031  100.56124317 ]
 [ 968.638351118 1941.119971144  101.126630664]
 [ 974.578789272 1896.921948581  101.735159954]
 [ 988.222988624 1854.894062899  102.334249889]
 [1007.858006595 1814.020819899  102.855772104]
 [1031.630885122 1773.177902173  103.223005623]
 [1057.619897263 1731.298623647  103.36175362 ]
 [1083.892718106 1687.566882458  103.217657192]
 [1108.574718739 1641.648306553  102.785477764]
 [1129.979419797 1594.001384059  102.161575359]
 [1147.223428906 1546.054266305  101.588432755]
 [1200.          1500.           100.         ]]","[[0.5698697113872089, 0.35568194246088525, 0.3259263551822906], 0.4171593363434616]"
16000,"[[1500.          2500.           100.         ]
 [1301.752927257 2402.125801875   99.20687912 ]
 [1213.06710993  2329.28961822    98.974555799]
 [1136.983295246 2258.93365116    98.874938094]
 [1073.734660531 2191.526464431   98.900570973]
 [1023.477634403 2127.540765999   99.045058722]
 [ 986.209286745 2067.438190922   99.306864819]
 [ 961.673649532 2011.602275303   99.686999358]
 [ 949.271049024 1960.226186726  100.181502888]
 [ 947.998950477 1913.188453354  100.77220419 ]
 [ 956.454164489 1869.970495375  101.420453145]
 [ 972.904030166 1829.661873361  102.066753979]
 [ 995.400348548 1791.062225553  102.635894675]
 [1021.892944751 1752.851968765  103.045635784]
 [1050.313656524 1713.794790583  103.218517538]
 [1078.633619644 1672.953566818  103.099429501]
 [1104.926041706 1629.933511534  102.685624463]
 [1127.499312403 1585.195682677  102.080684777]
 [1145.55579611  1540.202328132  101.537440471]
 [1200.          1500.           100.         ]]","[[0.5810029012393807, 0.35735525630577386, 0.32541208367107255], 0.42125674707207567]"
17000,"[[1500.          2500.           100.         ]
 [1290.907541192 2392.365159704   99.103035667]
 [1198.001082028 2314.868839783   98.829159806]
 [1118.584737676 2240.124072085   98.694167104]
 [1052.953552512 2168.705053029   98.689251517]
 [1001.316540602 2101.228762594   98.809242117]
 [ 963.696031057 2038.335408148   99.056479363]
 [ 939.809116309 1980.594156931   99.436566614]
 [ 928.95197328  1928.341752364   99.947681774]
 [ 929.931157215 1881.505440724  100.56906263 ]
 [ 941.086147206 1839.493833816  101.25531824 ]
 [ 960.407158711 1801.219696891  101.939089484]
 [ 985.698776221 1765.252662878  102.539202357]
 [1014.723596537 1730.045554161  102.970559816]
 [1045.291614575 1694.176336956  103.155575847]
 [1075.307888596 1656.583576496  103.041124474]
 [1102.823823612 1616.815476185  102.628769361]
 [1126.170422165 1575.338834363  102.029791996]
 [1144.657619222 1533.647294088  101.506077488]
 [1200.          1500.           100.         ]]","[[0.5919186319494626, 0.35889253247429487, 0.3248611498042021], 0.4252241047426532]"
18000,"[[1500.          2500.           100.         ]
 [1280.731915815 2381.630547968   99.047636857]
 [1183.946151448 2298.993925081   98.755813923]
 [1101.550407699 2219.394362764   98.607681326]
 [1033.906979738 2143.527655973   98.592577894]
 [ 981.280897126 2072.183146259   98.706474265]
 [ 943.71681434  2006.218755737   98.95562764 ]
 [ 920.888472645 1946.429590189   99.349558888]
 [ 911.952036877 1893.319087801   99.886421436]
 [ 915.471354459 1846.85285707   100.53967389 ]
 [ 929.477998017 1806.323557524  101.254910172]
 [ 951.656652631 1770.41075847   101.957342902]
 [ 979.56746637  1737.407309497  102.562961894]
 [1010.813090188 1705.512590404  102.988128575]
 [1043.1200793   1673.112420851  103.159096828]
 [1074.366097532 1639.026592576  103.02753526 ]
 [1102.614431635 1602.755877323  102.600732279]
 [1126.246234064 1564.779474768  101.997502441]
 [1144.697473336 1526.622052808  101.486821049]
 [1200.          1500.           100.         ]]","[[0.6023026458377471, 0.36013646355099077, 0.3242954269291324], 0.42891151210595674]"
