Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1527.931701554 2471.630921417  102.295050813]
 [1547.011937324 2428.146090452  102.980064544]
 [1564.692752354 2382.87820914   103.416395986]
 [1581.258245112 2335.966115156  103.646833527]
 [1596.953284085 2287.538420752  103.709873843]
 [1611.988726212 2237.714986409  103.639974105]
 [1626.545577247 2186.608076351  103.467771335]
 [1640.778378257 2134.32328408   103.220280472]
 [1654.818015291 2080.960296265  102.921079169]
 [1668.774087248 2026.613552292  102.590484181]
 [1682.736919652 1971.372854031  102.245721141]
 [1696.779270803 1915.323988246  101.901085979]
 [1710.957731196 1858.549450883  101.568091128]
 [1725.313747474 1801.129430776  101.255580253]
 [1739.874056766 1743.14338651   100.969773714]
 [1754.649928594 1684.673054079  100.714147489]
 [1769.633300986 1625.809446057  100.488845413]
 [1784.781882282 1566.674306812  100.288389986]
 [1800.          1500.           100.         ]]","[[0.34784865789368336], 0.34784865789368336]"
2000,"[[1500.          2500.           100.         ]
 [1541.281592617 2496.494821518  105.917097183]
 [1564.213540263 2462.457904463  107.885866977]
 [1584.280853886 2424.846946201  109.274504642]
 [1602.033559476 2383.929388551  110.157648252]
 [1617.94939655  2339.952072508  110.607004123]
 [1632.444466837 2293.145260314  110.690706041]
 [1645.881049    2243.725614126  110.472790514]
 [1658.573457236 2191.898428857  110.012757923]
 [1670.792538691 2137.859335097  109.365207174]
 [1682.769216672 2081.795641822  108.579539922]
 [1694.697351193 2023.887469007  107.699732944]
 [1706.736077045 1964.30882802   106.764174697]
 [1719.01166578  1903.228856694  105.805553797]
 [1731.618798963 1840.813551067  104.850768901]
 [1744.620830742 1777.22868951   103.92078722 ]
 [1758.047821129 1712.645660008  103.030264473]
 [1771.888479629 1647.255364177  102.186355208]
 [1786.060134748 1581.311186465  101.384395012]
 [1800.          1500.           100.         ]]","[[0.35403856305938], 0.35403856305938]"
3000,"[[1500.          2500.           100.         ]
 [1555.517022347 2521.825946977  111.625318295]
 [1582.719180231 2497.476217536  115.831213906]
 [1605.549236591 2467.761148566  119.009714941]
 [1624.807269247 2433.068520754  121.249761482]
 [1641.192018778 2393.754331037  122.645489634]
 [1655.317755936 2350.150361074  123.293505151]
 [1667.72585637  2302.569671165  123.290736284]
 [1678.892782707 2251.310623379  122.7326407  ]
 [1689.23560586  2196.659848759  121.711647616]
 [1699.115845088 2138.89446919   120.315777887]
 [1708.842167469 2078.28383771   118.627419648]
 [1718.672299319 2015.091065433  116.722253778]
 [1728.814313712 1949.574675772  114.668324245]
 [1739.42719959  1881.990932339  112.525229726]
 [1750.620127579 1812.597924668  110.343357638]
 [1762.448596462 1741.664031885  108.162927951]
 [1774.901628737 1669.488600825  106.012106369]
 [1787.856076622 1596.46638411   103.901187745]
 [1800.          1500.           100.         ]]","[[0.36050519300144496], 0.36050519300144496]"
4000,"[[1500.          2500.           100.         ]
 [1570.20912553  2547.488510494  120.537925731]
 [1601.907834849 2533.001771961  128.455970782]
 [1627.712263463 2511.364731525  134.734926383]
 [1648.659369938 2483.079191064  139.451646114]
 [1665.657770534 2448.602721689  142.704616713]
 [1679.512126707 2408.36066247   144.60769    ]
 [1690.939070651 2362.754781354  145.285442828]
 [1700.577412716 2312.169597981  144.869452297]
 [1708.994407807 2256.97702152   143.495087535]
 [1716.689299617 2197.539768279  141.298602229]
 [1724.09501297  2134.213937431  138.414424431]
 [1731.578608953 2067.351120388  134.972609843]
 [1739.440867276 1997.300517781  131.096463088]
 [1747.915008546 1924.411820989  126.900337897]
 [1757.163890745 1849.040347528  122.4875858  ]
 [1767.273319447 1771.557989617  117.948472331]
 [1778.233651505 1692.380517112  113.357370023]
 [1789.87747505  1612.053340583  108.766361198]
 [1800.          1500.           100.         ]]","[[0.36724792060296096], 0.36724792060296096]"
5000,"[[1500.          2500.           100.         ]
 [1584.937637807 2573.350454078  134.262770207]
 [1621.174000315 2568.840129598  148.117078205]
 [1650.007485358 2555.406467221  159.486064141]
 [1672.699585475 2533.66079498   168.39634503 ]
 [1690.356967943 2504.156216973  174.923060488]
 [1703.96532709  2467.404800915  179.178049753]
 [1714.410728322 2423.889979379  181.301729473]
 [1722.49253317  2374.075652707  181.456991405]
 [1728.930444488 2318.412923827  179.824153794]
 [1734.367374177 2257.345093026  176.596402621]
 [1739.369363074 2191.311397909  171.975407138]
 [1744.423477786 2120.749965651  166.166961401]
 [1749.934330261 2046.100567904  159.376622315]
 [1756.219453707 1967.808134928  151.805394312]
 [1763.502917115 1886.328923813  143.645542788]
 [1771.904379052 1802.143855389  135.076564046]
 [1781.413771493 1715.79229193   126.261060965]
 [1791.810710132 1627.978891122  117.3392285  ]
 [1800.          1500.           100.         ]]","[[0.3743742382010713], 0.3743742382010713]"
6000,"[[1500.          2500.           100.         ]
 [1599.566975372 2599.267408137  155.044800583]
 [1640.339065064 2604.778361417  178.103913262]
 [1672.235359557 2599.610369619  197.498529635]
 [1696.724155771 2584.481618525  213.151598517]
 [1715.092141224 2560.036351138  225.074855973]
 [1728.490659841 2526.867883072  233.348478789]
 [1737.964191369 2485.535219243  238.10818037 ]
 [1744.466974803 2436.575349453  239.536366047]
 [1748.87124042  2380.512476792  237.855388071]
 [1751.969255395 2317.864984927  233.321699977]
 [1754.470744671 2249.150729663  226.22015929 ]
 [1756.996910624 2174.891192157  216.85803392 ]
 [1760.072026402 2095.615171335  205.558511653]
 [1764.113185222 2011.863142182  192.653730436]
 [1769.417834181 1924.194559194  178.477553894]
 [1776.14606835  1833.203568199  163.358532286]
 [1784.285971713 1739.559130451  147.613853916]
 [1793.551823832 1644.132653457  131.54691457 ]
 [1800.          1500.           100.         ]]","[[0.38226875918658587], 0.38226875918658587]"
7000,"[[1500.          2500.           100.         ]
 [1614.798961967 2625.023362611  185.795683511]
 [1660.473752493 2640.498192071  222.678362369]
 [1695.837225016 2643.564105979  254.253972386]
 [1722.52781575  2635.04581936   280.270643801]
 [1741.975705124 2615.676469899  300.622789337]
 [1755.465935247 2586.127000864  315.317711384]
 [1764.176666242 2547.027355507  324.455949559]
 [1769.201220689 2498.982269804  328.219210526]
 [1771.558574538 2442.583305828  326.86235097 ]
 [1772.194982189 2378.418141658  320.707201748]
 [1771.978475573 2307.077810553  310.136739471]
 [1771.687577141 2229.162482448  295.588571151]
 [1771.995414826 2145.28651911   277.547077576]
 [1773.450204654 2056.084053651  256.533966572]
 [1776.452208356 1962.217708511  233.097496996]
 [1781.224311545 1864.39681986   207.801396667]
 [1787.762952645 1763.423859615  181.216186612]
 [1795.709369467 1660.34247995   153.923058239]
 [1800.          1500.           100.         ]]","[[0.39194555960051336], 0.39194555960051336]"
8000,"[[1500.          2500.           100.         ]
 [1632.937009021 2650.212256835  229.51177655 ]
 [1685.030563475 2675.402370765  286.208568198]
 [1725.372019886 2686.495239143  335.343861016]
 [1755.692676907 2684.425518233  376.407374865]
 [1777.492554048 2670.016414253  409.114634584]
 [1792.126202266 2644.015927395  433.353510706]
 [1800.854026094 2607.122855298  449.154428925]
 [1804.872059166 2560.00621301   456.673792446]
 [1805.326566705 2503.320200539  456.184818898]
 [1803.316652658 2437.716011504  448.072199681]
 [1799.886483952 2363.851325391  432.828071012]
 [1796.008084063 2282.398147713  411.047365475]
 [1792.555525523 2194.049767451  383.421040063]
 [1790.271416785 2099.528156817  350.726198151]
 [1789.726149723 1999.59468201   313.812978029]
 [1791.267588114 1895.071294414  273.589697484]
 [1794.947103705 1786.893448914  231.011744538]
 [1800.352042739 1676.278272893  187.096852235]
 [1800.          1500.           100.         ]]","[[0.40561587810496713], 0.40561587810496713]"
9000,"[[1500.          2500.           100.         ]
 [1657.79765534  2674.130172641  287.262328087]
 [1719.692555277 2708.456780722  370.189144598]
 [1768.283144521 2727.067660171  442.580890604]
 [1805.260662266 2731.01638635   503.598647591]
 [1832.076716639 2721.222528644  552.7358923  ]
 [1850.056389193 2698.515314079  589.734396738]
 [1860.463938104 2663.664523369  614.538259479]
 [1864.540865375 2617.403399499  627.269222869]
 [1863.525447797 2560.446354172  628.21447845 ]
 [1858.657745578 2493.503165749  617.821839205]
 [1851.171451009 2417.290757104  596.698808146]
 [1842.272537165 2332.543360406  565.612748057]
 [1833.104071521 2240.021913872  525.489633207]
 [1824.696525783 2140.524077835  477.409188178]
 [1817.902876385 2034.897914348  422.595118806]
 [1813.31571665  1924.067041508  362.401597225]
 [1811.151531014 1809.090804486  298.304445591]
 [1811.022865624 1691.352680891  231.937725813]
 [1800.          1500.           100.         ]]","[[0.42673147676466394], 0.42673147676466394]"
10000,"[[1500.          2500.           100.         ]
 [1691.936611813 2695.925287291  355.590794433]
 [1768.212375919 2738.411743004  469.413198796]
 [1829.384000322 2763.668416833  569.036505855]
 [1876.942376421 2772.882302761  653.281951803]
 [1912.16707746  2767.080914896  721.439327459]
 [1936.263515772 2747.184033082  773.138157992]
 [1950.436747994 2714.039371029  808.276047086]
 [1955.931568543 2668.448515541  826.978525204]
 [1954.05217078  2611.186833509  829.578092947]
 [1946.167155503 2543.019592155  816.606006117]
 [1933.701565412 2464.71572578   788.79283225 ]
 [1918.114979571 2377.060279764  747.074666247]
 [1900.86284145  2280.866531622  692.601966818]
 [1883.33692296  2176.989305726  626.747837931]
 [1866.779877803 2066.342718032  551.112980542]
 [1852.166559839 1949.930705749  467.527168068]
 [1840.032716217 1828.915881638  378.057727346]
 [1830.160373303 1704.829068424  285.08811019 ]
 [1800.          1500.           100.         ]]","[[0.4572442126704864], 0.4572442126704864]"
11000,"[[1500.          2500.           100.         ]
 [1733.609539621 2715.079540011  427.505897496]
 [1827.894157074 2764.510644685  573.491171584]
 [1904.951882884 2795.32523958   701.107089352]
 [1965.956301122 2808.860415002  808.908184797]
 [2011.956768796 2806.265591924  896.078836369]
 [2044.022587132 2788.562758828  962.243478872]
 [2063.307576042 2756.686477254 1007.356920314]
 [2071.077219938 2711.512273367 1031.638793761]
 [2068.717114316 2653.878290332 1035.536263566]
 [2057.730910157 2584.603030536 1019.707148047]
 [2039.730114969 2504.500909846  985.018850795]
 [2016.414188666 2414.396834659  932.559748292]
 [1989.536199537 2315.140979262  863.660047206]
 [1960.84625881  2207.625515541  779.919077004]
 [1932.00153392  2092.806887256  683.236148115]
 [1904.426396576 1971.742665478  575.84452327 ]
 [1879.091068146 1845.670471172  460.361208718]
 [1856.097781602 1716.240028283  339.941022862]
 [1800.          1500.           100.         ]]","[[0.49375691762745333], 0.49375691762745333]"
12000,"[[1500.          2500.           100.         ]
 [1778.588104385 2731.668437561  497.104918233]
 [1892.359358745 2786.870502025  673.726822194]
 [1986.482731068 2822.198073404  827.535765184]
 [2061.783101191 2839.153371581  956.954049686]
 [2119.110921172 2839.02010008  1061.207545722]
 [2159.46358112  2822.931924883 1140.057466088]
 [2184.01637652  2791.916303605 1193.640143777]
 [2194.11942228  2746.925216473 1222.368508498]
 [2191.284300702 2688.858824062 1226.875019847]
 [2177.169553817 2618.585207774 1207.985142679]
 [2153.566564181 2536.957967201 1166.714444723]
 [2122.382990518 2444.832931535 1104.284722269]
 [2085.617588269 2343.08531676  1022.15620036 ]
 [2045.31641668  2232.62939666   922.074058741]
 [2003.494690157 2114.444822109  806.128728603]
 [1961.998525906 1989.619583115  676.832674318]
 [1922.257782029 1859.439305432  537.232382571]
 [1884.787305441 1725.642623896  391.174489061]
 [1800.          1500.           100.         ]]","[[0.5301700512471903], 0.5301700512471903]"
13000,"[[1500.          2500.           100.         ]
 [1823.564847228 2746.114244921  561.725557392]
 [1956.652577794 2806.116352605  766.270160984]
 [2067.450838925 2845.102220695  943.467018298]
 [2156.476394186 2864.750838364 1091.761282248]
 [2224.468633544 2866.488642009 1210.5707776  ]
 [2272.45254695  2851.565649906 1299.922664872]
 [2301.713334219 2821.103164971 1360.234664679]
 [2313.751981653 2776.127609548 1392.183028078]
 [2310.24672533  2717.59717677  1396.629231473]
 [2293.026351397 2646.424374236 1374.5880646  ]
 [2264.053354985 2563.496100702 1327.225783021]
 [2225.411776628 2469.692521998 1255.881574177]
 [2179.292490705 2365.906254059 1162.109321707]
 [2127.965479843 2253.064280191 1047.73984326 ]
 [2073.72187461  2132.157360523  914.967091571]
 [2018.754338257 2004.288055598  766.467684903]
 [1964.911320125 1870.769537557  605.584199217]
 [1913.145427472 1733.403813862  436.730080939]
 [1800.          1500.           100.         ]]","[[0.5627511665383201], 0.5627511665383201]"
14000,"[[1500.          2500.           100.         ]
 [1866.916278507 2758.876358786  620.900239369]
 [2018.363820506 2822.924921896  850.522644126]
 [2144.739796084 2864.915549451 1048.284305847]
 [2246.332793257 2886.712097344 1212.801322017]
 [2323.875447976 2889.887921748 1343.81116083 ]
 [2378.515769909 2875.809458856 1441.702003319]
 [2411.72081091  2845.688738883 1507.235093155]
 [2425.188791022 2800.621727154 1541.385742793]
 [2420.788616942 2741.619156582 1545.26168644 ]
 [2400.524913619 2669.632598593 1520.07193899 ]
 [2366.521021921 2585.577303157 1467.129449214]
 [2321.011996899 2490.353175962 1387.87861748 ]
 [2266.339757697 2384.865636857 1283.94476096 ]
 [2204.940667199 2270.049151436 1157.207786226]
 [2139.309296325 2146.89879237  1009.908136089]
 [2071.905533102 2016.522083373  844.802901507]
 [2004.930280614 1880.245881228  665.418927723]
 [1939.75562972  1739.915925821  476.608954826]
 [1800.          1500.           100.         ]]","[[0.5905855612964284], 0.5905855612964284]"
15000,"[[1500.          2500.           100.         ]
 [1908.077849819 2770.3288508    675.040510691]
 [2076.675252603 2837.84534227   927.169019302]
 [2217.341948592 2882.347298183 1143.00832345 ]
 [2330.232299482 2905.888452219 1321.474695029]
 [2416.1697199   2910.189753415 1462.722938045]
 [2476.500788704 2896.73095917  1567.563271126]
 [2512.922955392 2866.809572026 1637.131684411]
 [2527.357801701 2821.58522456  1672.714396269]
 [2521.874919261 2762.115660001 1675.666502718]
 [2498.653365954 2689.38675972  1647.387046939]
 [2459.966921053 2604.338221794 1589.328787437]
 [2408.182644811 2507.88650155  1503.032179421]
 [2345.764696759 2400.94704876  1390.181025979]
 [2275.275043093 2284.458974185 1252.684004184]
 [2199.357150282 2159.418018981 1092.794416187]
 [2120.671614572 2026.931105625  913.294893246]
 [2041.704755116 1888.329735445  717.812837102]
 [1964.20954159  1745.488788042  511.52834385 ]
 [1800.          1500.           100.         ]]","[[0.6140626267944203], 0.6140626267944203]"
16000,"[[1500.          2500.           100.         ]
 [1946.975190906 2780.751047725  724.780014112]
 [2131.50166128  2851.286367055  997.202983976]
 [2285.206862983 2897.923146767 1229.025236445]
 [2408.204496446 2922.907516284 1419.570774235]
 [2501.490734836 2928.106192673 1569.481776882]
 [2566.665017354 2915.107420156 1680.025237128]
 [2605.684361987 2885.288213313 1752.722845277]
 [2620.705642613 2839.866112932 1789.170079128]
 [2614.00051069  2779.940935666 1790.962547507]
 [2587.917324971 2706.528918753 1759.681205514]
 [2544.870473562 2620.591173693 1696.910876864]
 [2487.344649871 2523.058428379 1604.280854555]
 [2417.906175631 2414.854413644 1483.525652539]
 [2339.214552118 2296.921328851 1336.571787064]
 [2254.023219637 2170.253678391 1165.666558808]
 [2165.142199519 2035.9546303    973.583746322]
 [2075.284525883 1895.354484522  763.991566097]
 [1986.539027716 1750.346462522  542.305130876]
 [1800.          1500.           100.         ]]","[[0.6339078173322966], 0.6339078173322966]"
17000,"[[1500.          2500.           100.         ]
 [1983.728062955 2790.348043508  770.736645144]
 [2183.044750017 2863.547223355 1061.579146056]
 [2348.649697266 2912.026297138 1307.641432443]
 [2480.702280026 2938.224379034 1508.742324807]
 [2580.436615444 2944.150523943 1666.05908446 ]
 [2649.74173163  2931.495887164 1781.332065059]
 [2690.849826221 2901.711108969 1856.467655929]
 [2706.156269254 2856.066431683 1893.362174443]
 [2698.13142321  2795.699533284 1893.841530321]
 [2669.286129854 2721.653772627 1859.659155226]
 [2622.166340493 2634.909288022 1792.524200556]
 [2559.363141717 2536.409385986 1694.148771993]
 [2483.530635555 2427.084906856 1566.313054215]
 [2397.40638492  2307.880261772 1410.95558173 ]
 [2303.826346566 2179.787757347 1230.307506155]
 [2205.711636841 2043.905068713 1027.112849891]
 [2105.953607448 1901.557521241  805.038925855]
 [2006.93244378  1754.648635913  569.661700292]
 [1800.          1500.           100.         ]]","[[0.6508204648122817], 0.6508204648122817]"
18000,"[[1500.          2500.           100.         ]
 [2018.51906394  2799.271688886  813.446100632]
 [2231.596322638 2874.848824813 1121.118999408]
 [2408.092801469 2924.938488722 1379.969473909]
 [2548.290049425 2952.171920682 1590.380399683]
 [2653.710290311 2958.69614522  1754.094865893]
 [2726.555727578 2946.299507369 1873.331324319]
 [2769.340492452 2916.500806444 1950.373269912]
 [2784.696597475 2870.618432753 1987.406413735]
 [2775.287365965 2809.824379152 1986.475673275]
 [2743.778704823 2735.186471405 1949.497382894]
 [2692.839870201 2647.701959082 1878.297633108]
 [2625.159226077 2548.325414305 1774.666088376]
 [2543.467959426 2437.993951238 1640.42501259 ]
 [2450.567874867 2317.653681747 1477.521866814]
 [2349.35795474  2188.294267383 1288.166523289]
 [2242.842001505 2051.006984546 1075.060937944]
 [2134.05080589  1907.109761645  841.842732739]
 [2025.614916245 1758.510374179  594.189811793]
 [1800.          1500.           100.         ]]","[[0.6653802788299851], 0.6653802788299851]"
19000,"[[1500.          2500.           100.         ]
 [2051.539350043 2807.636317777  853.354776594]
 [2277.457487248 2885.357048178 1176.503773895]
 [2463.961464296 2936.870413457 1446.925188131]
 [2611.521215171 2964.997861025 1665.620211082]
 [2721.984807725 2972.01953884  1834.916027093]
 [2797.881797558 2959.815435794 1957.506451505]
 [2842.009400685 2929.967577486 2036.041104074]
 [2857.231597843 2883.838566053 2072.982584176]
 [2846.397813921 2822.631720642 2070.583515807]
 [2812.321554425 2747.437130667 2030.913931584]
 [2757.787854276 2659.2675866   1955.909947099]
 [2685.574733833 2559.087872129 1847.434083325]
 [2598.482209379 2447.840744636 1707.347888776]
 [2499.366245221 2326.473706951 1537.606111105]
 [2391.17482241  2195.973608567 1340.395074033]
 [2276.973332441 2057.424914104 1118.367773385]
 [2159.901087601 1912.136622166  875.112469027]
 [2042.802519371 1762.01617863   616.362363286]
 [1800.          1500.           100.         ]]","[[0.6780442209473222], 0.6780442209473222]"
