Iteration,Trajectory,Legibility
4000,"[[1500.          2500.           100.         ]
 [1636.59123868  2531.652775591  145.924961284]
 [1688.645184174 2502.867471737  163.844777065]
 [1729.279628528 2466.937290609  178.46118022 ]
 [1760.602966293 2424.588866332  189.94099188 ]
 [1784.297108244 2376.428549667  198.454909297]
 [1801.744477631 2322.979572624  204.177299219]
 [1814.106803784 2264.70641596   207.286682624]
 [1822.375792017 2202.031485799  207.966348074]
 [1827.406397521 2135.346911004  206.404827783]
 [1829.938818982 2065.023102784  202.796102393]
 [1830.612907785 1991.415091656  197.339468183]
 [1829.977352804 1914.867318922  190.239046187]
 [1828.495224034 1835.717399576  181.702958344]
 [1826.546963621 1754.299366277  171.94226064 ]
 [1824.431512768 1670.947132937  161.169846012]
 [1822.365709763 1585.999779627  149.599841404]
 [1820.480578955 1499.813640159  137.449117453]
 [1818.805450289 1412.804879275  124.948430013]
 [1800.          1300.           100.         ]]","[[0.3485920545862235], 0.3485920545862235]"
5000,"[[1500.          2500.           100.         ]
 [1661.071560567 2553.006168377  168.854568777]
 [1719.987028178 2531.881441957  196.557662728]
 [1765.247088001 2502.075848845  219.599341722]
 [1799.403953238 2464.4837953    238.106743652]
 [1824.466261903 2419.838880464  252.231644921]
 [1842.072970062 2368.765989598  262.145492541]
 [1853.598397718 2311.81476542   268.037917208]
 [1860.218279524 2249.482230456  270.116786676]
 [1862.95214196  2182.228701928  268.608844643]
 [1862.690432602 2110.489347787  263.760409443]
 [1860.211326801 2034.68279435   255.837811769]
 [1856.190270807 1955.217695329  245.127368793]
 [1851.204284487 1872.497930972  231.934791571]
 [1845.732428835 1786.92707751   216.584055975]
 [1840.153364747 1698.913071077  199.416020541]
 [1834.740216353 1608.875092337  180.787710834]
 [1829.650783927 1517.259021686  161.075385993]
 [1824.899723841 1424.591735715  140.696235291]
 [1800.          1300.           100.         ]]","[[0.35310164918757736], 0.35310164918757736]"
6000,"[[1500.          2500.           100.         ]
 [1684.589582532 2573.58638288   199.01031599 ]
 [1750.097591557 2559.811524712  239.83822098 ]
 [1799.888187444 2535.895794279  274.315230411]
 [1836.910653125 2502.896744209  302.486006331]
 [1863.455702389 2461.668746437  324.450107686]
 [1881.379725622 2412.931083574  340.349018029]
 [1892.237373527 2357.310949475  350.361432974]
 [1897.363598041 2295.372209658  354.70254175 ]
 [1897.925502606 2227.635554888  353.625242966]
 [1894.954801906 2154.593173292  347.422165619]
 [1889.36695921  2076.719777654  336.427784307]
 [1881.970605615 1994.481141802  321.020127842]
 [1873.469529723 1908.340965801  301.621731941]
 [1864.458802869 1818.766830981  278.69969043 ]
 [1855.416099362 1726.236339625  252.7650834  ]
 [1846.688453393 1631.245878038  224.373186959]
 [1838.471791232 1534.329739465  194.129799242]
 [1830.76428681  1436.126660922  162.729959444]
 [1800.          1300.           100.         ]]","[[0.35950663934389615], 0.35950663934389615]"
7000,"[[1500.          2500.           100.         ]
 [1708.728259973 2593.318579306  237.794989388]
 [1781.325623179 2586.544285657  295.730281048]
 [1836.267030216 2568.244206914  345.227270082]
 [1876.831694637 2539.635521919  386.202251363]
 [1905.530923067 2501.688422947  418.667055948]
 [1924.385434879 2455.21101989   442.703966527]
 [1935.086416995 2400.902122819  458.456098976]
 [1939.094158224 2339.386199785  466.125477147]
 [1937.700024191 2271.237777921  465.97516892 ]
 [1932.064956224 2196.999255057  458.333558926]
 [1923.241542139 2117.194419617  443.599565719]
 [1912.183530287 2032.339096781  422.247932425]
 [1899.7449743   1942.949900397  394.833897671]
 [1886.670318099 1849.55196977   361.996786429]
 [1873.576214147 1752.686942134  324.462647623]
 [1860.925030803 1652.923990267  283.047832934]
 [1848.986390321 1550.883041346  238.671863502]
 [1837.760859656 1447.314155083  192.42258463 ]
 [1800.          1300.           100.         ]]","[[0.36943993069466635], 0.36943993069466635]"
8000,"[[1500.          2500.           100.         ]
 [1735.661910228 2612.003631682  285.894804242]
 [1816.897719761 2611.785940108  365.213172977]
 [1878.594301569 2598.738556004  433.559989252]
 [1924.267327116 2574.23619886   490.682234516]
 [1956.566347241 2539.361639541  536.474242242]
 [1977.60643767  2495.00808947   570.935486501]
 [1989.157645656 2441.94188482   594.153725643]
 [1992.760232011 2380.843565179  606.300801048]
 [1989.797235018 2312.336388353  607.63540176 ]
 [1981.53996105  2237.007159571  598.509964439]
 [1969.174310117 2155.422179985  579.380086825]
 [1953.81179154  2068.14003396   550.815318819]
 [1936.486817753 1975.722384866  513.510373624]
 [1918.140580243 1878.743795678  468.29597198 ]
 [1899.591062371 1777.801981605  416.14916746 ]
 [1881.487794549 1673.531691021  358.205428034]
 [1864.245678026 1566.632671048  295.784509804]
 [1847.923357882 1457.962663706  230.496041263]
 [1800.          1300.           100.         ]]","[[0.38511037155456246], 0.38511037155456246]"
9000,"[[1500.          2500.           100.         ]
 [1767.387311302 2629.348703441  342.354535895]
 [1859.762412721 2635.106475774  446.835335132]
 [1930.690718432 2626.82198001   537.363847478]
 [1983.810175177 2606.026807765  613.495895217]
 [2021.814064222 2573.914843523  674.998382005]
 [2046.835216606 2531.462717077  721.784334988]
 [2060.661422525 2479.502372213  753.885660672]
 [2064.865345737 2418.768027523  771.444400352]
 [2060.886528499 2349.928490131  774.714303768]
 [2050.083680837 2273.610685529  764.069023025]
 [2033.76617192  2190.417768091  740.015153117]
 [2013.208613099 2100.943883281  703.209134441]
 [1989.649299675 2005.786995667  654.477275664]
 [1964.271083046 1905.560992305  594.838229261]
 [1938.161529775 1800.908670823  525.527772933]
 [1912.247344871 1692.519187988  448.028630703]
 [1887.192491223 1581.161718969  364.121563463]
 [1863.213461039 1467.793168013  276.052846023]
 [1800.          1300.           100.         ]]","[[0.40831500147969474], 0.40831500147969474]"
10000,"[[1500.          2500.           100.         ]
 [1804.421987951 2645.084584418  404.180635119]
 [1910.643501155 2656.110663736  536.135221802]
 [1993.417849309 2651.982068214  650.77091926 ]
 [2056.39247256  2634.387463888  747.463585666]
 [2102.22207871  2604.631845357  825.876410653]
 [2132.999102856 2563.775454455  885.866524425]
 [2150.488976085 2512.716021575  927.443264881]
 [2156.269380659 2452.241194443  950.750978104]
 [2151.817296111 2383.064188881  956.065501652]
 [2138.564923898 2305.849572651  943.799990047]
 [2117.934880198 2221.23313465   914.518540797]
 [2091.359121624 2129.838283876  868.957306462]
 [2060.282022683 2032.290673902  808.053286307]
 [2026.144545544 1929.232523883  732.98123251 ]
 [1990.342830204 1821.338550674  645.199739328]
 [1954.150002552 1709.337582914  546.510957278]
 [1918.580814721 1594.052962598  439.1557407  ]
 [1884.133506937 1476.526390724  326.074759243]
 [1800.          1300.           100.         ]]","[[0.43850748684849095], 0.43850748684849095]"
11000,"[[1500.          2500.           100.         ]
 [1845.355382062 2659.113411824  467.400498389]
 [1967.37986263  2674.654153061  627.223900538]
 [2063.830021314 2674.029493495  766.084381233]
 [2138.27851419  2659.08547676   883.225390975]
 [2193.296528815 2631.238951555  978.266135293]
 [2230.919009358 2591.634985545 1051.073851965]
 [2252.889588073 2541.238316453 1101.702155192]
 [2260.800275292 2480.890733148 1130.359948067]
 [2256.176070521 2411.349629832 1137.397735493]
 [2240.528747121 2333.315702899 1123.306626725]
 [2215.391979832 2247.454288446 1088.728766339]
 [2182.343273067 2154.413105706 1034.47952945 ]
 [2143.013438368 2054.838350937  961.582809979]
 [2099.079912217 1949.390889285  871.32171384 ]
 [2052.234657362 1838.764856189  765.308656734]
 [2004.10903998  1723.713423711  645.583927455]
 [1956.121919526 1605.096448893  514.77431756 ]
 [1909.157267131 1484.021655831  376.48656682 ]
 [1800.          1300.           100.         ]]","[[0.47221745595366377], 0.47221745595366377]"
12000,"[[1500.          2500.           100.         ]
 [1887.954560217 2671.549566462  528.824461055]
 [2026.593580778 2690.903512174  715.401674805]
 [2137.407480739 2693.176472468  877.210270333]
 [2223.851796364 2680.371757105 1013.435788086]
 [2288.413537921 2654.018726657 1123.737408754]
 [2333.095014262 2615.348249958 1208.078772379]
 [2359.654990089 2565.392742392 1266.639597504]
 [2369.738124117 2505.048082176 1299.765093419]
 [2364.949278395 2435.114887812 1307.93823206 ]
 [2346.899839758 2356.328091486 1291.769548479]
 [2317.239478815 2269.379732743 1252.002743101]
 [2277.679384246 2174.937955162 1189.53623914 ]
 [2230.008138437 2073.66432413  1105.462565141]
 [2176.09682235  1966.231446937 1001.129715002]
 [2117.883539588 1853.343611495  878.232439955]
 [2057.316140265 1735.765986941  738.950098345]
 [1996.207647582 1614.37897397   586.178639463]
 [1935.878882797 1490.336762394  424.089099162]
 [1800.          1300.           100.         ]]","[[0.5053589093006549], 0.5053589093006549]"
13000,"[[1500.          2500.           100.         ]
 [1930.420261824 2682.629628694  586.800132395]
 [2085.573737393 2705.204062253  798.265897244]
 [2210.552371101 2709.866121546  981.089701523]
 [2308.690387407 2698.775684566 1134.486550522]
 [2382.423308668 2673.574581504 1258.246995864]
 [2433.770903329 2635.579311036 1352.517801203]
 [2464.560082127 2585.889126054 1417.680032913]
 [2476.534588197 2525.452360158 1454.275400692]
 [2471.413771262 2455.110573485 1462.963838685]
 [2450.929075275 2375.630229673 1444.5050789  ]
 [2416.851468258 2287.727117658 1399.760620029]
 [2371.015392973 2192.08663852  1329.714955664]
 [2315.340428951 2089.382199043 1235.517695087]
 [2251.848022286 1980.293879654 1118.552078864]
 [2182.664685611 1865.530441429  980.54179075 ]
 [2109.990518659 1745.860955398  823.72154353 ]
 [2035.981492315 1622.174531587  651.139611823]
 [1962.393658657 1495.654789291  467.396236578]
 [1800.          1300.           100.         ]]","[[0.5354623361298511], 0.5354623361298511]"
14000,"[[1500.          2500.           100.         ]
 [1971.733904517 2692.60657937   640.849612515]
 [2142.791212061 2717.924580293  875.157877277]
 [2281.255458581 2724.571362089 1076.94863345 ]
 [2390.361947854 2714.862091933 1245.555275401]
 [2472.544820349 2690.55007918  1380.985771123]
 [2529.898514521 2653.035919921 1483.644051881]
 [2564.369557938 2603.483374643 1554.169831225]
 [2577.840459263 2542.890300146 1593.341756481]
 [2572.171446325 2472.136017331 1602.022956831]
 [2549.227746936 2392.015403039 1581.137759754]
 [2510.903679112 2303.265125673 1531.672728833]
 [2459.147687185 2206.585264627 1454.698866324]
 [2395.989160286 2102.658673506 1351.415933331]
 [2323.565314619 1992.170413359 1223.225268145]
 [2244.141766478 1875.830596462 1071.846355849]
 [2160.108529516 1754.407530898  899.511128757]
 [2073.900033194 1628.791323035  709.326175533]
 [1987.672376762 1500.181824074  506.187230088]
 [1800.          1300.           100.         ]]","[[0.5617756391661902], 0.5617756391661902]"
15000,"[[1500.          2500.           100.         ]
 [2011.454191318 2701.697723549  691.088172108]
 [2197.588195037 2729.38109383   946.291982816]
 [2348.670239127 2737.69644976  1165.1425156  ]
 [2467.874430378 2729.112451041 1347.175273815]
 [2557.688644982 2705.491989577 1492.689819614]
 [2620.33505975  2668.317119289 1602.404070748]
 [2657.921507103 2618.812798481 1677.254437794]
 [2672.497481845 2558.022829515 1718.278951115]
 [2666.080340661 2486.8608457   1726.555465817]
 [2640.675736612 2406.147075945 1703.177698508]
 [2598.300179235 2316.636506545 1649.258190039]
 [2541.007870058 2219.041832144 1565.952857034]
 [2470.922139642 2114.05369473  1454.507339551]
 [2390.270712594 2002.360681006 1316.332082944]
 [2301.421034821 1884.672627752 1153.123984579]
 [2206.901869106 1761.754583851  967.075852167]
 [2109.364731899 1634.492959003  761.284736607]
 [2011.315816687 1504.094244553  540.826319499]
 [1800.          1300.           100.         ]]","[[0.5844633076994771], 0.5844633076994771]"
16000,"[[1500.          2500.           100.         ]
 [2049.45967225  2710.074482691  737.85280286 ]
 [2249.788698128 2739.822202338 1012.202496677]
 [2412.588810308 2749.55832544  1246.428608827]
 [2541.017767    2741.902771528 1440.344054058]
 [2637.670014437 2718.825397417 1594.60040878 ]
 [2704.939715203 2681.886362303 1710.26989959 ]
 [2745.126409023 2632.368062238 1788.607846538]
 [2760.464264413 2571.356546745 1830.921111878]
 [2753.13592202  2499.796457019 1838.504293452]
 [2725.288993006 2418.530618827 1812.618991822]
 [2679.058941814 2328.330160826 1754.501060966]
 [2616.598411669 2229.918756163 1665.388592934]
 [2540.112836506 2123.993650919 1546.57025376 ]
 [2451.902470399 2011.246083975 1399.461262761]
 [2354.4096688   1892.384800977 1225.726669033]
 [2250.262736218 1768.170335512 1027.498905909]
 [2142.27799322  1639.482649661  807.819092532]
 [2033.258776384 1507.528099004  571.849347858]
 [1800.          1300.           100.         ]]","[[0.6040047462448809], 0.6040047462448809]"
17000,"[[1500.          2500.           100.         ]
 [2085.782415267 2717.868412353  781.528212264]
 [2299.44737083  2749.438123911 1073.486371209]
 [2473.105826608 2760.398602938 1321.63115411 ]
 [2609.945918232 2753.518446334 1526.118712776]
 [2712.715759427 2730.871355291 1687.9999149  ]
 [2784.016121542 2694.091880599 1808.727940076]
 [2826.358817087 2644.516021032 1889.887717006]
 [2842.172404995 2583.268552538 1933.056031142]
 [2833.807465439 2511.322144527 1939.740765977]
 [2803.551943271 2429.53983954  1911.366599963]
 [2753.655926277 2338.707098235 1849.28828155 ]
 [2686.364008805 2239.557267826 1754.822802707]
 [2603.954722588 2132.793322999 1629.299731928]
 [2508.787999748 2019.108608829 1474.137218649]
 [2403.361891706 1899.210395923 1290.964486252]
 [2290.374996405 1773.854133391 1081.842005772]
 [2172.766009983 1643.911775761  849.724210269]
 [2053.585285007 1510.584799735  599.786277394]
 [1800.          1300.           100.         ]]","[[0.6209173451189992], 0.6209173451189992]"
18000,"[[1500.          2500.           100.         ]
 [2120.519806363 2725.180263566  822.478574451]
 [2346.716447955 2758.374100356 1130.703634757]
 [2530.441408639 2770.401063172 1391.514259843]
 [2674.958718651 2764.175577527 1605.466289673]
 [2783.210366631 2741.871761454 1774.045683102]
 [2858.029660078 2705.19473816  1899.102680895]
 [2902.153602918 2655.530417766 1982.554698163]
 [2918.209335197 2594.039090366 2026.244532964]
 [2908.714576663 2521.71884298  2031.88701549 ]
 [2876.094192454 2439.450911897 2001.063561425]
 [2822.70809404  2348.03358854  1935.24266232 ]
 [2750.887042182 2248.208841977 1835.816741516]
 [2662.975618437 2140.684705753 1704.15451335 ]
 [2561.384079906 2026.15627394  1541.676483024]
 [2448.652414234 1905.329187896 1349.975022136]
 [2327.527872378 1778.953621092 1131.033046033]
 [2201.037818856 1647.892684163  887.698447877]
 [2072.434627792 1513.339657124  625.102668656]
 [1800.          1300.           100.         ]]","[[0.6356604034170403], 0.6356604034170403]"
