Iteration,Trajectory,Legibility
1000,"[[1500.          2500.           100.         ]
 [1517.619210937 2476.594543704  100.089668707]
 [1534.156852029 2453.03848432   100.135993254]
 [1550.585904664 2429.474294136  100.182428406]
 [1566.908724946 2405.901368091  100.22823552 ]
 [1583.128098839 2382.319005556  100.272606077]
 [1599.247311292 2358.726416655  100.314657309]
 [1615.270227079 2335.122731017  100.353427509]
 [1631.201385709 2311.507009667  100.38787109 ]
 [1647.046113373 2287.878261017  100.416853522]
 [1662.810655622 2264.235462434  100.439146475]
 [1678.502335442 2240.577589615  100.453423908]
 [1694.129742491 2216.903657524  100.45826066 ]
 [1709.702960006 2193.212779528  100.452137078]
 [1725.233834288 2169.504257431  100.433457891]
 [1740.736278645 2145.777729033  100.40060628 ]
 [1756.226536514 2122.03343522   100.35209339 ]
 [1771.722966015 2098.272772562  100.28701266 ]
 [1787.242432172 2074.499696498  100.206786275]
 [1800.          2050.           100.         ]]","[[0.3646573398011819, 0.34303505414530705, 0.3490938539983053], 0.35226208264826475]"
2000,"[[1500.          2500.           100.         ]
 [1519.434664633 2476.87846805   100.177489482]
 [1536.713403491 2453.453048689  100.269145415]
 [1553.775097326 2430.011218778  100.360931694]
 [1570.624534703 2406.551715703  100.451360353]
 [1587.267380686 2383.073088292  100.538816357]
 [1603.710314796 2359.573711503  100.621550418]
 [1619.961191879 2336.051805695  100.697670947]
 [1636.029230517 2312.505461863  100.765135128]
 [1651.925234791 2288.932674778  100.821739213]
 [1667.661856708 2265.331386958  100.865108465]
 [1683.253908539 2241.699548067  100.892687855]
 [1698.718736427 2218.035197358  100.901736228]
 [1714.076668143 2194.336582699  100.889330283]
 [1729.351544289 2170.602342044  100.85239389 ]
 [1744.571315345 2146.831801266  100.787793087]
 [1759.768548894 2123.025513101  100.692614625]
 [1774.97995024  2099.18636863   100.565040612]
 [1790.238958975 2075.322398186  100.407770798]
 [1800.          2050.           100.         ]]","[[0.36550033863197406, 0.3432016657518513, 0.3496525274827428], 0.35278484395552273]"
3000,"[[1500.          2500.           100.         ]
 [1521.235983492 2477.167320604  100.263290687]
 [1539.248824114 2453.874909698  100.399200588]
 [1556.936294454 2430.557660706  100.535172884]
 [1574.305692099 2407.213602126  100.668961683]
 [1591.365654378 2383.840484066  100.798149882]
 [1608.126364662 2360.435803347  100.920140557]
 [1624.599792252 2336.996835012  101.03214667 ]
 [1640.799972684 2313.52067225   101.131178876]
 [1656.743337066 2290.004277683  101.214031336]
 [1672.449101283 2266.444550427  101.277265835]
 [1687.9397288   2242.838415945  101.317195404]
 [1703.241483977 2219.182950352  101.329870862]
 [1718.385094891 2195.475559886  101.311078865]
 [1733.406539012 2171.714254988  101.256373352]
 [1748.34792318  2147.89810085   101.161198708]
 [1763.258216788 2124.028032657  101.021277478]
 [1778.192460939 2100.10853162   100.833872153]
 [1793.200382833 2076.151816042  100.602813421]
 [1800.          2050.           100.         ]]","[[0.3663302704921942, 0.3433629620005683, 0.3502086920966433], 0.35330064152980195]"
4000,"[[1500.          2500.           100.         ]
 [1523.023333153 2477.460850994  100.346927494]
 [1541.763361485 2454.303692352  100.52594301 ]
 [1560.069824742 2431.113121588  100.704868249]
 [1577.95260615  2407.88640824   100.880692724]
 [1595.423408352 2384.62045737   101.050203941]
 [1612.496027337 2361.31184715   101.20997859 ]
 [1629.186670128 2337.956874233  101.356370904]
 [1645.514325241 2314.551609622  101.485497678]
 [1661.501197221 2291.091968926  101.593219505]
 [1677.173219619 2267.57380302   101.675118209]
 [1692.560664532 2243.993018579  101.726471504]
 [1707.698871105 2220.345744396  101.74222859 ]
 [1722.62911799  2196.628571623  101.71699699 ]
 [1737.399656716 2172.838921412  101.645068003]
 [1752.066865101 2148.975650375  101.520555686]
 [1766.696189112 2125.040146239  101.337874527]
 [1781.360994009 2101.038573467  101.093356096]
 [1796.127011384 2076.987444823  100.791814256]
 [1800.          2050.           100.         ]]","[[0.36714732279492024, 0.3435191201164057, 0.3507622208911091], 0.3538095546008117]"
5000,"[[1500.          2500.           100.         ]
 [1524.796893701 2477.758801459  100.428280534]
 [1544.257284729 2454.73901062   100.649195014]
 [1563.176045292 2431.677088534  100.869784611]
 [1581.565720815 2408.569497051  101.086269345]
 [1599.441172049 2385.412251839  101.294650037]
 [1616.819915694 2362.200974469  101.490700341]
 [1633.722518505 2338.930953234  101.669954459]
 [1650.173055979 2315.597216052  101.827689607]
 [1666.199649649 2292.194620387  101.958902345]
 [1681.835100772 2268.717967783  102.058278242]
 [1697.117642959 2245.162155131  102.120155503]
 [1712.091841529 2221.522382926  102.138486224]
 [1726.809670495 2197.794456385  102.106806768]
 [1741.331787331 2173.975247382  102.018249329]
 [1755.728951007 2150.063456777  101.865684822]
 [1770.083156054 2126.060994285  101.642272043]
 [1784.486080126 2101.975798103  101.343397781]
 [1799.019179956 2077.828775176  100.974711006]
 [1800.          2050.           100.         ]]","[[0.3679516960177061, 0.34367031951798976, 0.35131299317627057], 0.35431166957065546]"
6000,"[[1500.          2500.           100.         ]
 [1526.556857331 2478.060907901  100.507254417]
 [1546.730881038 2455.180469015  100.768814823]
 [1566.255337037 2432.249036187  101.029736403]
 [1585.145509365 2409.262216294  101.285466411]
 [1603.41950929  2386.215093326  101.531229514]
 [1621.098681524 2363.102296986  101.76202154 ]
 [1638.208073154 2339.91808043   101.972597032]
 [1654.776978516 2316.656411171  102.157449184]
 [1670.839576691 2293.311081165  102.310780704]
 [1686.435682857 2269.875845334  102.426464433]
 [1701.611640414 2246.344603364  102.497993717]
 [1716.421387059 2222.711649629  102.518425872]
 [1730.92773151  2198.972035094  102.480330922]
 [1745.203863853 2175.122124047  102.375781635]
 [1759.335030037 2151.160515028  102.196488911]
 [1773.419842516 2127.089708403  101.934404653]
 [1787.568279574 2102.919503806  101.583954927]
 [1801.877247939 2078.675295175  101.15147619 ]
 [1800.          2050.           100.         ]]","[[0.3687436017379354, 0.3438167410431576, 0.3518608942615116], 0.35480707901420155]"
7000,"[[1500.          2500.           100.         ]
 [1528.303426167 2478.366900915  100.58377618 ]
 [1549.184452408 2455.627664134  100.884694214]
 [1569.308100448 2432.82842877   101.184582559]
 [1588.692469098 2409.963900964  101.478113912]
 [1607.359012082 2387.028192911  101.759748949]
 [1625.333008501 2364.01490995   102.023732498]
 [1642.64410486  2340.917246604  102.264081212]
 [1659.32694393  2317.728096313  102.474560779]
 [1675.421899826 2294.44018199   102.648650548]
 [1690.975943963 2271.046218428  102.779493634]
 [1706.043673173 2247.539124249  102.859831708]
 [1720.688538566 2223.912312986  102.88192717 ]
 [1734.984317517 2200.160115467  102.837485198]
 [1749.016854274 2176.278431656  102.717614902]
 [1762.885983367 2152.265811686  102.512946294]
 [1776.707001988 2128.125414328  102.214269876]
 [1790.608177391 2103.868985458  101.81503339 ]
 [1804.701595379 2079.526491795  101.322114302]
 [1800.          2050.           100.         ]]","[[0.36952326078869013, 0.34395856622855725, 0.35240581520004693], 0.35529588073909807]"
8000,"[[1500.          2500.           100.         ]
 [1530.036810226 2478.676506786  100.657793664]
 [1551.618312617 2456.080186149  100.996756098]
 [1572.33475154  2433.414722066  101.334223297]
 [1592.207116435 2410.673875773  101.664092954]
 [1611.260294846 2387.850749801  101.980075374]
 [1629.52360564  2364.937895492  102.275692601]
 [1647.031412199 2341.927428602  102.544266297]
 [1663.823832977 2318.811158528  102.778891823]
 [1679.947571467 2295.580739456  102.972395659]
 [1695.456893691 2272.227856344  103.117273375]
 [1710.414788921 2248.744466403  103.205606385]
 [1724.894357574 2225.123130632  103.228959363]
 [1738.980474324 2201.357496181  103.178270658]
 [1752.771754102 2177.443043399  103.043777532]
 [1766.382717499 2153.378328285  102.815104341]
 [1779.945410841 2129.167234746  102.481922601]
 [1793.606378857 2104.8235367    102.036682881]
 [1807.492619793 2080.381852315  101.486658951]
 [1800.          2050.           100.         ]]","[[0.37029090153848, 0.34409597664422453, 0.35294765253887245], 0.3557781769071923]"
9000,"[[1500.          2500.           100.         ]
 [1531.757225544 2478.989448442  100.729273871]
 [1554.032784423 2456.537620237  101.104952042]
 [1575.335718188 2434.007365312  101.478596828]
 [1595.689982379 2411.391457495  101.843331675]
 [1615.123989094 2388.681954113  102.19213142 ]
 [1633.671201246 2365.870325807  102.517824715]
 [1651.370814861 2342.947592858  102.813082015]
 [1668.268548905 2319.904474396  103.070385922]
 [1684.417567385 2296.731560067  103.281980251]
 [1699.879565346 2273.419519059  103.439794098]
 [1714.72605888  2249.959370293  103.535338045]
 [1729.03992851  2226.342853494  103.559573343]
 [1742.917269622 2202.562970816  103.502765942]
 [1756.469579428 2178.614829045  103.354369098]
 [1769.826158064 2154.497044545  103.103072944]
 [1783.135863049 2130.214291958  102.737469588]
 [1796.563505306 2105.782451954  102.248992705]
 [1810.250733208 2081.240865645  101.645170018]
 [1800.          2050.           100.         ]]","[[0.37104675829627204, 0.34422915328331627, 0.3534863080749059], 0.3562540732181647]"
10000,"[[1500.          2500.           100.         ]
 [1533.464892449 2479.305446366  100.7982013  ]
 [1556.428196996 2456.99954794   101.209259793]
 [1578.31143673  2434.605803007  101.617676058]
 [1599.14160835  2412.115957208  102.015801146]
 [1618.950738532 2389.520989517  102.395890439]
 [1637.776537367 2366.811266174  102.750109574]
 [1655.663147529 2343.976698753  103.070522234]
 [1672.662010848 2321.006913664  103.349055969]
 [1688.832879759 2297.891444071  103.577441592]
 [1704.245008771 2274.619961207  103.747121438]
 [1718.978570573 2251.182572226  103.849122458]
 [1733.126351577 2227.570229693  103.873893749]
 [1746.79578615  2203.775331578  103.811119608]
 [1760.11136058  2179.792658359  103.649553169]
 [1773.217244137 2155.620941383  103.377018093]
 [1786.279165336 2131.265710387  102.981064046]
 [1799.480190272 2106.745028336  102.45208757 ]
 [1812.976359434 2082.103023565  101.79773085 ]
 [1800.          2050.           100.         ]]","[[0.37179106984158933, 0.3443582760065216, 0.3540216886179416], 0.35672367815535083]"
11000,"[[1500.          2500.           100.         ]
 [1535.160033987 2479.624219452  100.864576302]
 [1558.804883571 2457.465548451  101.309680809]
 [1581.262348887 2435.209476615  101.751465315]
 [1602.562542381 2412.846682399  102.181511296]
 [1622.741194599 2390.367035732  102.591371667]
 [1641.840364727 2367.759777805  102.972580217]
 [1659.909254283 2345.013701766  103.316638736]
 [1677.005147809 2322.117342652  103.614977339]
 [1693.194510827 2299.059189058  103.85888272 ]
 [1708.554283799 2275.827935784  104.039388595]
 [1723.173421235 2252.412808073  104.147123077]
 [1737.154736264 2228.804008203  104.172111201]
 [1750.61711547  2204.993372775  104.103542619]
 [1763.698136323 2180.975404297  103.929550291]
 [1776.556923034 2156.749003719  103.637155597]
 [1789.376132743 2132.320618903  103.212900343]
 [1802.357075959 2107.710567416  102.646123498]
 [1815.669931548 2082.967821878  101.944445537]
 [1800.          2050.           100.         ]]","[[0.37252407807800775, 0.34448352304014795, 0.3545537057608721], 0.35718710229300926]"
12000,"[[1500.          2500.           100.         ]
 [1536.8428745   2479.945485816  100.928413465]
 [1561.163179329 2457.935199825  101.406237835]
 [1584.188898955 2435.817826166  101.879997128]
 [1605.953335677 2413.582938946  102.340506924]
 [1626.496012416 2391.219270862  102.778635483]
 [1645.863438131 2368.714920509  103.185316541]
 [1664.109983537 2346.057556433  103.551535123]
 [1681.298893197 2323.234627443  103.868281232]
 [1697.503467139 2300.233593324  104.126465338]
 [1712.808454333 2277.042197609  104.316788913]
 [1727.311711836 2253.648816742  104.429563457]
 [1741.126195459 2230.04294224   104.454474759]
 [1754.382352322 2206.215894031  104.380301055]
 [1767.23094861  2182.161945957  104.19463119 ]
 [1779.846145609 2157.880223073  103.883745021]
 [1792.427584606 2133.37815297   103.4332089  ]
 [1805.194810031 2108.678376856  102.831283886]
 [1818.331889596 2083.834761474  102.085436277]
 [1800.          2050.           100.         ]]","[[0.3732460268071757, 0.34460507052638956, 0.3550822756575028], 0.3576444576636893]"
13000,"[[1500.          2500.           100.         ]
 [1538.513638342 2480.268963542  100.989740041]
 [1563.50341948  2458.408080093  101.498972554]
 [1587.091531287 2436.430291745  102.003329103]
 [1609.314539512 2414.324032962  102.492863815]
 [1630.215847151 2392.076873575  102.957778802]
 [1649.846512341 2369.67575517   103.388440013]
 [1668.266183475 2347.107219085  103.775360912]
 [1685.544179922 2324.357636843  104.109148226]
 [1701.760754385 2301.413458977  104.38040293 ]
 [1717.008583011 2278.261506519  104.579568693]
 [1731.394541703 2254.889343384  104.696719936]
 [1745.041840159 2231.285792394  104.721284651]
 [1758.092589542 2207.441703258  104.641709102]
 [1770.710837847 2183.351171295  104.445110237]
 [1783.085862    2159.013599939  104.117083858]
 [1795.434340913 2134.437456619  103.642251297]
 [1807.994042705 2109.647771896  103.007775727]
 [1820.962678505 2084.703349297  102.220840862]
 [1800.          2050.           100.         ]]","[[0.37395716061947737, 0.3447230921239088, 0.3556073188081468], 0.35809585718384435]"
14000,"[[1500.          2500.           100.         ]
 [1540.172548731 2480.59437138   101.048594431]
 [1565.825937563 2458.883768311  101.587943319]
 [1589.970688044 2437.046314867  102.121540917]
 [1612.646702463 2415.069272494  102.638685008]
 [1633.901350764 2392.939025109  103.128930644]
 [1653.790338375 2370.641346039  103.582108585]
 [1672.378697985 2348.161650383  103.98830585 ]
 [1689.741936001 2325.485245101  104.337802082]
 [1705.967372771 2302.597594803  104.62095416 ]
 [1721.155726443 2279.484630305  104.828020322]
 [1735.423003723 2256.133142325  104.948914635]
 [1748.902774737 2232.531329484  104.972885332]
 [1761.748913524 2208.66961936   104.888122359]
 [1774.138838667 2184.541979598  104.681339228]
 [1786.277017836 2160.148145956  104.337501994]
 [1798.397219059 2135.497684232  103.840315624]
 [1810.755424133 2110.618076713  103.175826035]
 [1823.562746192 2085.573099229  102.350810286]
 [1800.          2050.           100.         ]]","[[0.37465772389666735, 0.3448377586565498, 0.35612875985310727], 0.3585414141354415]"
15000,"[[1500.          2500.           100.         ]
 [1541.819826741 2480.921429385  101.105024737]
 [1568.131063926 2459.361845511  101.673222983]
 [1592.826807202 2437.665339747  102.234731434]
 [1615.950367954 2415.817969089  102.778097225]
 [1637.55316912  2393.804911115  103.292247905]
 [1657.695660245 2371.610762826  103.766511843]
 [1676.448363039 2349.219817626  104.190594507]
 [1693.893080668 2326.6163344    104.554503854]
 [1710.124312918 2303.784818876  104.848416604]
 [1725.250930988 2280.710347381  105.06247574 ]
 [1739.398180078 2257.378979738  105.186508822]
 [1752.710092749 2233.778337159  105.209658909]
 [1765.352400199 2209.898474682  105.119931519]
 [1777.515976179 2185.733283718  104.903701515]
 [1789.420550862 2161.282885856  104.545356488]
 [1801.317030934 2136.558002152  104.027712102]
 [1813.47960207  2111.58862563   103.335678469]
 [1826.132541861 2086.443532876  102.475506501]
 [1800.          2050.           100.         ]]","[[0.37534795992118203, 0.3449492378077737, 0.3566465273740408], 0.3589812417009988]"
16000,"[[1500.          2500.           100.         ]
 [1543.455690404 2481.249859495  101.159087396]
 [1570.419124404 2459.841895569  101.754896853]
 [1595.660320792 2438.286814445  102.343015989]
 [1619.226072096 2416.569439218  102.911247495]
 [1641.171939462 2394.673723335  103.44791135 ]
 [1661.56321207  2372.583082607  103.941866414]
 [1680.476003519 2350.280696857  104.382481154]
 [1697.998520957 2327.749797113  104.75954632 ]
 [1714.232552264 2304.973960923  105.06312082 ]
 [1729.295229038 2281.93744921   105.283300281]
 [1743.321138507 2258.625636054  105.409896653]
 [1756.464873251 2235.025614236  105.432018949]
 [1768.904111485 2211.127117214  105.337556424]
 [1780.843262665 2186.924012074  105.112606489]
 [1792.51738796  2162.41685921   104.741026676]
 [1804.194580371 2137.617590119  104.204768988]
 [1816.167219798 2112.558764207  103.487590184]
 [1828.672514482 2087.314180273  102.595100317]
 [1800.          2050.           100.         ]]","[[0.3760281100863706, 0.34505769385820906, 0.35716055370315136], 0.3594154525492437]"
17000,"[[1500.          2500.           100.         ]
 [1545.080353939 2481.579386063  101.210845885]
 [1572.690439159 2460.323505997  101.833060754]
 [1598.471653382 2438.910191919  102.446523824]
 [1622.474341816 2417.323005561  103.038299982]
 [1644.758288197 2395.544661122  103.596121851]
 [1665.393715575 2373.557391549  104.108411663]
 [1684.462430452 2351.343274762  104.564244966]
 [1702.059148713 2328.88453784   104.953248756]
 [1718.293051919 2306.163864449  105.265424802]
 [1733.289635783 2283.164742462  105.490886909]
 [1747.192929041 2259.871908113  105.619499338]
 [1760.168177577 2236.27197678   105.640404718]
 [1772.40509221  2212.354412549  105.541440534]
 [1784.121694699 2188.113110434  105.30848446 ]
 [1795.568442552 2163.549121975  104.924909633]
 [1807.030660891 2138.675642537  104.371828774]
 [1818.818914301 2113.527850187  103.631828914]
 [1831.183111437 2088.184580497  102.709769456]
 [1800.          2050.           100.         ]]","[[0.37669841320159875, 0.3451632874636149, 0.3576707747400904], 0.3598441584684347]"
18000,"[[1500.          2500.           100.         ]
 [1546.694027082 2481.909736327  101.260369517]
 [1574.945321683 2460.806268651  101.907819231]
 [1601.261220759 2439.534930954  102.545395698]
 [1625.695693231 2418.077998169  103.159433013]
 [1648.312828995 2396.416932794  103.73709688 ]
 [1669.187877927 2374.532786447  104.266405668]
 [1688.40843862  2352.40655036   104.736185545]
 [1706.075838029 2330.01947522   105.135952084]
 [1722.306753959 2307.35338863   105.455708824]
 [1737.23514642  2284.391050945  105.685650876]
 [1751.014581191 2261.116611075  105.81575972 ]
 [1763.821046577 2237.51625995   105.835275827]
 [1775.856367445 2213.579245607  105.732045803]
 [1787.352250655 2189.299543468  105.491781919]
 [1798.574612351 2164.678747842  105.097415975]
 [1809.826053761 2139.73136958   104.529244681]
 [1821.435314668 2114.495254331  103.768670278]
 [1833.664777322 2089.054282208  102.819696763]
 [1800.          2050.           100.         ]]","[[0.37735910488596647, 0.3452661754704657, 0.3581771297763884], 0.36026747004427345]"
